Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-05-14,0.13953774989929496,-0.30085430993092704,4.812240667363514,-0.5253391891146929,1.0404402212592072,0.36360681064147315,-0.7568659479841687,0.06741695599469831,0.7038422590420952,-2.0569512592802663,0.9996470129650242,-0.5718044632435337,1.327928373995289,-0.699081285542491,-0.6496415846114086,-0.4414285740029626,0.0800072017899108,-0.8508254159729052,-0.7039887640569764,0.40867650537700756,-1.242564001828123,0.15494244525798676,-1.1783799884969999,0.8324777605674285,-0.17117476082319835,0.8493487398899695,-1.5435124759033436,-1.6211215613059697,-1.6824882449947325,-0.541846907595756,-0.9750412666490527,1.333321866711584,1.2185899333602745,-1.027900416274207,-1.0000238880914345,2.215287246056879,-0.5160596052786319,2.703931861528239,0.05076081570879698,-0.208932627357075,1399.2740478515625,-0.0027483270630853,-0.0113591631311258,0,1
2024-05-15,0.0030118226385134257,-0.7964703724313422,4.7963428713320315,-0.5351248217201198,0.7014098852319837,0.2737404020473161,-0.8556294178657212,0.09545056041305622,0.7038422590420952,1.0939144720349725,-0.17236913230524512,-0.48353398283444177,1.365014354052035,-0.7318265895692152,-0.6595769049562983,-0.3742102326053191,-0.27189365756096806,-0.7968831342314809,0.004566198977244899,-0.13750960970378323,0.03585755014839972,1.963430327650504,-0.2846610658096977,1.2086458896046435,0.4196842795079028,-0.01839810434832101,-2.2772130552627483,-1.6500033855006484,-1.4253959888329377,-0.5452024451535277,-0.4211593425650057,1.3341606450430337,-0.302575330297792,-0.1282861739842573,0.897635648713839,2.6866622438069494,-0.6551341852816459,2.7049013810673816,-0.41160488853319493,-0.0948444163660406,1391.029052734375,-0.0059097659405119,0.0166206362976597,0,1
2024-05-16,1.5198398748148685,-0.458293708435127,4.760544098018096,-0.5559433892006529,-0.28493601927851814,0.3252779298586864,-0.435441925513644,-0.13398922269493288,0.7038422590420952,2.7764291251439457,0.4457190076818198,-0.4662238017548135,1.4282621873272547,-1.0541948859453587,-0.6852918077042739,-0.0012288042889832375,-0.3118316946481601,-0.6019242148295063,0.7131211620114661,-0.25643740136350474,1.9678640429191347,0.8942375100054625,-1.1173854543998587,0.1546462138481672,-0.12462690623727801,1.0297741358154993,-2.2284542683802173,-1.6947347667218167,-1.2649693445862034,-0.636511461484585,0.9485690405951003,1.3260245361839462,-0.6352152964640988,1.5211578661605023,1.2326821013013336,0.5622173022214458,-0.6550070768316641,2.7058709006065245,-1.2658059647018298,0.019243794624993787,1394.583740234375,0.0025521777028451,0.0231895605850484,1,1
2024-05-17,1.4428688515131658,-0.11124234368779795,4.78375231427096,-0.5469427360888178,-0.5680942361013371,0.37446324884748916,-0.8623896221920155,-0.06012840720027009,0.7038422590420952,-1.746769887704354,2.0196957660269286,-0.3011466736877103,1.4213761338057544,-0.581241747177751,-0.6667486949945026,-0.060875332076308575,-0.31420908669644093,-0.4985738202921211,1.4216761250456875,0.06273166883514937,0.18563692805300333,-0.009932898441460237,0.21403252316956795,-1.5358380131821974,-0.24419223085837743,-0.16967325696580993,-1.6591821132841333,-1.6942515142411203,-1.007549734262431,-0.6422578594776688,0.06869862916372439,1.3127717975910704,0.2580499843874879,0.26544736283569476,-0.652740011184547,0.3149288429645001,-0.6562118047834968,2.7068404201456673,-0.4496783161422277,0.13333200561602818,1388.807373046875,-0.0041506028043517,0.0366685016983582,0,1
2024-05-21,1.7240997584240378,-0.1606824662312744,4.7647353506038135,-0.5613174948979446,0.33237492130086227,0.41541109317287533,-0.8910146213910872,-0.20588532908530224,0.7038422590420952,-0.5774891356826607,1.0239032525498366,-0.25169644503286537,1.372515724451299,-1.2826041804654194,-0.6831812293799827,-0.06368287236163259,-0.32642436876827696,-0.5690051961248818,-0.7039887640569764,-0.1903071679682419,-0.16319392550754397,1.0822362391410139,-0.17210621371926127,0.8324777605674285,0.07583769155055851,0.4628813464911022,-2.104849762288815,-1.7035211147646216,-0.8294563955566645,-0.648533579862615,-0.2006807606692911,1.3190626350769419,-0.44833403088511153,-0.11991569484321962,-0.4515472536322773,0.5881411058796044,-0.7126817861468655,2.7078099396848105,0.18098713851784082,0.5896848495801658,1387.27685546875,-0.0011026450260219,0.0368867757150883,0,1
2024-05-22,0.8432775902947289,0.5505554519796705,4.722154611742092,-0.5650937984215721,-1.1808310602302003,0.45199879523341574,-0.8793128697403451,-0.16737423128786322,0.7038422590420952,3.2863331427631963,0.6924153027550675,-0.20185243694875768,1.51712919226276,-1.9004403608424973,-0.6837530730306265,-0.27100844196010376,-0.34593726965068566,-0.5541652880524589,0.004566198977244899,-0.07545297577392614,1.1739580890812298,-0.16755780648718166,0.4211971928590743,1.2086458896046435,-0.1776608444892449,2.0736973123923765,-1.1205307006575214,-1.6997719172906227,-0.6498157871526621,-0.6483138386191905,1.3259149798649816,1.3061455306845655,-0.1269126700895653,1.4166490257542277,1.2177318020190577,0.18152135008987627,-0.9055619751155494,2.7087794592239534,-0.13748114307745765,0.7037730605712001,1422.7252197265625,0.0252314723657003,0.038605938820764,1,2
2024-05-23,-0.19603713827581148,0.89294341013617,4.7628681007075135,-0.4748895439271922,-0.2846084428610229,0.4318365004124691,-0.3352598255969063,0.5598606305046561,0.7038422590420952,-0.25396096494474546,2.5560843059769955,0.36484113303270155,1.7137401644816568,-1.0644522746236493,-0.5438583730031189,0.1875824546720048,-0.011683042627691131,-0.34598575523584385,0.7131211620114661,0.9315929797668728,0.5394026811785188,0.4915481965714232,-0.12536579204565237,0.1546462138481672,-0.06238736449267696,1.0545980970263518,-0.07837962417636686,-1.5068496534711908,0.03394612274782719,-0.5659960568931212,1.0105614594227146,1.3696410094193223,2.6724805288971414,1.1843946440988724,-0.2907654070192625,2.1101464218035355,-0.6984777201732789,2.709748978763096,-0.09724626704489428,0.8178612715622345,1423.663330078125,0.0006591583468766,0.004121067256163,1,1
2024-05-24,0.891355726101878,0.41485813636645336,4.776485013737151,-0.47281866029322384,-1.1196656539642307,0.4079554275605344,-0.9024218363149347,0.4255676458397322,0.7038422590420952,-3.766176221697369,2.4084027174255724,0.3152468709788071,1.6833473320511676,-0.8146050887957317,-0.5359541223774276,0.2971202166024096,0.19173028929157548,-0.3416702975016863,1.4216761250456875,-0.008904263463864793,-1.1067531472370267,2.169977959229051,-0.24542575485267118,-1.5358380131821974,0.9335665086103173,0.7153516124755187,0.8741887472503389,-1.3349785948196147,0.5208588756477852,-0.5658121421956348,-0.694730066566634,1.3658665069277993,0.05996859548942186,-0.7389996842604181,-1.021755082397946,0.9699275158972354,-0.9826378320515142,2.710718498302239,-0.014856210331002389,0.9319494825532689,1446.670166015625,0.0160311188161549,0.0138103838296218,1,2
2024-05-27,1.344616338302152,0.3716959910485696,4.797041467131826,-0.4149619991105327,0.21548220335281304,0.3424978108457366,-0.5451297916183011,0.7159952591418589,0.7038422590420952,0.9720465419732716,0.2653230008699334,0.5916375022584129,1.6666703377520296,-0.6483150613086124,-0.4441564354790238,0.5241491602276759,0.7332744217805836,-0.3293460904860504,-1.4125437270911976,0.5767431744131135,-0.5448009632808265,1.108102182988945,0.0759281218110784,-0.6905958996670153,0.004243875384598748,2.622640122060343,1.2053139027688125,-1.0747239257908354,1.1627057461100117,-0.5601946300203665,-0.24323708336104094,1.4109088623706665,1.730625934174501,-0.29033825156107035,0.36001948140088824,0.005693397543415859,-0.926640686628507,2.711688017841382,0.538677104815404,1.274214115526372,1440.9925537109375,-0.0039323287876217,0.0431481196546684,0,1
2024-05-28,2.8518888679433907,0.4411512357175455,4.781996436367703,-0.42994502474600343,-0.17173827576779926,0.34944190460225727,-0.6989102304117041,0.3368929683106139,0.7038422590420952,-0.7612721414483726,0.8141742001423495,0.41446627635924105,1.525748245680289,-0.0580672939303463,-0.4608476219847715,0.5278508372113364,0.5458738980657779,-0.0942988531427915,-0.7039887640569764,-0.18209372359428283,-0.9398160879371456,0.7546158700888235,-0.17861913012020367,0.8324777605674285,0.585609992153573,2.4715020195140176,1.2019128442013307,-0.8870509803096345,1.4689776466075597,-0.6864585312542707,-0.5471384086431097,1.416277166559863,-0.4408580409798848,-0.6460147918244004,-0.5544517646430032,1.1704149319265096,-0.926895911431802,2.712657537380525,-1.3229368343988892,1.3883023265174064,1441.8812255859375,0.0006165180796537,-0.0476087987390604,1,1
2024-05-29,2.436444701492007,0.11774792364422298,4.809691361937318,-0.4284931095341895,0.4232272312160218,0.3018618008989344,-0.6350874201836051,0.1031995880805046,0.7038422590420952,1.7669942134188983,0.37827343995424545,0.3662155211278754,1.4852047117988778,0.15471825918699614,-0.45196128143640124,0.5570341320059473,-0.1703176362805968,-0.3090181634032273,0.004566198977244899,-0.01051630189974037,0.35900457472638236,2.741962574012839,-0.06286876717106726,1.2086458896046435,-0.1694057414559333,0.2782631388735102,0.8492373703401812,-0.7265952013505566,1.6362958657004496,-0.7861857795811314,0.3377285352395057,1.4042825954641616,0.056225980023888074,0.12571026395163304,0.7494186928758586,-0.16240247555768902,-0.9493435009572206,2.713627056919668,1.0563367975743319,1.5023905375084408,1428.6004638671875,-0.0092533991989006,0.0274905611595197,0,1
2024-05-30,2.949393783487611,-0.25737589811685796,4.788109771929345,-0.463127846525394,-0.12486691388222651,0.14105646413799647,-0.48019066425136614,-0.2291420197278318,0.7038422590420952,-0.8450654134723065,1.3787590008775303,0.11122294413397205,1.3772003459563698,0.8491582585267705,-0.4973467884992371,-0.018872838684476576,-0.22175780334200712,-0.5252870268469195,0.7131211620114661,-0.3818105879462114,0.1849883140124957,2.584480468697712,0.9372053374339299,0.1546462138481672,0.002631224439853469,0.8399602986343808,0.6326434929457802,-0.6578866233816824,1.5082314271844217,-0.8359922886478616,-0.019472595274319937,1.4144316904067813,-1.0164353354756182,-0.32041810938887794,-0.4987500836222944,0.5404876984887792,-0.9108341300123354,2.7145965764588107,0.7126784073178573,1.6164787484994751,1443.4610595703125,0.0103484749203354,0.0234308308723124,1,2
2024-05-31,0.6375781637837443,-0.06796928640817705,4.810516246299,-0.4264851096434636,-0.2452632167652529,0.027159056070365083,-0.8510865329647124,0.021181651034468427,0.7038422590420952,0.12081539647334089,0.8952526909400358,0.26068681266421156,1.4144360260929425,0.9401924755449285,-0.4353142636794428,0.14094040312914705,-0.3036869449290755,-0.3933445827804917,1.4216761250456875,0.3591938458654309,0.07565083968953745,0.29918066300249946,0.004038124160531846,-1.5358380131821974,-0.3706481300401357,0.39385720318730905,1.1633572330212454,-0.5256096015648615,1.5872544493410627,-0.8187299149542178,0.016483169802603753,1.4013468713040882,1.1139353157129408,-0.1850695335356683,-0.1942624904393049,2.330414937088507,-0.918312637155856,2.7155660959979535,-0.2871319629049627,1.7305669594905095,1510.45751953125,0.0453688546412015,0.0204817860553708,1,2
2024-06-03,0.3684794869989963,0.454508892625912,4.862737031005138,-0.25746610932747377,0.07699091161251853,0.2094172081562576,-0.5315091017525096,1.252700719541393,-0.009110715018353678,4.156480242765744,0.9604931459780818,1.1160680957118885,1.645148211029732,1.69890457468133,-0.1763035967096432,0.6343808007367874,1.456300638066275,0.08036225175432446,-1.4125437270911976,1.7197622239045214,1.8545948576814415,0.8844549901137342,0.5878093352347731,-0.6905958996670153,0.37069292797713854,1.4177593076144204,2.620555216037609,-0.09264438674455482,2.508874585264638,-0.5918345302855975,1.8191961933196987,1.510388054392528,5.060749729251421,1.5135705889991093,1.3253406440053992,1.197999140974492,-0.5052687115300102,2.7165356155370963,-0.5741555317144805,-1.4639029482584534,1373.99609375,-0.0946892471813506,-0.0290845977819201,0,0
2024-06-04,0.6657883814485711,1.0089376507707752,4.812754319190517,-0.6044774052577372,-0.17826943767495465,0.16106458524316952,2.5487192208671963,-1.5567977421858525,-0.009110715018353678,-0.3055838334794808,3.3185196322999335,-0.9752670243991499,1.8445147833389002,-0.455757389571143,-0.6930965657961142,-0.8463779529179578,3.7121181952893685,-0.7259046854291693,-0.7039887640569764,-3.447158811338628,0.9129743937336269,0.4196267735687584,-0.17032987597157567,0.8324777605674285,1.6951604353445138,0.9229364460111751,-0.38115795189826845,-0.4139770756819458,1.0928084014859167,0.13936751007669188,1.4598042471961854,1.4885798177748402,-10.341517547347925,1.057943831977871,-0.2895965476596227,0.8210308614497813,0.7952335436754987,2.7175051350762396,0.338605800308608,-1.349814737267419,1482.0692138671875,0.0757158779782339,0.0623689431175106,1,2
2024-06-05,0.22330579020132157,1.447709530228945,4.882342652643003,-0.3306430992675823,-0.062194807709887244,0.27732419007738873,1.9153228514263678,0.7324937910417603,-0.009110715018353678,2.735312188470174,3.1415094953235885,0.5490704368008196,2.1872285289527906,0.4142572306187313,-0.2718365688460141,0.3692308043890311,4.348150604732206,0.09871602726375987,0.004566198977244899,2.9379225311193253,1.2864172371169034,1.4865070395317856,0.0024188017268715503,1.2086458896046435,-3.6018239630569178,0.9897038655685271,2.1363347596933764,-0.13882290253398452,1.6628003256974433,0.4554385861463995,2.2163640762643664,1.478346763087129,8.170354924688754,1.8428075005484175,0.22200482955244297,2.940396280865664,1.2731087056631853,2.7184746546153824,-1.1952567378734513,-1.2357265262763846,1462.468994140625,-0.0133131294861078,-0.0111886066836106,0,0
2024-06-06,2.3220307220946337,1.5281422832404772,4.861621352524792,-0.38142209545237216,0.9406809386122303,0.3318635794882781,-0.4934207173761938,0.13028934626604124,-0.009110715018353678,-6.7968767842805695,4.692126450105868,0.1852805606117468,2.1121969195092802,0.3195456133449777,-0.3412304606376977,0.3011571490615424,4.1848274907235625,0.04674183545826964,0.7131211620114661,-0.5334722061811835,-1.1222356517413739,0.970914050798518,-0.37240479832202533,0.1546462138481672,2.8428820384678057,3.4029203835677717,0.8719204402585065,-0.017541856433358035,1.6795183640148472,0.4640691399903604,-0.41361572739349933,1.4682814231097345,-1.4948340022292446,-0.6122463628806291,-1.0648923279450762,2.772452696828376,1.2649693394020407,2.719444174154525,-0.28679991478902844,-1.1216383152853502,1473.33056640625,0.0073994301033939,0.0175016548094635,1,1
2024-06-07,1.0812473885484266,1.5470538625537407,4.886670517244013,-0.35457334131015006,0.004899518869814287,0.364358471028036,-0.5921519510753124,0.24002072924823695,-0.009110715018353678,0.6084709375455055,0.8272119976259604,0.2746100682841683,2.138201077132129,0.36149069101598075,-0.2942682878706564,0.2518804979283308,4.208578420645717,0.3471380442996601,1.4216761250456875,0.24678152774959544,-0.9227804245628441,1.0404840243604618,0.37200316556655627,-1.5358380131821974,-0.5241867523206191,3.2217672926748304,1.0998530487715361,0.12926765203034885,1.7657711998250842,0.4086088678094485,-0.18398370303634465,1.4491572361967118,0.811199309167541,-0.4229404859870038,0.006376336605513145,0.33534125994370645,1.2660153018646318,2.720413693693668,-1.1332563714665393,-1.0075501042943158,1467.1591796875,-0.0041975291960894,0.0068459635174067,0,1
2024-06-10,0.0319702563304865,0.7686577353593145,4.871406324744771,-0.37137973257308154,0.5903061265318368,0.3786671137994865,-0.8050844613307607,0.29833134314990595,-0.009110715018353678,-1.356199887238354,1.1695046498194772,0.14847353993474133,2.169764595718475,0.3583000602557943,-0.31282681068131923,-0.5549601461286989,2.983555590403092,0.2599997993097033,-1.4125437270911976,-0.19207272948078458,-1.2489901972153366,3.5549950009639715,1.701949955553951,-0.6905958996670153,0.259160326990464,4.80867671463267,0.4296566536618406,0.21194798292368033,1.6516981183466606,0.4109386820214138,-0.7316007803152248,1.4615711964581382,-0.47823799050601856,-0.9281152842963444,-0.6985108231297492,0.9594951467830087,1.2542722984788488,2.721383213232811,0.22011739672367026,-0.6652854713212125,1462.4195556640625,-0.0032357062819197,0.014731006812512,0,1
2024-06-11,1.2994172882986337,0.05206943715719886,4.860426611807044,-0.38458137661719094,-0.1699569617269423,0.3533377585507255,-1.0354474738236825,-0.20959579294679298,-0.009110715018353678,-0.5904674136684608,0.39560703480741805,0.04310569134092739,2.0989314954345595,0.33258862838062353,-0.32513846098292815,0.9656000479829292,-0.26589983599214395,0.26620667835391426,-0.7039887640569764,-0.15586848452461172,-1.323330751417357,3.366238031956644,-3.616947909498214,0.8324777605674285,-0.17943559626492442,0.8533032481000827,0.4512013643234489,0.25037363645834243,1.4341018322354122,0.41038495542122483,-0.9526617239399338,1.4367432759352854,-0.36984999841899185,-1.1513171904927408,-0.5692395617776458,0.4637885616315508,1.2536902578204392,2.722352732771954,-0.1723889733205875,-0.5511972603301781,1465.579345703125,0.0021583281771125,0.0313392730229312,1,1
2024-06-12,-0.1509512482168945,-0.7664062278095085,4.894666714240121,-0.3778461263600988,0.003275660011040371,0.3555252840816767,-0.9554657602053439,-0.06456359088565136,-0.009110715018353678,3.244098329204093,0.056745723841862244,0.05494804740256889,2.2543440897668847,0.135431824828013,-0.30636164905510715,-0.26825170005612275,-0.3513408172062189,0.18735385092534876,0.004566198977244899,0.047816379992661806,1.283747221417615,5.019757776507708,2.8544196487569415,1.2086458896046435,-0.14305954301213397,1.2036073210418736,0.5033668174545293,0.2919302238799841,1.2689629628441403,0.4052988134371173,0.2588436458354791,1.4388402217639094,0.22815526579242174,0.07999722863560661,2.251732757321658,1.6015412938924594,1.253647780650869,2.723322252311097,0.43069832200560143,-0.4371090493391438,1488.2899169921875,0.0153771320069663,0.0289518208371914,1,2
2024-06-13,0.6139320638845098,-0.8672595276360773,4.910125561328973,-0.3218320488765708,-0.3725979836592469,0.3884007794261296,-0.7421405459270934,0.32913583365557453,-0.009110715018353678,-2.6085870018839468,1.8964198230639817,0.30846236197903293,2.2517360876490002,0.2715793076361526,-0.21206071121601913,0.2022318183565937,-0.20364301962959416,0.33868385481276286,0.7131211620114661,0.551643523771852,-0.5186327432648209,0.8983580081983235,-0.5265786053087272,0.1546462138481672,0.060942339079149664,0.4115964939283688,1.3300539642763984,0.43011216295082005,1.4126969780043515,0.41327355352761747,-0.7412046169087092,1.468616852530368,1.7081979644588206,-0.9080246343672398,-0.8841541505735396,1.0516976512824532,1.2544673921020755,2.7242917718502397,-0.12487777723272121,-0.3230208383481094,1483.4515380859375,-0.0032562611886628,0.0131165261145586,0,1
2024-06-14,2.561726364093592,-0.9611740212471269,4.893024628086734,-0.3357718759697797,0.37389539009704703,0.361882884460713,-0.9447013755179002,0.17486441027843344,-0.009110715018353678,0.23457937876049828,0.41100234909800726,0.17367253598007437,2.140643425676224,0.08853217223816807,-0.22363470719834938,0.025914547707010068,-0.1508560080983807,0.3610691164686116,1.4216761250456875,-0.15664256170197643,-0.19129844839178994,1.2633660503657713,0.2600091575323306,-1.5358380131821974,0.5608762717907103,0.0648040733697211,0.877587001977287,0.5090577055965272,1.3585767038581442,0.4108259199601694,-0.6230385948731636,1.4785144777974457,-0.37732598832421865,-0.802619435214199,-0.11430585128461564,1.1258891327716833,1.2541663663768408,2.7252612913893826,-0.2469175926853698,-0.208932627357075,1488.931884765625,0.0036875140990156,-0.0079859288814927,1,1
2024-06-18,1.3294343549149656,-0.8918837178407609,4.910790362665937,-0.32325619025503916,1.7075679383969729,0.3339643243710397,-1.00401972312663,0.1993477738357623,-0.009110715018353678,0.09852997985608657,0.5408756414468239,0.28972187789331133,2.1083070823046537,0.1698900335596642,-0.1962214900410867,0.15620564408584042,-0.10394236277564506,0.3706651000948188,-0.7039887640569764,0.10576034462312649,-0.16843621547049525,0.43811066879857286,-0.18040122399110653,0.8324777605674285,-0.14383692767544137,1.947536073934807,-0.5353803966186096,0.5906465627848205,1.3228265930944598,0.41080899273479615,-0.5767400335132153,1.4796049305843033,0.4038271670264892,-0.6429125862645741,-0.1934941207922214,3.8074381549089367,1.0835995860862881,2.7262308109285254,0.0797355803301434,0.24742021660706257,1508.9764404296875,0.0133725599284994,-0.0082239593172102,1,2
2024-06-19,0.9192184252483112,0.034747204268020665,4.98030360784197,-0.27402313515113125,-3.62623046860425,0.3110137299263969,-0.5704485642158562,0.43603840794410065,-0.009110715018353678,7.209836502193362,0.5934550619670201,0.38468901495102237,2.408329240534623,0.2879495809687302,-0.11384425476599619,0.43402178520901746,0.029411545333623366,0.5201628329533532,0.004566198977244899,0.4748113481768583,2.657109208240515,0.07676168017960253,-0.14387468408970883,1.2086458896046435,0.11877600857181703,0.4273521383035901,3.059415140226259,0.7438823791394765,1.4987635441250173,0.412689904961021,1.9787884777674218,1.535719119046331,1.5063739600952208,2.2968907143557136,3.1856573180935746,3.606142129410217,0.020935351169749056,2.7272003304676686,-0.17900929117715003,0.361508427598097,1508.6307373046875,-0.0002291240086272,-0.0200264271356902,0,1
2024-06-20,3.2255065217565906,-0.08976989567625221,4.957625867991641,-0.27652730651047674,2.863266199518407,0.23768485589901947,-0.7749795345917824,0.23557401791156665,-0.009110715018353678,-6.514064486597456,4.6861876863816345,0.3388630734823323,2.290076162481807,0.3949755168641647,-0.1118439921376052,0.3938009595053076,-0.12887129431631925,0.5276839910499012,0.7131211620114661,-0.042472064758992664,-0.45413829261740357,2.0385211187187497,0.060971147710251174,0.1546462138481672,0.48506354202400886,0.5602651382894311,0.5691365048555372,0.8527957197204403,1.5129817337675653,0.41218599860029365,-0.3696875852558844,1.5202017199145146,-0.03721927327852593,-0.18108553704452354,-1.031421169513744,5.369504586501095,-1.0390473413908883,2.7281698500068114,-0.0613501431762823,0.47559663858913137,1507.939697265625,-0.0004581627156662,-0.0165647013840402,0,1
2024-06-21,3.0427507377838174,0.29155886408272297,4.924460737790261,-0.2795862904885879,-0.5272036984089359,0.2478535257585106,-0.8019979403834472,0.1331037441623973,-0.009110715018353678,1.4659484730058017,0.981947648229972,0.2593110570592815,2.245227812864555,0.2993953605766077,-0.11319576942561833,0.12944453730546077,-0.12047054795833317,0.3092136574221563,1.4216761250456875,-0.05112250294309924,0.055864525103335005,0.45452765435683584,0.5629732922076255,-1.5358380131821974,-0.02935088077195849,0.6140751895514454,1.003462618901056,0.9240705098099611,1.416906118949883,0.3849408519405145,0.20628680819318163,1.5152530096709087,-0.06336213538221751,0.43534242570284487,0.30455249233123494,0.9743217372796807,-1.1505849077472345,2.7291393695459543,0.955215715345136,0.5896848495801658,1471.6519775390625,-0.0243587161847143,-0.0308487479136443,0,0
2024-06-24,0.3906922275999456,0.43770554001277157,4.89534065758264,-0.3726747935804188,0.26158763822770814,0.19386613134462555,-0.6903270949699515,-0.6146205303563862,-0.009110715018353678,-0.5571360365454011,1.8113998120091008,-0.28050333219548984,2.337339420633537,-0.4904057328556616,-0.25619295392182856,-0.21639869987197477,0.09260663268642394,0.10178281332085097,-1.4125437270911976,-0.9430054151519344,-0.3482242101724385,0.5930196607329516,-0.14465528477020884,-0.6905958996670153,-0.03801310339262996,4.802598953081242,-0.07951237575201624,0.792719561639422,0.7615916474557369,0.42723193202015525,-0.050679965838592606,1.4667715811571522,-2.7581191987732714,0.13929495447723406,-0.3826136731428554,1.3635771303376405,-0.8928014182773878,2.730108889085097,0.006660078380619751,0.9319494825532689,1476.7371826171875,0.0034494836632982,-0.0116930682842004,1,1
2024-06-25,1.0698949108274527,0.4954390003565999,4.9162522592553355,-0.3608689493299801,-0.18005652396442884,0.18158330266297754,-0.9426030142713264,-0.449383290753459,-0.009110715018353678,-1.1367336532155332,1.4914750874009115,-0.21872285053970222,2.3394495235892303,1.0814936493260887,-0.23660324339469646,-0.22025825022975573,0.23169864569549356,-0.0005905379563831922,-0.7039887640569764,0.09673506352609045,-0.8791522657114815,0.6490883821016054,0.11904407337065419,0.8324777605674285,-0.9419298150378093,1.0116605142830517,0.17904097523048565,0.7044007048002887,0.3601876645326537,0.41468113829095243,-0.47833433375384155,1.4554480736825834,0.3739139663797414,-0.42168512987840107,-0.5706452803090779,0.4835003352686448,-0.8960894383453606,2.73107840862424,0.6000579872287526,1.0460376935443032,1479.0576171875,0.0015700921100194,-0.0341637078034329,1,1
2024-06-26,0.5304682568761658,-0.24109705345894517,4.951665495178103,-0.3562173363351897,-0.14342765736794066,0.1584070466523299,-0.49089902177673517,-0.2668649937842429,-0.009110715018353678,2.0247778545120205,0.8422630285168023,-0.2087670200286616,2.460466610162077,-0.24352110773731078,-0.22703828564922438,-0.41048211624331415,0.1741407026858343,0.04402273574645077,0.004566198977244899,0.025550506517766556,0.5209297485168466,5.013424901682653,0.486846927436459,1.2086458896046435,0.10977371960793258,1.8605261543142042,0.3412038963425075,0.6374185949388477,0.09997641518600765,0.4131418913587209,0.21419020009328515,1.4870699758222579,0.16461397211091475,0.3136415800919728,0.5761879204388475,0.09814706534960302,-0.901669334712742,2.732047928163383,-0.1705833428186226,1.1601259045353376,1483.8465576171875,0.0032326017430228,-0.017674029197771,1,1
2024-06-27,1.7685679064902944,-0.0806355325158107,4.984304628370134,-0.3454777507970618,0.06199203653414394,0.1349394896581251,-0.9448270490672672,-0.050782060202439375,-0.009110715018353678,-0.380205413795911,1.989203449767447,-0.1644632709511624,2.4898424730432516,0.33116177837528377,-0.20748771940510286,-0.35492094851680117,-0.03861513757437533,0.06532002848605292,0.7131211620114661,0.08851353037652598,0.14965304964470863,1.0633623006321131,-0.02969561250140472,0.1546462138481672,0.038695305673564474,1.5331135343036826,0.37862395210640953,0.5998667496370393,-0.02417535231198379,0.4133151447255325,0.06160911103433947,1.4601451094707811,0.3514859966640611,0.16231712996614203,-0.331311066695795,2.1902254666890566,-0.9005729037957747,2.733017447702526,0.005014052458723637,1.274214115526372,1462.1318359375,-0.0147422092452705,-0.0296358564893398,0,0
2024-06-28,1.1702294433470628,-0.03192234010550384,4.94371006129177,-0.4017148897400014,0.5654005069663981,0.07768152170744229,-0.6824145103718793,-0.331774627919994,-0.009110715018353678,1.1134707210871726,1.769798484801603,-0.4497212427733678,2.6028075121428484,-0.42546085020649976,-0.29043778442747153,-0.5829464399125575,-0.2674837973520409,0.020700231534076068,1.4216761250456875,-0.5867127926528359,0.5761457348295214,1.9478589687096044,-0.03839367047899674,-1.5358380131821974,0.10157126553319691,0.8687065510610058,-0.6417833410352378,0.4574957196821722,-0.4227335514583845,0.42199721700861803,0.39758615878362735,1.4367432759352854,-1.654907051844001,0.44102484231171085,0.04738673424536831,0.5010078951798231,-0.9125657748622671,2.733986967241669,-0.3759905881206797,1.3883023265174064,1454.5440673828125,-0.0052030365552703,-0.0208718839064594,0,1
2024-07-01,1.2509644261175583,-0.18279627258417172,4.923704807021277,-0.4216111765369882,-0.14421044484981949,0.06041146732845109,-1.0233379765388262,-0.4259018577428347,-0.7220636890788026,-2.8602896038069807,2.3989971347935777,-0.5207005616268885,2.588540734174081,-0.453806269675126,-0.3176371128545152,-0.2764040643318722,-0.12117774663739234,-0.10439967264894244,-1.4125437270911976,-0.22988410094156908,-0.7243870308087453,1.6067032453195043,-0.946049858631159,-0.6905958996670153,-0.5782344160391145,2.0424913180168773,-0.7049342413776901,0.30301286380052933,-0.7761568332008576,0.4186681113990773,-0.5944001836139988,1.3998370293515057,-0.5854616133371014,-0.680232609044818,-0.8355667605247057,0.6486998749433531,-0.9094183655762883,2.7349564867808116,0.3806930590371168,-1.6920793702405221,1427.138427734375,-0.0190211558559342,-0.0130228197332677,0,0
