Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-10,3.8904535254057255,0.0057073546450044765,3.8877823266831912,1.3444175445354303,0.7600679553806622,-0.056389980764550575,-0.5054847258539676,-0.14889936224661907,1.4167952331025446,-0.9468018848177577,4.143191803333078,-0.556870034608155,6.140239918018718,-0.2352191323089868,0.7146966822535372,-0.9767182613005723,0.9659153646739512,-0.033175295753897376,0.004566198977244899,0.5210304447479258,-0.24164092857033503,2.1856409676836157,0.9017621034548249,1.2086458896046435,0.22181797817442953,6.297650564841487,-0.7086437224038884,0.9312810668519323,-1.9937897676265304,-0.025716959807797795,-0.17296145025455803,0.7137163542257831,1.0874135715497755,-0.08424439571548648,-0.3676586120803715,2.9938821321035625,0.20318693323835296,1.9457675819184874,-0.1318492273670937,-0.6652854713212125,985.9802856445312,-0.0166791153156163,-0.0362804059795825,0,0
2021-03-12,2.619714961278488,-0.01654427128120901,3.851546739877821,1.2308147812134211,1.3689051707982334,-0.05770109766386211,-0.02135238865764799,-0.25735429234136803,1.4167952331025446,-2.7181125508820303,3.6018858570885066,-0.7396324151137059,6.139315028282798,-0.5735824362119945,0.5748611793903612,-1.123797564977201,-0.22111683100934515,-0.15940414856182322,1.4216761250456875,-0.658751189488244,-0.9006743771724194,2.416140560243321,-0.29129612844969405,-1.5358380131821974,0.5306875919474406,4.556975054084669,-1.9698238117830364,0.7302270872486514,-2.1659525955287404,-0.004111127017819241,-0.6611487637331268,0.7076771911953196,-1.266437428060355,-0.5788948664256899,-0.6515112959085,6.336832218524387,-0.02687453307625242,1.9467371014576302,-0.05276833858894146,-0.4371090493391438,1001.406494140625,0.0155244248089314,-0.0105674529104059,1,2
2021-03-15,7.689875342083591,-0.27857692952958474,3.9022141923310865,1.2905779189995763,-1.661061994606586,-0.07089267276785752,0.44751174401913557,0.2639651819128127,1.4167952331025446,2.0150652546341954,2.0542435308674687,-0.35214485407079865,5.91635199965975,-0.02282315239002372,0.64673206093197,-0.10602821188175947,-0.23149159144346657,-0.07848428936574106,-1.4125437270911976,0.5572951076450104,-0.16362666691525868,6.571231116052798,-1.8757794580361193,-0.6905958996670153,-0.6514880236653939,4.246894154267753,-0.5790922705403265,0.6380708667981246,-1.9928025980340505,0.01104273594228643,-0.26117664128900964,0.686204383998265,1.1567536089463997,-0.025773115257545214,0.22909581635407691,6.069930859873273,-0.18561458076795884,1.9477066209967733,0.18842731604265012,-0.0948444163660406,997.59814453125,-0.0038102505048464,-0.0702899805191743,0,1
2021-03-16,4.698187973250256,-0.5489415320545366,3.8696066991969844,1.2477593530040287,0.15850829150894866,-0.06095865009862563,-0.6706204508347657,0.03141215695279988,1.4167952331025446,-2.5081742163861933,3.1956659236951674,-0.3662534997382303,5.767696967531662,-0.3242212684309337,0.5917818464623521,0.17770271539974378,-0.28458829764274896,-0.3367306345341948,-0.7039887640569764,-0.17749925171997627,-0.6895393964553164,4.757490970542858,-0.8199860260410494,0.8324777605674285,0.5664468718763409,3.6929188455314153,-0.7772901501925602,0.5391685424986435,-1.8735413114537451,-0.05171647964704133,-0.7080982891638137,0.6967730728864756,-0.29935021227934433,-0.623664926288421,-0.658310344311234,2.7240043177947157,-0.19469795251006952,1.948676140535916,1.0995617084992,0.019243794624993787,972.7715454101562,-0.0252012738425534,-0.0441114171575391,0,0
2021-03-17,7.642915820155043,-0.7616837964635529,3.8398331393344707,1.0938957626325385,0.1718804468242598,-0.0104014084530961,-0.1523857463203867,-0.6927128719990338,1.4167952331025446,-0.38853452009338507,1.7672960591616398,-0.779459341288547,5.423444178970705,-0.8213700047817479,0.39998352015649713,-0.33919875022604,-0.1101854821657455,-0.5342293884759631,0.004566198977244899,-0.9740593253691187,-0.6027471927232949,4.434394464112857,0.2225123245317312,1.2086458896046435,-0.1647887521434287,2.1090536738483463,-1.4671232424806229,0.3343579231065644,-2.080478249188879,-0.010884534672542518,-0.7417328589536719,0.6784876643049024,-1.890483903091211,-0.7189169509983481,-0.3413939761398875,1.9048590590501548,-0.14063907349317134,1.949645660075059,0.004933306780951385,0.13333200561602818,966.8419799804688,-0.0061141911254976,-0.0510872888514712,0,1
2021-03-18,7.6255275270283045,-0.8650498396996199,3.80320440206489,1.0413837115454165,0.9051384127482057,0.04355380799609438,0.0736394647480729,-0.6566573120435226,1.4167952331025446,0.9603022382361891,1.543159071270386,-0.7098252667955202,5.1209767817989125,-1.4520616264211594,0.33360718795583116,-0.6688043271688382,0.00701827967613274,-0.3982789231874256,0.7131211620114661,-0.26411458442094254,-0.0503844642803437,3.857166111747801,0.5326597226952122,0.1546462138481672,-0.9737952673768808,3.277191261939058,-2.187956997630486,0.14038585191010758,-2.215086017789344,-0.045843043243786845,-0.503334889195839,0.6645638620908937,-0.4599315183153459,-0.4830524425365721,0.0315188028051294,2.3471184334724438,-0.31716539577596287,1.950615179614202,-0.9435481611303277,0.24742021660706257,975.6158447265624,0.0090338377535603,-0.0459123192282126,1,1
2021-03-19,4.5682296512988305,-0.7656826547694704,3.8464121296144733,1.067127798939076,-0.29126209319187363,0.0804903811461778,-0.11139270193102091,-0.2936383785075588,1.4167952331025446,0.9218537818693381,2.085337968312285,-0.34403685959876984,5.043191862060734,-0.8917767277554883,0.36332981800024167,-0.25820787781005566,0.03470688118843592,-0.4238125821924191,1.4216761250456875,0.3090412729041337,0.23712823578314526,2.2068183994923665,-0.6544065182205514,-1.5358380131821974,-0.2519235723617878,1.8153901452427939,-1.8136989612605245,0.028295776442599903,-2.0890163105593387,-0.0520256193719956,-0.29686983681034174,0.6446009992363544,0.6531546647248371,-0.26878063062826363,-0.028013555821671532,2.5929300297560314,-0.2624024876900434,1.9515846991533448,0.4583670406476452,0.361508427598097,933.4345092773438,-0.044198102799837,-0.0602325138391159,0,0
2021-03-22,8.05974387707647,-0.422097766151442,3.7662222160331797,0.8262467694116709,-1.8801842484371278,0.2327924740793784,0.4173718502747411,-1.2706257628070794,1.4167952331025446,5.154331803916585,2.605673107995758,-1.1442474154874525,4.973182750355624,-1.3620992079766223,0.0657410948563313,-1.1959186478435697,0.5425973614707046,-0.8916283368810096,-1.4125437270911976,-1.6673194561377025,1.6918741059252698,3.4239884153318503,0.5685669376998534,-0.6905958996670153,0.32097347247010205,1.586007191060004,-1.6298945969884762,-0.26504001535402916,-2.505579046509419,0.03614925860940716,0.8157982076881589,0.6329419599512194,-3.204280546881175,1.0427827580167022,0.7671896623615463,7.024041733182703,-0.3283658934612706,1.9525542186924878,0.7068807999527522,0.7037730605712001,954.5491333007812,0.0223683128567885,-0.0073607144560103,1,2
2021-03-23,4.878117850409758,-0.2298727164399178,3.8138015975690567,0.9197082793517243,-0.8214330807001577,0.29715415915894705,-0.5496885060033004,-0.26016530438844776,1.4167952331025446,-4.533782964065564,5.530609931979385,-0.6061557099030586,4.902560086041496,-1.1069069383311045,0.17579860229483915,-0.7917706660053838,0.12785150490827055,-0.41959944949159617,-0.7039887640569764,0.8208132454896029,-0.014000951153780408,1.900828381357155,-0.16569378631183257,0.8324777605674285,-1.6922535735826918,2.14087588216322,-0.6654603724227901,-0.3906169349962506,-2.3599128446326323,-0.021458235985948298,-0.13615628549938683,0.6036686780955766,1.5873807926158854,-0.027242847421289414,-0.7173655964353635,5.089815492431573,-0.24017916766885494,1.9535237382316306,-1.608357696805105,0.8178612715622345,924.3233642578124,-0.0321771455364855,-0.0366200098768724,0,0
2021-03-24,3.485611765567111,-0.17294626148453165,3.782034644560124,0.7455974554511918,0.2239857603198257,0.4722772465990349,-0.31867479748265143,-0.9751535154473561,1.4167952331025446,-2.1952918220605935,2.9514290812976185,-1.1546805022990227,4.8225205809987655,-1.7221725896301316,-0.04289364090298703,-0.900501164715121,0.43201687480196077,-0.8422415565385208,0.004566198977244899,-1.230164447409621,-0.735554082321562,1.66181710663881,-0.9780471373972356,1.2086458896046435,0.8252820819938881,2.6733895588599843,-1.5047718112480313,-0.631868151973237,-2.5736057380000292,-0.01492288968981838,-0.5984289856686917,0.5878996045083522,-2.2992144760308726,-0.5199970320791367,-0.6299695853782359,4.745255803118295,-0.1347661119930168,1.9544932577707734,0.9280618186361643,0.9319494825532689,923.4556274414062,-0.0009392215022389,0.0354545815075004,0,1
2021-03-25,3.283709689983982,-0.05894479312665115,3.733925797486182,0.7268384867360485,0.5350020159861159,0.5961431282688879,0.08692729585056756,-0.7100832945856291,1.4167952331025446,2.2809633978076236,1.7008173831300177,-1.001273158642602,4.851832442215921,-1.6840071044873643,-0.07222556910604247,-0.8199133751209012,0.48707502380480594,-0.9958150407654621,0.7131211620114661,-0.06928490070664009,-0.10620923899697635,2.239976340982778,-0.25318908068555246,0.1546462138481672,-1.2376220867266392,5.666785052373584,-1.8579898282524656,-0.8188749609749264,-2.5897036463165186,-0.06258688040147982,-0.10807378949564067,0.5627362545648661,-0.07673852028680188,0.1458235262464704,0.365668179769301,4.129682382188074,-0.20817377055454367,1.9554627773099165,0.7721372103236966,1.0460376935443032,918.5867919921876,-0.0052863568573429,-0.0215823358246393,0,1
2021-03-26,6.921499530708366,-0.0597182841671273,3.703023809615188,0.6876639628107749,-0.6553897127972177,0.561279258420736,-0.43955418154207354,-0.48635318650545384,1.4167952331025446,-2.3894127703205514,2.9933047359165257,-0.964389959119791,4.558077829930896,-1.3615731834826381,-0.12381338582637695,-1.0419004685925166,-0.03284715925893491,-1.2858301829671188,1.4216761250456875,-0.2330155947560858,-0.769291189699955,2.7948422120135534,0.3220780221533076,-1.5358380131821974,-0.05620670200656756,3.027238012560122,-1.5889220752682651,-0.9806208970457782,-2.5304674795124718,-0.21038985825366885,-0.5813225914715947,0.5736403728737101,-0.37963162427149566,-0.5173549475030375,-0.6597496957698471,2.369702674339366,-0.2211591527564009,1.9564322968490593,1.3892855747751776,1.1601259045353376,926.5889892578124,0.0086736965832685,-0.027129321037479,1,1
2021-03-30,6.631058146339359,-0.46404122813192733,3.7398664142172233,0.714133423741132,0.5710098226879516,0.6103515001063292,-0.5600052098682259,-0.15418846130681416,1.4167952331025446,0.8329847682991822,1.632406922449015,-0.6093218516554428,4.317250491681498,-1.0043154318707674,-0.09267693041500107,-0.20625676850202318,-0.03181821786828215,-0.9245696784929307,-0.7039887640569764,0.29531361710983867,-0.13857670019623308,5.913885103364168,-1.6994776842118229,0.8324777605674285,-0.22061495725265862,1.7473555239080385,-1.759444646931774,-1.0584232358457228,-2.243437184001338,-0.3075336654162883,-0.3406184902728585,0.5768277714891913,0.5947375198720585,-0.23163127003870262,-0.01316568378560566,3.667728849654729,-0.2678962948705607,1.9574018163882023,-1.6820432354861585,1.6164787484994751,920.225830078125,-0.0068909825640735,-0.0162595425289292,0,1
2021-03-31,2.9900293340858903,-0.6718052486830548,3.711728079265503,0.6659429459021796,-0.16530788436745253,0.6363525794653335,-0.7143696205945886,-0.13701533272812833,1.4167952331025446,-1.205753535748583,2.1022528266066938,-0.5813058211547423,4.245736045823627,-1.1937833420720718,-0.15031949719382198,-0.6741569506526123,-0.3682312855756456,-1.0070496328619294,0.004566198977244899,-0.29327266076971115,-0.4437745944510262,3.1635434098740984,0.8284729413705509,1.2086458896046435,0.30735296686968605,3.070093774365414,-1.8181262254633692,-1.1391142853238967,-2.0220596106382946,-0.3162987601982969,-0.617645403634934,0.5610586979019669,-0.4927556421019447,-0.5779159647476935,-0.5169951937808002,2.04338585108868,-0.2707129079438844,1.9583713359273451,0.16236574222480996,1.7305669594905095,957.6827392578124,0.0398974458478872,-0.0206957684738128,1,2
2021-04-01,2.098637532442522,-0.4950307056876968,3.7618459247061278,0.8433900879938174,-0.9799369898464184,0.5358292149021676,-0.08014856800483221,0.9571102650553187,1.2257600594616802,3.065785092399732,1.413828437516817,0.33799305347412645,4.358924246150548,-0.7824709818933892,0.06889784129850865,0.5035772016174349,0.06595903434871792,-0.7559641594503568,0.7131211620114661,1.5040406834972821,0.6013386531135992,1.8299380153832223,-1.2429654004388302,0.1546462138481672,-0.28130175239853744,1.6773439041586578,-0.38753248335183255,-1.0090147445221096,-1.2431946324632008,-0.1550658998868098,0.08816918188393494,0.6080302844631411,2.8245323680820538,0.23997433948670782,0.6792477937710335,1.78849714471028,-0.013329252879560504,1.959340855466488,0.17592043890407813,-1.6920793702405221,903.7388305664062,-0.0579761388343786,-0.0726995236316742,0,0
2021-04-05,2.5799030666704224,-0.3149407555675001,3.6909373769834857,0.5512641551450788,-0.2530482910439912,0.409822730423969,1.2039981061077887,-0.8222185600320525,1.2257600594616802,2.9002891804182944,3.152197271284686,-0.7915911189597133,4.566424510284428,-1.128141490591406,-0.2837271014420067,-0.4353920787309614,0.3005270388482397,-1.3349146445655884,-1.4125437270911976,-2.1619516297660915,1.3333716725703995,3.208198036869381,-0.05666253546838444,-0.6905958996670153,1.488232263119381,2.158186635741462,-1.4903768939475734,-1.1577226053244882,-1.4160392984254309,-0.016214567651072497,0.6895196669296043,0.5945259738047902,-4.094736555877151,0.8593007381375222,0.24856429857762755,2.405063285769187,0.3720247745973511,1.960310375005631,0.9191880035857405,-1.2357265262763846,894.0011596679688,-0.0108333420701826,-0.1044303210341916,0,0
2021-04-06,2.8473946248976887,-0.17959246616285243,3.6471837068049675,0.48759937279228477,0.32383038468369685,0.289036426787494,-0.18059028478983616,-0.9992171547857546,1.2257600594616802,-3.7742924828286353,4.79654275829862,-0.8356974226529009,4.5963467709494426,-1.4458368313599905,-0.3541375115180302,-0.5238840999309117,0.6541825133868437,-1.359954061627334,-0.7039887640569764,-0.44090659169380925,-0.1205912879809478,1.7569876667358642,-0.22175094276844937,0.8324777605674285,-2.213337616318362,1.4536495506908942,-1.9155694974542832,-1.3091709101948665,-1.5621384241695102,-0.01572135651402172,-0.18127188281334658,0.5362308797690473,-0.7482145604456967,-0.1420032452517801,-0.6894872623910744,2.9967886938999166,0.33905919257382217,1.9612798945447738,-0.2935443931410955,-1.1216383152853502,911.6448974609376,0.0195434750918184,-0.0552602216655462,1,2
2021-04-07,7.669319188868364,-0.03870446308557893,3.6832900229982624,0.5640802161251235,-1.7033885768085846,0.27387131477709126,-0.2557688422417439,-0.2599582548783725,1.2257600594616802,-1.058618597691757,2.648851942740269,-0.36097072405403596,4.288117046833303,-1.1412589497540901,-0.2498464309568309,-0.3500138764500504,0.6520623401037908,-0.8838918209004775,0.004566198977244899,0.7118266342107057,-0.46981140639250335,2.25801371125648,0.30840116892699887,1.2086458896046435,-0.430401422642583,3.232705217943951,-0.5414437017729182,-1.3284861569205224,-1.3018055601989857,-0.10092187308826674,-0.35868863109030413,0.5332951556089739,1.32462608437082,-0.28520286135211753,-0.44471406239512207,6.3230284650235,0.23036767643129655,1.9622494140839168,-1.9041566956065177,-1.0075501042943158,901.3767700195312,-0.0113272085089572,-0.0967547777023744,0,0
2021-04-08,5.564499078975398,0.052709188102425544,3.658358068014403,0.49893028991891614,0.8316439359047928,0.3142109407783398,-0.44154315790034354,-0.49559197853138404,1.2257600594616802,-1.5496189741651143,2.0440194631719235,-0.48232206395911337,4.04126852212339,-1.0234996069764475,-0.3231540269478913,-0.42120296316518785,0.7299572075024126,-0.8136020309707902,0.7131211620114661,-0.4593599698379348,-0.9731568157285247,1.5239037710292076,-0.28268879737789215,0.1546462138481672,0.718446980172935,4.915536905194947,-1.2622760550025167,-1.3791804148016245,-1.1831197637607977,-0.1187168523956914,-0.6926943585525844,0.5425217172549188,-0.7883714382370067,-0.6816188114727586,-0.6030989585367902,3.3899825776344223,0.14487363497205386,1.9632189336230597,-0.8309526683496959,-0.8934618933032813,890.5302124023438,-0.012106309309974,-0.0800828285827263,0,0
2021-04-09,5.1895500953221605,-0.0880602073746254,3.6268947471029103,0.4303736209788186,-1.2455974039485662,0.3505627041788643,-0.56901286701752,-0.4074825307282096,1.2257600594616802,0.9152239187996063,1.160234481993479,-0.6650329459224764,3.8559872333281335,-1.064733714361934,-0.4002986651930001,-1.2325885019169702,-0.2662885605841299,-0.9470400636509332,1.4216761250456875,-0.4884526413435503,-0.5313476461039012,3.377635075257705,1.4941657276450369,-1.5358380131821974,-0.44907940547286224,2.717579001954811,-0.817153752981654,-1.4566818535718824,-1.1647000049325047,-0.12423896102860783,-0.42343747103940976,0.5119063081570107,-0.8321600391837435,-0.40059478960724887,0.06882000145252372,1.9677862640019201,0.047192547505724214,1.9641884531622025,0.22873703452063468,-0.7793736823122469,814.1218872070312,-0.0897069362368961,-0.1045007563513872,0,0
2021-04-12,4.5196846534251565,-0.1706280368877812,3.5594526179152766,0.031504077815592384,-0.05597118965796861,0.6864905604194442,0.610540102695856,-2.6027516080904953,1.2257600594616802,5.014649964778956,1.676802991390601,-2.280288882466463,3.9251372212300852,-1.6690941746904984,-0.8829286917082904,-1.7073331746415117,2.245354969739656,-1.654051279546435,-1.4125437270911976,-3.2754990042705243,1.3779654926771374,5.13110341007463,-2.2227174361083812,-0.6905958996670153,-0.4785449253825683,2.0985903100196737,-2.5522501847433756,-1.871689351036867,-2.113473199643407,0.30976399444184183,0.8492857933381013,0.42853172153293984,-5.79534867982527,1.0100053574202363,1.1053521367574997,3.437603595187048,0.816977131299306,1.9651579727013455,0.5439989282447729,-0.4371090493391438,845.9386596679688,0.0383367572984626,0.0007103184275772,1,2
2021-04-13,2.6044791805405896,-0.2029486641061883,3.6022806710876227,0.18222248583377545,-0.22152208125472225,0.8048197563623601,0.03956171701606633,-1.06384721080107,1.2257600594616802,-3.4205833952377294,4.522382241889648,-1.3304816335820668,3.9643061645339692,-1.012553410454866,-0.6897760444757424,-0.965181578671604,2.5599379534568603,-1.290263514866053,-0.7039887640569764,1.4427233734193319,0.10081575938527297,2.8408865014020837,-0.4324052885158249,0.8324777605674285,-3.413393426034527,1.1941201832798125,-1.7096161948856037,-2.0224742889621936,-2.1181917716646583,0.4423150642033484,-0.04372567846129321,0.41343371156684816,2.397560010132622,-0.045807119463321916,-0.6683339283337386,1.8899898503453252,1.0376291746182251,1.9661274922404883,-0.6626426663748108,-0.3230208383481094,827.5717163085938,-0.0219510809450098,-0.0486933280461838,0,0
2021-04-15,4.0169879860825155,-0.08565164060108432,3.5589230323370558,0.07887315580820264,0.3101152166541337,0.8860370257603504,0.31660798479090274,-1.143616909961777,1.2257600594616802,0.07970637552889118,2.575644500001829,-1.5564256268298866,3.9208751233204326,-1.3991233035468214,-0.8086265426061798,-1.5938719265750168,2.174596818073624,-1.5402330435925242,0.7131211620114661,-0.8541235383085838,0.04998779159453242,2.195915837288289,0.7211958659161494,0.1546462138481672,1.4292071671806985,1.7227790710346609,-2.315290611631821,-2.207469780966716,-2.219630585118316,0.41845346975376346,-0.01176275063934939,0.418130849744979,-1.401471918159398,-0.050336583012966264,-0.22466452752347973,2.424298871960466,1.020321681731906,1.9670970117796314,0.5804982723236035,-0.0948444163660406,832.0067138671875,0.005344740610691,-0.009775602306246,1,1
2021-04-16,2.249382037660495,0.02568337953021032,3.592652313363647,0.09066404841453275,-0.2826306492491427,0.8770878256548831,-0.7255860657157045,-0.44386757420466333,1.2257600594616802,-1.3343973301097285,2.6175296486477246,-1.2360546750320354,3.9275401927973146,-1.1447050010063629,-0.7828181397476456,-1.3444034015339548,1.1101295229445767,-1.4800292472962273,1.4216761250456875,0.1686561548896726,-0.5072183131765446,1.2534806911941745,-0.45116054160462665,-1.5358380131821974,-0.8508732739609209,4.634959612862095,-2.067267083773953,-2.30677532103696,-2.056154797567512,0.42939215225383315,-0.3583768268486313,0.3948967309198,0.3246916422385914,-0.4445117963171269,-0.5003137227258379,1.6414222766008733,1.0422003586794875,1.9680665313187742,-0.16587080157449105,0.019243794624993787,802.1665649414062,-0.0365242370786349,-0.0039477457092824,0,0
2021-04-19,1.972012791154192,0.2336682853205092,3.538633472434219,-0.06859872797647165,1.4992016166628224,1.0591715180216892,-0.33894517686356196,-0.9395115434693118,1.2257600594616802,2.8305243398035174,1.8560187407421054,-1.6248154518068845,4.071592810836285,-1.3328824542765576,-0.9698745005852862,-1.7083703347858552,0.10388353328003827,-1.5544092315126992,-1.4125437270911976,-1.3888579980238642,0.23486659534767895,1.8043299690039767,-0.48074795949237525,-0.6905958996670153,0.1814521612736691,2.642658125924933,-3.613017360448597,-2.503740186930276,-2.204171057578473,0.45801907070610387,0.31460967693980724,0.33886629742299756,-2.2700220753997007,0.322883401147925,0.4680938020944742,3.6182962741340146,0.8188996055421179,1.969036050857917,-0.9916202915035972,0.361508427598097,814.7003784179688,0.0155041385420681,0.0588696912569071,1,2
2021-04-20,2.6429585085879106,-0.011093624171071171,3.590697219344856,-0.014873662615098454,-2.2280941503979745,1.1190657777781987,-0.38826719113563657,-0.4422011161454135,1.2257600594616802,-0.266189887221417,3.4607286638208294,-1.0833146601923054,4.163299462622025,-1.1442216874814926,-0.8934434300513295,-0.07476143767496868,0.09887037986920545,-1.4116645725587607,-0.7039887640569764,0.5565166797933417,0.3049432662114926,4.838748921327149,-3.427737840957802,0.8324777605674285,-1.4020286849708579,2.6855236039666135,-2.0860864614367216,-2.569840529194229,-1.948993300973021,0.4925882818799841,0.21539883425740725,0.3862572731498965,0.9377921221609913,0.3354813474748804,-0.2817596910113808,5.48824686982727,0.7129720781531229,1.97000557039706,-0.2548089398904867,0.47559663858913137,805.73388671875,-0.0110668891752982,0.0925090456513236,0,0
2021-04-22,3.286872603189646,0.16005464265180205,3.529305530995087,-0.06895237223312904,-0.4327665612733692,1.105893377175281,-0.36862134658771434,-0.4834769630525211,1.2257600594616802,1.304539715930844,3.3060994462562174,-1.0975108702262066,4.2713389261512535,-1.298566576943975,-0.9486585555116842,-0.8632727789531597,-0.08842622143187834,-1.5444889818783791,0.7131211620114661,-0.44963424286155684,0.5249973858694937,2.7628208310617905,1.4348964466429062,0.1546462138481672,0.5656796471483287,1.9061893970549055,-2.0683731988645313,-2.63674203010353,-1.7471382355688314,0.473907318995239,0.4927659174325707,0.34457003103282763,-0.68983437969629,0.6122245326098016,-0.028541439971159162,3.045891688610879,0.7129992080467236,1.9709750899362029,0.3299446234541958,0.7037730605712001,819.5211181640625,0.0169666447949278,0.1170248341821863,1,2
2021-04-23,6.906478321012964,0.33362216219790913,3.5779238411263825,-0.009312383193933906,0.7240663307911391,1.1449879317336682,0.11274405030424695,0.13943541745255697,1.2257600594616802,-1.7722207165248407,4.043850302408591,-0.4975653422423897,4.083757181064096,-1.0913109058077395,-0.8624041212807679,-0.24539490285883478,-0.1436070097254854,-1.1318743346090019,1.4216761250456875,0.6126766897867764,-0.07605092504648446,2.8074855821312577,-0.8546166193565525,-1.5358380131821974,-0.4392341524596449,3.548457842907429,-2.1569535309281544,-2.593357350975483,-1.270810273040849,0.433973298249425,0.12272818834949199,0.37812116429080916,1.0326789754945738,0.0697234795087625,-0.4838469065521164,2.358075858911173,0.697740556754332,1.9719446094753459,-1.724947611758343,0.8178612715622345,828.7286376953125,0.0111725972076544,0.0952565958317778,1,2
2021-04-26,3.7147451943762464,0.358177609819062,3.608847177191414,0.0277932940710974,-0.4515743559680648,1.030491671238436,-0.6177698478021639,0.5394792001310835,1.2257600594616802,-2.4573640293951606,3.033598385827741,-0.059673550028774475,3.9847957811269508,-1.4544012168082252,-0.8051761651177451,-0.15078128795705042,-0.18865378355166337,-1.2092992112890917,-1.4125437270911976,0.39066722534085174,-0.8156875503131399,1.9954389202980345,0.1819795154490132,-0.6905958996670153,0.6209914977528539,3.390209500848184,-1.709616194885601,-2.486231055966235,-0.7077789602188953,0.40260307081442437,-0.4710915963370064,0.396574287582699,0.6859834090243735,-0.6076372635286432,-0.6671476729814401,1.3530350903677546,0.7412265990902699,1.9729141290144887,0.8446902642367728,1.1601259045353376,850.8075561523438,0.0262931998875546,0.0609837485389868,1,2
2021-04-27,2.167114757935232,0.08122077701475039,3.641713748571416,0.1288301043952033,-0.4812446610577462,0.9596294571641711,-0.3428545043514347,1.027344297674085,1.2257600594616802,0.27650284029961125,1.6340953601961068,0.6421468518431639,3.9913291310501426,-0.7630257220765454,-0.6691477518701919,0.904824874053977,0.12525177145970828,-0.7952142362120861,-0.7039887640569764,0.9727534190522028,-0.5991214784499465,3.706641376781075,-1.4080521438820552,0.8324777605674285,0.40186115631593455,4.145227547745553,-0.9533489049900233,-2.268074731625609,0.05961353394676075,0.4211815006812649,-0.40379188980959724,0.4218214948813436,1.660380276245476,-0.5394693481762286,-0.16531555080553378,1.940477084457249,0.8445768960892035,1.9738836485536315,-1.2609071976106705,1.274214115526372,893.6636352539062,0.0491434929364846,0.0309071971758001,1,2
2021-04-28,3.7665662654001864,0.16872092835307007,3.7044873455135603,0.3313794508749564,-3.436490340522369,0.8893023893635476,0.20606815749885946,2.0709768221707714,1.2257600594616802,4.169387279187648,1.7877866678313636,1.5664409291523977,4.078459307251069,-0.18243976733347592,-0.40580009139471146,1.4979738103023188,1.6559958445109706,-0.4207613396252524,0.004566198977244899,1.8692746057396712,0.6775295911010926,3.5417505805473475,0.5677965389859982,1.2086458896046435,0.9737209448437952,3.111330504359867,1.7860425502859445,-1.8648323203725314,1.201909483466623,0.576254670079748,0.6164556256952012,0.49731154471180206,3.233262941021715,0.5858238677091675,0.8307264738996399,5.176471379199988,0.129601515398841,1.9748531680927746,-0.055041567411776814,1.3883023265174064,905.7636108398438,0.0134488993555644,0.0045747531311303,1,2
2021-04-29,2.082456897085219,0.20801808912126485,3.7814853976679506,0.37991429414780065,1.4397662966747458,0.8554760748752419,0.13828763486554035,1.718036931564043,1.2257600594616802,1.9861913126447786,4.153146040787892,1.7167590110999138,4.3523377054016,-0.23810026332242903,-0.3329616374763542,1.94299490524519,2.180445856648183,-0.2757928653585919,0.7131211620114661,0.4777345013119228,1.10352303283042,4.3284604146202525,-0.4412745590729991,0.1546462138481672,1.8379169049777735,1.6790718600932202,1.3331662272689004,-1.47006601953287,2.091548725814417,0.5871426082307892,0.9781230226706678,0.5440314568175684,0.9049495163227022,0.9180993856535024,0.027233613106018493,2.9626401443101,0.003497082090323009,1.9758226876319174,-0.22285237035743438,1.5023905375084408,901.4249267578124,-0.0048015935554806,-0.0155548889451829,0,1
2021-04-30,2.663890624897769,0.14821612765300507,3.735355513650111,0.3472141922806324,-0.8561606893412997,0.7849493490400841,-0.16466334414030698,0.9042769046196502,1.2257600594616802,-4.2912256680856276,5.278164254036047,1.3932501481578217,4.407517800473036,-0.1786227726942242,-0.3622197473612186,1.5473073994044027,1.6546138277517506,-0.38033495520694066,1.4216761250456875,-0.21479268880823166,-0.18114432001721473,3.2511656733980154,0.6233372130686478,-1.5358380131821974,0.4879506920630586,1.8363603402734558,1.6553821794912678,-1.1660193531259624,2.54427459287986,0.5827119918361833,-0.05667867767083908,0.5266687863125359,-0.3394978490448135,-0.16058918365681352,-0.7105802209651156,3.0102719584754585,-0.10708993007645215,1.9767922071710604,0.3160422316435755,1.6164787484994751,880.8404541015625,-0.0231002500851364,-0.0094027585708015,0,0
