Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-07-16,2.2766115358054426,-1.2267348975205803,-0.4593646910034935,2.81576827454584,-0.46380975283273784,-0.41939775222710474,0.7862128425521465,0.9218467461460614,-0.7220636890788026,-1.2593491799354022,0.6916567799672351,0.8967305133394821,2.2888932390576398,-0.4439601594224585,3.286385360011542,0.3750564622559791,-0.363952177483752,0.48642033512392574,0.7131211620114661,-0.8964018707744115,-0.8827395137114609,2.5672370389784342,0.0018227756140082308,0.1546462138481672,1.4764583034706569,0.4300522292578636,-0.03574845554039091,0.08742921143429738,-0.13875028676263107,1.797745354515947,-1.0423263376543042,-0.9130103366679558,-0.1483599359378881,-1.1498931526728209,-0.8014717531349829,0.017066776693764264,2.306838049537612,-0.8406315735782196,0.587235113082697,0.019243794624993787,79.40071868896484,0.0225248076319477,0.0562167582987524,1,2
2009-07-17,1.6858115037257977,-1.3962100311734331,-0.4492356647430585,2.947163602425806,-0.10954560069279988,-0.4192858661962492,-0.03669403849881333,1.1204706243083444,-0.7220636890788026,0.03534398983318945,-0.027216952417858417,1.3554532298730682,2.1895497060180285,-0.44396078847234305,3.3984148056212455,1.3341766156513832,-0.36295506307036624,0.36574816989921294,1.4216761250456875,0.8268600610960928,-0.6604341370285299,0.928143567293466,-1.2730783927970482,-1.5358380131821974,-0.8941586883744506,0.6271808582969232,0.009038340745966053,0.09352389574608225,-0.090555027188553,1.7707860194381746,-1.0153965819260877,-0.9143523871177717,0.12283067377162828,-1.11801970503432,-0.2141993072478952,0.7939637533274458,2.3326018426099413,-0.8396620540390767,1.397977856558521,0.13333200561602818,86.02123260498047,0.0800867368261642,0.0397477198510231,1,2
2009-07-20,1.6325459429172189,-1.1737978541654717,-0.4224538277780839,3.198948934924183,-3.077926544935971,-0.41709907388285394,1.8548346793204848,2.5349081925751964,-0.7220636890788026,2.3242466057391225,-0.010535447313118727,2.7269770428864764,2.192381845341692,0.40462159456786695,3.694607357471685,3.2011356340749435,-0.3621049330231353,1.1153424120784836,-1.4125437270911976,3.116438758578365,1.2569365207900158,0.45734108128795004,-1.3401633784455886,-0.6905958996670153,0.831200699850782,0.714575336326165,0.36941526359329097,0.1282908815437745,0.02985458686607188,1.9663473447405864,-0.11223261834247325,-0.9034482688089277,0.4901406586362472,-0.08585040912649054,1.693905965175493,1.4059629272001755,1.3267699402066697,-0.8386925344999338,-0.20743750533861297,0.47559663858913137,82.1214599609375,-0.0463947861593594,-0.0375986218642763,0,0
2009-07-21,3.665171863235511,-1.0657276778187519,-0.44140197052849445,3.1265898489700463,1.1769796061877404,-0.41685254407337863,1.6066928793256072,0.4375347680730874,-0.7220636890788026,-1.0845593222047138,1.3065424347453294,1.2306021232297344,2.025279544149012,0.07607020771438461,3.501491455311144,1.1464043381665419,-0.36762251750979824,-0.07229136069864066,-0.7039887640569764,-1.7466378692157534,0.23156918826846823,0.6627441596377028,2.981164850698494,0.8324777605674285,3.0081875140084837,-0.02112376434572216,0.22984726666281347,0.1341966925614888,0.043789678078196274,1.7824874489596765,-0.4835219657969599,-0.9059646038032763,-0.30627116307000657,-0.57273156958587,-0.5831282173112969,0.8152495594524971,1.6482098613294283,-0.8377230149607909,3.1593609285910196,0.5896848495801658,79.85417938232422,-0.0279971566685831,-0.0027644535801655,0,0
2009-07-22,2.2936294310807255,-1.1740955998438398,-0.4518653023051478,2.902503759665492,2.657951864610379,-0.4167793820128015,1.1001783495752877,-0.5201293885227604,-0.7220636890788026,-1.175202338668429,0.6869722271767685,0.4527043326983789,1.8910246236615922,-0.019834509328832545,3.144369791764527,-0.0024023531137908577,-0.3680872540589373,-0.11087048514050182,0.004566198977244899,-1.0769191265596194,-0.687270236912053,0.7538070098461281,1.4823430594760107,1.2086458896046435,-1.7753319341502245,-0.004051825630292519,0.06007419662199758,0.12532611256039158,0.012754254208130702,1.7916684785127663,-0.9418031579555308,-0.907726043418817,-0.18268745911597462,-0.8036385655425872,-0.7657206251982638,5.538324150871314,1.4924596504273842,-0.836753495421648,-0.9132670597968682,0.7037730605712001,82.1214599609375,0.0279971566685831,-0.009127244567561,1,2
2009-07-23,2.1502848442072646,-1.0723364771868003,-0.440439343246894,3.072991404435308,0.0026779641702892863,-0.41613116859805116,0.10983729875732016,0.036938424880205045,-0.7220636890788026,0.13999081099261543,0.015904918164720835,0.9012979092700976,1.771190873426874,0.12585002805615603,3.3020454543788573,0.858890134409585,-0.3742215682558345,0.28793966799743503,0.7131211620114661,1.0389028471768693,-0.5837181809783254,-0.012772967673058473,-0.8980811042399706,0.1546462138481672,-1.0795352960972555,1.3438524998349826,0.11110987725799576,0.12693162422005874,0.0178329593221525,1.7989148497238896,-0.8566649606324944,-0.9115005459103399,0.16059008292135082,-0.5299548248163538,-0.13102937267678014,2.7540637923724964,1.5228481610554068,-0.8357839758825051,-0.821641828025998,0.8178612715622345,82.62027740478516,0.0060557691842184,-0.06090064221545,1,1
2009-07-24,1.807381767488596,-1.0363974391408097,-0.43184992675414324,3.087303693381541,-1.2757947558709701,-0.41575119276868466,0.024387329316416014,-0.021767021468418298,-0.7220636890788026,-0.3888977641167068,0.0920395193294603,0.7618430688118143,1.6553198584797875,0.9131621221905588,3.2579902421568128,0.5764439417912571,-0.3776095645947422,-0.01910564175111129,1.4216761250456875,0.19567340338175224,-0.9486314312649587,0.0050155635141226704,0.8344160443731939,-1.5358380131821974,1.0381644319909626,0.7097811407397419,0.1788112355467486,0.12816542034198825,0.020834753524762866,1.7361251232854482,-1.0107718443404283,-0.9088164450107081,0.026713031308870924,-0.755907389825669,-0.531103341128923,1.006085940183769,1.3782709122563321,-0.8348144563433622,1.6569765267626444,0.9319494825532689,82.84700012207031,0.0027403951108646,-0.0483515716525867,1,1
2009-07-27,3.4274283848710163,-1.4326317496770309,-0.4268270549222096,3.0794078144035026,-1.343067675687109,-0.4157652929421685,-0.41704333859131826,0.325657589914171,-0.7220636890788026,-0.49052253572617277,-0.1323038387273895,0.4739075648318357,1.4199132171781192,0.813962436227573,3.1831924500824607,-0.6895710562257454,-0.38366700218228256,-0.16955210077754637,-1.4125437270911976,0.06986163586677523,-1.1666228807186219,1.4094980028286892,3.0204089881252227,-0.6905958996670153,0.20834319586418512,0.023007381330773978,0.24130410956392806,0.12777670723127615,0.01860426536773921,1.7197502143690877,-1.211607703528934,-0.9091519640225328,0.006114784709673853,-1.1248193184909538,-0.7274296151907023,0.5040082170341244,1.1922514276225842,-0.8338449368042192,0.8137108876430376,1.274214115526372,81.8947525024414,-0.0115606178752487,-0.0505159580941217,0,0
2009-07-28,2.33817301911005,-1.6969329501469734,-0.4326956412418211,2.9706972988473854,2.990366469792965,-0.41525092184213497,-0.0399146722040585,-0.03980619157222224,-0.7220636890788026,0.12371519198155335,-0.4143833730161811,0.05957199824194061,1.2556547295129203,0.3941592881036116,2.9828823272201492,-0.13150343704843764,-0.38369014733703405,0.23083478220410386,-0.7039887640569764,-0.4680781676202919,-0.6381101058954464,0.7488115785053714,-1.782899737481989,0.8324777605674285,0.08295605643494049,0.10092392645348057,0.08611328841923074,0.12041379634328252,-0.003089996893360511,1.5793992889506467,-1.1240125321139665,-0.9078937965253586,-0.08313619798923606,-0.9496026674670043,-0.04122977156951249,0.7230561468374596,0.8261074145342746,-0.8328754172650764,-2.369618907542897,1.3883023265174064,79.12864685058594,-0.0343599476559787,-0.0212658605778736,0,0
2009-07-29,0.6688424632321046,-1.7440636959434241,-0.44045764621171396,2.7098381189525633,1.4873458280678225,-0.41520816442152403,0.9439143416800108,-1.0984723360974005,-0.7220636890788026,0.2695677818882508,-0.34749545445278385,-0.6864235817761533,1.2039828265328716,0.12005005119476678,2.592491209638329,-0.2348962359491865,-0.38224293460741704,-0.082657508688709,0.004566198977244899,-1.3099353621081238,-0.010867147524473694,0.03321057727036827,-1.0842246094662658,1.2086458896046435,-0.4579069260203938,-0.1286702280255432,-0.0482472756798735,0.09888973690968668,-0.06087251533521832,1.6286050108798205,-0.968861022237142,-0.9128425835614142,-0.2204497560862725,-0.5875536767868503,0.14015465161566673,0.8201682689166697,0.8359757401083436,-0.8319058977259335,0.13799568559168401,1.5023905375084408,77.26945495605469,-0.0237762409793057,0.0068528724348117,0,0
2009-07-30,0.04434673879605079,-1.6676524608293715,-0.45523553708578324,2.5270935252615496,-0.8997469371155894,-0.41520400812543534,0.20503502646194843,-1.4743810371507053,-0.7220636890788026,0.982674727875983,-0.19774416801782874,-1.184284596486759,1.2319056827214843,0.1743082497665131,2.3099896143683045,-1.052180166363994,-0.3757653185230845,-0.17913671835566447,0.7131211620114661,-0.9215219890992206,1.597337244269368,0.11439765953537111,1.0422359793074651,0.1546462138481672,-1.3201754600859468,-0.4173518842681159,-0.04928925291824156,0.07090644572990247,-0.1255382818254966,1.645188397222882,-0.44279483691495586,-0.917288111277845,-0.15179413216598442,0.37373672360905663,0.8235808089351488,0.0026646635503428146,0.8390227315148943,-0.8309363781867906,-0.46844747600250636,1.6164787484994751,78.72049713134766,0.018604839747082,0.0191808484164114,1,2
2009-07-31,0.8897640665532214,-1.7351346568541548,-0.45044361619585666,2.6290294704084545,0.8376036881189539,-0.4151964729200948,-0.0648960822699295,-0.5673868082833343,-0.7220636890788026,-1.3841811108653699,0.35714523241938717,-0.7702159610831694,1.1491760432201812,0.5251496022627944,2.3816791807159907,-0.8579508659647948,-0.376806539806001,-0.011728635202257984,1.4216761250456875,0.6756807222784526,-0.8137810630941923,-0.12483368058497189,0.20898179744850418,-1.5358380131821974,-0.9199006568859014,-0.3488984420069306,-0.056580815466384285,0.054206343505184815,-0.14505975733040571,1.6574306618643386,-1.1884485961744962,-0.9146878933308549,0.09879880850844996,-1.029540332510464,-1.0337415103267038,0.02163488036549301,0.8227828187838427,-0.8299668586476476,-0.10934731500626471,1.7305669594905095,78.76585388183594,0.0005760086693295,-0.0086777388766457,1,1
2009-08-03,1.5557400218297708,-1.7157800797225446,-0.44694209539210794,2.6120759016288995,3.0297205470852107,-0.4181694530392088,-0.42581596079822753,-0.21341400762330145,-1.2439814894983876,-0.17365677050075665,-0.4326493812567682,-0.5639664814832006,1.0183513866983416,0.068705683141453,2.3031339568929012,-0.8916245187765678,-0.38119733386234256,1.067991345858489,-1.4125437270911976,-0.012047718464784729,-1.1329950651330183,-0.42563271289387367,0.08307593515891983,-0.6905958996670153,0.6829478786417995,-0.19564219992791596,-0.207606005778043,0.0397316957183307,-0.15432373212904385,0.954562179872216,-1.218983885182779,-0.9160299437806708,-0.007615069433330656,-1.0891326992330828,-0.5558333964763684,1.5194165750153696,-0.03031585954597473,-0.8289973391085047,-3.0617539683634507,-1.4639029482584534,80.17157745361328,0.0176894796409991,-0.0051946009562537,1,2
2009-08-04,0.9129272270167523,-1.6455156515479157,-0.4400424209946277,2.708138214178446,-1.7870443314649715,-0.42018038090818993,-0.030204023457949897,0.5190039004575319,-1.2439814894983876,0.47904436550698404,-0.5347076729569107,-0.12283766373408213,0.946738779930554,-0.09979400659967314,2.3670388102085327,-0.43032847707722355,-0.3842556461253873,0.9430103733715396,-0.7039887640569764,0.640463777823725,-0.20130610293141468,-0.3543059460380125,-0.4600245813416777,0.8324777605674285,0.0010991623050432254,0.37223448617603083,-0.08574373609832128,0.03375116754319551,-0.13748598221634104,0.9312758938892195,-0.970659183553689,-0.9151911654492212,0.09536807766504399,-0.24883631347649682,0.9018942169420032,0.8148409928969588,-0.2097480981338407,-0.8280278195693619,1.1947400619576731,-1.349814737267419,79.67276763916016,-0.0062412146432934,-0.0062412146432934,0,1
2009-08-05,5.170807296209356,-1.409520736123937,-0.4433816854150465,2.6407609328031656,-1.0864119111082606,-0.42055224323838786,-0.02158927291827731,0.26406465223058356,-1.2439814894983876,-0.4896685164849006,-0.26594625979071157,-0.2556974839859869,0.3891182198441134,0.05503551916346586,2.233609036392062,0.026028260366513976,-0.3840035327004257,0.2774818501263502,0.004566198977244899,-0.2688841591658454,-1.081398371790794,-0.19461679255078798,-1.325860294644331,1.2086458896046435,0.6483290444740822,-0.43604541169869737,-0.04512362208520303,0.025273827142482823,-0.13114365745495635,0.7210375309405438,-1.1745735677932145,-0.9143523871177717,-0.04880982993937964,-0.9517865189528052,-0.8459514971067567,0.05170287858490523,-0.3322936775226846,-0.827058300030219,2.6959288591252277,-1.2357265262763846,78.76585388183594,-0.0114482649977058,0.0247345845690219,0,0
2009-08-06,3.022739978399949,-1.4626060311100835,-0.4531591835558461,2.5385093667124075,1.0460058169093405,-0.4209596334773831,1.21484287304187,-0.23973041238945533,-1.2439814894983876,0.9022588336960091,-0.5475405993318186,-0.41502500278685217,0.2065277036471881,-0.25441120900793174,2.06351432052007,0.23018881273929628,-0.3853666842550836,0.17731132149678333,0.7131211620114661,-0.463881869351785,1.5301481260830099,0.3970964457414285,-0.9239295665082597,0.1546462138481672,-0.25672759000331546,-0.5404923959705918,-0.11803188748522903,0.012961259231875773,-0.13701856770326282,0.7308847891433579,-0.2689250613187915,-0.9107456377327904,-0.07970431201759999,0.6429119669754294,2.0278018194527383,0.1382831890641875,-0.4973478661496114,-0.826088780491076,0.004408197558237638,-1.1216383152853502,78.04033660888672,-0.0092537475459753,0.0705654432537595,0,1
2009-08-07,1.1205948945313788,-1.3608810147130028,-0.45790792789707413,2.4515540580635924,0.21041732835639385,-0.42211198474363393,0.00737418361196367,-0.48610896680437987,-1.2439814894983876,-0.6940790333376939,-0.038337955821018205,-0.4916517478459899,0.10952892130624782,-1.4078892133188035,1.9170178247601914,-0.2276135254427876,-0.3849126683243814,0.37563495620512516,1.4216761250456875,-0.3818236277740352,-0.3595936886691273,-0.44511089877775234,0.6855499056595534,-1.5358380131821974,-0.45365775063020997,-0.26544057385761255,-0.14615370707896477,-0.0013376565554186026,-0.1473891024304061,0.6714107962479318,-0.8879944519475861,-0.9161976968872123,-0.06597214761813527,-0.5209029966789717,-0.8439447189792889,-0.11684020158046766,-0.5195099730803344,-0.8251192609519331,-1.2915167692297373,-1.0075501042943158,78.35775756835938,0.0040591465897216,0.1109809166881649,1,1
2009-08-10,0.5742351843021051,-1.2607571853868855,-0.4541269788820523,2.448803545134656,0.08415874908854135,-0.4245643925474736,-0.038575914951023416,-0.3198256046914714,-1.2439814894983876,-0.12874644043089162,-0.4360642328589067,-0.27887489249297936,0.03994683771249984,-0.8868243192089179,1.877711016104818,-0.17107002351712597,-0.3847428136568037,0.7103707024953617,-1.4125437270911976,0.11985564416747155,-0.7383099512106505,-0.5539420320249909,0.0008804014966521252,-0.6905958996670153,-0.37066130449413653,-0.5536256792826475,-0.1440704535623621,-0.0119809818399659,-0.1452495861291718,0.5889393213645175,-0.9950189503594782,-0.9155266716623044,0.01298086690940621,-0.7528545134681012,-0.47883398441177033,-0.43762120371285734,-0.5143022184032793,-0.8241497414127902,-1.3597080219735942,-0.6652854713212125,79.67276763916016,0.0166428659539595,0.0676801634354432,1,2
2009-08-11,0.8126025882627905,-1.3485112486325121,-0.45074788008359074,2.5301432713516685,-0.46046322772845805,-0.4249616587635904,-0.10070907709073902,0.271723427525122,-1.2439814894983876,-0.04996030696572439,-0.5126075768697903,0.15330670180784628,-0.046492946344951304,-0.21535919735318212,1.936601264950326,-0.188080924850834,-0.38516195261951736,0.17815074260691988,-0.7039887640569764,0.6002365533457736,-0.7108715989399281,-0.2673449444121094,0.6507878544062335,0.8324777605674285,0.13283111484266166,-0.03250505682267525,-0.09199367188816267,-0.014809590139949057,-0.1212285953245379,0.26217951895579167,-1.0163865425852516,-0.9163654499937539,0.08850084033708153,-0.8235165311410747,-0.3641722196012868,-0.36155622579301533,-0.43479811589753714,-0.8231802218736474,3.0328812081492873,-0.5511972603301781,81.66801452636719,0.0247345845690219,0.0542769974291202,1,2
2009-08-12,0.9182797542324368,-0.8115774753817653,-0.4398130053030353,2.6667081724709183,-1.3287245227388982,-0.42491226599011145,2.916320533216561,0.9345312063610077,-1.2439814894983876,1.057833698260814,-0.5443900814284702,0.641205788519304,-0.09445545552150898,-0.2713550598509868,2.059185054025346,0.3229884050623704,-0.3824512258420615,0.05631871157842919,0.004566198977244899,0.9123449273884342,1.4218399529721053,-0.5676265832456112,-0.2580129724049439,1.2086458896046435,0.6087462120690991,-0.4395401885133764,0.017370128132143215,-0.008190275185844495,-0.07503996360160162,0.2034629584450285,0.2907437197581084,-0.9123393242417894,0.13999645683507422,1.1048188918365598,2.3899431057357403,-0.19125898017987203,-0.5621923447261956,-0.8222107023345044,1.509343048378122,-0.4371090493391438,84.5248031616211,0.0343825936870317,0.0246789641192318,1,2
2009-08-13,0.02867439564892479,-0.6949161328666894,-0.42774208944095576,2.8689872767774642,-0.9256678121479736,-0.4246391593756818,0.10402286102190095,1.6199846179074142,-1.2439814894983876,0.16413202637308733,0.053199454918775216,1.2273090614056974,-0.08166461973897764,0.15556521985509764,2.259373563503365,1.1087925089261617,-0.3736322165506448,0.5380501346942884,0.7131211620114661,1.2877974156663325,1.5339087225896144,-0.024631988464512568,-0.4557578272394942,0.1546462138481672,0.9147742583048248,-0.5178750431816505,0.12569177567404766,0.009926574570542185,-0.005266008103659542,0.2247908433296651,0.4594844484938744,-0.9055452146375516,0.205217306963151,1.5364095004020404,-0.11704727049078384,0.439761552357797,-0.5826406768103315,-0.8212411827953615,-0.91033557592627,-0.3230208383481094,87.20021057128906,0.0311617258884299,0.0080150296757663,1,2
2009-08-14,0.04931773767392595,0.04692166822856864,-0.40854992400735335,3.0535265247684316,0.6883205107253133,-0.42347318930476774,0.9974696655297296,1.921141970966229,-1.2439814894983876,0.9973425743092433,0.14304942728273873,1.7164106660856235,-0.02781624726834782,0.4911240506045617,2.4340235830653505,1.8322677456192251,-0.3637053463289165,0.6128600207247616,1.4216761250456875,1.1620542700775078,1.9931846766961099,-0.4487523684079104,-0.3724180272783499,-1.5358380131821974,1.279661066770079,-0.5504014229442583,0.15381429622791687,0.03596693261894831,0.0731731104208903,0.24985777526935235,1.50218658632786,-0.8978284565479641,0.19148629769191636,2.5060295041057152,0.45446574167093307,-0.4583933183689146,-0.49698658560057546,-0.8202716632562186,0.8507313721690188,-0.208932627357075,83.8446044921875,-0.0392416066630002,-0.0073068220872779,0,0
2009-08-17,1.6791999948313778,0.5706096589189985,-0.4151879803619511,2.744434082311563,0.0017329500539289447,-0.4239909492975085,0.567378752286231,0.13232534581898842,-1.2439814894983876,-1.7416959052090923,0.7062720849878596,0.6488398946570767,-0.1474999220469105,0.08855420103313005,2.0348395507485826,1.0582528982145807,-0.3719353308345172,-0.36564654821624587,-1.4125437270911976,-1.4877076090804808,-0.7950040849859815,-0.530375318708832,0.13315732519741771,-0.6905958996670153,1.15784814587156,0.0611748033881909,0.0756973713162841,0.038722093607012044,0.06945005197268733,-0.0623606498978764,-0.38013697827799137,-0.9013513229803038,-0.2650764025639576,-0.3354344379733077,-1.008331820725453,-0.5744540640378084,-0.09779949113791689,-0.8193021437170757,3.072772502275828,0.13333200561602818,84.1166763305664,0.0032396999476365,0.0879574991477001,1,1
2009-08-18,0.9124826259229357,0.8881396543642879,-0.41225601850833055,2.732282625147938,0.6534610758756023,-0.42373019787289096,-0.5069140154007609,-0.11117687371157811,-1.2439814894983876,-0.5099494945327839,-0.2866377420840906,0.6120174309203291,-0.24265958560374015,0.5924020141734213,1.9855062736764353,0.8253807979538413,-0.3793687796380074,0.027230606949808316,-0.7039887640569764,0.08878258002056942,-1.546020602137741,-0.5642669891545742,0.6110412690028254,0.8324777605674285,-1.5047993501859986,0.15312773042621958,0.04965845475908431,0.04076416665681889,0.0644358887288453,-0.23419709779958525,-0.9881429160673583,-0.9061323569098179,0.009547825809540032,-1.0931686443369204,-0.895669855373172,-0.26881843659911026,-0.12047996907761555,-0.8183326241779328,-1.809745339058463,0.24742021660706257,83.70857238769531,-0.0048634487408662,0.0857079680577637,0,1
2009-08-19,0.08203765739327987,0.6043935163301921,-0.41770544355732353,2.665927418955294,-0.25788569657822663,-0.42356530765342676,0.5894137142623087,-0.4290641693916052,-1.2439814894983876,0.3564420316693179,-0.5797543325900368,0.38885739573542455,-0.2724495636505734,0.8961290733524865,1.874337234170863,0.3220564635355853,-0.38252564931123006,0.21711313816304437,0.004566198977244899,-0.21711840031057963,-0.8950057171503611,0.07298007204889846,0.918335344148774,1.2086458896046435,0.10183971897220657,0.7295327151749429,0.05174188351572034,0.03893152967124815,0.049363073748018994,-0.3074834484038751,-0.4567590118612023,-0.9054613316849099,-0.04194317017553223,-0.5614668253354492,0.7703778964097814,-0.5890476749965518,-0.12508696447972126,-0.8173631046387899,-1.099548686562001,0.361508427598097,85.20499420166016,0.017718659243566,0.0841180593942771,1,2
2009-08-20,0.17625413258017483,0.3043992879328043,-0.41099364463959887,2.7526994449536013,-0.45618452059575987,-0.4231213219651452,-0.1299841881399599,0.10099880197837693,-1.2439814894983876,0.18171901787512446,-0.38064709764035737,0.6142570705081343,-0.3004586062442217,0.9010179489106407,1.9428194262031029,0.045167187656001785,-0.3824562041406659,0.13220426119849574,0.7131211620114661,0.6415859167220592,-0.40209216813723614,0.1687927115876177,1.2847316784701002,0.1546462138481672,-0.2046206115790854,-0.28661634399502045,0.10694424642495722,0.04330390243335432,0.05501882302040482,-0.34605174071863615,-0.15587704177537112,-0.9027772435840198,0.10223415986477635,-0.2268332543013356,0.03317537190963915,-0.009982147659757315,-0.15599840789795694,-0.816393585099647,1.0619783683681314,0.47559663858913137,86.56537628173828,0.0158398741253856,0.0543751169753536,1,2
2009-08-21,-0.10137049675192272,-0.6221001770409755,-0.40425091958697806,2.825851441187504,-0.3726112496756211,-0.42237709396473044,-0.0954264159175357,0.6809648766611043,-1.2439814894983876,0.010287188427831556,-0.28080541139925586,0.7422517321055062,-0.3114306686396501,1.0328508167482886,1.9969485485032485,-0.20538225522137143,-0.38362778541644094,0.21300903745554714,1.4216761250456875,0.5694016110518213,0.37344864450721654,0.7693922227832796,1.1624148211468215,-1.5358380131821974,0.6494326143321418,-0.5865933807296376,0.1548553972661181,0.0518293500153922,0.07139957989373424,-0.33025582720041663,-0.13126194164020347,-0.9031127625958445,0.09193561412929287,-0.2590266428456248,-0.2337860557219902,-0.4622766894962432,-0.2047344893061919,-0.8154240655605041,0.21498338184902516,0.5896848495801658,91.5534210205078,0.056022714571978,0.0470673852410163,1,2
2009-08-24,-0.45044357307295985,-0.25142739035663,-0.3909265065097989,3.1809856510866727,0.1343804388417675,-0.41955298154693454,1.0725251514027392,1.9871546119750083,-1.2439814894983876,0.9222293392493826,-0.2783594502355936,1.6898052771930527,-0.2621073076591905,1.316080295349026,2.371594555086173,1.4165462686890584,-0.36867483090741965,0.6672051283554116,-1.4125437270911976,2.14321443144127,1.8879850646412513,-0.2894095648269783,-1.5112479682774922,-0.6905958996670153,0.5783771357168527,-0.38282600533293043,0.2621352428096876,0.08107309909774922,0.1436505902724107,-0.10042361262870417,1.1145526987025505,-0.891369865955551,0.3665586873745593,0.8748821754917623,0.9085229367632189,-0.549321822565832,0.06964220707924361,-0.8144545460213611,0.08700126492195596,0.9319494825532689,91.64411926269533,0.0009901688576998,0.0137728631723838,1,1
2009-08-25,-0.3676698562185789,-0.12364267384150908,-0.38663557636938223,3.1406043780088404,0.6136031430317731,-0.4169058440134321,-0.5463875120705942,1.419881505992458,-1.2439814894983876,-1.251583849470735,0.24218905521230896,1.3796202805612907,-0.2714809050347434,1.4217166452695824,2.296892358250788,1.3764386183513102,-0.3628225710449277,0.7777600740273397,-0.7039887640569764,0.0036121066935923514,-0.8976156990537031,-0.6019780997977078,0.10203771884552874,0.8324777605674285,2.09808842809695,-0.28064750656731574,0.23401394893605254,0.10250767188186749,0.1791578383089412,-0.12131509208451499,-0.6934065623413859,-0.8935506819380749,-0.004182605897577375,-0.9137432800717432,-1.0363607812176443,-0.5854649042974288,0.09594009001966973,-0.8134850264822183,-0.46505526796659385,1.0460376935443032,91.05461120605467,-0.0064533574043528,-0.0189817506823296,0,1
2009-08-26,-0.18235282366362374,-0.16149830816858282,-0.39069113303573316,3.051146720217618,0.92175808228408,-0.415235922780524,-0.14274283467910745,0.6338419148095505,-1.2439814894983876,-0.026784810562509805,-0.4722729527368348,0.973700206238815,-0.2935026576503448,1.4873978404250023,2.1649023552241857,1.3481459683849066,-0.36974534045966234,1.028607963246752,0.004566198977244899,-0.2768485046614447,-0.919331794938718,-0.38965761455027986,-0.20569042896332118,1.2086458896046435,0.016762662150385497,-0.2781442972451246,0.17464455327350956,0.11428677635867539,0.1799993000669615,-0.24382268651725666,-0.7205089263359314,-0.8906149577780014,-0.05567591213911415,-0.8928125244971107,-0.3037013420222935,0.09411424637233483,0.12445376579398229,-0.8125155069430754,-1.3451690727127568,1.1601259045353376,89.96630096435547,-0.0120242831753572,-0.0145476338593238,0,0
2009-08-27,0.504322126069698,-0.06343278462200516,-0.396467642237883,2.925977097465664,1.2891808517970662,-0.41502957165865323,0.6783255587980976,-0.12051709059691862,-1.2439814894983876,0.24555849532980864,-0.49088874091911006,0.5529316197844241,-0.34698409975981437,1.412473982822098,1.9932930986540371,0.8270742511177739,-0.3783827226483474,1.1363571620993913,0.7131211620114661,-0.4853907426314763,-0.3494224891227667,-0.28319018620198494,0.6518959896999189,0.1546462138481672,-0.2647508095168082,0.25458773907994897,0.08402933394249462,0.11595210404804632,0.1517997582269172,-0.29532951972142196,-0.28363426889915677,-0.8934668117841749,-0.09343647641706361,-0.42650434005760457,0.2597439236974766,0.19629168455178014,0.09070442039526791,-0.8115459874039325,-0.9366102930859554,1.274214115526372,90.73719024658205,0.0085321423910484,0.0105292043717033,1,1
2009-08-28,-0.4730477357773667,-0.30909141661786915,-0.39307207898435725,2.9472687847962353,1.1665213318564813,-0.4144832312618346,-0.2599002797573066,-0.1429044979224706,-1.2439814894983876,-0.3254734226886761,-0.3547778728387315,0.6558332465503796,-0.3552805172229527,1.4407865451961335,1.989995507801831,0.7014030767158783,-0.3853282118588629,1.0439270254203297,1.4216761250456875,0.28991928846728937,-0.9765146372325348,-0.28058190498459784,0.580546556686452,-1.5358380131821974,-0.4754427045922505,-0.47659637995646825,0.040284339654472694,0.1186749952711487,0.1322592468075007,-0.30644238971757104,-0.8043024086176415,-0.8928796567131668,0.047309545215723926,-0.7649554582286459,-0.7238455247016832,0.8367888018553927,-0.005541112076376816,-0.8105764678647895,0.6994103516472718,1.3883023265174064,92.8230972290039,0.0227281925033455,-0.0025018015495738,1,2
2009-08-31,-0.5993447460785997,-0.6419517467702285,-0.3824165945076573,3.069339553259457,-1.514631547726023,-0.4134995371290679,0.08785488782310649,0.5201034873255739,-1.2439814894983876,1.016647279074107,-0.5430879006741283,0.9456414242927127,-0.3127754543366898,1.4864659258028736,2.1001310660778425,0.14031855516783112,-0.3841516427581729,1.248436968451438,-1.4125437270911976,0.8347200815316511,1.8798940640853417,0.27451149129231117,2.106544849408549,-0.6905958996670153,0.30199940047144824,-0.49564787399083593,0.16527078864896466,0.12856147205499585,0.13707737180295765,-0.2907528668268898,0.7045707855225835,-0.8917053721686341,0.14685965121423025,1.14595663471631,2.2747468772990644,-0.2923488016871331,-0.3185814535250089,-0.8096069483256466,0.0034502831904450115,1.7305669594905095,89.92095947265625,-0.0317644449970136,0.0058452877082001,0,0
