Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-09-20,0.47559663858913137,0.2067975001466475,-1.3723472285994438,-0.266838273829822,-1.0352319258091005,0.9723541750442484,0.1514829194648062,-0.42533164449925315,-0.6273899744161915,-0.23236099854926037,0.0854518394797456,1.3393184114375205,0.6002679359227151,0.17982054429307737,-0.010192082348462882,0.0602606152265148,0.5228831367664779,-0.5972160937571978,-0.6044994447695874,1.581066362862272,2.407108710034443,-0.26560212796115923,5.548326069764365,1.285601447689491,1.2086458896046435,0.9710597524708301,2.552686813421946,6.571465610237128,5.0969561776812045,-0.6895062755951994,-0.6623786864411715,-0.5615033100856662,-0.20998624929167756,0.8077785568030548,1.5265999900000584,0.375179402973338,-1.195949292396371,0.8891046226402848,0.04923106599824298,-1.3453733930722669,557.0228881835938,-0.021779205067061,-0.0190626173176238,0,0
2023-09-21,0.5896848495801658,0.2195173778880631,-1.2563705733500818,0.6150130366298091,0.3016926384668918,1.2824841935344822,-0.07442235273394728,-0.15811492219550685,-0.5969846374000319,-0.9971693770724627,-0.6719668151622044,0.9493543633970438,0.3516928734584246,0.32174142724925925,-0.010192082348462882,-0.060451444320190756,0.12238187910287462,-0.2159131436905556,-0.5730969775523774,0.519876677029681,1.587822197889871,0.6619399156384831,5.545460721088822,-0.8578295506925021,0.1546462138481672,0.9810898212005911,2.5536563329610886,6.544394842346292,5.075517190192167,-3.1279886597350504,-0.7777909238341106,-0.05208502492661302,-0.20690697809606245,1.0085802601513756,0.5437216815067514,-0.31689496284852475,-0.7806141474690175,1.17671316454038,0.041322585189462004,-1.2191405577393868,566.4935913085938,0.016859436646773,0.0030557248389122,1,2
2023-09-22,0.7037730605712001,-0.4503336398253237,-1.191998940997089,0.05680184796491453,-0.7460026997302998,1.3947468646223302,0.09696567882161863,-0.6624457697436845,-0.6303429512811196,0.755025568695009,-0.012244403705739797,0.9921694007105264,0.37980182327251666,0.6847724415634752,-0.010192082348462882,0.03297506283748177,0.38617297440676884,0.25394499977112034,-0.5024890050731959,1.0144333215353645,1.4060637336813109,-0.004923195086248764,5.479562073459605,0.07386985838715289,-1.5358380131821974,1.100324977460294,2.5546258525002314,6.566076156137271,5.177710046165098,2.4129148643743576,-0.16535158553775506,-0.7312319827693792,0.6679985222467881,-0.03193865056208732,0.10681696353970203,-0.018593652034200922,-0.5020159676437191,0.2958606563281716,-0.5903792663904762,-1.2047865849372792,562.6105346679688,-0.0068781467711851,0.0006684234481842,0,1
2023-09-25,1.0460376935443032,-0.8834538400827153,-1.2246872780236981,0.10619462603832197,-0.6989695173013095,1.483155752313547,0.022452751368282828,-0.7781914161299739,-0.6463068997788591,-0.3294405316659566,-0.22391957029584608,0.6361682648637754,0.17633397543095658,0.6174576588280891,-0.010192082348462882,-0.004810199036535481,0.22884556392649266,-0.7496674087550222,-0.5501896201316047,1.158570098912575,1.0233098145276824,-0.567169588784281,5.472399138961575,-0.4963529117079854,-0.6905958996670153,1.0549862387664397,2.5555953720393743,6.554865319287735,5.11553645903411,-0.9913135931370619,-0.002312922802279703,-0.5956006338206227,0.3359196205305222,-1.5313589645185317,-0.19808368475392335,-0.20053822229258703,-0.47986171478820033,-1.091808621382955,-1.189182215143597,-1.1673914692632847,562.9420166015625,0.0005890119351661,0.0148708522236202,1,1
2023-09-26,1.1601259045353376,-0.1272273945322454,-1.2268116440248817,0.3821684789354954,-1.3560676723527068,1.3947468646223302,0.02502770807444211,-0.16398283058668817,-0.6549435915369659,0.008930046612253729,-0.07220939988742657,0.7705379008441589,-0.010481500191907137,0.06594409711266169,-0.010192082348462882,-0.0013916077887062167,0.2069059403098678,-0.9662991797753039,-0.5791096759921965,1.0318301888361987,0.7238908182133711,0.22322034289201959,5.379280990487183,-0.9851246607611546,0.8324777605674285,1.026152006396882,2.5565648915785175,6.5644771283708385,5.101243800708085,0.08308435930832375,0.17121450147794445,-0.8505849687170857,0.6300502855154659,-1.5772061696601931,-0.23244841072418276,-0.35378940525195235,-0.5676609629273575,-1.2937869946917213,-0.47127789503973155,-1.1965859178664278,558.5381469726562,-0.007853714061317,-0.0138060979096645,0,1
2023-09-27,1.274214115526372,0.16039424875590547,-1.2039739093684594,-0.22365536113511425,-1.1404009197959613,1.3933439024247107,-0.05208795219233722,-0.00047317311401918734,-0.6754015167262903,-0.37346155515493784,-0.23347256154424548,0.6650797107264098,-0.04046607808094729,-0.49309751127921214,-0.010192082348462882,-0.04461044786904692,0.04800211807326474,-0.6757937723454572,-0.6478862927896211,0.7012993198794945,0.2755544647588626,0.15050624588657127,5.369252707313609,-1.1684091449459915,1.2086458896046435,0.9687907922599369,2.5575344111176603,6.55309019794172,5.113393083697987,-1.1240826729218076,-0.20761460927572203,-0.4253051335452017,-0.266225369594812,-0.9591784577033492,-0.27623756911885006,-0.41348321270366245,-0.5534835200112671,-0.97623695350757,0.2192422867604675,-1.1867265430083502,558.7276000976562,0.0003391370894749,0.0040613119956015,1,1
2023-09-28,1.3883023265174064,1.1991530090359521,-1.2621378021426353,-1.0006072493445979,-1.1179299079131286,1.206705391658947,-0.047756533097744,0.17355554639411883,-0.6337346979505554,-0.002433815517154337,-0.24416160642802562,0.4001852821922806,-0.2227853635024638,-0.6463320996823938,-0.010192082348462882,-0.042249375366120404,0.020589161297066217,-0.49499084614999034,-0.6193534600580926,1.0815350663738605,-0.0344471847916009,-0.6054764014629963,5.382146339162725,0.17060442986472826,0.1546462138481672,0.7664560310816247,2.558503930656803,6.578438144036133,5.156985517121435,0.04687743927327121,-0.9435929468589899,-0.15394576097096888,0.6133400827271852,1.9119032630370236,-0.19924326247081664,0.013249524548126135,-0.9367187105018642,1.0279426135151934,2.4161882055594215,-1.2475951477118818,566.8723754882812,0.014472135256045,0.0072622477369143,1,2
2023-09-29,1.5023905375084408,-0.9522999815778405,-1.272077452952657,0.7602090584780775,-0.916321143581699,1.2235443640674848,0.10332221586588228,-0.2063679459894449,-0.7317275213242055,0.6447922735941474,0.33202903190971506,0.5412217395586963,-0.04440482171946981,-0.8232203151723977,-0.010192082348462882,0.03851651969885284,0.2174276686382563,0.5727069017653639,-0.6302775631272626,1.8097081588849073,0.12019001150628647,-0.49917518012642115,5.450910335467484,0.028045456200875937,-1.5358380131821974,0.42352667033449015,2.559473450195946,6.592507964833556,5.051219496566999,2.0749006267974424,-1.0559899087041986,-0.6660952296892517,0.05657584047263605,-0.06564605194605347,-0.18654658510648556,-0.03326476928257152,-1.0251466607330106,-0.6004690363353997,-1.1090282412348802,-1.2602834167472359,571.03955078125,0.0073242820042506,-0.0227272659592982,1,1
2023-10-03,-1.4639029482584534,0.31728136643593763,-1.304459769955728,-0.32154542710149076,-0.3368445427891708,1.4045727390613316,0.1826451407716166,-0.9444724168338317,-0.7491878110332146,0.31631036525472395,0.5076252501502099,0.4126135492345816,0.022029393074745877,-0.48545647122629476,0.691274609705019,0.07960564274938554,0.2962525641241705,-0.25468154944868887,-0.5908980763698325,1.620828342940573,0.37691769115731555,0.6543711257649505,5.521107443300842,0.8935773946741682,0.8324777605674285,0.28575672883040665,2.560442969735089,6.610193382272326,4.9568883005570905,1.0609045925196867,-0.9312151859713699,-0.7836352762507096,0.10584058688995786,0.4150277767801879,-0.0953233073414317,0.24509788574551714,-1.0749353216045823,-0.12859609083516368,0.3717580299147019,-1.2120221499250503,555.223388671875,-0.0280879381981184,-0.0189189308893116,0,0
2023-10-04,-1.349814737267419,0.9528772653765808,-1.0864851961017148,0.018743315981724545,-0.23437973437448462,1.6543616789055045,-0.0987569492686913,-1.057194076984445,-0.6693028678393868,-1.2768846853481097,-0.5097767523403812,-0.1392289034118579,-0.47557807893995446,0.23642799356869781,0.691274609705019,-0.07573384770149384,-0.20618063247763882,-0.7634804764104208,-0.5289481515431248,0.4925369122694861,-0.22491157760504027,0.47039400355580047,5.457357151392042,-0.8425591248171668,1.2086458896046435,0.16407465098591087,2.561412489274232,6.581436060962443,5.089809848518192,-4.033379493391979,0.05011595660985983,-0.1599046393137099,0.38109908440926105,1.5246000585988244,-0.08634374579412316,-0.3129216969736864,-0.34384659607286844,1.317538937174316,1.1503736469384485,-1.0938239419525404,560.8111572265625,0.0100136958439491,0.0035757460431038,1,2
2023-10-05,-1.2357265262763846,-1.1387987936020243,-1.0759722654494082,-0.3660033769063773,-1.038823357086375,1.473335016930216,0.013326858390218865,-0.9320588984139889,-0.676768017957023,0.4396278140340653,-0.14324117899088729,-0.22138212085581513,-0.2775974041219236,0.43143386659670696,0.691274609705019,-0.019473369809813703,-0.062184220154097386,-0.5657940939438547,-0.6180324640849576,0.9125410453482481,-0.3599532718603606,-0.21196942320625786,5.3699688258870815,0.23170582020647604,0.1546462138481672,-0.033725622650474546,2.562382008813375,6.596727400756068,5.141263069550027,1.4230515902918601,-0.7426326405701044,0.006139901907687766,-0.223154391884176,-0.790576028423617,-0.19463139864797654,0.03287569518443247,-0.2936586031877382,-0.4373130110195361,-1.1582470322873795,-1.1662682947859233,562.7999877929688,0.0035400728307878,-0.0103549737129731,1,1
2023-10-06,-1.1216383152853502,-0.48594713291813213,-1.0846041993253115,0.007356173895665919,-1.0861142696162862,1.4256223110812818,0.05549513405766353,0.052107165626023084,-0.7540778639179496,0.14335404813054753,-0.05941993438573801,-0.174147126239622,0.06927715496482498,-0.13441266005409858,0.691274609705019,0.0006710286767054676,-0.03569135573108762,-0.044073690828392215,-0.7863004774701916,1.141182841370883,-0.35806744666249674,-0.20887105006980147,5.4358683478979515,0.4251684008814912,-1.5358380131821974,-0.3129850160727275,2.5633515283525177,6.6062114971807935,5.1219683297517475,0.5055865967951378,-0.488489412868794,0.1828665817669872,-0.998092333099253,-1.4308146298833748,-0.2629847387189874,0.09548031899549003,-0.2901870289114888,-1.1343917226665288,-0.9715646254651658,-1.1863324885127375,554.1342163085938,-0.0155173784401675,-0.0309320847091544,0,0
2023-10-09,-0.7793736823122469,0.10479368353849229,-1.0612328815657759,0.6514164344615717,-1.0126634659955047,1.6276985450765216,-0.09406578917328039,-0.7429315657523257,-0.7740460477220529,-0.7177832937904957,-0.49734281256751084,-0.5125311387779568,-0.37273081609833164,-0.2576530850990359,0.691274609705019,-0.084649452366415,-0.30995101079259235,-0.7396216029135245,-0.8922591397400806,0.26140618862896325,-0.7538712580594535,0.6714618361860134,5.2933257765108195,-1.3822410431616343,-0.6905958996670153,-0.39122225120636295,2.5643210478916605,6.595604541164889,5.032639215214094,-2.2105547852069876,0.2897637126110423,-0.2029468494831192,0.7581597400975,-1.1356332139784742,-0.16122425757572947,-0.48327887236071404,-0.3319574547410116,-0.8304303622484811,0.07939857280542814,-1.0997543377823347,560.337646484375,0.0111326170742374,-0.0162828625155333,1,2
2023-10-10,-0.6652854713212125,0.12556325247372113,-1.046475543594231,0.3256788822748792,-0.8575674591160668,1.587002363234239,0.029475623203647675,-0.4880541556139639,-0.7968685402363734,0.4910313827752194,0.10010582874939802,-0.4604285815374512,-0.1286152567366424,-0.48704040020816963,0.691274609705019,-0.023272230133058017,-0.13175764062725895,-0.6007148457158601,-0.8849623421264362,0.3682763200518551,-0.7006275076282792,0.3373229172993659,5.379280990487183,-1.163310253280699,0.8324777605674285,-0.45012023853899225,2.5652905674308033,6.607578008890039,5.218443773452414,1.5800001087248532,-0.6567710771304629,-0.9524941247277303,-0.32079071575000934,-0.6922412036653343,-0.16365953087170737,-0.41074139516167724,-0.263180196054894,-0.6048113196119009,0.10141858532584468,-1.1284446499723917,557.2122802734375,-0.0055932612657029,-0.0260267687792813,0,1
2023-10-11,-0.5511972603301781,0.3875466873597615,-1.0841597491132902,-1.2881049378280374,-0.8392487995713579,1.643136268305998,-0.018580873610517013,0.2924472287767063,-0.776445068117699,-0.27139641598339304,-0.1528420970234872,-0.472825912462609,-0.21290502662085972,-1.120942703952038,0.691274609705019,-0.053940728429053834,-0.22262524497533473,-0.8618568853047517,-0.819885576451902,-0.20581069111652545,-0.7910952820168322,0.6332781914873432,5.407932728479303,0.2011584061756699,1.2086458896046435,-0.4349147354009891,2.5662600869699466,6.591164647479965,5.304199723408562,-0.7981581546690163,-1.064966935302604,-1.0669633043145779,0.018615960500287698,0.9107146737080264,-0.14170651449570926,0.02339637950426915,-0.813358442946781,0.03858941080173615,0.6119125487440821,-1.1025035035933004,555.033935546875,-0.0039170239121277,-0.0270472682796579,0,1
2023-10-12,-0.4371090493391438,-0.21095396292815907,-1.088053676541031,0.44823918815979374,-0.9635998355738896,1.251615599149755,-0.0468917627913966,-0.656821960873747,-0.802079094635475,-0.1955609597299329,-0.22668400748832968,-0.14122463944395663,-0.15929205554143674,-1.1496149514821339,0.691274609705019,-0.07566474724140089,-0.2860390701190226,-0.4263068206393714,-0.7964901785177801,-0.1536264957201183,-0.9220214008421822,-0.26855741708393394,5.350629252495061,-0.6338261182668162,0.1546462138481672,-0.4175414832324394,2.5672296065090894,6.577332527564093,5.3992462502184795,-0.5567371958104537,-0.9860402216602933,-0.939888160023103,-0.3651334255307119,0.34372655166555066,-0.07951374542572219,-0.2466108334580931,-0.9245763029368521,-0.41999595299802733,-0.5021471000674026,-1.2245939149589438,545.6578979492188,-0.0170370381653935,-0.0256655995444067,0,0
2023-10-13,-0.3230208383481094,0.7057570391162306,-1.0773767568215602,0.15322723984409026,-1.0902342574063157,1.178644434688014,-0.20837920516447672,-1.0661970368934683,-0.80402909601512,-0.7857473303413491,-0.6583601844646791,-0.8655390362987236,-0.3943525611887026,-0.5352930142477488,0.691274609705019,-0.16805574729391878,-0.5445947218583033,-0.1483942969371944,-0.8284751977145152,-1.0483046816388897,-1.3964525875572458,0.6164643286818602,5.183016410364823,-1.8557358040593326,-1.5358380131821974,-0.25657000011096154,2.568199126048232,6.555327522371719,5.32420979400685,-2.3916205043509096,-0.8899870025296844,0.05953539155829361,0.007258335171865054,1.4981735462602024,0.3944506010282933,-0.638620774650051,-0.8093177161237717,0.97857544572552,1.0761468439099005,-1.2267881070611064,545.1843872070312,-0.0008681562465464,-0.0229107564334734,0,1
2023-10-16,0.019243794624993787,-0.7558348383660101,-1.0796627035442223,-0.715247155088369,-1.0200634182857113,1.0719936123906406,-0.2092395608358989,-0.98704231557417,-0.8158104991265659,-0.05729937671218132,-0.5648527397155839,-0.7668367938948997,-0.5985045402747518,-0.39276717331060546,0.691274609705019,-0.17333619818021148,-0.5285252026510155,-0.6729118399061247,-0.8384083108437667,-1.1154064264773855,-1.6534776798473436,0.05624625695193283,5.1464856193012,-0.9749334397107052,-0.6905958996670153,-0.11465189374015547,2.569168645587375,6.542295869160193,5.46785083571247,-0.12212967951518629,-0.5779032654132876,-0.7478287938081031,0.6496491188426536,-0.5101076222039478,0.5864054589674581,-0.36037008889896255,-0.9176568251141183,-0.4915378446187452,-1.0306635800790294,-1.261062691232017,545.9420166015625,0.0013887108104893,-0.0402323101424812,1,1
2023-10-17,0.13333200561602818,-0.042583534829221455,-1.0817304670906633,0.49922997515620215,-1.2621033857797412,1.0972537840220042,-0.19025864286583222,-0.890711612809054,-0.8219934934721435,0.04531801634935014,-0.3022953007586079,-0.7455655601742412,-0.6766599213249163,-0.35766773336388347,0.691274609705019,-0.16540591347773587,-0.4734904751157676,-0.7932904016122626,-0.8887338664691773,-1.1501969578260063,-1.7010094382869554,0.10581661213569439,5.163676836972803,-1.5604463225215852,0.8324777605674285,-0.02462557784359117,2.570138165126518,6.554721469267506,5.4807137047931125,0.191720678897811,-0.7593408288049627,-0.48900002926741326,0.3247559151595777,-0.6507503814466126,0.2158016564301431,-0.5459016441103131,-1.1878742285923234,-0.5216981434725797,-0.26848459791927193,-1.254419351391493,542.3432006835938,-0.0066137607660795,-0.0357606500400412,0,1
2023-10-18,0.24742021660706257,0.10867153426112854,-1.1058546331811037,-0.26299141869472004,-0.7691587915885574,1.2010986819241407,-0.2569456799301199,-0.5777263116385897,-0.8689514817170517,-0.3175031080841909,-0.34968921100677075,-0.7207601403115904,-0.3916927863372675,-0.39947030843048503,0.691274609705019,-0.20013523148597007,-0.539945271352007,-0.15449707828930112,-1.0338159024546543,-1.5950519280470754,-1.808840851790446,0.38278264731623596,5.15364855379923,-1.6113499295327482,1.2086458896046435,0.030567278456227403,2.571107684665661,6.5411275176984285,5.472852917184725,-0.9188530746139679,-0.18486207748359434,0.3036014371962861,-1.2848447951222042,-0.3044327362521005,0.5202950753479022,-0.5652283716346406,-1.1852864928069584,-0.06459134850827217,0.027994247288635393,-1.211489038064846,540.9699096679688,-0.0025353551768767,-0.0458260953343037,0,1
2023-10-19,0.361508427598097,-0.023976581246377488,-1.106965126511333,-0.18660296565808085,-1.03821487217986,1.2193406165302973,-0.28362083614241956,-0.7596880214876321,-0.930540952346379,-0.13295657962611773,-0.24521964401171725,-0.772134159564815,-0.5589641877966995,-0.2968045960506596,0.691274609705019,-0.21284145704595966,-0.5398499394990898,0.015557329856064003,-1.05376655733654,-1.5254676620967866,-1.8435108884861897,-0.2252192530113506,5.078437741569913,-1.5247934545453512,0.1546462138481672,0.10411334720822034,2.572077204204804,6.52792133720444,5.5021526922821495,-0.35150759750261407,-0.8156062842994667,-0.6603842351329718,0.4469985308973722,-0.3635631503891394,0.6240408820106934,-0.5390569146749962,-1.176364930527303,-0.10014422963567896,-0.2305508842522337,-1.202106865595333,533.298583984375,-0.01428219505446,-0.017751183971366,0,0
2023-10-20,0.47559663858913137,-0.023440945305595724,-1.166211054726689,-0.78450014918524,-0.9433499641593407,1.1926791957198704,-0.42283013647698003,-0.18354968547658237,-1.0075344077061308,-0.6624658064884276,-0.6314878031084341,-1.4109652493780338,-0.7929457454318581,-0.6182261957751063,0.691274609705019,-0.28696401975391506,-0.742051717088277,0.1965518432914489,-1.0218039677714716,-1.2844036507560455,-2.1125268834537354,-1.0049644417107835,5.021134265585671,-1.3415089703605143,-1.5358380131821974,0.42320491622292145,2.5730467237439467,6.515096644129297,5.490004281646882,-1.957044107024301,-0.8582062497662034,-1.0761058367547691,0.15275128685183098,-0.055662706992751165,0.8325832724076813,-0.48676685040258577,-1.2773861709484606,-0.23349821967764003,-0.23131409830193214,-1.192413036690791,523.6857299804688,-0.0181897099555542,0.0037224777179065,0,0
2023-10-23,0.8178612715622345,0.08425277329657296,-1.2101899125201097,-0.0476618521037011,-0.24319388188070265,1.184257996497046,-0.5946340929346544,-0.8161160196145344,-1.050634144848794,-0.8372296573077851,-1.0331927552115605,-1.828172558679499,-0.8276716070092046,-0.48419964348964867,0.691274609705019,-0.3797937080396123,-0.9773944263715059,-0.19857872964493187,-0.9921469588085919,-2.2859487648446613,-2.59772419035234,0.7621823598399998,4.963830789601429,-2.324138235571874,-0.6905958996670153,0.9136195040849555,2.5740162432830895,6.501390061138517,5.397102002527721,-2.4519913035498795,-0.7760818755517767,-0.9957239829234907,-0.7134719244179899,0.12675665266291808,1.9676336332760949,-0.8131677301974753,-1.0995173067435946,-0.12280125528260011,-0.025301602519014987,-1.1712343161922067,526.7637329101562,0.0058603709129293,0.022531141706534,1,1
2023-10-25,1.0460376935443032,0.034619078326902274,-1.189229025421129,0.05518669904486119,-1.001324405137744,0.8853533886063201,-0.5314585130864085,-0.8588390501211998,-1.0355264452973634,0.24932504747497988,-0.5204129158025986,-1.3365701562140127,-0.8959107566482429,-0.4306049428019217,0.691274609705019,-0.3472904478811905,-0.8282179521255298,-0.966227080690317,-0.9726978287237898,-1.920617754780194,-2.6102266976667834,-0.32346125372861007,4.889336095945585,-2.0746600316601325,1.2086458896046435,1.2540896903460705,2.5749857628222323,6.515396270881723,5.511443269135919,0.7832455946574123,-0.8033386197099301,-0.897899869085798,0.49785714401818776,0.11965864005063499,1.9242317948762286,-0.7294460618163913,-0.9698375241073125,-0.10366516715824148,-0.12425501751766654,-1.2816639678389863,518.0505981445312,-0.0166792060603421,0.0181726769249915,0,0
2023-10-26,1.1601259045353376,0.7263620013415166,-1.1505809328348426,-0.3094969914241219,-0.745369451379704,1.0228779443440885,-0.68468705306367,-0.7764774306583065,-0.9662996777212034,-0.7697532310709527,-0.8176293933659277,-1.8862109334725703,-1.0382288849301418,-0.11254342976661458,0.691274609705019,-0.43110050484394175,-1.0342802002167601,-1.083460615995592,-0.9152189323608302,-2.3952982141262984,-2.855735389917349,0.01805089678459313,4.776162255505699,-2.6245331710550497,0.1546462138481672,1.8025815626246122,2.5759552823613756,6.49297545477938,5.404248331690734,-2.2226289450467815,-0.8301536805616975,-0.580062369178017,-0.2623884859424425,1.5031485564865787,2.3132528791402622,-0.9173729310721529,-0.8895969685717012,1.2699240461213428,1.09706205209157,-1.2130769733258215,531.4517822265625,0.0255395561860609,0.0448649945072156,1,2
2023-10-27,1.274214115526372,-0.8773707710755931,-0.9580723267212359,-0.12363841170049078,-0.5025399381375603,1.2670533223792302,-0.4350150357452082,-0.803812915544801,-0.9628690364482002,1.1580540748973696,0.34553813735065486,-1.2053311822426405,-0.6565725759322301,-0.1840609639670657,0.691274609705019,-0.29686291899815664,-0.5726654475618317,-0.95331669019402,-0.9325408918383105,-1.460851641623131,-2.222768488687242,-0.3680790389298147,4.913690248115218,-1.036034830052453,-1.5358380131821974,1.9199099201812244,2.5769248019005184,6.504997155683634,5.396387544082347,3.414898976749638,-0.7681649213415497,-0.7648450242135193,-0.18619804039859036,-0.6438566363322396,1.532760227879136,-0.3884438871103047,-0.11107942730454769,-0.5277399295063184,-1.1488642695277722,-1.162539733241317,535.2874755859375,0.0071914666348125,0.029845187363969,1,1
2023-10-30,1.6164787484994751,-0.17014861874733228,-0.939745570665502,-0.658958140976191,-0.7286045370733667,1.1968880823127275,-0.36346887325883237,-0.8307054411667449,-1.0462545251536157,0.3102289835852816,0.6069937303217833,-0.7956510746989505,-0.3341174947857973,-0.1394667746644182,0.691274609705019,-0.25753114331289717,-0.4159483678057165,0.07024228561175261,-1.0481774376867625,-1.2694893045670042,-1.5020346473202038,0.006622815600437441,4.973859072775002,0.2011584061756699,-0.6905958996670153,1.9252947733475563,2.5778943214396612,6.514916311043951,5.364943521294166,0.9764010331254579,-0.7471039132920463,-0.1797748383805829,-0.7825454069370765,-1.007587271946373,1.2442406156256267,0.026260419334779943,-0.16733817094931394,-0.7457398900399173,-0.5393429185991035,-1.195866486667501,535.618896484375,0.0006189540330728,0.0160592479448665,1,1
2023-10-31,1.7305669594905095,0.446519869913346,-1.0018262331348393,-0.8370289958438284,-1.093111204776877,1.0972520710034481,-0.3550196537718817,-0.7685376055308073,-1.0409523766143094,0.010291950324297434,0.4484060572215712,-1.106674724583294,-0.31407003830690966,-0.07752676948198413,0.691274609705019,-0.2531341672459675,-0.35710734876107725,-0.7566192160691863,-1.0288576617505134,-1.679550540186405,-0.9198915942725856,0.6529986041529495,5.013971331087641,1.2703310218141557,0.8324777605674285,1.7131004678533617,2.578863840978804,6.5299671867170375,5.387811425673952,0.08306879982399412,-0.1556343905330013,-0.8221478233621844,-0.04761707789382989,0.07161638936818993,0.9345602996731616,0.39688621227616006,-0.4597724816992723,0.2029757261000026,0.9210694979723595,-1.2303238948308013,536.4239501953125,0.001501906131387,0.02479827718254,1,1
2023-11-01,-1.6920793702405221,0.06180329105258075,-1.021612388182203,0.25896643047877643,-1.145913647596787,0.9962148105151061,-0.3377516195822438,-0.7474157553240826,-1.0518479870998159,0.050470991352470906,0.36160040431088886,-0.9722021012056651,-0.31254285193184544,0.04418571347108571,1.2047838681054384,-0.24375409018140257,-0.2776547729987051,-0.49153990637796835,-0.9978211586564789,-1.8560017343065383,-0.4314789805129995,0.32608995903511695,5.0161205611897115,1.0259517095677066,1.2086458896046435,1.2989369084902433,2.579833360517947,6.545636592776479,5.441408894396544,0.20381039822193467,-0.8865966531528902,-0.8655331873199849,0.05496487820089701,0.1308321877167768,0.5451668719166255,0.31038085662822706,-0.4572182352737274,0.2527621549076745,-0.08367380070324246,-1.2663058663198845,541.8222045898438,0.0100131115218819,0.024244573642877,1,2
2023-11-02,-1.5779911592494877,-0.22972060371377467,-1.1484064049935103,-0.7681932455755455,-0.9598189016055846,1.025683868739326,-0.23722521078924697,-0.15423756403356217,-1.137722381099482,0.439600985130467,0.40640733998608897,-0.6143865486501864,-0.08633160765140116,-0.2849064938910762,1.2047838681054384,-0.18967968647117348,-0.08528440594226992,0.32020236640722965,-1.0047669231474465,-0.7426246498244927,0.1823584234030795,-1.293495743016699,5.099210426490531,2.543157439178106,0.1546462138481672,1.2058640662868538,2.58080288005709,6.558504601988918,5.490004281646882,1.3747393914483543,-1.0343862889807218,-0.7818947189301079,-0.30877351097791017,-0.06660854879691783,0.5202605632043847,0.8461257273922678,-0.9224481005400871,-0.2559084450437947,-0.5475399115380989,-1.2688058298953144,547.5521240234375,0.0105197490428144,0.0108655779325132,1,2
2023-11-03,-1.4639029482584534,0.03100481479848983,-1.1454532837664098,1.1557741032285025,-1.1339291475667244,0.9176300842443338,-0.13377273744558607,-0.8873114692111411,-1.1494291702007808,0.4628689221504764,0.5905819015137448,0.01832416532334699,0.09394003317413789,-0.18828279839840906,1.2047838681054384,-0.13252348199396657,0.1178751981722408,-0.6670629285715772,-1.0055413914928522,-0.7351642734769246,0.8573189795274151,0.4490908942146789,5.157230021048245,1.7183706980662048,-1.5358380131821974,1.0087580465786896,2.581772399596233,6.5716298382792075,5.347077698386635,1.459289629295572,-0.6736734956804367,-0.8096539847569665,-0.12339669767212202,-0.056866973365531925,0.8956356750283136,0.5429028687816531,-1.4136289810583509,-0.20642885566172334,-0.1282009363695566,-1.3174332501000403,543.9531860351562,-0.0065944727842896,0.0023322220196731,0,1
2023-11-06,-1.1216383152853502,0.5135998099439278,-1.1450543663370767,0.3196263023170188,-0.8323937439856162,0.9737622762975362,-0.1999704553089967,-1.0355280475783606,-1.0977629262534563,-0.31663210332726494,0.19321195256401894,-0.11649335996813098,0.20120230393903754,0.2083238612672941,1.2047838681054384,-0.16776764834368224,0.033599206287748776,-1.0928239346065511,-0.9460366057397123,-1.0284220899732155,1.109279434658129,0.1530183177799419,5.200207628036427,0.9190259170396818,-0.6905958996670153,0.7286422513656045,2.5827419191353758,6.552585952996061,5.395673085636973,-0.9188841935826272,-0.6301964919069338,-0.8369634241393269,-0.657328817784138,0.8144968251150537,1.1627787635476683,0.2685697659651298,-1.185673343216802,0.7506082906187281,0.780950159046994,-1.2909126936346966,549.0673828125,0.0093579832707463,0.0121139886644843,1,1
2023-11-07,-1.0075501042943158,0.1491997134079395,-1.1705531483398315,0.020107818768210023,-0.9003432335649773,1.0846236982063229,-0.10561443408878188,-0.6737732080270061,-1.0432812619613738,0.40953090492430405,0.3710610945742724,0.05819446855481113,0.5924019700051038,0.37554469397958484,1.2047838681054384,-0.1166239285354471,0.20462210086142554,-1.0105009116492403,-0.8792419577784854,-0.30522044619184924,1.4764223107282213,-0.7185784197192673,5.181584173217878,1.4332527507385002,0.8324777605674285,0.6608088074282892,2.5837114386745186,6.573273634210777,5.318492381734586,1.3023255513782492,-0.8271089540513994,-0.7738318030078841,-0.8349380928958158,0.8591317887896651,1.293425467056525,0.4420328495704482,-1.1610447249958022,0.8779648602284673,0.011725477646477064,-1.2656965207348791,549.5882568359375,0.0009482025917241,0.0085019596835261,1,1
