Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-15,-0.0948444163660406,0.29878264201085636,0.10535726728227418,0.3790259100405109,-0.5280029915373985,0.06020862370754198,1.9774715980662856,3.604299216190635,5.134997666565839,-0.60638129513986,-0.1370771613311031,1.6337858905342453,1.1779679852971339,-1.455741199439308,1.3927413017585002,1.5455496384716279,0.9855836447729113,-1.1320520143431452,3.8369561735916857,1.9110134389510767,0.32218709748372554,0.03095636893295047,0.781393161325254,-0.1344923793355412,0.8324777605674285,0.9845615182473945,1.888565929109056,3.728014416199751,0.2303060176698212,-0.8216918747175839,1.4063077130217994,1.3024623752103446,0.6935600022166061,-0.47599203350851776,0.6138505700417364,-0.13567472922427556,-0.9710886916411655,-1.014424499915777,0.024070892908432492,-0.5736293366009548,244.1785125732422,-0.0046291737674284,-0.0500008814324174,0,1
2020-12-16,0.019243794624993787,-0.9794251602174665,-0.06762377264802946,-0.26861977333713377,-0.6714167285409307,-0.028199407474397774,1.8363848320538987,2.2111531918892884,4.787800755266995,-0.2277952036032805,-0.29395723131842366,1.5936606546479386,1.1752020952712352,-1.659346034380847,1.3927413017585002,1.521958218047724,0.7977330894844709,5.024157467685666,3.4848970305510343,1.3497034033758073,-0.03770733603909176,2.045333266861523,0.7756629011649951,-0.10526070247190514,1.2086458896046435,0.9514436756390106,1.889535448648199,3.699338393443764,0.22816220615638053,-0.29024212795469,2.345701415095872,2.931869514870154,-0.2101759703966633,-1.008697942515535,-0.2472493886300882,-0.11460921056582797,-0.9825191667406774,-1.4179424968565655,-0.7778439659582804,-0.6273455843951075,242.63766479492188,-0.0063303275260316,-0.0240431727772417,0,1
2020-12-17,0.13333200561602818,0.1134229910671963,-0.3272269575957962,-0.14315768365731177,-0.6050234478842835,-0.046443055099110536,1.6778626784226518,1.4122167607222247,4.297427069177926,-0.3047021675289735,-0.49134094637586173,1.3564727922251312,0.5376356480056066,-1.6723650271651875,1.3927413017585002,1.4834346251659727,0.6288241411742101,7.056173453562664,2.8955891819148407,0.707525642990523,-0.4099770798953467,2.1844463855065666,0.7541740976709045,-0.19296229534294887,0.1546462138481672,0.997069879754979,1.8905049681873418,3.6694382789013904,0.3360716020469404,-0.394222271858535,0.8602758330484045,4.794580577694956,1.6810134295378338,-0.7398314840227759,-0.5862795076453314,-0.17974333712107465,-0.9535484514887691,-1.21955654194234,-0.08031739436817639,-0.6284399108566141,246.0366058349609,0.0139110898907089,-0.0031800971330163,1,2
2020-12-18,0.24742021660706257,0.39393171571704155,-0.8332377584575447,0.4795748705764378,-0.32465825792145514,0.03073913722868227,1.7614032836500897,2.354324233152397,3.9701255616767983,0.6189242531897476,0.09384804942634657,1.5786156082823348,0.3411590470219016,-1.8694981257689216,1.3927413017585002,1.5849586638226054,0.768608915742582,5.175015071336593,2.349637822333909,1.4686257743898206,-0.5450081510186511,-2.287983614998098,0.7513091861861881,-0.11012991433245774,-1.5358380131821974,0.911956665352517,1.8914744877264846,3.703853191219765,0.45898855088621515,0.86506125313369,1.0991650847822458,4.793389248217223,1.25111002649618,0.028001121672508622,-0.6779121146929751,-0.11764908229871651,-0.8580281205757898,-0.8095920684806485,0.14817780209998796,-0.6000547781726695,230.8547515869141,-0.0636915973221933,0.01372004007142,0,0
2020-12-21,0.5896848495801658,2.5027322839875725,-0.08209488746101888,0.2836824653280614,2.074025336281229,0.47137718745003365,0.9591413941186805,0.8646074748900447,3.7876585874605495,-2.8228144912808766,-1.8371687277440258,0.25026698639006933,-0.8320542101030715,-1.4284014338584958,1.3927413017585002,1.1498355385778558,-0.38442513142639534,5.35499630490856,2.1189105072972536,0.5291428872827628,-1.3675034607691123,0.5598529557382322,0.7090476977714794,-1.9129687302611933,-0.6905958996670153,0.7819409124278489,1.8924440072656277,3.6401847045701365,0.3660862717670551,-3.8716775524962688,0.2840491711552534,4.529067461596481,1.0320877996693196,1.96650827655915,-0.20649622779192772,-1.4293185802861303,0.816609834252862,0.9405978552429523,1.6228930844074936,-0.1443861115850332,233.3472900390625,0.0107391272925271,0.0871749755268515,1,2
2020-12-22,0.7037730605712001,-0.38164757909354396,-0.12934430862592194,-0.6019595234275744,0.4765017370593994,0.5752220853521695,1.023310641448362,1.104186842566025,3.748054380390617,0.4729477898717283,-1.0365516308134526,0.41942242635403915,-0.8029075789126651,-1.146116573615466,1.3927413017585002,1.2270058925867333,-0.2634161480678542,3.08092981250316,1.9595736397237664,0.8526105832697842,-1.7713119026017505,-0.7783669385189996,0.5614914219883873,-1.2990264093332466,0.8324777605674285,0.550599404339763,1.8934135268047705,3.6992695075348405,0.3946715884191044,0.6339951310964972,0.3700915781088433,3.666796934900998,0.3779646614075768,1.174650666600503,0.01756845326225563,-0.9947649844661247,1.0179457195400885,0.8045818845189067,-0.3222529331602924,-0.09256074425994044,238.3777008056641,0.0213285348877473,0.0728307872729006,1,2
2020-12-23,0.8178612715622345,-2.168607396095672,-0.12942985352946682,-0.21905661887172542,-0.00629311937397597,0.4699737969977762,1.2013441985799294,0.2867161788504357,3.6321490419044298,0.9620943114478696,0.0010757172649762156,0.2644284394201993,-0.44646618815668737,-1.0202209291921822,1.3927413017585002,1.377761837749574,0.03986798099460208,2.243013794777621,1.7448937156515876,0.8716379063717887,-1.7721130114886194,0.9673668832512133,0.6359856784534058,-0.6363624395391884,1.2086458896046435,0.4010520352994178,1.8943830463439135,3.73280743082009,0.3517936134410305,1.2809662692647548,0.6874403846903273,2.252053022920156,-0.2680022512543101,-0.776896340792618,0.03976817833213934,-0.5082788422719543,1.3014210126931502,-0.5909959490726322,-1.082539315835441,-0.21989259269997993,241.8672790527344,0.0145327481181936,0.044435322747452,1,2
2020-12-24,0.9319494825532689,-0.03725334719955369,-0.12287592822079549,-0.2965805469240381,-0.8519554921036325,0.3310467073170281,1.3036528279673165,0.3730071496732985,3.344062464817836,0.6475878089767062,0.615127357552799,0.10988162406114825,-0.21068450946139056,-0.8215015499435325,1.3927413017585002,1.479988337770305,0.21369019272793366,4.5388975379987055,1.63345071578276,1.0952129568865767,-1.586238964638644,-0.168592812453692,0.7068989048602355,-0.09550915419053196,0.1546462138481672,0.22522804101922952,1.8953525658830563,3.7658018305369927,0.4225422285371207,0.8881670873631999,2.7436979100248586,1.4407307118794754,-0.1428653734727498,-0.849496431639018,0.025803796456886116,-0.10801612399034981,1.3942780100255778,-0.5677192702590461,-0.20456193562397376,-0.352288367867511,249.4355010986328,0.0308112270951453,0.0459576336737391,1,2
2020-12-28,1.3883023265174064,0.8242141474578961,-0.03550117819969268,0.6258488217067364,-0.13935267457408892,0.35069246063008197,1.5843451710555876,0.691272730320803,3.173275069075659,1.404537137781299,1.7708709139881293,0.21569089835915783,0.06546151901016646,-0.5967195188312933,1.3927413017585002,1.6963938502434266,0.659638887765487,3.648751910703972,1.4856318119447363,1.3758651718277963,-1.104082809807937,0.4499224715547561,0.8093287807439024,0.3527569207261924,-0.6905958996670153,0.1301627150570284,1.8963220854221992,3.8083587604208344,0.40181791758211666,1.9279218479486537,2.4215070568951678,2.3974436391698193,0.47825298768810764,-0.27181060528078255,0.10250315445543325,0.22239488382527925,1.618041308072046,0.14273689081243188,0.44105508061143534,-0.4039602133061273,251.8827514648437,0.009763338133238,0.0210345039250965,1,1
2020-12-29,1.5023905375084408,0.8121663727861866,-0.050083881077838836,-2.910612894192997,-0.6930575778660577,0.25947679203434953,1.6184208788273924,2.7534704814674082,3.115116083766634,0.42813417980359314,1.4495053128993927,0.23363250524447587,0.11215281908080363,-0.743404736335737,1.3927413017585002,1.761620246004587,0.7210200863201544,2.8116057961183514,1.6301491535156338,1.5613847753253238,-0.6917046924754379,-0.23303604502980685,0.8651995823903729,2.248174744236688,0.8324777605674285,-0.006269449130254143,1.8972916049613422,3.8603368855298124,0.4225422285371207,0.6224499937239105,0.6257961124868798,0.8846318609612642,0.2828683576659248,0.5697669945810427,0.2341429327634471,1.7251841269792303,-1.0414090674534418,0.6394154211941623,0.29666117542309983,-0.48705835026880684,250.9763336181641,-0.0036050609614238,0.0137588297170282,0,1
2020-12-30,1.6164787484994751,-1.3743495196778326,-0.04976794653109019,0.4812981019364195,-0.49638622559700846,0.2735106965569285,1.5028334454905496,2.4303488663107853,3.0774916962327308,-0.18143325881546288,0.7070392089482352,0.2641562367688468,0.24396059174518436,-1.0882722538296548,1.3927413017585002,1.7236064245269895,0.5593984839204402,1.343185141896482,1.586868534263203,1.3330512924085125,-0.49550082134613865,0.697181884156888,0.8480088019095962,1.8827312069102635,1.2086458896046435,-0.12806276098462094,1.898261124500485,3.824588036327038,0.4161105759081413,-0.23248921199416572,0.5875913989378816,1.1279254180927147,-0.6004779470860527,-0.30262730399334126,0.38648899549348553,1.4229838216600104,-0.665334656473475,-0.3662005135699158,-0.8290770966345524,-0.47009227939966475,249.20895385742188,-0.0070669296377012,0.029008133191881,0,1
2020-12-31,1.7305669594905095,-0.13889361222776977,-0.04177448400855295,0.9638720423440891,-0.7892555022519021,0.2510573058300806,1.3492318432026595,0.6294503768739326,2.9074713320158168,-0.337962429297873,0.06599502856045576,0.20099226066141923,0.20975458524434434,-0.9857933527305267,1.3927413017585002,1.6663842842838619,0.3414115649396788,3.0119413968414874,1.6379319927438918,1.292622234883072,-0.48304918945297454,-0.21216032122652437,0.8272361169889779,1.1518572568176615,0.1546462138481672,-0.33113185154776564,1.899230644039628,3.7905750737085278,0.4639910685357868,-0.4519712979479696,1.2597494195049566,0.29778153902982096,-0.21856757007982708,-0.45056363843038394,0.4726613737906077,0.8373879994038805,-0.45337132019288506,-0.5055159310104594,-0.27281277020774264,-0.4712597565440778,253.2423095703125,0.0160550590444808,0.0453288943397919,1,2
2021-01-01,-1.6920793702405221,-0.4765928868127051,-0.1701701009290806,0.6541786463665739,-0.6218926639524318,0.22018442889896342,1.4642915361975781,0.591135295521889,2.566030666092216,0.717854149393984,0.3463579730072466,0.2683707513238613,0.5270160279292022,-0.8572203322438869,1.2047838681054388,1.7731596346357719,0.5500318034374957,4.919635711899618,1.6227700918319332,1.0595335228172817,-0.3216451640506369,1.6907608768323752,0.8666322567281441,1.2103222511149676,-1.5358380131821974,-0.36505401213515665,1.9002001635787709,3.8188905295580464,0.4775690503277789,1.0267904231269696,1.9219728920956012,0.38541027535829286,-0.29589054735994286,-0.8572828181135758,0.6785489269845469,0.8683623619130639,-0.4391617144361444,-0.8597539357326706,-0.523761016773533,-0.5247490373084815,254.73782348632807,0.0058880973465026,0.0233475391962293,1,1
2021-01-04,-1.349814737267419,0.6898214763173993,-0.25340525167489986,1.3960114328670015,-0.5235737663831345,0.28613992586333226,1.4583216868257924,1.2652350818329778,2.2678402690961508,0.25059283661933146,0.41408309270121046,0.2641285611515799,0.4124911240166598,-0.7701190006779142,1.2047838681054388,1.8044383198864318,0.5972090523894457,4.918415612595228,1.64081984923462,0.7955278131505252,-0.18992645558498136,1.2581906124294782,0.9225030583746147,0.5574065484622116,-0.6905958996670153,-0.32928467249245363,1.9011696831179137,3.8551919272939275,0.5876224758204368,0.3798270647008766,0.7812038928964629,0.708609914706874,0.6241477802260799,-0.09184611396708497,0.9109046117010818,0.3671389300370728,-0.9715013729283741,-0.36215118165201016,0.4246248482752707,-0.4915523429803161,255.372314453125,0.0024876639251698,0.0051460409697018,1,1
2021-01-05,-1.2357265262763846,-0.39014346958776963,-0.3150068967875793,0.4368300412473799,-0.6592874826180052,0.26930009694551565,1.4116494717402686,1.9293716207184701,1.9642938574979405,0.09537017369717068,0.4028134291090939,0.4952125748562446,1.3852204766791605,-0.9433628073546335,1.2047838681054388,1.8106393800094018,0.6016134211332793,4.6477106279382365,1.3341635374596215,0.5386581504602859,-0.1223911594812636,1.0378097038386553,0.9017308106448227,0.36250518786749475,0.8324777605674285,-0.27130502462896333,1.9021392026570567,3.886809974292562,0.6848123779664774,0.1603294192627939,0.6591870134683148,2.802777835975817,-2.903147027720082,-0.16106090003373524,0.4881838006086977,0.22315969312808645,-1.0189206752017583,-0.49254503680252776,-0.44254566707101317,-0.5079690484094582,258.3633117675781,0.0116442425134289,0.037444458494979,1,2
2021-01-06,-1.1216383152853502,1.3248136533380137,-0.3074855207881324,-0.17238638281067614,-0.23993370062360467,0.3422721179165346,1.4643496519921357,0.7853071075230709,1.8092656817860653,0.5145547743734935,0.6392854853530603,0.697105344962746,1.3989755188541324,-0.6020380410395076,1.2047838681054388,1.8820108182859743,0.7673682754340528,3.764616832744585,1.2190461531004106,0.5862248565887584,0.00878767767651595,0.3796287802451774,0.9977138706039319,0.7815412264906108,1.2086458896046435,-0.17923293873157123,1.9031087221961995,3.933863188020348,0.7870052339394071,0.7610655497455225,0.25870463012866074,2.4746468792073055,0.4799717522378907,1.038839249067286,0.08948595939498538,0.5261378592948504,-1.0289173308092288,0.669835058888085,0.8595123374669397,-0.482191767950658,260.7652587890625,0.0092538315102097,0.0735314788168525,1,1
2021-01-07,-1.0075501042943158,-0.9963814223641431,-0.3119234088349398,-0.3301485232574316,-0.8014510547023372,0.3787585566566831,1.485115067920961,0.662937739261322,1.6972976249927554,0.4047522024604992,0.6475284188107389,0.893334876894333,1.216497016831941,-0.4839240486051312,1.2047838681054388,1.9368143609095858,0.8772744625146794,2.3157077818389276,1.2355033403929299,0.786013350786267,0.14621656637709257,-0.27034532144529405,1.0356773360053269,1.2298122231174395,0.1546462138481672,-0.061545669016039646,1.9040782417353426,3.969121147932565,0.803441703778872,0.6109009664802488,0.8200429785565254,0.6458291317612026,0.9612948065204199,-0.048959842346536324,-0.11910639738604949,0.8555637271764163,-1.3634309113201184,-0.17656321979237136,-0.6992196003204619,-0.47659934836262474,259.2244567871094,-0.0059262960990818,0.0657434247534,0,1
2021-01-08,-0.8934618933032813,0.2055392869925848,-0.3051346165633368,0.7235524593601975,-0.5344761434300488,0.357708128127454,1.3257661905165974,0.26129842116934016,1.6590374370122158,-0.2864482733176455,0.21822063202137054,0.6571385001121515,0.9122958330784733,-0.25753724846622694,1.2047838681054388,1.8733975795867543,0.7156928580059095,1.4847925683409418,1.2792123865931082,0.7432058778730797,0.10085349711630551,-0.14443216996629124,1.029947075845068,0.6304988651815789,-1.5358380131821974,0.01458471420959927,1.9050477612744854,3.9315584608736134,0.7591343757327322,-0.39421060224528776,0.49084644728151056,0.6069200532193187,0.6524041707826073,-0.008134142049380049,-0.36729805597013926,0.41313176496281767,-1.2137821158374702,-0.04594637395170007,-0.03246900571429757,-0.47860174948511885,256.0520935058594,-0.0123134008800248,0.060542216823021,0,0
2021-01-11,-0.5511972603301781,-0.27036803171441137,-0.282782606599188,0.26022996237917834,-0.06597128632127988,0.026528109362631072,1.0975313717713129,0.8242583935939831,1.5308315288737833,-0.5741523065619363,-0.31636610074938093,1.7291452444448465,0.2911122356684012,-0.18060744497421716,1.2047838681054388,1.7645433185451567,0.4628087027016955,2.4646094862512387,1.2000618608425315,0.4387631025482697,-0.13105860835962418,0.48053923480022065,0.9841045573721703,0.12862552383786716,-0.6905958996670153,0.05114477289718351,1.9060172808136282,3.897274014064487,0.7741414925041312,-0.8101389576028325,1.5757968667487412,1.2914703818393665,1.3923140429644048,-0.2559972503739549,-0.4293899101016331,0.054068625131937144,-0.9173141541251816,-0.22111463071981724,-0.3544903700087369,-0.6773998390514843,265.1158752441406,0.0347860814504471,0.041430573093666,1,2
2021-01-12,-0.4371090493391438,1.4459649789769657,-0.13281385477355362,0.10526751141382003,1.221657549316187,0.18089163750893827,1.4065372836499053,0.49411086191739795,1.6079385614664377,1.5912471689902767,0.7842956925564144,1.8776603832910048,0.6482834434714764,0.16034667247979215,1.2047838681054388,2.004862390127943,1.029948136102349,0.915264294375453,1.192051014634761,0.8312032431535136,0.08873038041971362,0.2839425564046116,1.0650456297617465,1.0349125030927473,0.8324777605674285,0.2149742975889711,1.9069868003527712,3.948414878914742,0.8305976673628553,2.3091797823487044,0.7466988855294115,1.9659030032032845,0.43561895778158805,0.7780453959781124,-0.2435580819055479,0.6957492409066993,-0.17169798303073053,0.9867057960309953,0.8668705324816326,-0.6390777634882898,278.0770568847656,0.0477312628353024,0.0206401736380628,1,2
2021-01-13,-0.3230208383481094,3.3282683869988214,0.0742790519363782,0.5225454535702062,0.6589034313057737,0.3829678715041779,1.87476143326813,1.5821955437068986,1.8771203151199414,2.204488555803416,2.1437548009268625,2.0091837639625854,1.409632485953753,0.7590649646693298,1.2047838681054388,2.3527268163936763,1.7999740794737067,1.1644332315728763,1.7118777616711436,1.6803039430862943,0.7570814645272825,-0.6048834959187335,1.2677565886178364,2.1068708066487583,1.2086458896046435,0.6878675634825442,1.907956319891914,4.038493853228674,0.8313121258082298,3.3027306542173247,0.908700030608372,0.8041021031373973,-0.17201830853865444,2.5983064262175932,0.6716252164407797,1.4376453565036205,0.5208304846717992,2.9439019430288607,1.435899698891834,-0.6002360224968223,278.4849548339844,0.0014657774467573,-0.013949298766516,1,1
2021-01-14,-0.208932627357075,-3.721741856577016,0.061602296927552126,0.4136111202144834,-0.7451061140773482,0.37174160439539294,1.795963315701917,0.7507024202604412,1.9724343701433393,0.04882624684252221,1.6444789365645034,1.9628995598669616,1.5400091610814817,0.8727889770818299,1.2047838681054388,2.3428987694330212,1.6982290817617094,0.3142419215116345,1.829553614931674,1.7611716678963119,1.0992941225498987,-0.2206039773316558,1.285663924862912,1.892477833481529,0.1546462138481672,1.0953919850188292,1.908925839431057,4.084805805590703,0.813446302900699,0.1025648336890224,0.6782698579659612,0.6798356474023854,-0.3293715117096204,-0.35206161395547475,1.1564878896704087,1.2752612180113514,0.5788907687735058,0.13968628198854355,-1.1954006037408753,-0.610003630652364,275.4032897949219,-0.0111275040294609,-0.0411950159764194,0,0
2021-01-15,-0.0948444163660406,-0.4647587171423618,0.08050771599273497,-0.27816827636041325,-0.004386474610198291,0.38437169021107476,1.5726640151785087,0.9131715628405547,2.0310906886150573,-0.5208729852144226,0.6879155600598421,1.5106863877024335,1.1285130292904164,0.8708867011657427,1.2047838681054388,2.2332746816934006,1.3672313069558364,0.4039868344322901,1.9485577750546368,1.6803063455260798,1.0580704349274583,-0.2984066197155732,1.3093015212682464,1.7268097903204729,-1.5358380131821974,1.3209852201954002,1.9098953589702,4.044052530900408,0.7734270340587569,-0.7870175638890001,1.8631211877477403,0.2719697308573304,0.7215981590222285,-0.7259080894608553,1.2950490619470851,1.1675160820510089,0.6717045380555046,-0.264538009083431,-0.4235880359985325,-0.5808643228822545,266.88330078125,-0.0314250446093796,-0.0686168592432694,0,0
2021-01-18,0.24742021660706257,1.9436397394537628,0.2390987795548227,-0.5692374692515795,1.293120726245994,0.7001152705103396,1.1374908084209774,0.6820757112923909,2.1880012196630996,-1.4241325643632432,-0.8895280055735147,0.7409271779426114,0.5815676827542949,1.2505591614904374,1.2047838681054388,1.97430304002329,0.71640587432904,0.734991533399989,2.208294698823959,1.054775891228522,0.529118913266075,0.6273390706159928,1.2770683160271106,1.1518523351075627,-0.6905958996670153,1.3626868344388219,1.9108648785093427,3.980604512401307,0.7405540943798271,-2.1733909568856626,4.60011256187338,0.8436572494547279,0.2594766462519385,0.2716123954571269,1.0587038469143901,0.7763887643551478,1.1361338890123347,0.8579077491307932,1.0044578087317053,-0.3146494235744226,270.644775390625,0.0139956819948438,-0.0469324233029262,1,2
2021-01-19,0.361508427598097,-1.8766525525011344,-0.4274091986538355,1.57715103973702,-0.6012736906957503,0.7520368629521295,1.2293416259028527,1.8703499024453376,2.067251054575395,0.6228235974323008,-0.49697411277909825,0.9376546874116395,0.7480838238231458,1.2020416323074674,1.2047838681054388,2.0598710255905215,0.8290100486815495,2.879732238447071,2.3011808615423863,2.048961531440562,0.279221832183159,-2.921836946379623,1.1889643091395041,0.5817673728952704,0.8324777605674285,1.0822381827627932,1.9118343980484858,4.021930634004334,0.7512735881243455,0.9574807001806259,1.5236930026425135,0.5083914536605033,0.10491587545121274,-0.8639864604873695,0.8236383322983951,0.35930859998356274,0.8591011068524487,-0.4146777196511618,-0.905929740759821,-0.31187662663284665,274.2250061035156,0.0131417904307234,-0.079972973490016,1,2
2021-01-20,0.47559663858913137,-0.19209011268084392,-0.4243468353837689,2.1670808478030903,-0.306330186471939,0.8418487128409643,1.3091953793822584,4.615248042434538,1.9585191660372518,0.5834778830961403,0.14082402000321767,1.1701348957224145,0.7698939559708146,0.32891796807710616,1.2047838681054388,2.1371110014930794,0.9240306120241186,2.5436771339733872,2.22380466211959,2.1060459031863448,0.20848553005796927,0.4822686615283779,1.2204813958071676,-0.42683867823251176,1.2086458896046435,0.8463186945512325,1.9128039175876286,4.060896809850299,0.5561786711209143,0.9112768114637851,1.1329690294287822,1.6133446692096682,0.5211121860803563,-0.507792015144668,0.7143868857060803,-0.31566825638940393,-0.10715158272935207,-0.5072062016031418,-0.29084528075177557,-0.2838097294849294,267.245849609375,-0.0257799397631461,-0.069099096247057,0,0
2021-01-21,0.5896848495801658,-0.36127235785314493,-0.2896647746567704,0.05869873217829163,0.7814305975979063,1.0677804432513933,0.959042331003259,1.529941159194224,1.9643754956177288,-1.174757769604533,-0.5586764702880342,0.5928419131709696,0.26812437366988656,0.0947141119173689,1.2047838681054388,1.9216656803600318,0.36239404181320983,0.6706946356628114,2.2177152324730645,1.4757586181132842,-0.22662615368672187,0.9665775536681089,1.2269277745408989,-1.2210681618934038,0.1546462138481672,0.5814568853479773,1.9137734371267716,4.026275291745737,0.5869080173750624,-1.780591774984115,2.7282010244653025,0.7689609407776525,0.41246022281289607,-0.6811135779732289,0.5611925406278729,-0.8311432844630156,0.09792368055903379,-0.7448072831487431,-0.4055954561251297,-0.0794658340859549,257.1397399902344,-0.038549347296311,-0.0442049079958114,0,0
2021-01-22,0.7037730605712001,1.430383423914162,-0.04006659398894654,-0.5151945106679491,1.2461259307025296,1.3330053933064867,0.49160102375810355,1.1380884418409654,2.0632825761042595,-1.7368487831423822,-1.5350232648060869,0.03388534317933717,-0.18357300913697652,0.20661260966135012,1.2047838681054388,1.6213354759118719,-0.3545394871074982,0.6308459283566243,2.3491064134485478,0.7622283960955055,-1.008888820343247,0.6557707467730766,1.124497898657232,-1.9763111392692214,-1.5358380131821974,0.3569614882092482,1.9147429566659144,3.9749801460520593,0.7019637424286338,-2.5777352761597965,1.1732349046968735,0.9339488360452949,-0.27752600347994477,0.36561800042824133,0.6724392040550263,-1.3359618225842569,0.46997729344429673,0.09883010173502677,0.8456337302020768,0.19439987884396367,254.647201538086,-0.0097406086690364,0.0909104544156989,0,1
2021-01-25,1.0460376935443032,-1.014787463274122,-0.1355022819397792,-1.4401814894161462,0.390142751206835,1.4873689214527943,0.3434635057432174,2.737928827682825,2.04559372211703,-0.4584831055428452,-1.5558906029122541,-0.09393398358594869,-0.14848301954270013,-0.2409374401348051,1.2047838681054388,1.5358878948369523,-0.5353409843547509,1.331927699084513,2.396941462729644,0.2342185783885249,-1.6193608446159422,1.4002705734306076,0.9812392086966276,-1.3282613673369474,-0.6905958996670153,0.2935730915952179,1.9157124762050572,3.9356961792548653,0.7555612111512261,-0.6368335312683071,1.0073523986007349,0.6992703146564462,-0.5678407121680564,-0.14992076725208103,0.7657750537297672,-0.9379134800586211,0.2864496818610576,-0.5686636434967725,-0.6643662836451405,0.32575441359134727,249.84336853027344,-0.0190448681922459,0.1702659798806847,0,0
2021-01-27,1.274214115526372,0.5183923938299454,-0.09545008201531892,0.629703800812289,0.6629128863101283,1.6108595726679844,0.10606724271872921,1.1784706393054092,2.009279081507002,-0.8753856697231706,-1.6794834255410465,-0.3976259512684644,-0.8641851614325002,-0.1340759772916936,1.2047838681054388,1.3867151814175578,-0.844926670871831,2.0226474265523646,2.3406626565754247,-0.14633348934427923,-2.1914861045373977,0.43764072909232954,0.9361128087972026,-2.249172387873824,1.2086458896046435,0.32158909108358874,1.9166819957442003,3.8904373406698944,0.8634706070417851,-1.2260439737338902,0.7019628733891744,1.9059662735676113,1.5729841155268816,0.24955323770389073,1.557784445285327,-1.5410008833325235,-0.07231062900325205,-0.22156983977591949,0.15049506902266724,0.46573805574469695,255.9161529541016,0.0240156676736825,0.1978304772917827,1,2
2021-01-28,1.3883023265174064,0.9443934768699959,-0.02042803913549669,0.5907907820175033,0.9288585707961277,1.8101290257587082,0.31842475937086956,1.0121089230265268,2.119976822457295,1.0870446674901693,-0.1830546606173147,-0.24518550717475454,-1.1674716250824995,0.09833331368212678,1.2047838681054388,1.5386999966379433,-0.46118844114362995,0.8327897956409982,2.0168097416740274,0.21994968768854822,-2.210210777862634,-0.17376595225402297,0.9146240053031118,-1.9811819916998021,0.1546462138481672,0.26925863313847587,1.917651515283343,3.946668558044581,0.8877683006669539,1.5466950325172841,1.8739657136750212,4.693418460788776,2.161384758940809,0.7612033163620746,1.4656585484158902,-1.3447162205647651,0.3138838847990463,0.5940790138791623,0.34108535566815323,0.5300432921703898,255.6895751953125,-0.0008857515119005,0.2292519681161387,0,1
2021-01-29,1.5023905375084408,-0.62222387691499,-0.028947492482902237,-1.182926259114976,0.4953415106938783,1.9602828108028814,0.2761951447088505,0.7058371723553396,2.2000305750925233,-0.05809850560969303,0.1439497469260693,-0.19861801881969512,-1.197154013852396,0.2917476107751637,1.2047838681054388,1.5166760460075588,-0.4968453047960186,0.7055223863850509,2.0408571119050833,0.3008142092455183,-2.1623372121106605,-0.3320952797697499,1.0192026740980227,-1.2551690506175892,-1.5358380131821974,0.19019800148909113,1.9186210348224861,3.897843274768558,0.84489032568888,-0.05917989578858683,1.0296901829530671,1.560280187041917,0.05846780774801707,0.0345021786699494,1.1087049015842618,-0.8872322087402925,0.26520415370869865,0.1499235779685303,-0.4482250166037735,0.6343904668685103,281.6119689941406,0.0965660151151992,0.3318022457271702,1,2
2021-02-01,-1.6920793702405221,6.022003179021866,0.9320241579612427,-1.764845809811299,3.6660854649404033,2.6114157247144645,1.3023547139328717,1.8812257566143582,2.692106740672714,4.590693657936331,3.3917333708784154,0.677523720886096,0.23642805272492465,1.0285630441150366,0.691274609705019,2.212657554090885,1.1057949838986767,0.28780677507654695,2.7930003757782647,1.4495968496612996,-0.8817839183369376,0.7253939727725316,1.3522791282564277,2.618485852853643,-0.6905958996670153,0.3452357266401608,1.919590554361629,4.017207428681051,0.8434609726208141,6.606888288262719,1.4496687789839822,1.1623525925195224,-0.5139378390332936,2.97617514101283,1.5800043330671476,1.80459641112715,2.4152670985879507,3.207997353224567,2.877494794538329,0.7456955567829787,301.91485595703125,0.0696149167959493,0.2452344236364771,1,2
2021-02-02,-1.5779911592494877,1.7820781060598176,1.2918126389639817,-0.4519917721771517,1.9014678390130264,2.9131254004911495,2.057092582652467,1.0345112379551897,3.2534338964025453,3.2593897276971027,4.890164944467129,0.8939853306992152,1.7293150478104353,2.0740986378730004,0.691274609705019,2.745546715201536,2.2569600757484936,0.8733001728362839,3.5270094204944584,2.4366472437100963,0.85088848279457,0.26040573692471575,1.688937049663848,5.069367878434517,0.8324777605674285,1.1353566422981003,1.9205600739007718,4.157371013394295,0.9427951224576121,5.174326566033546,2.220926205570273,2.7869952405476894,-1.4365271471226186,2.265894464044394,4.899070627846873,3.563634528944217,2.5608759057928108,3.3714777660426845,0.19723982208312635,0.700110039715932,304.498046875,0.0085196292188519,0.1699366410372702,1,1
