Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-06-13,-0.3230208383481094,0.09158706975757498,0.12772914986844508,-0.6654605181484174,-0.18795700169797458,0.21583464652984974,-1.699421813857328,-0.9511936157847745,-1.3834671885977081,-0.16546860207759767,0.6991892894478227,-1.2543950450372903,-1.1165615566931293,0.24033202691412756,-1.4131254664554256,-1.7508279526908597,-1.3228337805509944,-1.2755291088435896,-1.1984140261107503,-1.3842942941951213,-0.19667387715179147,0.5481377171593893,-1.196292878704559,-0.012680054320108573,-1.5358380131821974,0.40816287349001795,-1.0965847319119464,-0.9882467363047273,-0.7058631026847916,-0.08965703571924531,-0.758668811386374,-1.038386187248255,-0.5133584068542434,0.6684830117889728,-0.5499998648038817,-0.04626847762251424,0.28928927692628437,0.6295106827488123,-0.02578139679553366,1.6322067139900298,105.55355072021484,-0.0064996302724489,-0.0667780102539652,0,1
2008-06-16,0.019243794624993787,-0.6008227416491443,0.04202919284829999,-1.4153139621520459,0.2731870042640076,0.04491179625432202,-1.7256132104943438,-1.0019240056198164,-1.3826918541506565,-0.3123489702292647,0.2378496881264417,-1.0183535402670971,-0.7455263868708,0.06285106434245316,-1.4131254664554256,-1.7751382428541587,-1.2281237304629982,-1.216864825185999,-1.2556920828471765,-1.5241619360733099,-0.0036703916074078695,0.6716084713972678,-1.189416522793166,0.26065367845425125,-0.6905958996670153,0.20425091948085095,-1.0956152123728033,-0.9961824147123298,-0.6828519140563456,-0.17688350487115956,-1.1103100591588013,-0.7584006241610296,-1.6136759964651595,-1.0874439103738633,-0.6092879821107134,0.433690425395347,-0.29357192126675397,-0.840914233390608,-1.1706235703419456,1.4130975930073633,110.40335845947266,0.044922140307765,-0.0966831307042685,1,2
2008-06-17,0.13333200561602818,0.4080648694785507,0.35462340825711075,-0.5587967182219817,1.3387719381102183,0.04196497608282782,-1.3016618395213055,-0.7590140627094778,-1.3549431277250268,2.0707390681077524,1.409478163862809,-0.8387139091284275,-0.07907427502700129,-0.11321487084365262,-1.4131254664554256,-1.6005325763847287,-0.3463899040532815,-1.2396132712260912,-1.23707151285367,-1.0493829766959957,0.383449676331162,-1.4658565754748938,-1.1478713715473425,0.915120540074034,0.8324777605674285,0.02902640998455354,-1.0946456928336605,-0.9835661395725859,-0.6558387985437054,1.2349257551333679,-0.7389212513616844,-0.9912015084953636,-0.2286416728108308,0.23626245899828047,-0.6103792591796652,1.6027047630004263,0.10338923869222826,0.18465326052877007,1.0739401905850523,1.2369428724615366,107.46324920654295,-0.0269916329373761,-0.1395729622454272,0,0
2008-06-18,0.24742021660706257,-0.2201650513749091,0.36878346063681783,1.0814986022617104,0.4282354139790601,-0.05374051414899578,-1.5125917120494135,-1.1116711503710592,-1.3600051652481495,-1.2284035240754738,0.05948741289800525,-0.8514002374043668,0.12593972185056154,-0.021326660050091314,-1.4131254664554256,-1.7050669875547912,-0.627549437841888,-0.9916846583111232,-1.2429909035840103,-1.2415605416527056,0.5170424146147327,0.2449810021852149,-1.1408518356403374,0.334229143048588,1.2086458896046435,-0.1779479745461922,-1.0936761732945177,-0.9934931160303857,-0.7421663588738844,-0.7509312298575058,-0.670884659902751,-1.000112930618644,-1.9089000003588734,-0.5482177039792874,-0.6040173146188773,0.5557238159626577,0.7038819161251098,-0.4100731834915826,-0.6200694953597009,1.2039677231485248,103.48076629638672,-0.0377631587202703,-0.1231192125291916,0,0
2008-06-19,0.361508427598097,0.012830679456553093,0.3890683643375258,1.0084448410263511,2.199278876115943,0.06147111838354252,-1.8094332696721172,-0.7392094548858921,-1.3594809770303866,-1.7024488529760196,-1.2048176333166882,-1.0122247174935421,-0.6215564338484845,-0.3126662205556901,-1.4131254664554256,-1.8463526254347287,-1.0809943460384577,-1.0642373243959882,-1.2711235810847121,-1.2189988292194491,0.43619981878080505,-1.5835835939733032,-1.1609079647966567,-0.3467558925987969,0.1546462138481672,-0.2948293520748066,-1.0927066537553747,-1.003464115017405,-0.7301605782213016,-1.016659993110028,-1.1738064967188784,-0.8307628591047862,0.7821704372845956,-0.33640785074405694,-0.6022902863756082,-0.6132025274723353,1.062498546758625,-0.34170250790336876,-0.16101672631283157,1.5158915184371071,99.37892150878906,-0.040445728631635,-0.0609924061343083,0,0
2008-06-20,0.47559663858913137,0.34143112874838133,0.48025598582375134,-0.15632662298721975,1.8976923052526933,-0.044478651069660514,-2.1053354941548936,-0.670976315712594,-1.357681282863725,-1.8197143385408023,-2.2606861574080654,-1.0183289186930546,-0.960173808251582,-0.4030946387900503,-1.4131254664554256,-1.9915804054288608,-1.5514394833626004,-0.7956902348882502,-1.2447695921493622,-1.3006805807101565,0.21880085376876615,-0.9426062593623593,-1.2464334201907707,-0.7505567776023122,-1.5358380131821974,-0.3547703474076888,-1.0917371342162319,-1.0173340165129547,-0.7730385531993755,-1.0470885096521672,-0.8448035467019527,-0.9593195221600109,-0.6638143400607638,0.8778921626871602,-0.523102149160998,-1.3025410955329704,1.3714687773918035,0.48900126823950046,0.6545556140373804,1.5198204226505942,95.82611846923828,-0.0364047507227522,-0.0728492872954026,0,0
2008-06-23,0.8178612715622345,-0.19811877193865454,0.5358114896561668,-0.30429590708236415,0.8656470129272961,-0.04139157750386845,-2.3538646490599837,-1.1753510198080883,-1.3510226639713983,-1.642947508742107,-2.608348495622844,-1.1698417537081232,-1.0309502587958164,-0.17960283190749246,-1.4131254664554256,-2.116568426272013,-1.938933557242476,-1.0398099513064376,-1.234786583857201,-1.3416109473375244,-0.04830802240351127,-1.04820889197002,-1.3568142670368657,-1.0585385292071559,-0.6905958996670153,-0.3563242887313882,-1.0907676146770888,-1.0287732488001362,-0.851648173992511,-0.9071231683649669,-1.0338365376794594,-1.0108363832209561,-1.4117240792961643,-0.04322651073670947,-0.3451550913167599,-1.8385067898298495,1.4688590695728567,-0.08607285420508747,-0.540085344317793,1.6739251174482923,96.02106475830078,0.0020323087666063,-0.0800980696068338,1,1
2008-06-24,0.9319494825532689,0.08708375289321398,0.44067597933104274,2.0390652515563685,0.2956536495867735,-0.11745067204067913,-2.28936209615606,-0.8453976286173992,-1.374627664757005,0.07462420896498904,-1.7833280684560278,-0.9105229463247447,-0.8493465572027322,-0.12408064688636994,-1.4131254664554256,-2.1068741735656458,-1.7660676533568906,-0.5621763615702963,-1.2490174176167466,-1.0697548652646718,-0.1620949046695802,-1.9388860321912997,-1.3640487915327022,-1.5590124643119763,0.8324777605674285,-0.3259892667474577,-1.089798095137946,-1.0164189157888937,-0.8702286734340747,0.04827779286293805,-1.0307421583066505,-0.7641606170791,-0.5574270247436504,0.22583584056896092,-0.20623669288519628,-2.4236876194345442,-0.24423587258600662,0.15552069953633976,-0.00160654693095317,1.5450650909338082,95.01451873779295,-0.0105378832211404,-0.1629454670668892,0,0
2008-06-25,1.0460376935443032,0.44774659822151414,0.2645911146291892,-1.2381447918228095,1.7447961303849906,-0.11801189974519032,-2.327394254285058,-1.0349767081263777,-1.3510877274381514,-0.4943592997400074,-1.2205246085713808,-1.1836077434822252,-1.2880349488851226,0.32742030890015467,-1.4131254664554256,-2.125125815738322,-1.7539219505477308,-0.824433398276308,-1.166145505646406,-1.2985744418314433,-0.22802796424274263,1.2983359313872314,-1.4011528490673058,-1.3511227107590387,1.2086458896046435,-0.35694659457992706,-1.0888285755988032,-1.0339193601169514,-0.9449792154143591,-0.25801454603694435,-0.7566851308497936,-1.1222849336139162,1.0786164651173757,1.091600839492714,-0.050533110781975345,-2.299135126005309,-0.0906936895781545,1.0518928209567393,0.7083915208585412,1.5870690697345677,97.35784912109376,0.0243636476746129,-0.1019606945071117,1,2
2008-06-26,1.1601259045353376,-0.16819242591584385,0.3834925723756722,-1.7290181097599093,1.0241754446471028,-0.09471698865255446,-2.084326189160841,-1.0318733895462975,-1.3422898117780087,1.103250136063911,0.24444597495951847,-0.8244207475065698,-1.2622609207214108,0.6723498151523182,-1.4131254664554256,-2.053420328834246,-1.2268174063012411,-0.7769165470897439,-1.1537241722062004,-1.0315204364833843,-0.10770793246917344,-1.0762085414758564,-1.3543071962434727,-0.6709940526693351,0.1546462138481672,-0.40197302332173346,-1.0878590560596602,-1.018498512829266,-0.9099622461333304,0.5959580267171862,-0.9275388458423692,-0.7440489792042138,1.005752067477244,0.2874092426975028,-0.043145879490110076,-1.1969870907601794,0.6270346693713753,0.5770070400125783,-0.4210654138975804,1.5249462363567394,92.39665222167967,-0.0523026097927292,-0.1060374827447755,0,0
2008-06-27,1.274214115526372,-0.3109260230746788,0.5834748473757896,-1.8512665283712242,0.6613961374230547,-0.09962864110813804,-2.454064417067841,-0.7570246516113404,-1.3333409339035394,-2.334272932763677,-1.252191792269702,-0.9275323152051285,-1.8626328467959654,0.4887300499030007,-1.4131254664554256,-2.125125815738322,-1.878574043148969,-1.0541933802679526,-1.1864822572061342,-1.2244503654996206,-0.20867705699473138,-0.5172235186166202,-1.4237160490170186,-0.7633884961222895,-1.5358380131821974,-0.3967694444875073,-1.0868895365205173,-1.0301653256640664,-0.9916447361252831,-1.2661602142067625,-0.863215671895063,-0.6747580243747116,-0.15600017742544142,-0.47918006052594675,0.07007537713382604,-1.4126522775486725,0.9372366625270696,-0.14289923967820684,-0.683945449138541,1.7332346120185522,88.44998168945312,-0.0436535330341835,-0.0318042150079022,0,0
2008-06-30,1.6164787484994751,-0.21025322832671753,0.6338840598105435,-1.6671135797709518,2.8247024132705505,0.03396603593413388,-2.535594786883186,-0.9283719378786145,-1.35943593789041,-1.9595274863389853,-2.3282200645059783,-1.0699572076685797,-2.298193551935966,0.4194424702740198,-1.4131254664554256,-2.125125815738322,-2.3740143149084867,-0.7674463492013922,-1.1754015111553986,-1.2221536330645815,-0.39643748785347965,-1.6243668147561854,-1.432741307137362,-0.8057357101217608,-0.6905958996670153,-0.3114084118213082,-1.0859200169813743,-1.039259117467514,-1.0460284144619092,-1.0075304656796165,-0.5014913232193143,-1.1869520295466287,-0.30358590843385014,-1.0062190477564756,0.27472226953382145,-1.5432466013993826,1.0683829193149592,-0.7166029176060627,-0.6356405284193859,2.1518649847164215,81.58309936523438,-0.0808150886934489,0.0526980913585324,0,0
2008-07-01,-1.6920793702405221,0.17380679310700212,1.077390317020509,0.08451634746276637,3.9954271986189074,0.250495863998249,-2.535594786883186,-0.8638629437344268,-1.3575112320388267,-2.796331803404178,-2.608348495622844,-1.595086630635528,-2.429437038319939,0.32008075769981564,-1.2251680328023644,-2.125125815738322,-2.4706375257237587,-1.00586922242555,-1.1906146766415557,-1.5543549984855427,-0.7605475658909618,-0.230740573718519,-1.520344074742621,-1.5649980840805795,0.8324777605674285,-0.11470852543485231,-1.0849504974422315,-1.0502853759547641,-1.1275680563825188,-1.7519701035597577,-0.6476678900725737,-0.8518833839905695,2.033700993569603,-0.4825971023034558,0.4370312890625439,-2.4236876194345442,1.8554919924368165,-0.2727475200760711,0.2779386073494532,2.9471488839717064,85.80429077148438,0.050446889338637,0.1636909577408454,1,2
2008-07-02,-1.5779911592494877,0.26400300538353755,1.3586180716095109,-0.48832467548037817,3.9954271986189074,0.2886655575972938,-2.535594786883186,-0.501093626572783,-1.3387510578547372,2.334144119557325,-1.5124284520355786,-1.4091209748303173,-2.429437038319939,0.01651938482504217,-1.2251680328023644,-2.125125815738322,-2.46474542525399,-1.014995849556805,-1.151483196894632,-1.0954125217683124,-0.710379666011763,-1.9214222102679355,-1.5802262115180614,-1.0029305876238466,1.2086458896046435,-0.0046464957129207654,-1.0839809779030887,-1.0362685403226222,-1.1203501941395055,1.0746747361514106,-0.9115420241083182,-1.0444015004663803,-1.2350141514547843,0.45509081493282194,0.22189312445342,-1.9314396764467312,3.203322864975405,0.27674095329679727,0.4018162159344036,2.746547950599006,87.5627670288086,0.0202868594369492,0.1379035683501287,1,2
2008-07-03,-1.4639029482584534,0.8377110121619041,1.3731201369598822,1.102186327063902,2.8461902963304304,0.4454148923379034,-2.535594786883186,-0.6476924760462123,-1.2802394135844513,0.9137471492189061,0.16541747561177023,-1.2354303240237037,-2.1854391194382266,0.38406485623538966,-1.2251680328023644,-2.125125815738322,-2.006093833846557,-0.8415560847272874,-1.0197643842684079,-1.100632623015803,-0.5134644007967427,0.7863420049073209,-1.5204872547382322,-1.065811996452355,0.1546462138481672,0.03462800096536343,-1.0830114583639456,-1.0125308400062174,-1.1828805743158632,0.44686315799956733,-1.092401764482344,-1.04125007126117,-1.7246150703433765,2.2555314848274595,0.003740930728628448,-2.00289302941969,3.1303144499516824,1.8253357171180624,1.292704798303453,2.913136212081022,89.50428771972656,0.0219306579441439,0.1166061677420692,1,2
2008-07-04,-1.349814737267419,-0.6626402848588752,1.454232621702936,-2.39160099103157,1.386183228001998,0.4903210314096405,-2.389181145037663,-0.9123289036773967,-1.254610333886343,0.9900635568456593,1.334512555908417,-1.0436229631453424,-1.4375765047563736,0.5707273743592041,-1.2251680328023644,-2.125125815738322,-1.5337707077754208,-0.9732173070004717,-1.000745911946517,-0.9177244715652225,-0.22537465118647002,-0.6686127896660127,-1.5117484659068192,-0.3236566665217948,-1.5358380131821974,0.0435981202803353,-1.0820419388248028,-0.9966732070471321,-1.1372154262816585,0.4935260515041322,-0.9565671100216365,-0.7621403642194411,-1.8465466072545895,0.23291528354896784,-0.1417621531396634,-0.6550580096139653,3.0865919834626103,0.2941063873735403,-0.8707036692911192,2.8718609997828506,93.2361297607422,0.0408487733322512,0.0818976433763201,1,2
2008-07-07,-1.0075501042943158,-0.22566604429355502,1.5925240130461318,-1.997450608705768,1.135182564803369,0.4579042965046486,-2.0016823241495505,-1.0937111212630062,-1.2399751086371062,1.8774618675791124,2.5914905692468664,-1.1374947226907537,-0.44428265341920453,0.7775472206271864,-1.2251680328023644,-2.125125815738322,-0.7946627426184999,-1.025978266516418,-0.9848194377900749,-0.552323790746972,0.18667333591971313,-1.4211621097262046,-1.4369675215574569,0.5019093453561984,-0.6905958996670153,0.037655549589696025,-1.0810724192856598,-0.9835694060581047,-1.2275451315846904,0.9499265705385935,-0.74635701091905,-0.9361440406844641,-1.6628710038837615,-0.5121548805102017,-0.18900544913054354,1.0060780500590598,2.9604523009549033,-0.24735131535883162,-0.5367350979077415,2.603825472768617,96.0926742553711,0.0301777776888639,0.0709450349611159,1,2
2008-07-08,-0.8934618933032813,0.44008397385191755,1.6799002299478554,-2.8752486370442103,3.839784126899292,0.6582962050043959,-1.6841114361115435,-0.9574840604472289,-1.2166364750643817,1.374850746606831,2.4875580931403425,-0.7766279520252076,-0.06289960988171148,1.145074082666234,-1.2251680328023644,-2.0685967031804475,-0.2397020297530795,-0.7733454421760773,-0.9292710358599657,-0.3374687958406686,0.614636252207137,-0.5615655116257893,-1.3968550446494052,1.5473371706093513,0.8324777605674285,0.025693042213139325,-1.080102899746517,-0.965409385586966,-1.2521285213525453,0.7267899507028819,-0.0630695283901556,-0.8706349661570718,0.08421850085945386,0.2151174570876218,-0.18711749873458167,2.8992478425846335,-0.6698766387815634,0.5541578785799512,0.6436586640099474,2.768883055759825,98.49172973632812,0.0246594999479201,-0.0216375524446735,1,2
2008-07-09,-0.7793736823122469,-0.4354554758978338,1.6831067045073511,2.290835701000091,0.5955746174407092,0.553469319214855,-1.408670827903561,-0.7466666952598923,-1.1944449671772979,1.1170324463954064,2.3593744589212844,-0.38844750829435215,0.42939612830346663,0.9976210371399259,-1.2251680328023644,-1.9780707339962995,0.23769897945018498,-1.140118226411055,-0.9728561945131053,-0.3408093883625528,1.0079746421106461,1.0846270050574351,-1.3323886341671334,1.3514276797288072,1.2086458896046435,-0.005945956177753969,-1.0791333802073741,-0.9524642803908691,-1.241837789910715,0.6101638359101326,-0.6169658700867767,-0.5022416506284558,-0.4871376534915211,-0.7377790403797334,-0.08656929867103835,2.829377040459239,-1.0811607962773373,-0.2971396192367425,-0.7761917544898224,2.4786872735889864,98.39225006103516,-0.0010105411711102,-0.0859543362221968,0,1
2008-07-10,-0.6652854713212125,0.24828026046492516,1.6311164772359077,0.9164014522853521,0.76864656875521,0.4778311989882583,-1.3501005271578006,-0.061405295606913296,-1.1856430591280158,-0.06376570764201055,1.3498295826384834,-0.13530389905265344,0.0727560220637787,0.47533073563811357,-1.2251680328023644,-1.977676395678569,0.29440437878725034,-0.7527481214181037,-0.9696950631648729,-0.46943120960432033,1.2431629180774793,1.0113106006518258,-1.343849373083064,1.1516669506937347,0.1546462138481672,-0.06621372799586929,-1.078163860668231,-0.9682155159523811,-1.2675646185152907,-0.026779214607663148,-0.8105349583567253,-0.651113216263465,1.0992505650017075,0.11567650996076399,-0.05209783503820282,2.35897273920213,-0.43393736546886763,0.2087450188453758,0.28694176266229854,2.3668996024314435,97.14300537109376,-0.0127778664216051,-0.0040515512735205,0,0
2008-07-11,-0.5511972603301781,0.0696381965633068,1.6368516786071585,0.99131162225664,1.1090008042052713,0.4928466631436031,-1.3971276089225102,-0.6169017624365108,-1.1782327482180714,-0.5950023457183422,0.1755509383284762,0.03484261260555793,0.6322513229738909,0.4888623193689717,-1.2251680328023644,-2.0191486877545826,0.1534885258216008,-0.6817838354097676,-0.9238181284588224,-0.516828543727907,1.311834655182088,-0.15764845431876826,-1.3409841337052282,0.8086073509095326,-1.5358380131821974,-0.1289602348708146,-1.0771943411290883,-0.9846771948007259,-1.173232986328065,-0.3198848905381756,-0.4551291798318509,-0.9198522919589451,-2.385480461996269,0.23827819250277954,0.026835091032078436,1.613498065769206,0.20502481078927784,0.24240936027183785,-0.07521828989497731,2.453037209697175,100.09105682373048,0.0298961649170469,0.0625477044091498,1,2
2008-07-14,-0.208932627357075,-0.10653821034419123,1.7244183757543219,1.8534362884227333,1.6511581769764463,0.587709990627679,-1.0541482406384513,-0.8110300433564043,-1.13948392923554,1.361659096897618,0.8182410673347593,0.22231022497042016,1.7341247182279151,0.4884725276495503,-1.2251680328023644,-1.90740241299739,0.7340097491940948,-1.2063469903585193,-0.8662998725649617,-0.32598553407210196,1.4603462655367356,-0.3061497181671416,-1.3126189742997445,0.7243370102643429,-0.6905958996670153,-0.17684879108567358,-1.0762248215899453,-0.9695718346108781,-1.1776636755149472,0.7501175075840856,-0.821689814674698,-1.1040464708853885,-1.992351761952054,-0.12679977744083862,0.14492483592572472,1.3835766173485722,-0.03251560872127425,-0.09936977064168666,-0.3441923613299581,2.451046494594849,94.03579711914062,-0.0624048097169253,0.0725482368339035,0,0
2008-07-15,-0.0948444163660406,-0.10779465247567233,1.780959814469844,1.3671442678920604,2.9498532326006606,0.6684000167041575,-1.5433207659804353,-0.45459754976625116,-1.1334415106544191,-2.7678949016974626,-1.497769801102858,-0.12627412781065364,2.022852302291336,0.2070372819878608,-1.2251680328023644,-2.1235324198370145,-0.21008493726131877,-0.863186656456727,-0.8403895066252047,-0.898306351591432,1.2386082670658034,2.0456363017427805,-1.3467145031631937,-0.23382807460182994,0.8324777605674285,-0.31917209144283326,-1.0752553020508024,-0.9833061365591629,-1.1918134857696288,-1.545065915750945,-0.6244446296721337,-0.9657074873371163,-2.874939341831787,-0.23905704900620217,-0.19827374606501552,-0.4625512708886567,1.5319313036494777,-0.371582275174278,-0.3618583348131022,2.9005617121061817,90.37957000732422,-0.039657283829603,0.1718591558823567,0,0
2008-07-16,0.019243794624993787,0.13875628841484638,1.8293644122446264,1.1156687240747478,2.617642729249256,0.7509141934157878,-1.8114154103161133,-0.8222171244150107,-1.1046428482662562,-1.7852810082477135,-2.3727190088009587,-0.4902314447458132,0.6590687371854754,0.2599581091439644,-1.2251680328023644,-2.125125815738322,-0.724886580458397,-1.0603539593607236,-0.828537251924429,-0.9358897191908186,0.9026724866838763,-1.2433559800976928,-1.4144759116055505,-0.8848702462758943,1.2086458896046435,-0.41505676580076634,-1.0742857825116596,-0.9985617204558249,-1.1059146877421377,-0.9334887145615275,-0.5745069933911285,-0.7516218288806037,2.2848188255892192,-0.009747074916840657,-0.3371720108447582,-1.6480641572435129,1.4000445918420847,-0.13766701035237128,0.06330440514375066,3.2579699164935567,97.99441528320312,0.080892243777566,0.3065417142421921,1,2
2008-07-17,0.13333200561602818,0.21148628243135636,2.2956178224446835,-0.05415052991533018,2.6906666376850037,0.9044357729416687,-1.022834213758898,-0.6244021270592641,-1.0632490714789955,2.921158240383805,0.843713501097558,0.2579513506772255,1.5627717605576628,0.25080021847394085,-1.2251680328023644,-1.968589300704098,0.7229639503802743,-1.0571264252041537,-0.8869745594910116,-0.3272376056070343,1.0230199315128388,-1.7359940877216502,-1.333821199207198,-0.055453816528389606,0.1546462138481672,-0.46220345012071146,-1.0733162629725166,-0.9809316439763087,-1.1846671566066165,1.9398073490409584,-0.6698437346968481,-0.05573684886875957,0.9139472655894633,0.39974393739605174,-0.4518937595695761,-0.12490281699960415,3.37216774637508,0.3707355091227398,0.15799074989293302,3.04825560302926,103.41312408447266,0.0538213892610653,0.1829571868252461,1,2
2008-07-18,0.24742021660706257,-0.07878923819527847,2.38589367163268,-0.5904038059487483,2.1586355858041277,0.9035936101939214,-0.44779130014462387,-0.5743202282856599,-1.0484980045636412,2.495748477674208,2.552071858844028,0.7730910200597455,2.0607567136046683,0.2177323202262888,-1.2251680328023644,-1.7651991116379946,1.6779581118875464,-0.7712764015329694,-0.8798784689802277,0.17242102019001435,1.320929313081975,-1.8586820143292575,-1.2684236815626226,0.6614605231459377,-1.5358380131821974,-0.4240261542958135,-1.0723467434333738,-0.9643323572115104,-1.2203988024216779,1.379953763634322,-0.7662165332807735,-0.6198451554392479,0.988663259944534,0.18260102347402518,-0.4363525992412492,1.2089942033111003,3.7483768860600546,0.17979497277634712,-0.29371917884969706,2.7560531021657524,107.62237548828124,0.0398966973418005,0.1052875560257518,1,2
2008-07-21,0.5896848495801658,0.09535147664484726,2.3637716663144017,1.3543107846454436,1.2274080555796645,0.7663504177540276,0.0018870009888236588,-0.669932383426741,-1.015140408064977,1.8324002106512969,2.8235820902675326,1.4738639218135132,2.045658581823045,0.26608403826276766,-1.2251680328023644,-1.605676247757039,2.326696616849906,-0.9494821528254659,-0.8367502961263819,0.5797899216230125,1.6565617143182172,-1.6738669983225511,-1.1891299442065288,0.7970601987260786,-0.6905958996670153,-0.3133910084360465,-1.0713772238942307,-0.9467209793416784,-1.3061547523778256,1.071630912029423,-0.659284388200491,-0.8169829994154075,1.848553201661691,0.2779148358464221,-0.2394315345975773,1.4170745353680627,3.7551717421644666,0.2676951441199422,-0.04174223647133036,2.356503833250534,111.6685028076172,0.0369061093315277,0.0468677274256124,1,2
2008-07-22,0.7037730605712001,0.33038191564224756,2.4236642678829305,-2.8519722044699747,1.452967023178488,0.6435612476376462,0.4286370704429076,-0.7665835888632502,-0.9663572804107525,1.6911347017832195,2.8235820902675326,1.4690948976045344,2.1526660501266246,0.5463824336070628,-1.2251680328023644,-1.4528732705309766,2.730867083511947,-0.8823910770516921,-0.8059354499191919,0.7819079815992983,1.9870829345176213,0.08406039572758403,-1.1132744941038384,1.8831249437183928,0.8324777605674285,-0.13852992572490136,-1.070407704355088,-0.9253403195724226,-1.3355261695995795,1.0300462452229522,-0.4923793738915703,-0.45502474698332446,1.363521704939524,0.6586852541398773,0.12341074358736744,2.8992478425846335,2.254024199306388,0.8240354667560161,0.2811483119034429,2.013264218254169,122.80036163330078,0.0950252745302324,-0.0622891386216563,1,2
2008-07-23,0.8178612715622345,-0.04260921465665423,2.8558539359010857,-1.8153360089829376,2.1081747888740088,0.792031135440964,1.5201419826337592,-0.6593425325301112,-0.9486635731754759,2.921158240383805,2.8235820902675326,1.683491766279355,2.8178689772733247,0.7894491261876343,-1.2251680328023644,-1.0403890127264284,2.730867083511947,-0.5051013042226266,-0.7310262228451011,1.418956933448945,2.6146256310466223,-0.49084010751843693,-0.924459427066147,2.880011812488974,1.2086458896046435,0.3103471344863592,-1.069438184815945,-0.9045660141627578,-1.4133496898230105,2.8363876246962287,-0.5648344210569318,-0.8283435133489248,1.1126980141176455,0.32810288436667473,1.260149483771871,2.8992478425846335,0.499150028407439,0.5695283040372018,-0.23020211716625416,1.7874523728300376,117.6680679321289,-0.04269228363938,-0.1060952886290687,0,0
2008-07-24,0.9319494825532689,0.5462213571654592,3.0201411551991617,2.8469669579151353,2.3426598207623406,0.9235205126775293,1.051506866803183,-0.4919553541624834,-0.885674776390962,-1.9176781850708728,1.7728557777187148,1.258870277797979,2.617021626950741,1.0943678485998243,-1.2251680328023644,-1.2258349176941752,2.730867083511947,-0.657568020668183,-0.6226750886180491,1.0266204981611118,2.6502910478452146,1.1053891064493524,-0.889719369627031,2.102560208884744,0.1546462138481672,0.5724106731617024,-1.068468665276802,-0.9316416586971686,-1.3564648617059274,-1.3097773386537948,-0.49369371436979537,-0.6274617979179127,-0.054088936320147336,0.9805837725869126,1.7069202391995335,2.8992478425846335,2.7220857019422326,1.2869114703868914,0.4695373173136328,2.144478358013329,114.89508819580078,-0.0238482415384288,-0.042512421725454,0,0
2008-07-25,1.0460376935443032,-0.24089979019936703,2.854504137670493,2.4446163265760332,1.4645688614384198,0.9744605454865527,0.8188429621808085,-0.5646197133114286,-0.8182461933593204,-1.0891004270680917,-0.03279100312632672,0.9695094004115773,2.4362272624960033,1.2712892863609937,-1.2251680328023644,-1.3247001867395962,2.730867083511947,-0.9327969690380804,-0.5491797786991923,1.1414627256059071,2.414330489107177,-2.400959089578864,-0.984269973843782,1.2218193659123866,-1.5358380131821974,0.7236112487243663,-1.0674991457376592,-0.9557847610308182,-1.3686851325541833,-0.7083254718918887,-0.22874782491939954,-0.5766034814496661,-0.588952183331309,0.27238298240301617,1.7811213905786685,2.1130212371515267,3.1881152500134182,0.7164729545450759,-0.39886785487675863,2.3240633247858633,112.78646087646484,-0.0185231312583387,0.0411112764638072,0,0
2008-07-28,1.3883023265174064,0.14099663198053353,2.7216311461510676,1.810048869613138,2.1873613859098833,0.912434713090362,0.6579626049852291,-0.4932734915772003,-0.7285477518037378,-0.8521103492107462,-1.1196522434275864,0.7425132596540527,1.6685773381594384,1.3957003897201128,-1.2251680328023644,-1.3996920445130356,2.132043894886612,-1.1214393167524377,-0.44790032853980094,1.2379270895040773,2.0452109326613703,-2.0053916562454357,-0.9887109582572946,0.5425438042403027,-0.6905958996670153,0.7592169454206695,-1.0665296261985162,-0.9814754272475679,-1.3776894680436202,-0.538964374834932,-0.2713689658716187,-0.6736979080479458,1.3507214875300904,0.24413737165160507,1.7653328577763707,0.8869025146713262,3.2963506752885627,0.7426517268059752,-0.03514392979588467,2.330764780308846,104.92497253417967,-0.072250756715741,0.0635812852904489,0,0
