Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-03-19,-0.5899303642273329,1.2663130397385,-0.3299601678198538,-0.36032131500870057,-0.7246657687731566,0.5802820912857364,-0.7038370150065694,0.1544413437587313,-0.4988070567870156,-0.4923690700193946,-2.357942664563291,0.021315165962061372,-0.3665456869482633,0.3618972013797158,-0.3896508642357334,-0.9523851757655709,-0.9560238967145933,-0.48164460400731074,-1.3408752078657038,-0.9476043414648594,-0.26119012257002583,-0.379949741988647,-1.086028909670706,0.49594966510832617,1.260579633655215,-0.5042258984285082,0.2604792168670437,-0.3159815693406186,-0.3737905867415513,-0.301637379929092,-0.1935884992008571,0.02773107593009832,-0.007847724722636463,-0.17880938403200217,0.4408943326446001,-0.6402283090241622,-1.074124151152436,0.5408511152913908,-0.02252829035054461,-0.5539559015498082,31.666278839111328,-0.0032452517420748,0.0865692721195049,0,1
2009-03-20,-0.38320865032597423,0.5579322616200674,-0.556522085681241,-0.35908533518032637,-0.7240358836330716,-0.22807693795675227,-0.7493964641158029,-1.5359190140443773,-0.5293000820778085,-0.5065829841542318,0.5330962109548883,-0.22323547536362182,-0.37175664779457535,0.4759953912288654,-0.6397385684211417,-1.1603950614216445,-1.0396054797922427,-0.4845399528284409,0.020006327265816852,-0.9476043414648594,-0.2633399047859698,-0.542207131984751,-1.085045732163661,0.42967238368859123,1.2329486853526304,-0.5508539308254237,-0.8917923797895944,-0.4088658477871025,-0.36363682668463165,-0.47866440854880404,-0.5284148123569599,-0.31473319743154043,-0.08403483692318645,-0.5176408342931851,0.4199127833363409,-0.8858921299188084,-1.0832323577449148,0.5408502212001326,-0.457544339060946,-0.5578421771121933,32.63946914672852,0.0302699104051782,0.0962766680687291,1,2
2009-03-23,-0.545489272690685,0.6132979215581967,-0.737798167476568,-0.21812314633644733,0.08624621611854148,-0.19569137372411352,-0.2221705983005011,-0.6907388351428232,-0.5118381174243666,-0.4880452352496354,-2.341105135404198,1.7615377479891459,-0.36443599460920617,0.8182899607763141,0.7545669116238359,-0.6963124420446476,-1.0286755275661865,-0.4889410899256904,-0.22387883327415617,-0.8817443907403016,-0.28360128657564515,-0.6788650435625987,-0.6277781400923759,0.49364981444648454,1.6425556561692947,-0.17410861244937711,1.498354578002959,-0.4493162702133657,-0.3103508052716012,-0.6641446090396139,-0.8593431167380817,-0.5878767053833159,0.5417602994809511,-0.43649134066786616,1.4142592295805583,-0.8930213961741089,-1.0753323563802415,0.7335606485532692,0.9670166200737439,0.01595325636370537,32.74239730834961,0.0031485257986897,0.0251960093506438,1,1
2009-03-24,-0.682166751247731,0.15984094269781884,0.649131705423136,-0.229253013632738,0.21335923198356388,0.2989987250236056,-0.16723076223507577,0.8322232227741718,-0.49956204781175073,-0.4760271232384335,-0.9236832113666409,0.15540504570047853,-0.34813917999509825,0.9323881506254638,1.137594068566065,-0.4258862951679969,-1.040891491369176,-0.49492354783113773,1.7554933474275956,-0.8817443907403016,-0.22098892413917653,0.3492048012142526,-0.6613646046354219,0.3214343186657545,1.1040422681069304,-0.1404573168456142,0.5635293363787613,1.5587861206478102,-0.26193047279195997,-0.4906116126456284,-0.6040272395807925,-0.3812977662591485,0.035678577644209654,-0.4019106759639378,1.296277527670715,0.6960459999846801,-1.058343094491481,0.728541832534973,1.0436799367044975,0.11446548655076509,33.26642990112305,0.0158779855479272,0.055044581310519,1,2
2009-03-25,0.34605029482200456,1.2453185592704141,0.9793413497187523,-0.13898716869542885,0.6471267629183743,-0.31070804711527134,0.09815940924594933,1.2083637883152494,-0.4695171994933577,-0.49901502406314296,-2.3038366481031796,0.9092456730269446,-0.32163232561268124,1.0464863404746134,2.320583345917707,0.2534077463708078,-1.064037254574505,-0.4978761747285536,0.15373131637037438,-0.8817443907403016,-0.09492715006310538,0.7011074578816469,-0.3694806943117749,-0.22908272506143273,-1.3422683459016058,0.061762222096603994,0.19171003427948463,1.4525820117172061,-0.19946163068529332,-0.15333017614216293,-0.14972392923859193,-0.5434663076079693,0.2805625549275515,-0.8140295331710615,1.4691089451322203,1.1162940747452523,-1.0382426286881041,0.7771062605432062,1.4125182780620196,0.44402527593723723,34.64200210571289,0.0405181021097842,0.0364580909859425,1,2
2009-03-26,0.698003337682802,2.4211768693018096,0.8116944212558284,0.032887117609724945,1.7016591833919874,0.1013273489401673,0.8132542699827023,0.1544413437587313,-0.35103611831737164,-0.4703990720092437,1.2618270047300764,2.368437287777143,-0.27670962213212225,1.160584530323763,2.5832536205682493,0.5740191639094921,-0.9637392020576092,-0.4892047992166272,0.9055205630492412,-0.8817443907403016,0.024011238469855645,0.6738190330332281,0.18988437895969532,0.26254456311372365,0.02020732391098526,0.5983825625671981,0.6821749787257778,0.8932310097827184,-0.08946512202203018,0.12266814193026736,0.16754248459995716,-0.6800493882608001,0.7757566007020814,-0.7554470171822247,2.535316712407018,1.0778483066333207,-1.0183834223711326,1.0448643732542842,2.7499206413707715,1.1768408695367145,34.8665885925293,0.0064621442071494,0.001080111483928,1,1
2009-03-27,0.6707110056179242,2.716351623620506,1.2511483038489215,0.030415662023053364,1.8443340534920816,0.39621140727934134,0.8894282709534849,-1.5359190140443773,-0.3628549524750035,-0.4424616287270694,1.2341798512139517,0.351638053931909,-0.22014677939874908,1.2746827201729125,2.4041084295671062,1.2283926095483138,-0.9881708240161539,-0.47987252767423627,2.3607413684119787,-0.8817443907403016,0.12164712211043219,1.119633471508902,0.17931847627055886,0.006903278089110038,-0.22396352335672903,0.6735810388856586,0.13366266362219228,0.8926679940583697,0.00618870203940103,0.5579298638001331,0.7502413069102262,0.34745750764189987,0.10642628851947608,-0.04872582751073006,2.3125660986348318,1.4924480799155313,-0.9945827293961362,1.0435957492672108,2.0029334856371763,1.2194236832939258,33.4723014831543,-0.0408107483129068,-0.0355133149363142,0,0
2009-03-30,1.1165892767816818,0.6198722511168452,0.0906600358440011,-0.20699378311023536,0.7818853374066964,0.6686793585691665,0.11304657811080845,-0.6907388351428232,-0.407968624176185,-0.4489939095238553,1.644027051513763,-2.4478701463269736,-0.1721920870649655,1.6169772897203611,0.9029926365336037,0.76989020214783,-0.9258060631902918,-0.4883197255901756,0.3494303276521661,-0.815884440015744,0.15645574899460088,0.18195643285598623,-0.5823590465169076,1.4766916478768564,1.757727291082454,0.10373762371921579,0.029252351495929824,-0.522372053137023,0.018731342132261596,0.7833923042175991,1.0621089785249938,0.6991674700041473,-0.8349938809845395,-0.23446399791968411,0.5298628452005171,0.1704852135611312,-1.0100933330011626,1.2773279870317338,-0.5998329075741242,0.5128587302907375,34.59521484375,0.0329970977585649,0.0596869075351555,1,2
2009-03-31,0.17877797947591414,1.4821237788423045,0.3016815572501036,-0.03388351697670737,1.6566996101582143,-0.3548739232220475,0.6905838821891671,0.8322232227741718,-0.45587082537767304,-0.4269622379286016,1.1051978319297229,1.9230422160351668,-0.12146335599725352,1.731075479569511,1.1940362137232035,1.5700743858006612,-0.930949651026874,-0.48451731387889646,-2.442459741218424,-0.815884440015744,0.21560081284358112,0.3995443092408394,-0.029188270149795272,1.739624955053994,0.15408895827624636,0.5212973739496359,-0.31348762733897323,-0.2699286139244328,0.0760780431044399,0.796576998884267,0.987124184459343,0.6718939877086336,0.6288284326849847,-0.3092778810715291,1.5518365928564248,0.35536574839620705,-0.9926590148689641,1.437610593268402,0.6421465376188528,1.1159352094595463,34.50164031982422,-0.0027085047766491,0.0123659312037638,0,1
2009-04-01,0.3963970105696448,0.9421863132653143,-0.020948821887442366,0.05514584406215074,1.5400564467004283,-1.378821604759123,0.606472836249992,1.2083637883152494,-0.49730963428125907,-0.4360260216330921,-1.3425475133609714,-0.19144923485515694,-0.0725562025924524,-1.6918702159049768,1.6116419398568222,1.402498899453258,-0.9598817786216768,-0.4756381272571636,1.916558323188058,-0.815884440015744,0.28327284048897106,0.16394177521198022,0.2662731328428806,1.7795977247299746,0.9067588498018896,0.45955037250598685,-0.586851033148676,-0.4457875836921377,0.11468414782808035,0.6558850098471279,0.6634087765238209,1.1174643078128803,-0.07859321724499073,-0.6497614405627391,1.1243413184657052,-0.051140282532298666,-1.0080103492206312,1.35867282755947,0.08149697671624569,0.9891197671733765,34.679439544677734,0.0051401226077694,0.0142724171730596,1,1
2009-04-02,0.1607607424537564,-0.05822192844371647,0.6540803372370021,0.24927784867957667,1.5760530119076737,-2.3708219820440175,0.6736264276401075,0.1544413437587313,-0.4965664331884006,-0.45659101383348333,0.020727231783045558,0.27334772492753373,-0.025808612717419306,-1.577772026055827,1.7041065725570004,1.3047173623967139,-0.9315927332271998,-0.4624590284034848,-0.19217909072862313,-0.815884440015744,0.327433386961688,0.7900090648123648,0.9465319037083634,1.1624648232343529,2.363684298731725,0.5060748761903457,-0.3801057848687577,0.31458448650494963,0.1500330958507968,0.68631697377314,0.6469364127554996,0.1803007208830251,0.07921819012849741,0.26531174731717627,0.9881484236087568,0.5528182561657748,-0.9871238960930385,1.0933618729581678,0.3592201265677178,0.9562604283982924,33.650089263916016,-0.0301312822130929,-0.0008099191767092,0,0
2009-04-06,0.7869176737403842,-1.0564286781457106,2.27663320780185,0.07245561050031148,0.7194342327395001,0.5374035215948122,0.10055316814392848,-0.6907388351428232,-0.49226038300587266,-0.5043049526113891,-0.2235868187029191,-1.8154304683840297,0.007193559660818122,-1.1213792666592288,1.1265242047023194,0.5403896386839256,-0.8737286308613118,-0.4591655682591773,0.27135304535818544,-0.7500244892911863,0.6191218793258588,2.6061933526495844,0.338046588900056,1.4582389303076515,0.350017211099555,0.08420627805074961,-0.5424048821847813,1.9423130677004932,0.12964564739146492,1.0756699671755718,0.8113799323697938,0.39776945083958626,-0.6227729318878117,-0.8956394869803419,-0.3731860530259212,1.9925406710723854,-1.024067402382705,1.2521142162399768,-0.9288624735423112,0.4002459207621185,35.53098678588867,0.0543894741585631,0.0640866365285828,1,2
2009-04-08,2.6033620068232106,1.6185569399551674,1.5174728380250406,0.4854515660195296,2.0156248231877574,-2.3538843572568164,1.0708659130552334,1.2083637883152494,-0.4726174928446442,-0.502179246892688,1.7592662331834465,2.885967765734977,0.0472708759306863,-0.8931828869609296,1.6439563491368077,0.8737298847710094,-0.7470701682560468,-0.4426479982247363,-1.8117410829036034,-0.7500244892911863,0.6527029189114733,1.900705221892562,1.810335245914771,1.8197356844060393,-2.4451432737989025,0.8108919118588195,-0.6790979208852695,0.689890262370476,0.19307069788055456,1.5258368218095721,1.3865832332211152,0.16229592767701462,1.0696173734420864,1.5125115677302348,1.371116275250526,0.9098933967798326,-0.9933611818666466,1.3524018008690912,1.4658125276747176,1.1529539075327386,35.025672912597656,-0.0143238785728268,-0.0074017367108797,0,0
2009-04-09,1.8977728627298962,0.25707914846579344,-0.8461527302731341,0.4805051263556487,1.4459389153389715,-0.9280361530662046,0.7659059999557463,0.1544413437587313,-0.4663906340932333,-0.5224988621193206,0.15468738609088073,-0.8793135151649704,0.08451448454130409,-0.77908469711178,1.2678808521783456,0.9666636979350792,-0.7612147673651437,-0.442210614036904,2.9098133709739216,-0.7500244892911863,0.5673806061380856,-0.45967495199185704,1.8227981789096286,1.7356283861515585,1.9189809381248295,0.5980015660495321,0.3492361832754958,-1.506078547833312,0.2171028156741113,1.300794026296166,1.2002756203771956,0.788020396332291,-0.31803113814432094,0.5706446317881443,0.5638854545304549,-1.1947279279624747,-1.0031990630910461,1.3477285262241776,0.5046100042940246,0.8145940282912417,34.99759292602539,-0.0008020188073531,-0.0131777126352518,0,1
2009-04-13,-0.46294527555943105,0.31069440554263267,-0.7573693364364573,0.6301216943485304,1.2053955879888467,-2.3163943165075604,0.7162280882189819,-0.6907388351428232,-0.4654748817268775,-0.5361914289879998,0.9077987093105724,-0.07854683307260758,0.11727660031134338,-0.3226919377151817,0.914939996292373,0.9474002310071102,-0.7824315896169307,-0.4657583007893693,-0.8781715278110336,-0.6841645385666286,0.5186496664767227,-0.3926238365352369,2.455814300721129,1.728509288254188,-0.1922266477781815,0.5724872489665357,0.7012292944773958,-1.38269060464424,0.23086432809942722,1.1550208961936952,1.0645950066950125,2.603210180823961,-0.0405063162034324,0.1960245517998085,0.3429841449843506,-1.0786605618505312,-1.0136297494248574,1.037423389710461,0.29755407058898864,0.7495936571892696,34.651363372802734,-0.0099422137419994,0.008785189601421,0,1
2009-04-15,-0.3958845595771903,-0.11067825270381554,0.8598633523511804,0.4978166570390783,0.7654259960922364,1.270466469205336,0.5003289246769382,1.2083637883152494,-0.46522428821122525,-0.5361816120693771,2.3655786272131465,-0.6198306282338815,0.14168525306694577,-0.09449555801688252,-0.11762510916307937,0.8384713324614391,-0.7271392047574758,-0.48699272154806117,-0.0795839233848776,-0.6841645385666286,0.5595257235316667,1.1722114551293712,1.918894395943174,1.7759882340043596,0.27184846918892486,0.42811758481081147,0.6739338552978252,0.20485919349520662,0.22251140575766343,1.2551256054915834,1.1472655596228691,1.8981083601517588,-0.22551916690918153,0.6901839880705121,-0.032527804031801805,0.4002547010224953,-1.0378952892129232,1.05323641628125,-0.25231962218926074,0.5196902395784857,35.87721252441406,0.0347652734921991,0.028486161935744,1,2
2009-04-16,1.1691747886330448,1.7484463158111632,-0.03979132408194048,0.5732426789146678,1.5019341748684678,1.2426549590802083,1.1099319589773249,0.1544413437587313,-0.50738107761429,-0.5208484969754553,0.3507305484403037,2.027753863703174,0.17051696019532736,0.01960263183226707,0.4551168277455786,0.8957037860411224,-0.6769902549108866,-0.49218477062952276,-0.6193947558773831,-0.6841645385666286,0.5750074209003075,0.31933097579485525,2.1425396389743323,1.5515925082817674,-1.8136857925511065,0.8942825646755262,1.1198628877862018,-0.24909730639984012,0.26566544558975835,0.6561610274588711,0.2798431279422922,-0.46097932045683054,0.6886884674980436,0.1375399316739247,1.1803459107335112,-0.35442453107612054,-1.021170144575989,1.1415019581754622,0.9942064359510285,1.102522770971869,35.26896667480469,-0.0170988990808995,-0.0089075006085622,0,0
2009-04-17,0.31617219200282987,-0.29285506341336065,0.9851917175308124,0.3754012226018893,0.904879885680412,1.6549386162113306,0.7590029008343152,-1.5359190140443773,-0.5118972050221163,-0.5365558239244369,-2.44606926392678,-1.0436506702256665,0.19419087778869418,0.13370082168141664,0.94758769147749,0.6243167915264655,-0.6525584801286245,-0.4970735409092228,2.02098502541824,-0.6841645385666286,0.6900958807224615,1.4093531796399463,1.394820217372457,0.578917293198498,2.9133994834510357,0.642881927572838,0.18194482469530285,1.3195413392101565,0.2684878077125037,0.5274683384575666,-0.028325793489968554,-0.39396492074491263,-0.377888954604474,0.03234313511304051,0.3284358816999246,0.5763626185157626,-1.0475322762699053,1.1505955738837619,0.10838410719148163,0.6727252989499216,34.567142486572266,-0.0200998544971989,0.0110820008384556,0,0
2009-04-20,1.4063504676153147,-0.45150046084541307,-0.1823822384291472,0.20105346442975613,0.2939227446919368,1.112906168370503,0.3666675884360416,-0.6907388351428232,-0.4997604196404435,-0.5363822111149201,1.9206144535193563,-1.2213677264218186,0.2060361100074111,0.4759953912288654,-0.1391998645295578,0.23709222342252798,-0.6371281750900276,-0.5021453133201567,-1.0420614821672936,-0.6183045878420709,0.7388762162778573,0.2715865822386057,0.7744882615447435,0.6876535162892187,-0.8790226554188475,0.3561933247258374,0.39958863078031476,-0.3622798286850788,0.23558747462995427,0.7189970289091152,0.17758512309788874,1.1700135008634922,-0.4323073697393373,-0.31297857777654337,-0.4215735847231269,-0.4877939095021325,-1.0638353083103054,1.2059103611898325,-0.8677682023767155,0.20367782916321853,35.3064079284668,0.0211608834293196,0.0465447401262974,1,2
2009-04-21,0.2684209622997026,0.15665540850464915,-0.2695772945289537,0.39271451753058684,0.7117171133538556,-1.349390516696286,0.741551530022465,0.8322232227741718,-0.4985247183963167,-0.5365714404778887,-0.19183132983465695,1.222099724295621,0.21605074456538997,0.590093581078015,0.34222549212466463,0.05565576449115379,-0.6512729270228417,-0.5131544712754373,-1.2192949277478675,-0.6183045878420709,0.8060017934071267,0.2182750835748964,1.4593934548687457,0.9557612224134892,-0.07949958661667891,0.6308477908965078,0.16392553648815503,-0.5487292528784756,0.23808471023716038,0.8790008916722349,0.31515206089020087,0.31760004048499985,0.4057264625847712,-0.5884011294626087,0.28443795211079254,-0.5422921536551039,-1.0480036081572726,1.142814672407181,0.21619631003677378,0.5932516289848854,35.65264129638672,0.0097587585923236,-0.005848281661761,1,1
2009-04-22,0.21510183037880867,0.7136594230468278,-0.4091878934977959,0.43475497007792224,0.8201762594062202,0.02198861482228807,0.8993628554660432,1.2083637883152494,-0.5053042573471866,-0.533271054217457,0.27251596151773444,0.5468640812047499,0.2268691290397395,0.7041917709271646,0.4367136930272428,0.0920923353843773,-0.6885631365135507,-0.5251263959564654,1.217523263617211,-0.6183045878420709,0.8454482337640453,0.09306083929153805,1.6034036391139348,0.872320989887466,-0.6199427527451984,0.7462703668131548,0.790153753049951,-0.488462983183705,0.25110160902853157,0.5963546774570847,-0.09643201349676783,1.4070253716802685,0.1771673443360207,-0.38009854535644044,0.5491233960288355,-0.6127586165068719,-1.0332789387117354,1.1422012215223414,0.44656470111892715,0.7663283921253902,35.55905532836914,-0.0026283890521071,-0.0084345661382908,0,1
2009-04-23,0.08986965764560846,-0.3343013556645363,-1.268388734614287,0.43598994176614286,0.6014917920246181,-0.2237778321588982,0.8306215957235207,0.1544413437587313,-0.5161735279345396,-0.5550120068812281,-1.8142414405823954,-0.18670476892830776,0.2359291352227671,0.8182899607763141,1.0084958909796833,0.6069882154693772,-0.8010768471860021,-0.5432675306288421,0.5441250982114023,-0.6183045878420709,0.8232199271474843,-0.8087514421541682,1.6134613173191943,0.18631095494466654,2.0235299656444337,0.6865055855293635,2.606804880512335,-1.5335163217328034,0.2529813163215479,0.3008924684971091,-0.4609463323525885,0.26988179072893675,-0.07859987230370846,-0.5436201820097457,0.2435992058732849,-1.3616129228482339,-1.040030602420818,1.1405328943260349,0.3997994236505434,0.6876003314679761,35.661991119384766,0.0028906023661183,-0.0068655851637347,1,1
2009-04-24,-0.8120717472584329,0.221029301672263,-1.2703950262981523,0.3209954269999658,0.5628040946053342,1.770862870979497,0.864832747215504,-1.5359190140443773,-0.5111535877123754,-0.5540618613549294,2.915616213170991,0.14013077907471178,0.24354915108690403,0.9323881506254638,-0.04947472464350978,0.28286511040305473,-0.8499399382793755,-0.5514040915740657,-0.1874475356283236,-0.6183045878420709,0.8120087372351902,-0.8133007850204873,1.1729735343393328,-0.05374747007751737,-1.0431045902329015,0.7065520102258317,1.9011354081278542,-1.1797807482656668,0.2547066408822269,-0.28125493465645657,-1.2154238606384695,0.21659948429210235,0.03568301435002563,-0.6813428790367896,0.33882404579223735,-1.2256457431074501,-1.0333191598725207,1.0417584294710296,0.43741961630059173,0.7270473151869772,36.21409225463867,0.0153628847906427,0.0762610303481313,1,2
2009-04-27,-0.8166217415096313,1.2339578083596343,-0.3172585190443896,0.3803486704059234,0.8369524165030388,0.15674513453861713,1.1309009561435757,-0.6907388351428232,-0.527881791922214,-0.5465024659753835,-0.8790301349414258,0.8787413244012343,0.25422146178867594,1.2746827201729125,0.5537376731655184,0.5118009447870167,-0.8595840317522149,-0.5576594357750005,0.1384986146773355,-0.5524446371175132,0.7965889438579189,0.16430280847147813,1.367993101358622,-0.6799539129703263,-1.2205456468177782,0.8986197484141129,-0.45985148777425927,0.7625171650437692,0.2759307474297925,-0.3093542120482884,-1.2419501542563858,0.09145380462836122,0.2968851956092328,0.35473728727093184,0.7956861601482187,-0.005997107774350411,-1.0179646335924353,1.0593361424218286,0.7832627880221984,1.1906114090331001,35.100528717041016,-0.0312321383587386,0.0219789708371728,0,0
2009-04-28,0.16112182740678743,-0.25003061288172207,-0.7509244156192976,0.16395844340614849,-0.04712679412892281,0.9143335487982235,0.5323021825503905,0.8322232227741718,-0.5201828968054868,-0.5472177666185482,-0.07903815562926368,-1.8806233441052054,0.2548739881170525,1.388780910022062,-0.06435053438481309,-0.011450573435283183,-0.8447965032665098,-0.5651892215093949,0.875099224052052,-0.5524446371175132,0.7119463019989662,-0.31386030256853703,0.6287595064668009,0.25027325055332694,1.2191270298864252,0.4516485451730673,-0.3927831372177562,0.036553487248008734,0.23935993869895106,-0.44872868873019794,-1.3717995494626636,-0.8098646638618197,-0.6717452906386674,0.7093818329663863,-0.3930557521917175,-0.6276412148095816,-1.0290916756103068,1.2278492873439828,-0.9050652615350988,-0.010824592344846633,35.35319137573242,0.0071724741157938,0.0263105885330345,1,1
2009-04-29,-0.31710974807512554,-0.3212905119296771,-0.04973519537900924,0.015578359311717856,0.11142339694298331,2.380779666779568,0.6537825059184764,1.2083637883152494,-0.5176024169472525,-0.5533741261496644,-0.6197982850707137,0.39370390389646237,0.2507175731740431,1.5028790998712116,0.2809624563535436,0.49562494835440557,-0.9232346513312939,-0.5652322656185002,-1.8767565532173656,-0.5524446371175132,0.6870634434496395,0.3754434310819788,0.12616751262759407,0.21187672235947488,0.5449400468341642,0.5368251015515094,1.1724543862720567,1.3246296371352204,0.21766213317270283,-0.3747683264244565,-1.2546073557767092,-0.8144115156061029,0.12275336590696921,0.6818807872943753,-0.19986702634308048,0.3732622766173707,-1.0118704355696,0.9985329142825906,-0.41330570783004034,0.24053782836882764,35.315757751464844,-0.0010594080775511,0.0081720700018598,0,1
2009-04-30,0.3722926815942443,-0.2780823685014971,-1.3576233556604542,-0.01904470205514139,0.06753699315297569,0.35395373293783794,0.6167570594085191,0.1544413437587313,-0.515281060746737,-0.5553551102362405,2.0252247977660525,-0.09378946651781599,0.24254489090652354,1.6169772897203611,-0.4351502386447255,-0.26577534101378847,-1.118044239151894,-0.5651031395825609,0.39138170637782094,-0.5524446371175132,0.4625612267225552,-1.154009408886328,0.015099026751058823,0.21113018827102997,-0.18748955014101448,0.5067377826511296,0.31935467896274256,-1.7042568410573058,0.19518000370802221,-0.5747848991808858,-1.3797073259386143,0.1626567632424862,-0.04594571752872223,1.1311688389816783,-0.1802593036780542,-1.4885924809265076,-1.0118704355696,0.9939785112627844,-0.39605319443859954,0.17040624762550122,38.48799896240234,0.0860172178779844,-0.0015910572079793,1,2
2009-05-05,2.318841174137202,0.5284671078108667,0.28108310273880366,0.24185944935894735,1.0272808799249977,1.9331702731113778,1.4176907904946834,0.8322232227741718,-0.19250040424552042,-0.4691544852424988,-1.2207534254015349,-2.335850857860433,0.28131552193765974,-1.2354774565083784,1.2916458128648727,0.45436646458819074,-0.8968742412429238,-0.537488856186114,2.9098133709739216,-0.4865846863929555,0.6652363410469679,0.6901075076328633,0.8455086799144342,3.6425532991743013,0.8763018752917713,1.119873641112673,0.2715980129873664,0.5389088180618786,0.33557275894972066,0.384040070800603,-0.19845808192801898,0.37368176980181095,-0.8785268384101013,0.40546902122170797,1.0030809734791561,0.9007595849398558,-0.9974452583673271,1.8485933118951339,1.123429739408123,1.125017376433531,36.03630065917969,-0.026900520662877,-0.0331521447937478,0,0
2009-05-06,0.6870018124370408,0.6516092411139319,0.23785217491379673,0.12439095865571559,0.26106755188950814,-0.1918335634777494,0.8746602776568078,1.2083637883152494,-0.25255085965107016,-0.47423353385434813,1.2203500895157107,-1.6241042564524617,0.29077959233232853,-1.1213792666592288,0.28932196288602074,0.23746420775527124,-0.8808008540040021,-0.5390639585919592,-2.3307452840281346,-0.4865846863929555,0.7079417917213014,0.6760318361788056,0.4740364693848492,3.5622194911063803,-1.8787774218936732,0.725149515829975,0.21827281091248904,0.21642883775779984,0.305357955721159,0.6433081112316889,0.10968547751392077,-1.154933574777732,-0.5955581784381152,0.16803076361760028,-0.09511547524719664,0.7949102906244337,-1.0173240282814424,1.9575221697391099,-0.6845559554844567,0.29468033029077995,35.64328384399414,-0.0109660444153807,-0.0236480182672095,0,0
2009-05-07,0.6729241255975044,0.1394961823575733,-0.3972220081712802,0.048963928639972426,-0.05712828540583934,0.27527417647423896,0.6496706373627796,0.1544413437587313,-0.27576476331444255,-0.4741567718874756,0.5457677040361905,-0.6804620432587076,0.2884966849517931,-1.0072810768100793,-0.1282499319476441,-0.2323911777586634,-0.9335215213570245,-0.5409367008652187,-1.620935515355354,-0.4865846863929555,0.6427127681110784,0.007834093001539321,0.2316602907035087,3.6154027732808407,0.3920177316101624,0.553865149122622,0.09302638103471833,-0.5602697314461788,0.2596559888150165,0.5470255477102802,0.049762317877123645,2.3188858557893566,-0.25272726530016026,0.798976126741042,-0.5022284360224029,-0.09517250227087469,-1.0312952001853626,1.9765688814812727,-1.3772698416182334,-0.05783060213685663,35.259613037109375,-0.0108225352873903,-0.0193513028295796,0,0
2009-05-08,0.004630708403343454,-0.1323291897927438,-0.3967760168262819,0.13428333391340064,-0.3907164010073844,-1.8238885667479403,0.4329691733657905,-1.5359190140443773,-0.2701918875257559,-0.4703003872113518,-0.1870914539476112,-0.6719634099150704,0.27440033638767264,-0.8931828869609296,-0.2909764500854354,-0.16292779133317234,-0.9251635922848346,-0.5507510014524045,-0.6798611783203427,-0.4865846863929555,0.41698485428364923,-0.10055764350077392,0.5226980310242395,3.6504527906262174,-0.09471854782132844,0.39154583460512044,-0.8090177060213866,-0.9529693295066145,0.20274967115935363,0.9325290146799153,0.8886632230271486,0.688173543090879,-0.24729230068068223,2.6293114182078337,-0.8701635510606588,-0.324450663389164,-1.044308070728015,1.8666359744950582,-1.9506806334692883,-0.47324291616802555,35.17538833618164,-0.0023915592938047,-0.0125520831965192,0,1
2009-05-11,-0.10377654786528935,-2.476657174966441,-0.7453821912122853,-0.12538584581246753,-0.438603823599382,2.8798937873046113,0.37295677788839693,-0.6907388351428232,-0.45371010899473446,-0.46452962199944153,0.13942789657445823,-0.17267967304166176,0.2519233922626431,-0.5508883174134809,-0.39516962147148216,0.044649137974947954,-0.968883095541625,-0.5502443432747417,-0.6713856717907033,-0.4207247356683978,0.21718663127835894,-0.4951173858602817,-0.31736737760715733,-0.12227631041316797,2.9133994834510357,0.3444633156450316,-0.8135682182698729,-1.0028460278316567,0.15080656488772443,0.1947575633938089,0.029408462048484685,0.6741055791709331,-0.07315603427260679,1.9183263975339564,-0.9082261969749739,-0.8627202856877195,-1.0538326021185735,1.4817852438460626,-1.0794948930444173,-0.5315029052193062,35.81171798706055,0.017928514865705,0.0953343633953041,1,2
2009-05-12,-0.4983927841531916,-0.9931165170114971,-0.10518657762650857,0.025469726429249252,-0.009632167909452087,-0.8831176233378666,0.6841735775135303,0.8322232227741718,-0.5241154297737074,-0.4651409028222498,0.8773238721570762,1.0306783447754464,0.23050123500557554,-0.4367901275643313,-0.34463007582669286,0.01183978483386513,-1.0267471979075131,-0.5511323649871662,-0.1734606053820526,-0.4207247356683978,0.26203498809045495,0.07811114817851633,0.15394181978365698,0.057437216808161135,-2.3332979544534687,0.5759722441877747,0.1642866625491559,0.06361594871964699,0.13484962712774567,0.03446626431603541,-0.27665123690583104,0.00627372666650701,0.34586642777171217,-0.4604449432774621,-0.20431152179437018,-0.12086175258034028,-1.0392401042739943,1.4954629586310488,0.2983215257395582,0.013257601660197585,35.19411087036133,-0.0173963941363386,-0.0047144202845099,0,0
