Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-22,14.541453720502055,2.687511290284947,0.29061883237909,1.462949882818964,1.8201160344615614,1.047673254107485,-0.8245442495739868,-0.6907388351428232,5.268828644483258,2.614830169336285,-0.06902094428798801,0.773591665323807,-0.3569305626134287,0.7041917709271646,1.5458906745625303,0.4385036752830911,2.024347092444921,0.38061194937418824,1.3887067482593118,-0.9476043414648594,5.399652781267021,3.9580010967532666,0.8784182973108965,0.03991542113700648,-0.7135671609785605,1.250627740941574,0.5081351202574002,-1.1271842902218199,0.7448587803757232,10.500117919408504,3.5202341860036466,7.85865502057965,1.8221642236967013,2.4176236867063343,1.33312681136422,-0.3236982473216046,1.8712297975751666,-0.4860795835930942,2.2667131722920533,2.0988210588737135,170.04161071777344,-0.0169571360432772,-0.0519922669119463,0,0
2021-03-23,3.955363305721515,1.8276849230809553,0.09314418600844888,1.453586278527024,1.2597372731987506,0.6821286483404287,-1.0868674865854309,0.8322232227741718,2.905549889459382,3.0660050200097957,0.15127391810156643,-1.0352543625001231,-0.187823179079734,0.8182899607763141,1.238654149816032,0.5349439987166195,1.2084082042775184,0.5827079272059743,0.7702360941216497,-0.9476043414648594,5.299684180870496,3.4193058218595835,0.8907315208354262,0.6546374835943906,0.324258173077171,0.9650238141723362,1.1886682755169682,-1.2500057220784637,0.9581955598207156,10.273690189702522,3.4802526916650964,9.468780866777454,4.6568440570130125,1.4847878944785364,-1.7152626912136668,-0.5678826388623046,1.8270974887877107,-0.49543389920652414,0.5333965967080043,1.3167337408857742,165.25869750976562,-0.0285310662462711,-0.0167918071036202,0,0
2021-03-24,3.416590899258087,0.6167475166656374,-0.6128363399629014,0.6749533844203448,0.4545906062515943,0.12520275664585434,0.3846930302213753,1.2083637883152494,1.066103351756049,2.890787539057735,0.3158082909856308,-1.7206636578589112,-0.0885116457612364,0.9323881506254638,0.6592597447661428,0.7027505527196775,0.39127886309756593,0.6123659512929088,-1.0336882984335067,-0.9476043414648594,5.309031346031916,1.7433221278246571,0.3469582181439442,0.7450995845588718,1.1593190050881594,0.5286588945976829,1.1411398291823207,-1.5803637383664657,0.9039258762563761,8.670454567562967,2.5581919482001965,14.533056711390001,1.6467598939639962,0.24357436140076666,-2.8055742447930117,-1.138330020508701,1.79778270675352,-0.24093084783953087,-1.3293407453853179,0.4660633744405489,161.9298095703125,-0.0203491426964012,0.0188078466035498,0,0
2021-03-25,1.740367234205755,-0.8595900864242433,-0.022618960710341994,0.19968392936457985,-0.08935177935521094,-0.25686758865075415,0.06918672821404347,0.1544413437587313,2.7325376893441344,2.562948420088317,0.4043686283006278,-1.2361293331620893,-0.4028743059301528,1.0464863404746134,0.36958988339575094,0.8261936043233191,-0.0034344676028354427,0.6037402268786219,-1.7172326840599603,-0.9476043414648594,5.584658592754917,3.3132135041054624,0.019234768074175925,1.9148751308202094,0.777281372686125,0.2188770210224367,0.7819777526112179,-0.7978106344848207,0.7041875693722764,7.056449866756626,1.4639032085919517,3.9542777041620223,0.010983889414395095,-0.6048977124976226,-1.9600179981327797,-0.6767081447716338,1.7545883699536393,-0.1269678327581691,-2.1385367398901765,-0.09798394877541387,161.39414978027344,-0.0033134586202599,0.0044795821300989,0,1
2021-03-26,3.310483390973461,-1.5880691473623154,-0.7342307703602187,0.09856748766759442,-0.18471311251858236,-0.32345243413673785,0.05478570719030575,-1.5359190140443773,3.666740638080113,2.0888562738539322,0.4344000903384803,-0.22727443134468242,-0.40521334687906313,1.160584530323763,0.4310322013837554,0.8763424013461926,0.03586192923105419,0.5965248793367337,-1.234016714372176,-0.9476043414648594,5.5859134432694875,1.559599333079032,-0.050479888678019454,1.3905110278008606,0.07827387819659573,0.14280703926288413,2.125559176717512,-0.757356481442108,0.5148860250546187,3.6560077531548534,-0.4096999243873176,3.415877407182586,1.5593983251208348,-0.8244571717656617,-0.3356779256717698,-1.2286947816387401,1.7268978981296355,-0.12361739806303418,-1.7198752534791684,-0.1975276940693459,164.1873321533203,0.0171585366942633,0.0082634795961245,1,2
2021-03-30,1.5566181336278402,-1.4941551118840184,-0.6245143748312252,1.003598958315496,0.1916350102012098,-0.026923716226191084,-1.5582173364904774,0.8322232227741718,1.411646156921266,1.4670521127044498,0.4512201006387959,0.9850791630709886,0.040446897664349564,1.6169772897203611,0.760434473040254,0.9342069621832298,0.34589828330385397,0.5140330563843761,-0.2279067758017698,-0.8817443907403016,5.429301861397073,1.7652743839587028,0.5903571818727793,0.7713159106303882,0.22431169956383987,0.3412259029050286,3.36620428914448,-0.4088177117846864,0.48146969827012265,3.0816987595037313,-0.6709292193082257,1.740811445671813,3.6744351810266216,-0.3467405166367345,1.6001366340993475,-1.1370356560491381,1.7564067620893955,-0.2443153929989337,-0.18685899216140556,0.20897102115319763,167.21014404296875,0.0182433237650489,-0.0035016969600899,1,2
2021-03-31,1.7623226335119317,-0.5503015406783316,-0.23727394996915194,1.0946057721227769,0.5966619024201564,0.29383555598719935,0.8532355448119064,1.2083637883152494,0.3996357553841647,1.0251319611038296,0.48605185577581184,1.049320361070364,0.6555294898866887,1.731075479569511,0.8989753197386927,0.9959287936324845,0.5991926108972765,0.5323408383878785,0.981148161836752,-0.8817443907403016,5.632209344730996,2.80929815201561,0.6422960039085615,-1.0347215596070278,0.5885779490179646,0.5547231929745792,4.2848555481512625,0.3851325601576873,0.5806068458130133,2.9219283289510476,-0.8293928041897577,3.309843183293526,0.3819345061397064,0.15181784371961143,1.7336726024068456,-0.7606823750918821,1.7951459366836129,-0.22066042251304674,1.0413182283848168,0.6446816433909474,168.39627075195312,0.0070685874608987,-0.0243209469132557,1,1
2021-04-01,2.8064958871794135,0.4386536653897084,-0.6027027741221562,0.9479778584021753,0.7201953594704581,0.4139242948810786,0.8261063497902932,0.1544413437587313,1.0491838766381103,0.7657421558782896,0.5401260969543146,0.3875513680219539,0.7460446461781055,-1.6918702159049768,0.7719760470943102,0.9920709117254021,0.7962108894543751,0.6038234906798573,1.0452145678743359,-0.8817443907403016,5.666848133448472,1.9178830964918123,0.530322679060741,-1.7190666342158258,0.026805782596207188,0.6187280721940468,7.866480686881083,-0.25351901084602674,0.7021590591684002,2.967648542811274,-0.8158595080584328,1.5571892535661578,1.5170407664468364,0.2545923502515903,0.6655889444092864,-0.9449541880773472,1.8260040283767862,-0.25079285053079775,1.227618883990962,0.7524259054994242,162.6568145751953,-0.034677407169852,-0.0320930086784414,0,0
2021-04-05,1.9149531968948688,0.03637755496153357,-0.5100048821297933,0.18451545497003505,-0.19655145932531393,-0.21196850591771219,-0.016460545385613534,-0.6907388351428232,0.9055384152961211,0.9334144452961385,0.5477897814908874,-2.0846505773909403,1.9165062568065783,-1.2354774565083784,-0.5903823408176171,1.1868795826037006,0.297503662441404,0.5889492577585625,0.38524616236398523,-0.815884440015744,5.772328368591154,2.1959377991929805,0.00785572094223596,-1.2352846358821223,0.6366808159220998,0.12017821026008395,9.477902786565663,0.09649157185197926,0.5370721027591066,2.675016778909718,-1.0079124865268063,1.7627516812238542,0.9411684691680577,-0.9470805576987472,-3.3618306592564617,-0.6501626662934764,1.7926876293559164,0.05795642103627649,-0.7785651096387018,-0.21073770786881663,162.7333526611328,0.0004704388457657,-0.0347049922382977,1,1
2021-04-06,2.1930477120775893,0.14205367916252745,-0.7828264057864492,0.21991125026396485,-0.20220173792020443,-0.2039891893801338,-0.10155282788624047,0.8322232227741718,0.5929000708851887,0.8335904222745343,0.5251398891092832,-0.0031916478466768976,1.3918346182710049,-1.1213792666592288,-1.044476460551273,1.202310498937165,0.2894512436821164,0.5700821986102627,-2.08022924242637,-0.815884440015744,5.7800903614569785,1.510935703975137,0.03231399818080959,-0.22799616207716486,0.6239925904880151,0.09790770357837139,14.546255694618356,-0.396052266570539,0.40359136890006025,2.6622710228175457,-1.017126429417155,2.806203764382307,1.4317190443766126,-0.7558307679955822,0.020332213504597026,-0.5147037046418234,1.8199478615369427,0.05720599391324263,-0.8424707200231812,-0.21740980451896405,163.6134033203125,0.0053933601380485,-0.0187498358989219,1,1
2021-04-07,1.507947536758908,-0.18521549370068074,-1.2792303672211816,0.4524891475670011,-0.09574093189388858,-0.11656693867533909,-0.35791429988322404,1.2083637883152494,0.6438216514011202,0.2326906528592676,0.4914817004497061,0.2883442396928469,0.7722763479233674,-1.0072810768100793,-1.1997224958454786,1.1560183612316401,0.2205026709473989,0.5331082688139955,-0.004433692473609868,-0.815884440015744,5.758870909559403,0.2536159840666909,0.19361992979839182,0.9824750361407326,0.45971896798555495,0.143975535724519,3.9589600989471063,-1.1919516517454685,0.3315274431660023,2.266344339697147,-1.2242614425949654,1.9152768285173618,0.5148331514343494,-0.34762583900623106,0.48759718493821774,-1.112788042643649,1.836092013857849,0.05225236140819405,-0.5043766978251273,-0.103264268902604,163.19248962402344,-0.0025759261881168,-0.0337727694103494,0,1
2021-04-08,0.2504477910581678,-0.7549879481561419,-1.3239341321323066,0.45248713128700724,-0.19304295769915616,-0.17535404936472504,-0.1878016214436362,0.1544413437587313,0.4188190863827172,-0.08543770777532682,0.4473040464897032,-0.1835976875114864,-1.0348203494093673,-0.8931828869609296,-0.9264047041232443,1.0480050033717285,0.01709934566387727,0.4826703364850995,0.28630896375481446,-0.815884440015744,5.670016664992396,0.122951201468177,0.19458535016149286,1.0466164881687912,0.1394139486482387,0.08875487225347095,3.42012635556105,-1.0343649882641812,0.2515197056654341,1.5627485816099873,-1.5828385097380904,2.1931792744602623,1.2004925123622656,-0.2884792697750789,-0.2689498718693651,-1.0886990472906664,1.821103080957486,0.0521412654359072,-0.3756781749496398,-0.21062722015231508,163.07772827148438,-0.0007034743042868,-0.0251674899898178,0,1
2021-04-09,0.11976429958979387,-0.9646681078949539,-1.2095933942272752,0.45755001035183523,-0.2425735693827317,-0.2051227346858745,-0.0878997095357754,-1.5359190140443773,-0.5216029969664495,-0.09548931428680575,0.3964517741299521,-0.07271090110619328,-1.7195667871446334,-0.77908469711178,-0.3862428630593384,0.8512664745975848,-0.5138796411359083,0.42441158237377163,-0.18434887071967146,-0.815884440015744,5.607633084046387,0.3928502761661126,0.19843768958205854,0.38587501006491265,0.028022895087978856,0.060370822901653985,1.7437118596494945,-0.5467725381067768,0.17958622159768156,1.1633189312045555,-1.7872689355210603,1.5085522716160096,1.1526060517426042,-0.2651400358744109,-0.09091374534124705,-0.8488761514949407,1.8037279453904431,0.05190132894141835,-0.05102661485443032,-0.26950329846046533,157.108642578125,-0.0372893907297083,-0.0358291517911866,0,0
2021-04-12,0.38970201902859575,-1.034770961739308,-0.3577258551106326,-0.19974113743846728,-1.1682420207917827,-0.8560349809166593,-0.40413116558023005,-0.6907388351428232,0.6723912917851992,0.31644242085072627,0.2866076067099715,-2.2393325030506217,-1.2355010543871945,-0.4367901275643313,-0.716858489315299,0.7548261511640553,-1.4558001717005826,0.4552238660533045,-0.07376379286801896,-0.7500244892911863,5.756945482298316,2.5722716065974307,-0.2564087151532085,-2.0824883988322247,0.15191021843499777,-0.4387177226629173,3.314006767392696,1.650555966422518,-0.14117721572683375,1.261886567994957,-1.765668989564218,0.2519210328690008,0.7907385395016227,-1.522573443248496,-3.49536662756396,0.7612528310212578,1.7670843443930742,0.3422555352329654,-1.7355216432839304,-1.3112826745929707,159.71055603027344,0.0164255951851416,-0.0085604956743209,1,2
2021-04-13,2.569435403781134,-0.6036806731477626,-1.0261107500360869,0.27552831761729774,-0.7820242198864448,-0.583662584529331,-0.4064841114568939,0.8322232227741718,0.7770053960908628,0.41238685901094063,0.1691279058766875,0.9416742941547789,-0.2276218136342423,-0.3226919377151817,-0.33107862776189584,0.7355379642183747,-1.4201976173057749,0.37631784579294675,-2.234490298642739,-0.7500244892911863,5.651381191198508,0.8592276518842218,0.07572425176782527,-0.004261307254082353,0.46912076913096484,-0.24294910175673756,1.5599418400263019,0.010786493800542451,-0.27847732987890716,1.0911941632521622,-1.836049789618406,0.12132779948733123,2.144440667733661,-0.888798857038294,1.488908422076323,-0.4371889671281328,1.7885827654469724,0.3852445371633549,-0.6261016720110002,-0.9059850145527045,158.17999267578125,-0.0096295733733788,-0.0135072464971086,0,1
2021-04-15,0.8561461716811968,-1.0097721060490756,-1.1325577767455541,0.04800120169912587,-1.0282208930391137,-0.7640713780224028,0.041825455453388304,0.1544413437587313,0.732562705025223,0.6268978809525164,0.03791002402943162,-0.6013153739123703,0.9835593166378812,-0.09449555801688252,-0.852790294169691,0.6448841579980367,-1.3362329591377207,0.3442170693593434,0.937861391935278,-0.7500244892911863,5.415170122373333,0.5329408947506664,-0.0836423533037021,0.28682191857952755,0.40527120774507,-0.3818130048757542,1.7656697584835097,-0.39782640199418345,-0.45116297136508915,1.1643536716489722,-1.7442509420255496,0.391079083272998,3.394431102954352,-1.1057527228229216,-0.9142420964196939,-0.6122588747990387,1.769969075772186,0.40553277332309523,-0.7854448258665292,-1.2132891060020365,159.1365966796875,0.0060293532324148,-0.0065522739670202,1,1
2021-04-16,0.529812696094858,-0.7779057486714619,-1.3118783210330989,-0.06828573067239829,-0.8794742179640369,-0.6552619436668978,0.6605645373200218,-1.5359190140443773,0.29358899267063154,0.4596186693589952,-0.08640348449157968,0.32600781386490296,1.0477383871345711,0.01960263183226707,-1.0860640391323586,0.45971866365027514,-0.8467424250574022,0.34221443609423746,-0.6009300015120858,-0.7500244892911863,5.060115724626183,0.026280672242029894,-0.16502065852796144,-0.1843872342152345,0.4936930945285243,-0.3219446678419465,2.8099618867876703,-0.9254657599221776,-0.5408549683145194,1.139034166928371,-1.675266683181748,2.5693070095883397,4.320002223623657,-0.7028016419047394,0.5321150899816571,-0.871801469992706,1.784103335588223,0.3866193793741154,-0.16671382564237894,-1.0366614372762006,157.33822631835938,-0.0113651361056556,-0.0128253750441774,0,0
2021-04-19,0.02307992886546628,-1.0648858891516204,-1.1096673293031647,-0.5840037786869515,-1.1315022419084755,-0.8394374415498156,0.7516177802616159,-0.6907388351428232,-0.33844575489008755,0.07983089123011712,-0.21692600527723443,-0.7040955711761399,0.38660938923216026,0.3618972013797158,-1.432777298998422,0.35556318769744394,-0.7035860546054811,0.437261201082339,0.3238700602299621,-0.6841645385666286,4.431292183571697,0.32416190610091733,-0.5168358823992188,-0.07367261941571232,0.49277223802270315,-0.48100033635396755,1.9183176982000238,-0.5932980051791199,-0.6849603933561289,1.1210436218880353,-1.5188769242661044,0.8572010807987362,7.92860642567487,-0.8683076687950171,-1.0699793400747477,-0.5120558968866686,1.767335480249921,0.3723662828370897,-0.3981833658325673,-1.2796783196319061,155.7694549560547,-0.0100207346128427,-0.0009732880236976,0,0
2021-04-20,0.3210038140120778,-0.32475549669748216,-0.6591851939417029,-1.504203723729398,-1.2962055578313085,-0.9977926227072395,1.9290374495515183,0.8322232227741718,-0.14884219577393357,0.2410244052647615,-0.35908918465015743,-0.6244799813370175,-2.0832016958327664,0.4759953912288654,-0.9675684178913897,0.37099349273603904,-0.801894878709484,0.5727783084510396,-0.703430547199102,-0.6841645385666286,3.7239305693663094,0.9934033152509474,-1.112922030840502,-2.2369301530847627,-0.3688020959661054,-0.6177035708323289,2.1964438732479428,0.54495214644902,-0.8600161603472932,0.7075136301111626,-1.5860223308403865,0.5310929912562128,9.552166774668338,-1.0774935717883019,-0.9364611185900691,0.21713093950953274,1.7446507997540903,0.12937511948747948,-0.8609140963155253,-1.3829731566173304,157.56781005859375,0.0114788443623537,0.0095344515821765,1,2
2021-04-22,0.9903410466133832,-0.4605238858848778,-0.23857351361837428,-1.8025163813954477,-0.9150883130168097,-0.7715019548642819,1.4012467885672213,0.1544413437587313,-0.29446284030352127,0.1952735486755243,-0.48361889583867584,0.6487272194536108,-0.0037557400384038973,0.7041917709271646,-0.7561349594538489,0.41535577254572204,-0.9425977977432629,0.48889098103679784,-0.6240315810465009,-0.6841645385666286,2.611780906177605,1.2065549463120147,-1.2827361055268685,0.9391375610612624,-0.5557348305604318,-0.48454644050282303,1.5112657022191205,0.7003845421547933,-0.9101008982426461,0.7984840131353975,-1.088655120847195,0.024710204958051228,14.658697718876432,-0.5374762132095473,1.021616830408473,0.45619838354616105,1.7692199735221352,0.010303359709419846,-0.06983762569890029,-1.0054547171855261,157.14694213867188,-0.0026746008432904,-0.0078010417254185,0,1
2021-04-23,1.2035231971920026,-0.2694459408302891,-0.427244482531779,-2.166545652904565,-0.8605207133818688,-0.7796388309665345,0.7780054219521739,-1.5359190140443773,-0.30876377571394603,0.028119233191032295,-0.5937294508083102,-0.18944121038453893,0.2874982038699286,0.8182899607763141,-0.9113202586705048,0.26683740548834317,-1.473266559830514,0.24438620490186666,0.645711388202316,-0.6841645385666286,2.347128420288782,0.7844973520595813,-1.4990997452085202,-0.6014563390568722,-0.6311372165779593,-0.5273181872563325,0.25362279557754125,0.12832457376308973,-0.9587368620674166,0.8643705346980414,-0.8973957475126727,0.3224283254778172,3.991651924003929,-0.48609671771650625,-0.26892325163513536,-0.0044019352284384375,1.7483822499564476,-0.06316290105051277,-0.1462740242560613,-1.051718530784478,157.108642578125,-0.0002437478447424,-0.0134824531617899,0,1
2021-04-26,0.7814051718084926,-0.44184914441275497,-0.33346337477236604,-1.7873458907209088,-0.7668403114268214,-0.7477034514813332,-1.0398339470860984,-0.6907388351428232,-0.46444512966167845,-0.17985495285571843,-0.6883336812015876,-0.04548585454313311,-0.18398730947129366,1.160584530323763,-0.866589943515085,0.21861785506644388,-1.7037642310566017,0.09689338433121929,-0.1901764941254263,-0.6183045878420709,2.1300124230946484,0.8158221333748532,-1.276679098065585,0.3244270133037207,-0.7165607549568802,-0.5401981694675877,0.12292442635539064,-0.019993760104431407,-0.9889559923067623,1.071163638162874,-0.5795034622107649,0.9913032724660297,3.4487593444417137,-0.3527788778103612,-0.04644908076626702,-0.03941954454515121,1.727267581103744,-0.09632473895944836,-0.015154711113391927,-1.0129269278341895,157.18516540527344,0.000486950914824,-0.0214160436834447,1,1
2021-04-27,0.8127344382745861,-0.11520778900814864,-1.0090392463751696,-1.1452252336051452,-0.6919857539554951,-0.7097175722345692,-1.7286510060520845,0.8322232227741718,-0.4681048874856788,-0.4528455188891657,-0.7662649022464985,-0.0022138014781859683,-0.07320776140113008,1.2746827201729125,-0.8437177840859399,-0.07648902115246711,-1.1405107909758554,0.08436491102067284,-0.0466128221230758,-0.6183045878420709,1.9681211029360333,-0.19795081745421203,-0.8815682410187565,-0.7040769516471381,-0.8699729154123347,-0.5433171406121531,0.39289287704325637,-1.0660147518278837,-0.9993810840080845,0.9344142516170066,-0.6091134680442549,1.2043381862910658,1.7597170354324037,-0.19569824919599985,0.02032334009318713,-0.9407862333438717,1.739419389593241,-0.2492962576720294,0.02317324843182019,-0.9156676655844029,157.26173400878906,0.0004870049930315,-0.0286438867330573,1,1
2021-04-28,-0.20118366678676333,0.1776390025025991,-0.8275183909004649,-0.6952318645536355,-0.643379153391318,-0.6740871222691016,-1.241707641312589,1.2083637883152494,-0.5404073505127431,-0.4542811466783334,-0.8274878326477224,-0.002210598961370441,-2.2377340289871537,1.388780910022062,-0.10357943837288638,-0.21536298908957158,-1.1405036826005077,0.11002030699053719,-0.003458506698171404,-0.6183045878420709,1.687960987316396,-0.046245497561460625,-0.5907062512838948,-0.6245849792776113,-1.1103706575470345,-0.5471688059696718,2.5728744150723317,-0.7165820225355373,-0.9941772198584695,0.6621141697358868,-0.702928329934996,0.7825117016745374,3.3418403964917136,-0.18114629791002165,0.020349960327416813,-0.6183672935839981,1.7529124388383162,-0.3346304286693337,-0.05619527403548015,-0.8345093950507909,156.34339904785156,-0.0058566489452412,-0.0201531945688452,0,1
2021-04-29,-0.04945662539392211,-0.30385201013469837,-0.7538975285227445,-0.745798150522104,-0.7505274091835649,-0.7479260169234931,-0.2278368474688604,0.1544413437587313,-0.5226864466546204,-0.49341492654792,-0.8820963709417728,-0.3778824148071897,0.9401964244623633,1.5028790998712116,-0.5435250475430544,-0.18643040302361982,-1.4600541416667983,0.15095513126597496,-0.0034553128949884725,-0.6183045878420709,1.5579357761982489,0.0004396183980557069,-0.6265334565967969,0.6466453391869482,-1.4095136305958766,-0.6297836818021649,0.8593901323576837,-0.3973446179531772,-1.0202891201021973,0.34621393640555315,-0.9553647645929434,0.8138193302151568,1.5745627439203482,-0.31969941488567594,-0.5582142104205075,-0.49778356177123506,1.7390066421678507,-0.3305450696516658,-0.29698543542449757,-0.9543247650958662,155.0424346923828,-0.0083560122796619,-0.0076158962209093,0,1
2021-04-30,-0.0027648249572152393,-0.4598450819479099,-0.3856208340887053,-1.2867943008209066,-0.8874474872436169,-0.8758353172251467,0.9905444073332123,-1.5359190140443773,-0.40085491937500967,-0.4582061413657097,-0.9402467746552224,-0.5258949595387752,-0.6013010221373806,1.6169772897203611,-0.5186428398927754,-0.16907085138404962,-1.5505235695747634,0.1708050680950262,-0.3781049744889197,-0.6183045878420709,1.4447993800017496,0.40863200901586966,-0.9809720200834178,-0.19022168397192188,-1.2584260453218348,-0.7410907576273177,0.5330195051078541,0.30673350808163574,-1.087368758777603,0.24776899766685492,-0.9923265300579099,-0.19939850041053525,1.781840335032859,-0.5554711411674507,-0.7807238749350153,-0.0327429004691824,1.721491978841948,-0.4212105743412005,-0.6131394237562543,-1.1178696395561472,153.77976989746094,-0.0081773383663971,0.01348245316179,0,1
2021-05-03,0.4054860115414401,-0.6761980937335633,0.10036837913032734,-1.8530725859639463,-0.9857378715414189,-0.9952570020847045,1.0551050040015397,-0.6907388351428232,-0.1788161853154818,-0.42858024322696314,-1.0076255046205562,-0.5153138726614631,0.32512535369314943,-1.4636738362066775,-0.7944193738507056,-0.19993207275611002,-1.6567501251810808,0.09539851496412098,-0.5257147962970685,-0.5524446371175132,1.2858198233904532,0.9029407772066156,-1.3385905661493813,-0.04648984461591542,-1.2225904411502238,-0.8480841391730545,0.026229048531042014,1.0075891335305593,-1.1841065701728084,0.27058671606984935,-0.8617906858732048,-0.04777625107905968,2.8339987314036836,-0.7309404263082268,-0.7584516122961807,0.4018856482562148,1.6996070860065888,-0.549142350979548,-0.8304125683368222,-1.2990926379635008,152.74664306640625,-0.0067408921347885,0.0226331221633338,0,1
2021-05-04,0.8998655559446499,-0.8718163666270567,-0.08696209067329752,-2.146322364565168,-1.0304945920266575,-1.0879217659728988,0.39004578377623966,0.8322232227741718,0.00831775444440827,-0.3148593990558378,-1.0849953700713972,-0.43024738425522097,-0.7039818209282016,-1.349575646357528,-0.7050845001445848,-0.387026202409979,-1.087490688252414,-0.0602414021702926,-0.515162499183814,-0.5524446371175132,1.1776199112715833,0.6204351426909647,-1.521783451728106,-0.003284979167299444,-1.3130436900802196,-0.934628356346877,0.32418685103138806,0.31882621747168916,-1.2929420509982845,0.4849346393412244,-0.5306413286456685,-0.0011166988821637235,1.935638115470268,-0.8705093737895124,-0.6249688844571417,0.06802610042599788,1.6802198515985056,-0.587438571001832,-0.887488166631573,-1.5209761271128333,154.12413024902344,0.0089776971572434,0.0218047053785877,1,1
2021-05-05,0.617319471653277,-0.6418743236050589,-0.478517592041067,-1.2058971149033302,-0.7405321195951629,-0.9172974938541679,-2.094447620005063,1.2083637883152494,-0.2424267931526958,-0.281560815659636,-1.1494077900122988,0.5006090337227344,-0.6244432271278454,-1.2354774565083784,-0.3336914388425751,-0.4603210682856092,-1.4505838297372773,-0.07260319982249633,-0.43032746565161356,-0.5524446371175132,1.0021983305185358,0.09242064706713686,-0.9339175762008266,-0.0032817816229651344,-0.9121991774664483,-0.8259466153708023,0.9936002847995609,-0.42673354435103567,-1.3046132860302944,0.5212534443753621,-0.33924695026120943,0.4068521743862183,2.2158593125814443,-0.5010353341400862,0.77687039690077,-0.4094388275864956,1.6949388610454128,-0.8406500443264634,-0.16188037859443813,-1.0854499785759968,155.1572265625,0.0066806494026947,0.0091436888677937,1,1
2021-05-06,0.08922937375708191,-0.2987535906669707,-0.3772048235066549,-1.0794985383621076,-0.5126225892025557,-0.7849793388482574,-0.002639954256010065,0.1544413437587313,-0.3849895440880067,-0.314503334578072,-1.1902583020171995,0.3645776377114256,0.6475326581479781,-1.1213792666592288,-0.42815653037837026,-0.4564637976733926,-0.8837413280716703,-0.12267859580848868,0.4979962128303239,-0.5524446371175132,0.8884914416419527,0.14745243105060635,-0.8481853949106495,-0.3783702996578024,-0.7770874152766993,-0.7461349723750893,1.2068067052496865,-0.3869587502205992,-1.2550838996326452,0.5597583706827093,-0.18578337017452093,0.9008902697564842,1.5255199466909006,-0.1952238133409299,0.576597501379457,-0.24514042020240237,1.7101444115812083,-0.8146598999200239,0.30053517979275957,-0.7628030737683894,157.14694213867188,0.0127423371030374,0.0457910295659848,1,2
2021-05-07,0.14426903731195723,0.28846605788199575,0.18076206424924232,-0.932868608361512,-0.13685519464010365,-0.5551929626982427,0.29034541083579773,-1.5359190140443773,-0.0883530457711784,-0.314503334578072,-1.1930235404409324,0.723551384961274,-0.18982518108792049,-1.0072810768100793,-0.12301501475074432,-0.41981667038300996,-0.6028755395136658,-0.22766427458436425,0.36233494059183574,-0.5524446371175132,0.9311426455564398,0.7650555607014612,-0.7460422902553459,-0.5261530283912261,-0.6763665949477041,-0.5894803146410807,0.7846406235434091,0.3190560090293823,-1.1163423270745343,0.6531112039782141,-0.10764868159443461,0.6185393292333671,0.25840367913081486,0.2833218996519025,1.1328982828999565,0.47298598965082617,1.7308102484724575,-0.7593598765850654,0.8692637528072559,-0.1551657627790234,157.2999725341797,0.0009733306351465,0.0346963039052147,1,1
2021-05-10,0.7619605967320888,0.5470293664235671,-0.18608801283516,-0.8570282526687819,-0.06385854499502606,-0.5357001488193238,-0.18394294869025649,-0.6907388351428232,0.0844251451603247,-0.3080701273108844,-1.1679064909688686,0.0265896538335468,-0.04600904411283647,-0.6649865072626304,-0.09872490289965855,-0.48732501904545206,-0.16955824694111107,-0.32889061758304794,0.7203319668671776,-0.4865846863929555,0.9529608756001676,0.3845781970122351,-0.6964418688775609,-0.515588370547323,-0.8838549331789232,-0.5759803525445059,0.8159734567118248,-0.03327113818250815,-0.9895938708861716,0.5173440379010409,-0.2999585151224303,0.0908139629594148,0.12672080721989384,0.3154754976382783,0.06481462490239685,0.08386676296608242,1.7481122498230972,-0.7567358692701751,0.665866169445022,-0.00038189472417669075,156.1138153076172,-0.0075693089195346,0.0216562391290135,0,1
2021-05-11,0.3814287554603008,0.523523915287682,-0.4591400968907225,-0.9986013524445314,-0.20069697747601822,-0.6599400032136432,-0.07250484797132647,0.8322232227741718,-0.24822831931195347,-0.3326289725546767,-1.13544656000591,-0.47930630847003436,-0.0027788393427020247,-0.5508883174134809,-0.2589610281048487,-0.5548333677078974,-0.07103848798017381,-0.43617186131524505,0.025266578150103334,-0.4865846863929555,0.9267538271223519,0.07859603365483754,-0.7922322094527265,-0.430653963107452,-0.850507847061405,-0.6668611147133879,-0.19806007856758298,-0.31381147390893227,-0.9322410747689392,0.3754280063155247,-0.45634133662168086,0.14581561272487037,0.3987228308373011,0.05609362828601505,-0.713960327486971,-0.30744335044225607,1.733515465061203,-0.7471881309224633,-0.006601029129747157,-0.34423867686594867,155.53985595703125,-0.0036833193535505,0.0182154176613383,0,1
