Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-19,2.9306352054215212,0.07549032931593709,-0.3798448223641357,-5.749991369846091,-1.2370199407124847,-1.6167407601243933,-0.17110696038125897,-0.6907388351428232,0.7334153772053674,3.7537674096903073,-5.344731798422654,0.6456722039833739,-0.3078076778053914,0.3618972013797158,-1.1499761592489433,3.1658354595920284,-1.4869361160584003,12.860519401001937,0.07004905600516104,-1.2110441443630902,1.542236599952933,0.4631716220984989,-1.7322007672942374,-1.2760206921008064,-0.3659721935672517,-1.2252790170011048,-0.12633479808926856,-0.4689132624464141,-5.900754660577973,1.1592653219595215,-0.06437784486716296,-0.11474615313155846,-0.4751778044811241,-0.36962491593693686,2.332317303175361,-0.5620251180087125,3.533807590779811,-0.46653626574386176,0.22230406483855256,-0.9313493684427044,353.897216796875,-0.0077268054745264,-0.0001222857894012,0,1
2024-02-20,0.46003343372536726,-0.1325572726935418,-0.6605993535099507,-6.793250931759767,-1.2587538484463514,-1.7097441215951394,0.7315594477268973,0.8322232227741718,0.762640122156641,2.5173019139650794,-5.537306115817378,-0.48863327008852087,-0.936628516393945,0.4759953912288654,-1.0062065474027322,3.231415172948365,-1.8904066289454364,10.73319337676697,0.6426646850326585,-1.2110441443630902,1.561074305667528,0.11902933024376551,-1.9956840556783164,-0.04660948549638994,-0.29612309894569844,-1.3091730212602992,0.6812107420683456,-0.8097894879985142,-5.8501961451829505,1.1113757362762429,-0.1317488164478975,0.8735663953064077,-0.10487854487253279,-0.48655281850782817,-1.620521277590226,-0.8157685142548331,3.5188533315054493,-0.5697348598074772,-0.19408519160276239,-1.0136570686084967,351.5007019042969,-0.0067948148116925,0.0123586161948908,0,1
2024-02-21,0.11584186682326762,-0.6411319197203428,-0.19934880382052272,-5.726175070557461,-1.2833603259213597,-1.7914950242901262,-1.5908428493534728,1.2083637883152494,0.15330505279929926,0.77354567256705,-5.691337674771462,-0.43344069053341766,0.023244809309647084,0.590093581078015,-1.1528324272824497,3.2449174539757206,-2.085214284242182,9.887329234563168,-0.48855449106755583,-1.2110441443630902,1.6713439655383473,0.7591898688303808,-1.7466216369271435,0.6616017601978815,-0.4863138635854663,-1.3808630536680568,-0.025557608464600062,-0.28443968676461845,-5.850066773004911,1.3398817607770195,0.020654275459437595,2.9302573443477327,-0.5646525254517443,-0.5394692878999532,-1.417817067342602,-0.3340377248061915,3.4982393537382093,-0.6916919987022558,-0.3483295455288961,-1.062780165022307,361.17388916015625,0.0271478216514849,0.0121975162255022,1,2
2024-02-22,0.7560940649983944,0.6366403599280454,-0.26242700456441004,-4.935692498926293,-0.48487505492679434,-1.3218905987546277,0.5239580843005023,0.1544413437587313,1.9189105049353208,0.7635811328740231,-5.709264601269449,1.5766456096956887,-1.5475155978474318,0.7041917709271646,-0.12782542035532582,3.4030802201533703,-1.1293680582013015,7.44222543567706,-0.43351208335789143,-1.2110441443630902,1.6410825479831503,0.6619133773109059,-1.5136723103581813,-1.1415067511832642,-0.13885225671751614,-1.049917460048732,4.21526579276526,-0.3451918182648047,-5.361710730887235,1.2839134276401083,-0.013250567618192056,0.46136192275300403,1.0355807544550266,0.47893414299596726,5.601051357883743,-0.14084242664788485,3.5179933010524778,-0.44403262488354395,0.8915261283459248,-0.46273950642830086,358.5159606933594,-0.0073863499718257,-0.0198607382484582,0,1
2024-02-23,0.6588036452177303,0.37818406581824776,-0.9394608965550474,-4.385203702415936,-0.5586405878088571,-1.4184370188678936,-1.0600691035891139,-1.5359190140443773,1.8212546437421773,0.4097466227680686,-5.653285319070951,-0.4684714614276439,0.10383167864078839,0.8182899607763141,-0.319827704894209,3.3375005067970367,-1.1657245586840788,5.802485008178478,1.571105032940514,-1.2110441443630902,1.5556515391688328,-0.23364060883130613,-1.3823741652908934,0.07030868869147451,-0.023465388802908094,-1.1307378370996177,2.30526866807505,-0.8141594116154899,-5.035574485070716,0.4544114166569347,-0.8370541070552393,0.11740807579501746,0.799753699595355,0.23726582656521614,-1.56983635161691,-0.830940030844117,3.5061570293074196,-0.48702073811871877,0.28291932271681,-0.5753409067830052,356.59869384765625,-0.0053621371828414,-0.0046291597544388,0,1
2024-02-26,-0.2368785683063834,-0.0916050203425986,-1.2234795443849509,-3.975023798125117,-0.5915967644845924,-1.4774410417530521,-0.7996887520981155,-0.6907388351428232,1.820254738293967,0.4130162686509248,-5.559403716155088,-0.34859737915651656,-1.2762610019897587,1.160584530323763,-0.00780782311984707,3.119545767065976,-1.0039466939848019,4.623643181438418,-0.4684475400712126,-1.1451841936385323,1.4566303716933446,-0.6138013456581025,-1.2813416593123672,0.6435950671756591,-0.06393011309759525,-1.1884043930915131,-0.2626760801108639,-1.1692747751007981,-4.80786533149516,0.17233556210893372,-1.0832219199795887,0.7572180762773352,0.5808630951973416,0.013767030628446504,-1.1391209617806437,-1.2133552978848887,3.4976817937756137,-0.5084581071006533,-0.01775294293227454,-0.6572650886059335,358.29803466796875,0.0047540965097656,-0.0002444452483063,1,1
2024-02-27,-0.6170937373804138,0.25687349995718,-1.1699042146954877,-2.4177741401517108,-0.4101606798098802,-1.3669341786726277,-1.6059776190171797,0.8322232227741718,1.5742773869905187,0.46026183666218795,-5.418290833478703,0.2504869841776422,-0.046128755161767857,1.2746827201729125,0.09274461359404529,3.119545767065976,-0.9014389629196454,4.203442641856187,-0.34889961961930177,-1.1451841936385323,1.0987772654683308,-0.6376285000100343,-0.8558713417098098,-0.48894919439079015,-0.12494884979752767,-1.1238758204536146,0.30189223279840643,-1.06622772972779,-4.501733094533858,-0.02584481052741437,-1.0859571160159822,0.6599948512666103,3.6847415176270886,0.1519805941155094,0.9640372637696693,-1.1917559810539142,3.505946371233406,-0.6506684721910017,0.11088441458051736,-0.4669498572232757,355.8143920898437,-0.0069559147810811,-0.0122355694380459,0,1
2024-02-28,-0.6409243033565112,0.2523476735512886,-1.0516710654828052,-3.142933272538649,-0.5049002109482725,-1.4498312566514833,0.4429866358933862,1.2083637883152494,0.15856711999782266,0.3779271164225363,-5.266333036370569,-0.4429810467101293,0.6624978509848812,1.388780910022062,-0.2805259302369399,2.438676985818076,-0.5347149183426948,3.492657130108667,0.24855471291831463,-1.1451841936385323,0.985953349896284,-0.5374659396060978,-1.0607540296401772,-0.4338423112054411,-0.1221869661479899,-1.2007167723631882,-0.11333958077690351,-0.5480036112460535,-4.320544589877914,-0.3654589941417337,-1.433421832190671,-0.23506874882760914,0.8245945417343102,-0.07931614801785224,-1.4684842464931311,-1.0545587716860758,3.4967962473208702,-0.6811820475989226,-0.41416230097143386,-0.6125190837538683,354.07147216796875,-0.0049104328224756,-0.0011027298096967,0,1
2024-02-29,-0.540747401457719,-0.633919286033269,-0.3378131390396306,-3.526357141309632,-0.5374392847573121,-1.5018874755682172,0.1510409478425629,0.1544413437587313,0.010971510586026025,0.25613666657248885,-5.120268116426204,-0.32184740210302365,-1.1416681696797255,1.5028790998712116,-0.004500360925182527,2.089562819374338,-0.7011746718462457,2.560735560025827,-0.4430264814637039,-1.1451841936385323,0.9431854358862124,0.21641776288918332,-1.168902915973671,1.5731229698538645,-1.1662094476627651,-1.2531043179026786,0.875768621982097,1.247298811435945,-4.206923789195084,-0.48214117642264914,-1.5556088270903758,-0.6150213178340183,0.7377505389951661,-0.2845651903295126,-1.037733363011159,-0.12153479839060263,3.4809809679116954,-0.693364197183213,-0.4663292374005511,-0.7227191675446752,356.86016845703125,0.0078452285221937,0.0176866726430385,1,1
2024-03-01,0.21324424375785042,-0.2163761636550952,-0.5987936363667584,-2.8402815803255947,-0.26516966551694987,-1.3416894349670085,-0.4080798012871099,-1.5359190140443773,-0.15158309595811406,0.13102823622975995,-4.947888171051244,0.43354412875514114,0.07085799063663947,-1.6918702159049768,0.1185398179699765,1.892824901895066,0.012865066063855722,1.6601920353307007,-0.3222224257814504,-1.1451841936385323,0.8955087928518164,-0.08376208022628331,-0.975621034180567,-0.46881869055066694,-0.9785996544390071,-1.1535641825477185,2.934115337757562,0.5156560737676943,-3.949394146410326,-0.44288567484518193,-1.4781777345593448,-0.6388354249501179,0.4945520421978218,-0.03632090453134321,1.5975278511448385,-0.14114487498071815,3.494142329581703,-0.6582528157956472,0.024819956541891966,-0.36967107139482164,356.51153564453125,-0.0009774226767089,-0.0002441805814333,0,1
2024-03-04,-0.08697857976524988,-0.09499437958932415,-1.217234549476259,-2.6538402018442944,-0.22077888824475567,-1.3311669450292516,-0.3084993936103141,-0.6907388351428232,-0.1532692747551563,0.13035389780050238,-4.760356147077774,-0.08893415091099577,0.6444805971755984,-1.349575646357528,-0.13032833605807598,1.7770970028107236,-0.007617531943972022,0.8250948315872946,0.4311137827646893,-1.0793242429139747,0.8434138500775816,-0.7509254087635082,-0.9248798479784947,-0.34913073427258184,-1.027327657899506,-1.1580479585778642,0.4632322986692801,-0.8620257935572806,-3.7192274490323065,-0.478800584910309,-1.4937132594041125,-0.5387277114040072,-0.12441599517869903,-0.07155863297674114,-0.22691652202069607,-0.9845402127389749,3.4868794205664453,-0.6584117698288074,-0.02735868039029106,-0.3355322896924381,353.9407653808594,-0.0072370276799738,-0.0114313858486458,0,1
2024-03-05,-0.7542374342096149,-0.4256855805008106,-0.8542867985823702,-2.2392769048466117,-0.3466716781030804,-1.4220969468061966,-0.941058391778556,0.8322232227741718,-0.2406929318899494,0.12815778445962087,-4.58684018051265,-0.45962858048361543,-0.48872789289566754,-1.2354774565083784,-0.12056062510458086,1.761666697772127,-0.5233872097664987,0.4102860915210644,-0.08994290131574337,-1.0793242429139747,0.7529671906697993,-0.4034709085107801,-0.8134292000039643,0.2490234432371769,-1.0276641314609065,-1.2372391044498323,0.11900154703675402,-0.20165630282274624,-3.6102831372418813,-0.4174710950358878,-1.356549341379273,0.2147431806351391,0.6892124881733969,-0.34199251744298054,-1.5191514256435943,-0.38861575322750525,3.476544634198585,-0.7029878658203422,-0.29567520012167636,-0.6888654073803354,355.4222412109375,0.0041769248472679,0.0393486090872246,1,1
2024-03-06,-0.406733184660265,-0.118796131042821,-0.6850573007471329,-2.088886612657285,-0.18605511302372815,-1.3216740524912443,0.024521105615879186,1.2083637883152494,-0.2477180573479756,-0.12347137082323731,-4.407079572550018,0.21630682103899837,-0.4335886899468748,-1.1213792666592288,0.09950905544862451,1.6787274327762167,0.1429450229841509,-0.11519365768872047,-0.45962871945850164,-1.0793242429139747,0.7352003883235857,-0.23853814873297066,-0.7682354991411892,-0.44336785426964564,-1.030330625363756,-1.1789734952455777,0.7593266351725974,0.016966390960789092,-3.420373912040745,-0.33917728954295345,-1.2397535011838223,-0.08527229047235227,-0.022879688093401976,-0.2274445604041161,0.8373426956591993,0.03285565988114104,3.4883376063406835,-0.6932416396911042,-0.04929793450787115,-0.3516544910449575,360.3895263671875,0.0138789696302595,0.028521551037774,1,2
2024-03-07,-0.24177680944854157,0.40696763409782444,0.951392952104073,-0.19355519041700464,0.17397049951329321,-1.0604793044535086,-1.5555770217678215,0.1544413437587313,0.3951576353764777,-0.1908398719662716,-4.176249129480142,0.7908628760365922,1.5745536608244906,-1.0072810768100793,-0.16633090630874,1.7230903238807662,0.45436524111570753,-0.13682680630562155,0.21446754956727462,-1.0793242429139747,0.4831824598183475,1.1922408217570328,-0.20704549489776908,-0.32242229135181055,-0.8309350002918228,-1.003265500925257,0.6620251392958322,2.162912569207402,-3.016780596565885,-0.08359415843505952,-0.6810229337184522,-0.7520702947598842,4.249888274235111,0.3019492847078707,2.8644380386038986,2.2849196488963686,3.5127802276104565,-0.816540797991264,0.5336907146481543,0.984729099731434,356.7730407714844,-0.0100856247022782,0.0133311626466955,0,0
2024-03-11,1.1892070231093046,-0.09498703675685494,0.3697242844819089,-0.7808249665771395,-0.06673346287171984,-1.1988570788571675,0.10558704077801853,-0.6907388351428232,0.39372142205951394,-0.2306126254337023,-3.9503819772898767,-0.628322778873869,-0.46858558266976263,-0.5508883174134809,-0.21998013904954403,1.8060295888766766,-0.14956207916283049,-0.2332657829167568,0.7874603121117427,-1.013464292189417,0.33631951734955695,0.5436701278756559,-0.3852367785785454,0.43179635879558836,-0.6741649243562982,-1.1160033528417486,-0.2337590437983109,0.7532005493366689,-2.825688895401047,0.08074002781657937,-0.2882737464279878,-0.4048060530977857,2.3255038445158296,-0.05920823934388728,-2.1272640563864664,1.0373301087907523,3.494071679793889,-0.7876190363319915,-0.03286270313826778,0.11637876970170773,352.4593200683594,-0.0121646279439213,0.0194720126909156,0,0
2024-03-12,0.5405434654549544,-0.40363164290786907,2.3445505621949807,-0.3547608084939215,-0.36945987135383246,-1.3615374086480905,-1.2827098951162965,0.8322232227741718,0.9657513147974871,-0.08043019317304055,-3.771426546415784,-0.7514415571895207,-0.34882743032522684,-0.4367901275643313,-0.3545419459646086,1.9564765912401618,-0.2702187591079251,-0.2064969592249788,-0.6278639228300172,-1.013464292189417,0.5764431903863828,2.6168233652311246,-0.2576845445976396,-0.08987067971813797,-0.5158725504204645,-1.2518147498594268,-0.6140174987350321,2.1252828510668134,-2.833750798458229,0.9628054479973139,0.7103900764766944,-0.239963606942051,-0.2617842858733139,-0.46903292706333416,-2.5327257173501736,3.0583596697814883,3.4570341925804375,-0.8858487887651232,-0.5855633549914291,-1.1176906306883747,368.1454772949219,0.0435429672558966,0.0125308337074162,1,2
2024-03-13,2.6139935414332425,1.0254979061889253,7.985616290654166,1.729504114300184,0.7079624951909009,-0.594657809285618,-0.04526486480440355,1.2083637883152494,5.434166692563937,1.296557980401668,-3.475070673094568,2.547567759642446,0.24967756001230393,-0.3226919377151817,0.4251680977997141,2.9112348151603187,0.8131062631420124,0.1721678406398487,-0.7506477109296494,-1.013464292189417,1.4378148179445043,10.630761772659419,0.38860366313970357,-0.45998953976386586,0.7335494975831323,-0.714761021931062,-0.6378507777186331,4.469070129089074,-2.1232740488661994,3.8528414154794572,3.019437954531421,1.190031899841971,0.3070367122481874,1.0728460487390385,9.097761098535125,7.176133403225423,3.564923649997253,-0.334444353041033,1.4293186487873464,2.2635517826301426,365.7053833007813,-0.0066501332021826,-0.0161072046151671,0,1
2024-03-14,10.629079402121313,0.7146696143491936,0.8876854334247022,0.854337782922793,0.5068306967562706,-0.6768064262449337,0.6675743233268615,0.1544413437587313,6.193112822527194,1.9650730061691564,-3.1360457354921203,-0.4248726312582801,-0.44311981966887437,-0.2085937478660321,0.4314356705377269,2.745357507758237,0.14428283604872738,0.3809562898461299,2.53938542973476,-1.013464292189417,1.6242458099509542,2.122281232172452,0.11385014196275013,0.21489635092657192,0.8349221864530846,-0.7897592410761026,-0.5376624711101579,-0.6957622871952659,-1.650492229465759,4.471176475169537,3.388656045102723,0.5418163492845454,-0.11132288967950102,0.711213544339477,-1.4431595303292268,0.37262710648720293,3.532258455493626,-0.3451646378584706,0.7209572525890628,1.478981119158355,365.2261047363281,-0.0013114187608188,0.0038055133601294,0,1
2024-03-15,2.1193805987484127,0.2842110110749513,4.1209108286617075,1.6719231902327363,0.4239378378852057,-0.6639341215140819,-1.1473169470108222,-1.5359190140443773,6.8412021402231575,2.213494501886789,-2.7857153778244044,-0.10871343216181442,-0.3221033231079603,-0.09449555801688252,0.5053484877407919,3.0501087830974236,0.3116532021877566,0.48143520495685677,-0.4249673366599798,-1.013464292189417,2.1537515092058346,7.225016387473322,0.3745781597684613,0.7885603046937021,0.7982013617210904,-0.7986622681370422,0.2164150128132786,1.0943728877600727,-1.2835913587319765,6.0512535745422955,4.11404536585976,2.6138343726398734,0.8852359009552054,0.5425577549477579,-0.30289067051224355,2.8482096788597433,3.4544795078266457,-0.4534826187309678,0.49432375058273803,1.2025974725865063,363.7882080078125,-0.0039447746580579,0.0224144507889905,0,1
2024-03-18,7.2228463748489515,0.4574407420534015,-0.6092789278889083,1.4013142196836668,0.28028999521664244,-0.6897877993220313,0.07241733365343614,-0.6907388351428232,5.639795038495075,2.3345916658194286,-2.4541664339180533,-0.2646610297625558,0.43255767048092086,0.24779901153056624,0.26420598452054267,2.9748852819156824,0.3506051900900626,0.5045128448776651,-0.10966836570946217,-0.9476043414648594,1.93757019573869,0.3411439993714266,0.289273534876917,-0.6284218101826933,0.7237285006562532,-0.84000443686917,-0.08384198978780873,-1.8273585558532648,-1.0457416728799758,5.99820885338729,4.424384731548656,10.623384520236504,2.959087384603163,0.3197574477703583,-0.8603538689274062,-1.1432006826941992,3.4375615122320524,-0.4446152995465507,0.052906525864619955,0.8443702815293386,356.9037170410156,-0.0191058069274208,0.0241403277104471,0,0
2024-03-19,0.33798833881590934,0.26171246099422213,-0.18222219753414648,-0.043854465985611206,-0.21268598106358272,-0.9699596598045308,0.6494499621098819,0.8322232227741718,2.4136807511872083,2.3087288873147234,-2.211376845509718,-1.1624988655193182,-0.08941532174142687,0.3618972013797158,-0.10107383269592224,3.2314163955381034,-0.24896870099732799,0.5026526834472662,-0.2651916501378128,-0.9476043414648594,1.9780797086428357,0.9489297303787592,-0.16136215590977349,-0.7513494245332746,0.8753590296107111,-1.067560931528457,-0.7511768087846217,-1.505435077722625,-1.149859017580055,5.561361749113007,3.9255278557911675,2.1195630401872494,0.469592093425607,-0.4002329665989283,-4.027700324866335,-0.855891791991154,3.415270026810853,-0.36756487860241954,-1.1463895119822125,-0.3435510724343438,362.26318359375,0.0149049289333131,0.0440642651085526,1,2
2024-03-20,0.9458610939158709,-0.5316134604661407,-0.3226407789177716,1.0270724900051533,0.14014155904266898,-0.67276447753258,-0.4904951275029204,1.2083637883152494,1.524294663602688,1.927019225920462,-1.9816752430338689,0.8516202877920959,-0.45975125365388475,0.4759953912288654,0.3459771307904322,3.2912095916812496,0.2297853105555875,0.4923386540725229,-1.1605865856752482,-0.9476043414648594,2.03341517443873,0.7825685648285864,0.17133545676002954,2.5425375891826465,-0.3874194256328915,-0.8816224087873848,-0.4036329973701651,-1.0364365974077976,-0.9853553923201939,2.9819678385682398,1.3352993624176681,7.219504047770079,0.12276837829585738,0.07014666056970206,3.0925024586610004,-0.9835728722176506,3.43609069779035,-0.33178096523816214,-0.138496600222325,0.5111019291003788,367.0997314453125,0.0132625847731137,0.0299767978555775,1,2
2024-03-21,0.779476108409516,0.017594188244248226,-0.3546899353695729,1.9828416304210097,0.42851479452961566,-0.4106858658125124,-0.43502813780300464,0.1544413437587313,1.9239517656561398,1.9195564051838503,-1.7223996533770256,0.754360503618894,0.21553045242435528,0.590093581078015,0.5323021308036162,3.281564581266108,0.5848592224047195,0.5253085272230371,0.8480524108356585,-0.9476043414648594,2.031545614107383,0.7367715768104358,0.4725488734285939,-0.42528755537764446,-0.2013366108417608,-0.7158471690358328,-0.2386578425841686,-0.9455308017803425,-0.6351326329543134,2.6190814600597374,0.9851940745271001,0.339401119720312,0.7679167995360746,0.44900892621756705,2.7884106496439247,-1.0359266065184458,3.4565064733656774,-0.3153741334299651,0.5663130135627498,1.193431167388721,373.5048828125,0.0172975186680424,0.0128547887365867,1,2
2024-03-22,0.7336725630782795,0.5408229054517684,1.191185961816602,1.5510068789950846,0.8391817576278587,-0.0793831631035925,1.585052043436517,-1.5359190140443773,5.655364767850462,3.1328042859746,-1.3941632773423318,0.993309689352447,0.7895308556912611,0.7041917709271646,0.6028478132217423,3.341356554819517,0.7350370392160183,1.0392543006132153,0.7510572579116934,-0.9476043414648594,2.2344267889682645,3.0947043106231016,0.32386625745858594,-0.10961925009055223,-0.019229126600645477,-0.4983957126855955,1.1924889013321054,1.8225990325655268,-0.07480862702007728,1.5372889327557824,-0.2100652533322101,0.9468540403697354,0.6698823673198419,0.9718763709028,3.7005973425810526,0.08763937132189224,3.4977689501887674,-0.4221906826480676,1.2945339368048427,1.7805350739294366,372.6770324707031,-0.0022188977366015,-0.0064368786049955,0,1
2024-03-26,3.0919429108660217,0.5898447054978819,-1.1582301029358146,1.7928314363504114,0.7282829091492617,-0.09493980385028127,-0.4702330770182527,0.8322232227741718,7.578941597560486,3.3803121603244426,-1.0448331256603542,-0.1624544271769079,-0.6282823083047637,1.160584530323763,0.7661057023654223,3.3085666981413504,0.7024743494636847,1.4459014459791446,0.9893562939244512,-0.8817443907403016,2.2256785369671555,-0.3385427426306695,0.40168226317791583,-0.26532471110166517,-0.04240365734986644,-0.5266525074124786,0.5437514961199171,-1.403518501614792,0.32748189401254735,1.3592684769828218,-0.36984872748012365,0.7805839706058312,-0.23264942817423245,0.7191644110889622,-0.5055948807598346,-1.6103018278514314,3.4868601279049294,-0.44100504180647987,0.8888399440231355,1.3843767145049206,372.9820556640625,0.0008181304706846,-0.0057454846847029,1,1
2024-03-27,-0.3417957222231056,1.161932823976422,-1.0060351394832816,2.0864824546704304,0.6899384363703475,-0.056872297656109246,-0.34976299679703055,1.2083637883152494,3.408262653078388,2.055031936363005,-0.6956328598729757,0.017398684690162647,-0.7512820187563556,1.2746827201729125,1.0383610468903854,3.1156860512742903,0.8948853071518795,1.7777530484858652,-0.16326313845224674,-0.8817443907403016,2.2681974173630914,-0.10394848822691044,0.4952797271524798,-1.1617684927342589,-0.7481554805680903,-0.5174622408869493,2.617437625476884,-1.0377994402755217,0.6509064963896224,1.0835034093908078,-0.652161536247681,0.7348120600305951,-0.6157722300308189,0.5363911075392163,0.15320267595635337,-1.4417643214646536,3.4998430196759363,-0.4559831696898768,0.43862122730511527,1.2134969000263416,373.2870788574219,0.0008174616803381,-0.0123422184479976,1,1
2024-03-28,-0.10716787810000311,0.7562520179030917,0.1864766022721266,1.9022388213825514,0.6568435490193553,-0.015613729068375113,0.25229993409498863,0.1544413437587313,0.6593006469422744,2.445956861019422,-0.360654149072444,0.017359078859464035,2.5445368343767103,1.388780910022062,0.15554935637195927,2.999958152189951,0.8498332564865076,2.098963390859987,0.016100616440848176,-0.8817443907403016,2.4700000316240684,1.7822291857976806,0.43559424364815436,0.8492233796802945,-0.7679237580274886,-0.5089668282236697,10.63343596923833,0.7464809846229873,0.9088558109041255,1.345329966194015,-0.5349796738990656,3.091453640732829,-0.6397850363289627,0.5142081508050865,0.15320267595635337,0.07773297421027106,3.5295017826059185,-0.4573843521410628,0.14890793438325006,1.081409097955217,371.8491821289063,-0.0038594243458769,-0.0018694082015901,0,1
2024-04-01,1.779279862976585,0.2708171954404942,-1.269792071396708,2.040422554488473,0.49720520262286044,-0.05617899283753444,-0.4446159273582812,-0.6907388351428232,-0.47739971110866436,2.590916136666787,-0.065179111839852,-0.25960657580399477,-0.4250289168205359,-1.6918702159049768,0.21206787539015573,2.780074165857914,0.529858491039796,2.206098109159725,0.016061118372474387,-0.815884440015744,2.477657108845383,-0.44564831260122884,0.4825221076112389,0.7521146087500665,-0.7904204543075716,-0.5592879768818692,2.122768373234563,-1.3930653369937607,1.0363594379560326,1.035635934193272,-0.8137609813656478,-0.33991344048097594,-0.5388420480987777,0.3044837545668429,-0.8603538689273731,-1.392609104919913,3.519539890566158,-0.4704421286528823,-0.2111341119831473,0.8165728126480815,371.1083984375,-0.0019941486735398,0.0056086478007593,0,1
2024-04-02,-0.4489166278038424,-0.26626439683756686,-1.3028928675528628,2.172843759371633,0.3837170664574052,-0.05851988714815121,-0.32288002242512726,0.8322232227741718,-0.4155721779380884,2.580444824024536,0.18291549890727446,-0.14914476535556567,-0.10917547449857953,-1.577772026055827,0.19822638730582076,2.5409013812853276,0.7511880283732804,2.1299762173222483,-0.2601509486924476,-0.815884440015744,2.417150118610797,-0.5091343113515512,0.5268519838621732,0.9906927830553055,-1.4825783549154012,-0.5847972724221062,7.226815156977087,-0.9468621111019447,1.090689709864093,0.0917349363213038,-1.6267227598921927,-0.10544764483132767,0.22091562383987412,0.1689092243706373,-0.4549631952550111,-1.160142484034491,3.5101392841094787,-0.47984656348902016,-0.2507509444323004,0.6558900509551139,370.5419616699219,-0.001527503816309,0.0011735246683794,0,1
2024-04-03,-0.5124117166185642,-0.24719441253342217,-1.0013716386292244,1.7295000817401958,0.29496078386843216,-0.056655289098403824,0.43626721438198696,1.2083637883152494,-0.31765436763141347,2.3372568065381714,0.38225468402178236,-0.12151001059485102,-0.264972255565843,-1.4636738362066775,0.24727603738839257,2.4541048456772043,1.0796340010878636,2.0941504091178866,-0.14998969049323874,-0.815884440015744,2.4198431110030736,-0.05146984079154959,0.38483760051785665,-0.16327680258100025,-1.4886052443848719,-0.6035933854054488,0.34117330945036267,-0.2971257755886077,1.0946944626338038,0.1669237632725714,-1.5604093662402256,1.7796971989790167,-0.08160310419927488,0.0425751323112204,-0.35357559648552644,-0.6685168607024712,3.4966924237657966,-0.4853720477899074,-0.2720142014464344,0.5236801602408135,368.4069213867188,-0.0057786032926098,0.0272591695137579,0,1
2024-04-04,-0.05468171665692134,-0.428608992106534,-0.5827454356995672,1.4934461177275837,0.10292971526377617,-0.12970986270399287,-0.08880875761055146,0.1544413437587313,-0.016043305963657228,0.6163954926876436,0.5192897665868493,-0.3732605435121592,-1.1619417945864106,-1.349575646357528,0.5198419937109833,1.447267966838332,-0.13493683691101888,1.9423887661392496,-0.12243012631347026,-0.815884440015744,2.5351997185865662,0.6323399889216736,0.312604681945278,0.01629705510189843,-1.4354049946694476,-0.6743772672300093,0.9491152682506258,0.488608442767604,0.9906388066345845,0.35976908771758737,-1.436197986258104,-0.4469603617514137,-0.7539647106573435,-0.2897791467979553,-1.2657622894226213,0.07060385088293983,3.4771999375118003,-0.4714608167462413,-0.4571303459834362,0.23421560480139297,372.58990478515625,0.0112902719267455,0.017236669135874,1,2
2024-04-05,0.6292260224459529,-0.1400402135543697,-0.7693672149439694,2.3858798709732296,0.3296056412226035,0.10494833312281475,-0.46134623044949774,-1.5359190140443773,-0.1289476934081396,-0.13246776075639474,0.6480470301086904,0.6375599411006732,0.8502295091050845,-1.2354774565083784,0.44555620371905413,1.611217250229173,0.4671959285985352,1.7087337384172205,-0.3734956787058031,-0.815884440015744,2.599432983851114,0.3667637150800135,0.5932679815639221,0.016257510766348966,-0.9780878032834295,-0.5326472434650446,0.7827113405288564,0.6078579797212612,1.0793568327741312,-0.010963181512507494,-1.7829489626858481,-0.5104115969380517,-0.403802979686282,0.028181785516266804,2.4083446921353016,-0.16699159499904143,3.4943444393810514,-0.4722691036169444,0.19695702572023677,0.6388310204912481,373.9406127929688,0.0036186316564725,-0.0038667421369911,1,1
2024-04-08,0.36361172281152443,0.0678680867277151,-1.349867154002825,2.3686003514250187,0.3580775101834269,0.1907775253299863,0.21794983174364274,-0.6907388351428232,0.17827638341267957,-0.3082375065356764,0.7758276671485873,0.18324464286829367,0.7530637846270717,-0.8931828869609296,0.24866962196085188,1.246672778746841,0.615092064920715,1.525314565186637,0.6345744945643583,-0.7500244892911863,2.5734911706863746,-0.5496118986958884,0.5847343959992253,-0.26027810508858573,-0.9930313441342389,-0.4863798920717601,0.7369025806608649,-0.9069307847236681,1.1942583430897225,-0.038192850471249144,-1.7977568688822645,-0.05299773357147164,-0.2375851278074774,0.09500388969564624,0.7612975598764387,-1.0736805198390869,3.5033871797466007,-0.47269098165668927,0.33764026206630937,0.7244044738063549,371.5441589355469,-0.0064292718059196,-0.0074853737934636,0,1
