Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-05,4.285808964500128,-0.47526112325351744,-0.08322353014256975,8.890017660338136,4.520102018742093,2.3289139130343504,6.939323960469362,-0.6921127480737767,-1.3708708113542063,2.437099768276272,8.928354175375564,2.278219187072969,2.180086669708794,3.481938549033517,13.538586963205164,3.485326353960145,3.8986714590627054,1.2663243003692606,1.3827975155647627,0.3839485903873674,4.9604893165428585,0.5481832015037398,7.524248859550353,2.6997746471259068,6.658562504588613,4.2994748154765245,12.995639612851742,71.33595815023122,16.59036652786075,14.351347099600437,2.624920320598939,1.952999527859386,2.1881467481781445,-1.6147362069859514,1.0612952879245303,1.3029666761459082,1.3452984388553888,21.23623222269267,0.03558787677676193,2.713292841017551,252.4313507080078,-0.0310534187025237,-0.045561164661227,0,0
2024-02-06,2.9685657885384007,-0.13427109882255825,-0.11276623161177733,8.612789590024226,2.350827368936782,2.610474744163393,-10.417162357860265,0.8316430500234665,-1.3708708113542063,2.561052163848197,9.485290277039335,2.5694384573313718,0.8925740862687664,2.397820661800579,14.233646553739442,0.49996700121833887,3.0246690067879793,1.2663243003692606,0.9557013768394703,0.5923868870818553,3.8389553338022355,0.6524370522758188,7.551377700091679,2.118296991057597,6.5847953248638715,3.6263162218673988,10.318269508464482,83.42124420991728,11.527937185331824,13.101387482027393,3.0000412111690777,1.2499409075512589,0.008286997447965367,0.5171103492182647,1.303246392534324,1.5993397676453383,-2.048367077891921,16.662617669375962,1.5861926714078807,1.336229630266182,246.6325836181641,-0.0232396199034881,-0.0146926135586989,0,0
2024-02-07,2.0096951568325965,-0.3348080650468369,-0.1866908949274021,8.250260574998343,0.782486975603138,2.315582516167356,-7.594445432834657,1.2079796531997162,-1.3708708113542063,2.5588291432926416,9.750063748789863,2.6756702794271963,3.2188151895262376,0.9625031891210017,13.942659744449085,-1.3491425813231912,2.371856051103516,1.2663243003692606,0.6005696136169906,0.7196885980063893,2.90496343546049,0.40325986419634546,7.578056213352363,1.5989698822670997,6.5168284445060545,3.1261683474783584,7.973599625790029,88.58424809537617,4.912301923648401,9.798313007580687,2.806551907658197,0.8168361780117875,1.2976630079089528,0.6774757572852635,0.9899465138964177,2.7105858663572437,-1.547325508866305,12.84409674685528,2.1427249264962103,-2.0715853631328285,254.22622680664065,0.0303248138760809,0.0210494547614462,1,2
2024-02-08,2.8054672987058344,1.7122884393011701,1.8806501824645367,8.832439262339731,1.632501049955705,7.680609972883326,9.88209083181918,0.153507923395571,-1.3708708113542063,3.1471094121617416,11.265656607822836,2.8922166939108616,2.6555419124003095,1.1427137421639262,14.43240307634181,0.06808133239759467,2.9483911238035523,1.2663243003692606,-0.02968695137031686,0.9771641791374762,2.803684307969426,2.964762314344688,7.60696389728596,2.1703318476604854,6.690321216720007,3.622455658699105,10.603433623349046,99.00604250635743,5.919016174859752,8.979403397002505,3.902670938810043,1.0916659223488905,1.5927338360100434,2.1994174234161035,1.4252549176438902,1.3330816394038532,1.9948247464553739,12.844089594044412,2.250120575534897,-1.5572187615191546,251.28079223632807,-0.0116535193098695,0.0361210023226291,0,0
2024-02-09,2.185358325217866,-1.050495342835505,-0.7107278033286004,8.465646241349548,0.6504043258647626,1.9567243344211565,-3.870965624765606,-1.537733419543124,-1.3708708113542063,3.2016596357223372,11.010015177362066,2.946107014205876,3.159355265537925,-0.5420153525078285,14.308518572142047,-0.47608611620290114,2.5543374866673387,1.2663243003692606,1.0235149934726082,0.9554877809189695,2.56789450770518,-0.06287464201229212,7.634852874004676,2.197564179254385,6.629412795985027,3.3309175529473243,10.587586503536773,102.74144538481372,-2.4224585424348604,6.891026289252054,3.64398556834722,0.8339823228045614,2.6990971192356357,-0.2119253562583732,1.149913391883602,-2.075824735722479,-0.7971501611492896,11.76540280013514,1.563191420071662,1.9688197863326404,248.7955780029297,-0.0099394206214265,0.0222426150039489,0,1
2024-02-12,1.6698898522274805,-0.510546048249509,-0.9850645312346116,8.318501591085745,-0.052501486235370154,1.2795909824835188,-3.2703972998217044,-0.6921127480737767,-1.3049621242274911,3.101770926586768,11.484779625113758,2.9514937053950705,2.339910768374464,-1.4712704506404617,13.758546458873788,-0.5215899527903313,2.213221652614795,1.2663243003692606,1.2732159628193405,1.0970524125540182,1.4260022940192127,-0.4136000203083532,7.661910996825415,1.7913357522430595,6.581823058415275,3.0793907152568227,8.844907574604996,104.14286466659804,-7.312311568771173,4.225112550495531,3.4156462670672956,0.6302328781681468,1.327645646014858,2.183540747374319,0.9613643248073988,-1.5612934038311246,-0.6854260156674002,6.954465135436189,1.141971103301883,-0.7945291477260136,248.7495880126953,-0.0001848675999955,0.0387168683609048,0,1
2024-02-13,1.4665303534585161,-0.04652744363712934,-0.729808694211011,8.098851918770242,-0.3193623405317239,1.6451484246991173,-0.08731150291426046,0.8316430500234665,-1.3049621242274911,3.1868982128985475,11.046534983673235,2.8823383942038676,2.622456752521804,-0.5354256327617821,13.163313746969038,-0.3492805812949125,2.0939629459349507,1.2663243003692606,0.3059577498869545,0.9959260156889364,1.4062249092988957,-0.2546872980386566,7.688880347631953,1.9783569702377621,6.52704309201153,3.0107234412922974,9.60535396864461,102.26807011320415,-2.364923566993301,1.986666461678824,3.205585159208071,0.5597206268563593,-2.066281994104752,0.012542213918031283,0.7145586781622167,1.9658743878465266,-0.04597004396495651,6.8681807780835165,0.7309782409485355,-0.6816934912315438,251.87908935546875,0.012502448416657,0.0798466914412623,1,2
2024-02-14,1.6705911353098495,-0.7194333254633111,-1.2220902312647357,8.27585111872976,-0.0050783390432498875,0.5725656759565301,4.056572106240337,1.2079796531997162,-1.3049621242274911,2.891494493361269,10.68133134799635,2.8372819541314453,2.326532726291198,0.5848824304303479,12.906916119878531,0.17316451368082267,2.259848868582291,1.2663243003692606,0.4733713048826407,0.8726751564708626,1.2092609816859177,-0.7986818756765802,7.716561356620957,2.0846808858748545,6.5607261950602,3.1716216630085174,10.159845583818452,101.52808479669105,3.2152251874026763,0.9873260811759113,2.8262936791258078,0.6483011062354481,-1.5540115129452605,1.2966768592074243,0.406090684302013,-0.7983595322042327,0.7951295283627906,6.0915357281792035,0.3842564481357121,-0.03957095686156218,263.5769958496094,0.0453963614372635,0.0398779093233386,1,2
2024-02-15,2.8903535247084164,0.8688972706681762,0.46695260382269,8.631982823220069,1.6788681789598925,2.0804844366152118,15.23798308799059,0.153507923395571,-1.3049621242274911,2.8283149261164526,11.26565800096415,2.9101382369871236,7.710331874264926,1.0694235736157078,13.910565491013074,2.6156509161520476,3.1775115051492424,1.2663243003692606,-0.18540108807675088,0.9159689394330484,1.7368028640163522,-0.09212032242764466,7.746552693679258,3.1370567242765226,6.624068880161131,3.9510180034737443,14.852058526011053,106.78802504600901,5.780381011923626,3.130943255865145,1.6076709703281726,1.1208011740589894,1.957657903047659,1.5905482125633552,-0.6409382856846363,-0.685487739131361,3.0261712873974793,8.770542353273513,1.1078669620419386,0.7956094452611197,256.9325561523437,-0.0255319066285497,0.0033672972687209,0,0
2024-02-16,1.774597087444264,-0.2532005288572929,0.4143019345575197,8.612789590024226,0.5046825344651715,2.036685410915949,-8.698012877714934,-1.537733419543124,-1.3049621242274911,2.703875371869778,11.24283277373435,2.772221808237563,1.9664189358743238,0.6229761909093807,13.76716004377937,0.6788163302233688,2.47196569848703,1.2663243003692606,0.6050164967591086,0.9909554240994777,0.05910640650149748,-0.14606873699420167,7.775096071174563,2.621482616055059,6.561587687622285,3.400508368743731,12.517279305121917,101.98835857797768,3.468510685952577,2.166663145247242,1.6250710059176237,0.7013842701509492,-0.7944299728385702,2.692414084690259,-0.674415127088662,-0.04315955955996142,-1.6947190473895644,0.7802231800675802,1.5203966957793715,2.9609493381021537,258.6170654296875,0.0065348327355292,0.0265965378211263,1,1
2024-02-19,1.693455026969346,-0.9202659781326489,-0.9320874564742209,8.416597156868866,0.8249882836651464,0.30494920708840034,2.1709177909377035,-0.6921127480737767,-1.239053437100776,2.4767310110107545,11.201746250207647,2.427330602246576,1.2869163624694238,1.1536188117158297,13.690641951723395,0.6044774982036738,2.5171705749105135,1.2663243003692606,2.136771609974477,0.9609390762682228,-0.28091372600914155,-0.9548479990064258,7.803873302623157,3.2312811505888672,6.590006984142369,3.453488071529264,14.919024031641225,88.30202240892383,6.074578999226078,1.551467730433441,1.4129827959753112,0.730429969559687,-0.6820541384375202,1.3265376166874718,-0.7806987539033766,0.7922883161878026,0.39817990227147665,-0.9326818939866645,1.37050115130613,-1.7081153693048063,269.4259033203125,0.040944955480362,0.0405974993805836,1,2
2024-02-20,2.7062589991190276,3.2359540062455663,1.7919414953114836,8.86229511362457,2.373374832576957,4.302515339419333,14.077785680040904,0.8316430500234665,-1.239053437100776,2.6666243813980124,11.639989498506866,2.227121169043919,1.6537528533940191,2.517220393298905,14.723395747206727,2.2076300806704388,3.3612686602358246,1.2663243003692606,1.5458680432583403,0.930211837419194,1.496502285069037,0.8984319383698066,7.835190065614283,3.8966394839108,6.697055278327701,4.152645177459156,18.02194997061527,81.59842410529804,12.858823305465503,3.6502357262207745,1.991242630851007,1.2434836677390473,-0.04254834896147583,-2.0535935715177933,-0.43418333422459815,2.9583216775407903,2.719942261303873,7.866384144244083,1.76449812911997,0.40277335150131777,262.12646484375,-0.0274663337012666,0.0158516351815004,0,0
2024-02-21,1.497761436028268,-0.7725319478528473,-0.12410752335308942,8.892150964909408,0.8576419799225615,1.9762480849252926,-9.552758937743835,1.2079796531997162,-1.239053437100776,2.628541749682399,11.416301157141724,1.8085983995928263,0.5774172455337048,1.1913472214177094,14.517724244568122,-0.05277476773334849,2.6081041242597176,1.2663243003692606,2.3902382865510967,0.966871119916667,1.388584706294924,-0.18890587219248586,7.864503375718801,3.1189677989499125,6.635762840697943,3.5512572012502113,14.701266641499966,66.08514537145219,6.340758130594946,2.4366624093147786,2.2966927941430617,0.7707395343577476,0.7892285687235896,-1.543405490400339,-0.19385457857632998,-1.712238337538451,-1.8188396915635496,7.162919502204719,2.5102693162679213,2.6679222697910414,264.4660339355469,0.008885749382646,-0.0019657558440395,1,1
2024-02-22,1.541087880626612,-0.12706236713470034,0.03588052349596881,8.638380133755643,1.0761436046621433,2.2470836017942752,3.0257434992972243,0.153507923395571,-1.239053437100776,2.018751039821756,10.758936284692908,1.5596032353337923,2.0906120622135784,0.02564370620778478,14.459681475840075,0.4654691536098961,2.710108614061978,1.2663243003692606,2.4954662591085603,0.7930540903611697,0.848166560245738,-0.056370256808401964,7.894643897569629,2.6225525516481,6.702382401011508,3.6420319299686046,12.892625455159417,57.78445021692724,0.49181718610789166,1.810619920739243,2.332945825372292,0.8598557736546585,2.9457443792361784,1.9539888486392272,-0.15940825619954643,0.39932641332880003,0.5542737842206241,4.699984987440295,1.70514379916359,-1.8354547985700806,263.8577575683594,-0.0023026660761442,0.000884328419929,0,1
2024-02-23,1.2198994862330899,-0.8206631249925076,-0.910519343963906,8.710886457396468,0.756791309581229,0.6694702081275212,-0.8210717487342247,-1.537733419543124,-1.239053437100776,1.8742858152449013,10.001139855176419,1.1590031345803653,2.0466597881303232,0.7623690898101247,14.176797685073778,-0.012592060956076173,2.554728388423239,1.2663243003692606,1.509885791160069,0.6313063715404584,1.0824511245493003,-0.7947725047627135,7.924194934129992,2.6331504828029972,6.666793261644339,3.523288696267252,12.905032116411174,44.9143140135693,4.264406411205033,0.7846251641604649,2.0354311566133423,0.7855140532106435,-1.7042931945964124,-0.7869116797046197,-0.35318270576745964,2.6652007648195255,-0.1853321063633497,5.795566720590815,1.2513881586093751,0.5575294487025572,269.3323059082031,0.0205357942949867,0.0201885574704327,1,2
2024-02-26,1.6631637660932546,1.2279450253363384,0.22819751476206332,8.979583912603532,1.320738833879342,2.780398131030203,7.116760529004007,-0.6921127480737767,-1.1731447499740606,2.0427175470472414,9.905272229041662,1.0142562265566273,0.30886441356778793,1.214752535319257,14.424969923792753,0.7751683348682255,2.931017365991046,1.2663243003692606,2.221501245237371,0.5531557051416469,1.861388525734629,0.20172222206961046,7.954605301172769,2.375901481494357,6.743902701421057,3.833593708301642,12.112187633209494,40.9692503801166,6.633172753003037,1.204215959863804,2.5741044869962932,1.1307059309779335,0.39799334051121593,-0.6749926575753816,0.028886066838788516,-1.8396185483386784,1.3332404544882155,9.526837656293287,1.367678366354561,-0.1789813554520239,273.73077392578125,0.0161990912812786,0.0235226949194564,1,2
2024-02-27,1.9417530801888132,-0.013669918232697753,0.8059679213603274,9.060619549762082,1.621355900825987,3.4753533664688154,5.712520636040221,0.8316430500234665,-1.1731447499740606,2.2481167472002928,10.060482102434765,0.8720112032706291,4.320417627572394,0.4194620736096518,14.961844422159096,1.6065954968746738,3.192526875626499,1.2663243003692606,0.9153057019688486,0.5424414678466104,2.2900732630897043,0.45342492061883066,7.9865239145158196,2.678044001657799,6.834681366865566,4.060418866852814,13.578763196900804,37.27999898497342,2.626705235559182,2.2142099385312,2.394108814120167,1.3960780672798248,2.6539114398393253,-0.038086484770345895,-0.20494098381531325,0.5541320724860155,1.0422110206924822,11.610251179863525,0.5929454285013511,1.3244283879159593,261.6116943359375,-0.0452837247268065,0.0085106528203221,0,0
2024-02-28,0.32733454130319434,-0.8440384140173549,-0.592981797609844,9.071282167851077,-0.5399907627227878,1.2396626518475247,-15.842189365008258,1.2079796531997162,-1.1731447499740606,2.322983327518909,9.61767492320264,0.5820233968260627,1.9860109980170515,-0.14109447436002182,13.807149676313147,-1.2270968552771229,2.0568674224116665,1.2663243003692606,3.275302645474056,0.5694327224300108,0.8088917038557348,-0.5412484637895629,8.014186512819284,1.4403997691531578,6.787876988314885,3.133228079675272,7.759345725511141,29.41692753534418,-0.3855601950656933,-0.9287900817367554,2.23382316875296,0.2870159363327747,-1.8311136967356456,0.7903092263996921,-0.24977061116919008,-0.18261460551593883,-2.9508552467617024,4.462225554595837,1.4913866726620726,1.0389519828101448,264.70001220703125,0.0117358336466145,0.0493778518466482,1,2
2024-02-29,0.5770242698202406,0.8451161516768679,0.6319738615599825,8.702355842289622,-0.05014006637607897,3.289899036879333,4.002829395155722,0.153507923395571,-1.1731447499740606,2.458712822002447,9.640500150432448,0.4358541714940872,2.2577941411088855,-0.05209707581995815,13.100323603382467,-0.5095899623670679,2.2247154671384366,1.2663243003692606,2.703855769002877,0.5423550091796158,-0.01526152271506592,0.4062471407368469,8.042558491873859,1.2040005949444912,6.875007912217268,3.2766522907931135,6.762931147697815,25.86071869123531,0.08240619726243517,-2.397104054233396,2.4607463978929602,0.5262400577188003,0.5521187835841832,2.938058713691196,-0.10642556535662973,1.3212766176054251,0.7440036853333072,0.42633786298035664,1.5253647370965435,-3.00833768270066,269.2388000488281,0.0170015629743593,0.034060602431595,1,2
2024-03-01,1.035444788250249,-0.9485363505916073,-1.0001115906907063,8.890017660338136,0.4914792117185799,0.7751759575775787,5.895632148131412,-1.537733419543124,-1.1731447499740606,2.317136855952072,9.348336127377888,0.5068379317593505,0.6746608369125131,0.5574249698365946,12.920315513728253,0.3055735841968599,2.5097423042469615,1.4574978934141702,3.2149799047757814,0.43266259065575013,1.0307990210284612,-0.7374640657346465,8.073509805364768,0.7651801409214316,6.912676200959726,3.5143938653303337,4.744963007841355,27.82672353639015,3.299310365335384,-2.3412674280763595,2.4837486370206494,0.8876439488506035,-0.1813906294293875,-1.6930762709910208,0.00644883264816132,1.0357087862535506,1.0959685347413435,5.668661550388449,1.638599453616315,0.7451447424763133,275.7428283691406,0.0238699317440103,-0.007501300042871,1,2
2024-03-04,1.71955688064466,0.42503682451890845,-0.23730686270943824,9.214161510561457,1.2674627336822266,1.7841512532623425,8.460188921540814,-0.6921127480737767,-1.1072360628473454,2.4831439026028703,9.594846909690213,0.7165470772119826,2.7929746842220693,0.6638955872067803,13.38255311852337,1.5245974417509085,2.9355077125716385,1.4574978934141702,2.3836445346071953,0.423396441234103,1.4700627386250384,-0.23843711792898278,8.106029903975333,0.8207810844728783,6.970190244229433,3.8813520976364773,5.146151991646241,33.75526142861592,3.9427331604769,-0.7965060282145306,2.266959020260434,1.3225817745728699,1.3158924954835782,0.4006643850740111,-0.13712179288795914,-3.0128770581855915,1.5578490099790177,7.927891164792507,1.7033949516336448,1.0917770744559696,276.0703430175781,0.0011870491821443,-0.0327728898352893,1,1
2024-03-05,1.6092880240405063,-0.7738220638275016,-0.8392691935763268,9.148053799045327,1.2094168433998729,0.5313071257205758,0.40009645630367946,0.8316430500234665,-1.1072360628473454,2.05991089026309,9.384855933689053,0.8312875902773966,3.4903614981051287,0.18729552076638264,13.62787422759564,1.4890984641525162,2.8414753694209516,1.4574978934141702,2.6702905138453974,0.3756440077139352,0.47379371609580645,-0.8230949221957599,8.139144659905584,1.3991534735208906,7.003061823880419,3.81665733036253,7.999636806071521,37.473441048517444,1.3983959753374933,-0.06734837235982294,1.6263159522629043,1.1791799944524173,1.0315794492157044,2.6474120868921185,-0.5589146431577309,0.7418074516528423,0.04446680809110526,3.0145967767480304,1.6132438226083352,1.543907925727813,274.853759765625,-0.0044165257004803,-0.109890571911762,0,1
2024-03-06,1.2881731520422075,0.02479914354137889,-0.5033988456752322,9.124595258296061,0.8011368952028654,0.8787949194997318,-1.6148868358402952,1.2079796531997162,-1.1072360628473454,1.9367465400642099,9.06530275247178,0.7500405971685776,1.2468483266220054,1.5017020787523494,13.521746170161634,0.5809467787337872,2.6193769097915163,1.4574978934141702,2.370072365160795,0.3187218347278068,1.0465545682446198,-0.6257670337552957,8.17225342671292,1.7455496946920364,6.9633554312404025,3.648577575554997,9.576984630193847,35.43472714813681,8.21243296569416,-0.30490142586316876,1.5477888530642707,0.9807537088829027,-2.9992169085545433,-1.8193812427050222,-0.5712165267642572,1.0885507955841316,-0.32414096516082047,5.866036213141441,-0.3446974767290047,0.05073955548655606,273.87115478515625,-0.0035814157684384,-0.0977474420765472,0,1
2024-03-07,1.0506226104307037,-0.3194896402426843,-0.22417182943770658,9.295197147720005,0.48844342424515863,0.7447058005316831,-1.3095549604155101,0.153507923395571,-1.1072360628473454,1.768138537941425,8.910090092796056,0.7596808343004313,3.3042582824762823,1.0027512439265098,13.16855488500395,-0.06986876833008497,2.4238350228802688,1.4574978934141702,7.831995256933227,0.29443342069130235,0.7351213617843685,-0.5775875191852096,8.205678269699476,1.1262501517392325,6.926286466643666,3.4992922652727976,6.624740270952591,35.99490929456473,5.668114853976085,-1.072008999734948,0.9939387195263182,0.7996257151490256,0.7389695171132367,0.5541633020422384,-0.7980145970514335,1.5408264456054355,-0.26933763572576586,4.308711928010157,-0.18087549790111923,-0.3181324673788263,267.2267150878906,-0.0245603395001067,-0.0956691058819728,0,0
2024-03-11,0.1699236151603474,0.1099906216478871,0.21413545393111078,8.998777145799375,-0.6348087337279762,1.2645020979135648,-8.69801287771486,-0.6921127480737767,-1.0413273757206303,1.8349174387291332,9.206818046783525,0.6200568023768815,0.7807364401440947,-0.3132256067996465,11.970553602851856,-1.5048245572209062,1.7703390941061903,1.4574978934141702,2.00473300136578,0.42128321025802834,0.18868106356536876,-0.26127895530387724,8.237579467646647,0.8959695228112805,6.878993515626119,2.9718029317146897,5.351413426191455,32.11870081852588,-1.3213785391939707,-3.6589162303347007,1.1004191801445464,0.1567017413111284,1.084189270751173,-0.1763643658021853,-0.6749775664068232,0.04717987549762099,-1.6322887433594278,1.4791600928352806,0.3610288382659584,-0.26315886634737473,266.8524169921875,-0.0014016580484079,-0.0750645560727471,0,1
2024-03-12,0.018901524640636738,-0.3096649247833829,0.21930781463956778,8.858029806071148,-0.6556397961534338,1.1236168878941954,-0.5157398733094396,0.8316430500234665,-1.0413273757206303,1.6489811348747334,8.613362138808586,0.37799018296771664,1.7932420388683312,-1.0870688320067976,10.849985299062158,-1.189523506967822,1.653658434266341,1.4574978934141702,1.315370237508711,0.2943742121002547,-0.33812654455785063,-0.33977584581419457,8.269251075304952,1.0479653958469564,6.8344716664447835,2.8762569559106086,6.078064537210848,25.762540266349546,-5.620317899309908,-5.547581948266105,0.9566827277443621,0.05052560911752283,1.5344776215139542,1.314832243184267,-0.8014738607895066,-0.32181028176949833,-0.1260772015817881,-1.2625838362746513,-0.49273829781122996,-1.6441590664936232,247.34030151367188,-0.0759306328943284,-0.0961873607445211,0,0
2024-03-13,-2.265482985290415,1.2695073585143306,1.8423819249033633,8.655440062380212,-3.4035439415648194,3.839344074699628,-25.489792531961605,1.2079796531997162,-1.0413273757206303,1.6898308772327995,9.81396853383982,0.42409168603976666,0.536014335781789,-3.3311413949111475,7.587957258297561,-4.468205760655953,-0.020676877327050355,1.4574978934141702,1.6875298542122084,0.7749765849378992,-2.4285829750160333,1.1391270853755309,8.295412242217234,-0.25626568761491275,6.736533588597767,1.4994818724843697,-0.6228561960715384,26.945085973145776,-18.020044472958897,-12.060318130466321,1.6765324742294943,-1.924169254235775,0.04739413460801113,1.0316749408471382,-0.23940883185159625,-0.2668190749748915,-4.8514184329045165,-12.471067058447252,2.1057912503498137,-0.11966981580621684,249.25880432128903,0.0077266041347345,0.0013234548308512,1,1
2024-03-14,-2.025600286833585,-0.662528495347133,0.22862745737649312,7.9943577408624265,-2.90397382678549,2.1475162286204186,2.476269578445032,0.153507923395571,-1.0413273757206303,1.7917169525402632,9.581149544326234,0.49527042266976273,0.8847179543881779,-2.9891622840969183,5.165573164537265,-2.8586933266576926,0.08824845948644149,1.4574978934141702,0.5955756534291716,0.6973540357932075,-1.2493368828046134,0.13867116633456578,8.321798240282247,-0.335234916434481,6.80119473659402,1.5822354666251046,-1.0397242162170204,28.815200379482796,-16.060622363031676,-15.309352238278196,1.9526142492570304,-1.6636122077385236,-0.31997467986538364,-2.9827360681404422,-0.06915245053310166,-1.64826155217749,0.4772641211382323,-5.890717113933747,2.3606128963564164,-5.025761781980026,248.88442993164065,-0.0015030795738641,0.0274039294155048,0,1
2024-03-15,-1.9884112625398993,0.6233906623282297,1.092990004575816,8.147899701661801,-2.722510731328637,4.399124829060028,-0.5158394337226381,-1.537733419543124,-1.0413273757206303,1.9162025144045796,10.325251394761361,0.7201331443952824,0.7501596710845131,-2.9302141173719827,3.163271382967985,-1.7775370071536776,0.007013825657798487,1.4574978934141702,2.1307282811132535,0.8772173835652722,-1.549726459092315,1.2603003921611322,8.347670847080026,-1.0910118769594457,6.692246209345885,1.509626257534366,-5.195425222094641,35.02315629101777,-15.680479539216856,-16.92739403295207,2.7478389253442956,-1.4872457829016277,-0.2652251044397949,0.7402544798489422,0.4894871280631916,-0.12328407084525102,-0.132749867723287,-7.513911634235425,2.3921604472189637,0.4812252569413788,247.9018402099609,-0.0039557896908809,0.0361863071524644,0,1
2024-03-18,-2.054309078392776,-1.1352560217360554,-1.2430664859951053,7.9197194142394505,-2.553306504395475,0.43057032733344974,-1.3095350483329298,-0.6921127480737767,-0.9754186885939152,1.8775283095628306,10.106129770611757,0.8937325158877103,1.2717746834105585,-2.3391279956068245,1.4425209663683807,-1.0848759381756459,-0.12360106528986559,1.4574978934141702,2.0861382201985292,0.8374630094312829,-2.0171903783371277,-0.8124030274212833,8.373386541465152,-0.747715672538615,6.661356043691062,1.3967542645057986,-3.246418579094311,40.22834495469902,-12.14183536344119,-17.5642084582627,2.56637010171968,-1.4389087214351015,-1.6405975232377297,1.0840709013490195,0.4225659277207513,-5.030947254686337,-0.293911243498853,-10.102149089570558,2.444049469724947,-0.12634619009241155,242.38040161132807,-0.0225244627201819,0.0192545520089611,0,0
2024-03-19,-2.6181177910992792,0.5323501547251746,-0.6627604953892388,7.9133221037038775,-2.9515188026365213,1.3922849672205657,-7.232543330588386,0.8316430500234665,-0.9754186885939152,1.8335501626990707,10.00570099982671,1.2104690751489389,1.130396530216787,-2.944924927219625,-0.5633303258686524,-1.264899969999651,-0.6117444201132137,1.4574978934141702,0.3231258795335363,0.8819966753692782,-3.0178420843678095,-0.3154852484716727,8.398059280945446,-1.2083567890290827,6.61154970362633,0.9819771316959937,-5.726957685561746,50.58516116931682,-15.35878721506748,-18.739569594542353,2.6248339737303663,-1.6447339355036612,-0.1223207931349073,1.5325288119145932,0.4142108815632632,0.4778034436586326,-1.501271866572705,-15.739286477782375,2.3459693374480604,-0.2878031459317552,247.66786193847656,0.0215801826810438,0.0425194569001172,1,2
2024-03-20,-1.8701638675660242,-0.7826131905997513,-1.1264137445643407,7.855743705705471,-1.604999726991427,0.2896011806216567,6.872618483576711,1.2079796531997162,-0.9754186885939152,1.80642412524692,9.179426102338187,1.3480460532455856,3.855625773200366,-0.038362246417670165,-1.5187351819616448,0.06372524761923083,-0.21835892174148086,1.4574978934141702,4.392890320761156,0.6206426913434778,-2.5837080179597747,-0.849756338335586,8.42412455669742,-1.5079737383911216,6.6396671164758825,1.2869952085845056,-7.6276088148094825,55.11007567209628,0.14089484377045253,-17.226332675625017,1.8523874860398182,-1.124327902153085,-5.00841970437837,0.051490378997777406,-0.05287328925920327,-0.1299625832970782,1.4035165193223267,-13.414229545072976,0.22870283681860235,-1.5101414077943287,256.1839294433594,0.0338070787193882,0.0452481335507434,1,2
2024-03-21,-0.8226953029057382,1.1233529410752705,0.11936982825823647,8.254525882551766,0.1574465151365101,1.8382101490928944,11.085816052451705,0.153507923395571,-0.9754186885939152,1.9140968324261194,9.110950420648768,1.374972631062637,2.1578783917144695,0.7882848875461624,-1.266593189416418,1.8669013566505996,0.4255702007749606,1.4574978934141702,2.024609361863862,0.5116726733945655,-1.7457564512821016,0.03538163063214102,8.452852001931936,-0.5397236711815566,6.698244455924651,1.7989589687236178,-2.183358904768661,55.97658691395872,4.2643587276516906,-13.195278165181886,1.785080528358189,-0.49138395772403126,0.4761255427606993,-0.3143850665175409,-0.10672817361466046,-0.29147124709935224,2.2317373112738683,-8.851887821664901,0.9693971998577412,1.3931783671152296,258.0555725097656,0.0072792981630952,0.0231097609579305,1,1
2024-03-22,-0.5621955699262866,-0.31398414740010355,0.50883119354857,8.414465153886715,0.7525110582870566,1.6534587893024595,2.415119572612963,-1.537733419543124,-0.9754186885939152,2.0160838464321715,9.14290629602702,1.3839995603264585,4.417365144096779,1.0715390146715358,-0.8402268716509413,1.8622526592817656,0.5195285203355728,1.4574978934141702,2.300336321590777,0.4993814381797094,-1.5017620423719806,-0.05349399567646332,8.482273368331043,-0.5658736677922358,6.753187880697154,1.8640330251332473,-2.3444353967017926,56.17185021638755,5.668114853976067,-9.56349911768913,1.1876062458347387,-0.3354993167819769,-0.12896996020224846,-0.2598580503108822,-0.6211793520731165,-1.514200973183483,0.4475704972512612,-7.513911634235437,0.9272788322664172,2.19805025149279,252.7213287353516,-0.020887544834384,0.0136863626512987,0,0
