Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-06-03,-0.13142811712590882,0.12420274767117122,-0.4029193826053505,2.0996643051526562,-0.3158672778483475,0.16102141837935707,-0.6797656541762498,0.153507923395571,-0.3163318173267635,1.2965806590363056,1.443104130989324,-0.053673374668759766,5.353085112023792,-0.35344245216100345,1.2528137600457203,0.07476040165704524,0.46019609028414027,0.030558768795974092,1.8350630592041866,-0.1643076716682354,-0.3948707338591656,-0.8798183139210084,1.9688891157776507,0.45695728326919843,4.382902946786595,0.6249628771098925,1.0745426213781846,1.4830115973080313,-0.607298254735987,-1.4302009320715332,0.4451717455434596,-0.08406195283046239,0.7495330241590732,-1.3807548000570224,-1.225764564690697,0.027396772213451374,-0.3669212419874564,-0.6401855760687184,-0.5569174165583022,0.8612972607418132,98.32403564453124,-0.0006630570585225,0.0656289995181438,0,1
2021-06-04,-0.22596011415753067,-0.7420465824680876,-0.951754559636608,2.020494496000769,-0.3103057579945289,-0.36343639928838656,-0.11240072705900504,-1.537733419543124,-0.3163318173267635,1.0758292715778568,1.4148588874913577,-0.2753182632662459,0.8007491467672284,0.01726673679306307,1.1213307827475254,-0.006013121357696985,0.454025591292952,0.030558768795974092,1.274650254438803,-0.1768967989794466,-0.30669891184560016,-1.1815224917521792,1.9765773589500366,0.6700775543164367,4.367630272121804,0.5894591810035368,1.4711565831888789,0.914696731315781,0.12637997013842864,-1.45440491378566,0.1930627935590941,-0.20744298689883028,-0.8539998436937865,-0.31182280071309926,-1.423278048138594,-0.39677312110240165,-0.07746317867879898,-0.46695164995379607,-0.8079963402367477,-0.3610775896082561,102.71525573730467,0.0436921420831765,0.0853518277742593,1,2
2021-06-07,1.0084620682804255,2.1984158136321454,1.2075494891741911,2.25200620078137,1.5189437744315029,1.1429115822437055,5.703062396779313,-0.6921127480737767,-0.25042313020004836,1.0195059459279103,1.4251298218023767,-0.45713167547317773,0.5210082625581333,1.3879234559701914,1.5115242050531672,2.1934843135008246,1.3678761923564249,0.030558768795974092,0.4620752127428184,-0.2579127374968209,0.4274303390201015,-0.26567720839201403,1.9851399054121246,1.5241178513271258,4.4125316328425965,1.265386135271611,3.1099861896785685,0.5149015586048544,2.816542998055284,-0.2552894826234824,0.32940581940708424,1.6000170419513653,0.02769795828196109,0.8418114702932178,-1.3102843371077115,0.8579971687499287,2.908770534628228,0.9699014183398593,0.7871888822080407,-0.07104920361912823,101.75875091552734,-0.0093558278086411,0.0513568067455255,0,1
2021-06-08,0.607877538786841,0.07331143903132108,1.6083009435770466,2.2795959854044727,1.0762136304757879,1.7058146804337182,-1.2754953430348932,0.8316430500234665,-0.25042313020004836,1.208847905867276,1.4405379646955436,-0.5471774370987363,0.8548180728278265,1.2638291205079553,1.6870780828565421,1.0456577875756552,1.1337137897077287,0.030558768795974092,1.1487831536462854,-0.23245291879906724,0.0009681659644960222,0.06007159894413299,1.99353426096085,0.9148189538829997,4.35655840866084,1.0851209440441303,1.9874985029048784,0.3369655612169494,2.558393777066287,0.20266966909087208,0.5158542633662447,1.0923517065783208,-0.39460813247358484,0.5088431313812097,-1.148956598627153,-0.3647691575394723,-0.6473439897617312,0.134281442930038,0.8764161681986161,2.8487640182454186,105.2586669921875,0.0338159911829349,0.0562798462985277,1,2
2021-06-09,1.5717887502715262,0.7312797426341834,2.3308605623367042,2.4367361893321475,2.280796694380625,3.8995477937511294,4.5399478687207315,1.2079796531997162,-0.25042313020004836,1.5144823973634207,1.7050258424774367,-0.2805439957763902,-0.1267955271824832,1.9326198926232205,2.208225983012439,2.413890822474293,1.8374945930242217,0.030558768795974092,1.8115819873322918,-0.17554553479732135,1.635892696127974,1.2736726189976515,2.0029718452277154,1.233479985601144,4.455680646551253,1.6149452105982596,2.660987963403997,0.9432578625062197,3.91704603030091,1.376240319112311,1.3925334423158304,2.119562218440641,0.8546486965799551,-2.105318894303517,-0.4075154214064883,-0.07464788749370219,2.232344721281175,3.2627170561170264,1.2330426273202253,-0.6432767544356539,105.06304168701172,-0.0018602488808041,0.0002065533365381,0,1
2021-06-10,1.3987627122672464,-0.4619944090254506,0.8077171841229103,2.496713416082753,1.9307813801938318,2.9925519134512686,-0.2825793414660509,0.153507923395571,-0.25042313020004836,1.2519790330544032,1.936131268179215,-0.08379295009665774,0.1644330360076427,2.0394967936704544,2.566499549514441,1.444065276469636,1.7446011035708344,0.030558768795974092,6.013379503338224,-0.06513977207764507,1.284402780098813,0.8750014643229344,2.0119077361405084,0.9964180817464068,4.374398307887949,1.550920549661373,2.2120054949548984,1.4792288981942339,4.107274797934274,1.9346715546233564,2.008692372968495,1.6542498861259056,-0.3627447943302539,0.7507750458151629,0.3213381008534013,2.846100429381491,-0.15624315607144637,2.620737976193532,1.1670669901545274,2.1986369409769226,107.08472442626952,0.019059771197593,-0.0074768193924259,1,2
2021-06-11,1.902680400735708,-0.3723598822409713,0.04026785374528314,2.5159059984840346,2.391717199475795,2.543959971844952,2.6109150813550803,-1.537733419543124,-0.25042313020004836,1.4482469766325274,1.9720798865531093,0.24692727372782122,-0.3618598067947165,2.7040283299047374,3.04970011184811,1.5813720785902907,2.1089205069496217,0.030558768795974092,1.2742873381205542,-0.08888996050577988,2.0996038551350065,0.5459123802602681,2.020504357148071,1.1092060614384365,4.446857194090032,1.839130786480182,2.473913685753038,2.539253179863541,5.411582105444793,2.6732082996925475,2.641360197715147,1.8338582942799246,-0.07389831717863249,-0.8462393966467465,0.8443624248925664,-0.6470586990488656,1.2340451136555641,4.149286503252214,1.0143496838417818,-0.14985792456836372,108.12818908691406,0.009697121054443,-0.0555118298199561,1,1
2021-06-14,2.079880462220027,-0.6843916500185967,-0.7774290618841002,2.5398968891842766,2.3850152239868603,1.2280920293612052,1.3343813304962526,-0.6921127480737767,-0.1845144430733332,1.5281235779672013,2.190344728796813,0.5681173526012047,1.1497587347604508,1.5667247061744385,3.512058276761705,1.5412913227134128,2.2734695082143404,0.030558768795974092,0.2673301981710923,-0.011240360696765003,2.3313647878431354,-0.267899142808107,2.0298441705045134,1.3197048186325944,4.493433987550599,1.9681870829031796,2.9004491318230827,3.778138691230352,3.3192420906250972,3.215356146049777,2.6598960013378803,1.7056287472955711,2.834016231254275,0.03187426841808171,0.7970545335591112,2.1957651433886536,0.6082316899278744,4.59767118095995,0.33333785634354823,1.2272647669889154,107.64994049072266,-0.004432788255639,-0.057300338396443,0,1
2021-06-15,1.8286346612934943,-0.4844010174482002,-1.0003609892646819,2.5806815335336006,1.7346661532408583,0.7596212496468101,-0.6513909363935239,0.8316430500234665,-0.1845144430733332,1.5180929100622482,1.9643758151065265,0.7963510766372387,1.7146313742533752,1.729040604472601,3.776703891060929,0.5468566131661531,2.1070182401574487,0.030558768795974092,5.658142597338436,-0.10336772795436878,2.361029668864815,-0.43950494406137225,2.039105681946253,0.8750780358345683,4.4560716477413385,1.8536180340125472,2.0324083054884654,4.784843440466229,3.618151212995998,3.187277578718503,2.453998330972359,1.3578007408855906,-0.6437939555615936,-0.3887151311489513,0.9287337469612748,-0.15348184760590988,-0.32520772631281064,4.628242294557335,0.17148563384863533,0.6109404079813318,105.28041076660156,-0.0222573017790546,-0.0562798462985277,0,0
2021-06-16,1.040461517204454,1.073362362744719,0.4645794032986469,2.484717970732632,0.46415902660781694,2.741740227741885,-3.1194338451763493,1.2079796531997162,-0.1845144430733332,1.8402902290300274,1.9797839579996939,0.8701361584944746,3.916040139007307,-0.07328443276059737,3.6645450306461655,-0.8530103230164101,1.5609950515127398,0.030558768795974092,2.4660230641189935,-0.04941208314084803,1.4319226816803832,0.8212102006384602,2.047622762359845,0.43718932201108085,4.379722578671891,1.4378087566745206,1.1194471713532823,5.142534031630346,-0.05023991137607997,2.2847131994599876,2.2020520874071097,0.7546601552152677,2.1865385185833355,0.8554634188137308,0.6501173955112638,1.2240818792026245,-1.4840591767555753,2.8958708457591933,0.15721242424872658,-0.31920299855651263,104.28043365478516,-0.0095436216097681,-0.041742938251771,0,1
2021-06-17,0.6583395228367145,-0.5812879662608317,-0.10063084444241262,2.401949267657884,-0.2003339319799766,1.6741369221487825,-1.332224866517709,0.153507923395571,-0.1845144430733332,2.0101032959278275,2.0362758381369392,0.8785727786261058,3.0058707713815362,-0.3124664617065785,3.416950987256655,-1.3522947518721145,1.3002471448788153,0.030558768795974092,0.23011055586006818,-0.002661188435424725,1.3179756346852864,0.08838303204964441,2.0558723836689223,0.631765088721581,4.324372431207261,1.2456212195230973,1.4936088581764326,5.209719303258906,-0.5529580773672143,1.246325985819112,1.9151566530788446,0.4804309992071494,-0.15238588086098592,-0.3569813187525245,0.27206178360366917,0.6075601370786373,-0.6596007955064974,2.6614946924494824,0.23052298501708907,-1.4925547423444172,101.30223846435548,-0.0289752392299372,-0.03694689678956,0,0
2021-06-18,-0.28867812112211483,1.286906225925395,1.7854986215360853,2.424740743982026,-1.5596349492367294,5.089379609722919,-3.913716866224783,-1.537733419543124,-0.1845144430733332,2.622058832311473,2.6551252293474272,0.840097930485985,2.5557092517075417,-1.766840535341959,2.8371212044277945,-2.454208844294507,0.6302187044862978,0.030558768795974092,1.6451942500574432,0.3577321782362531,0.6087149309851815,1.975166612122456,2.0636096459434934,0.20745874423311603,4.201847132558594,0.7437222898925862,0.6180725595275768,5.043650479650784,-3.6778711343662285,-0.36038619666992366,2.4690560530206245,-0.1942314713226455,1.219124830772565,-0.06930901410992854,0.5894758742442476,-0.32288115579389676,-1.9154906071210733,1.2959873360363279,0.10529644586000114,-0.6556388412738421,102.10657501220705,0.0079086124779559,-0.0092702837168411,1,1
2021-06-21,-0.067914324730158,-1.1926065615567998,-1.2228350870795033,2.195627867953625,-1.2012015209938274,0.3415994559353456,1.0223291271755401,-0.6921127480737767,-0.11860575594661804,2.5321296303623573,2.8066272571428668,0.8273626874155569,1.2352372196918084,-1.8196544704692112,2.441368129797632,-1.2688958729487168,0.7522919461599559,0.030558768795974092,1.6871540685209718,0.40964705245453237,-0.2594578970749036,-0.777407728136968,2.0719640638648764,0.11599402747249232,4.230987310794108,0.8390437815719275,0.43848324897388274,4.99449313237679,-3.827325695551692,-1.2158083105422433,2.2761496665189545,-0.03478805816787683,0.6053120852548034,2.8267847451098467,0.4888547639278411,-1.4966086754544266,0.4893502286826273,-0.38542391182016356,0.03165402885173779,-1.9347830035699554,101.75875091552734,-0.0034122961577236,-0.0128564828009912,0,1
2021-06-22,-0.18204151572943134,-0.31732844626912804,-1.2573361065886293,2.232813618380088,-1.3456406949827044,0.2457440060089679,-0.48119240990382345,0.8316430500234665,-0.11860575594661804,2.3682696484284285,2.8528482029690925,0.8245138413227853,0.7651273078553452,-1.789531323893497,2.0610005176129103,-0.7755781858068275,0.6322552476676279,0.030558768795974092,0.031694037868723914,0.4405424805698618,-0.11739999770600694,-0.8381017769523951,2.0800514507866823,-0.0795203981790392,4.203732534250265,0.7522899133245621,0.034381693761664896,4.984224200469188,-3.7458106611432096,-1.86421020502464,2.1643267306622844,-0.1175753108084001,-0.32104084846919495,-0.6368880038766368,0.3701791781761274,-0.659424744950475,-0.2582337414316952,-0.10009471037967253,0.04746156271841266,0.4932064987644574,100.97615814208984,-0.0077203937322978,0.008297189914649,0,1
2021-06-23,-0.46533947773309037,-0.2636543385367477,-1.0975444384708921,2.208822727679846,-1.4985578336311893,0.21535563667391272,-1.048547380979741,1.2079796531997162,-0.11860575594661804,1.954802224642493,2.760405614745989,0.7450492949629245,2.75418152081979,-1.3570724791134312,1.6467041879982374,-0.7334850217039196,0.42438362161129045,0.030558768795974092,1.210110477599968,0.4165016708273349,-1.092729125118972,-0.8419788734588319,2.087342425613521,0.3295251283836561,4.17707547315187,0.5959478178136605,0.8575337279466527,4.6398694687318915,-2.7539784469244637,-2.462178964124348,1.6145694772055184,-0.331294106906814,-1.489611009272534,2.1819390552972844,-0.09823666453616928,-1.9389785640407637,-0.5405061618804246,-2.107591875932619,-0.11638629603393078,-0.25202606376736264,100.4979019165039,-0.0047475801475572,0.0006456475926659,0,1
2021-06-24,-0.6301453378915662,0.026422073874619697,-0.7276107666882724,2.1356506412030196,-1.513868138602095,0.49890200037509,-0.6514008924348512,0.153507923395571,-0.11860575594661804,1.6749462992660087,2.8374407566465822,0.7136099656640296,1.6828427786795235,-1.213010174386759,1.2457689488319619,-0.5659004862662004,0.2693857000127588,0.030558768795974092,5.4405427345843895,0.4660527499451775,-1.1590334041092245,-0.5736512859608749,2.094817105268273,0.046261377811973536,4.144841276958915,0.49032584477605584,0.28881017007103,4.506767052888257,-2.4279040042245,-2.909346496775579,1.358830930887176,-0.45978098325976297,-0.6561056650560806,-0.14747752269946934,-0.0981825093633756,0.4897885225762781,-0.3458534476426969,-2.240079815007881,-0.10848790218863383,-0.5356194305593691,100.3674774169922,-0.0012986261572182,-0.0015152152313857,0,1
2021-06-25,-0.7051738577080944,-0.7421813713358704,-0.645064287942815,2.132051747280159,-1.2949846696625245,-0.16194485219738114,-0.1974950122831638,-1.537733419543124,-0.11860575594661804,1.3712695503598658,2.4137467796226666,0.6328711479540297,5.1100350567858035,-0.36803263728247876,0.9001268282378889,-0.5317068857379534,0.20166862465752758,0.030558768795974092,0.822148300417598,0.26480089284663794,-1.6211463474752799,-1.0002031561321099,2.1026634256464565,0.23743255901940588,4.125605421233115,0.4362863422422464,0.6704568239914545,4.167702498958277,-0.6480533877625665,-3.137932486541377,0.21610954024758178,-0.5321056447737278,-1.9300371245172399,1.2184579429095688,-1.2655004872516697,-0.255682707020194,-0.11929789420159821,-3.248915834505479,-1.0256010906083297,-0.3399251133467588,100.80224609375,0.0043224133938058,-0.0126418224353773,1,1
2021-06-28,-0.6129987282729902,0.12935537117837437,-0.11596218482515476,2.1248546102289985,-0.808032270801742,0.12287914426031002,0.540058485282454,-0.6921127480737767,-0.05269706881990288,1.2472343467508837,2.151826461275865,0.5412622676914429,0.3456428979478083,-0.47884396422678843,0.6671565490104544,-0.09932064143159615,0.24742012847963465,0.030558768795974092,0.5383481256281328,0.12823816994751977,-1.7415846271485054,-0.8001766640990814,2.1105032483912867,0.2961767705936824,4.150443542090029,0.4681189538317603,0.7901900345052346,3.7957625336715997,-0.8790325200671867,-3.057633863659852,0.16851461814158322,-0.4754851482911229,0.48805795924019396,0.6071403708091312,-1.3038446391295841,-0.5393668969992297,0.25161662439677296,-3.5342521887568523,-1.200348107138819,-0.11288743439455103,102.60657501220705,0.0177413765579167,-0.0067078582042548,1,2
2021-06-29,-0.1400007551760458,6.183260189956752,4.37489973576436,2.254405680328131,0.17336336330213056,6.582461801531643,2.327277419982458,0.8316430500234665,-0.05269706881990288,1.9007167872580268,1.871931833742115,0.3878161975889776,0.2494520594468318,0.18056999117213013,0.6836215783284906,0.9180973152599646,0.5714154769708926,0.030558768795974092,0.8770018149836234,-0.0447196542089088,-1.240497440017011,3.054570344041723,2.1190051191273422,0.6998586729045817,4.302336599091525,0.7135275894099645,1.5983826397126721,3.2051624745574734,0.46605853060192387,-2.4107893694298523,1.547424457725636,-0.08963150583544396,-0.2541376696871789,-0.31544690110323675,-0.13998941931987652,-0.34360990701759875,1.1455668194921227,-2.4642560600373136,-0.5236625675484486,0.2571342523365068,101.04137420654295,-0.0153719360542808,-0.0309836323550726,0,0
2021-06-30,-0.6479177476308089,-1.1328520522467613,-0.4603702796781361,2.24720854327697,-0.31450553299309164,1.064404734227288,-2.06981818824871,1.2079796531997162,-0.05269706881990288,1.7124737326725181,1.7615156329027177,0.31099901747306014,0.21895736426506168,-0.05955991459413292,0.5053562630050356,-0.0640638128963005,0.19178372446156,0.030558768795974092,-0.11885587684526591,-0.06454921410978134,-1.0826290436760544,-0.3455344091461633,2.127019695612534,0.20094273049061512,4.258979406638386,0.43981789142033323,0.6031078779415274,2.92234923886199,-0.023069822691702567,-2.3481450854029293,1.732182907239284,-0.5534267742642202,-0.5365753513026238,-1.4792667773567576,-0.02448673103727344,-0.11649951731826945,-1.0388574919298563,-2.0872135178046505,-0.26217489182101894,1.1404775092366832,100.34574127197266,-0.006908442971609,-0.0062586644674203,0,1
2021-07-01,-0.8881166256271241,-0.3450132492757875,-0.6565231097232861,2.1356506412030196,-0.4453487547366909,0.8731540956653675,-0.9350684219314733,0.153507923395571,-0.05269706881990288,1.6225814871970239,1.5355467192124317,0.22048912123948072,0.5034958281632278,-0.12704266142997897,0.2771945404674105,-0.47810271007178484,-0.00013638547517270431,-0.6829107935131238,0.1765986734279949,-0.15904189928198406,-1.0219211907895382,-0.47515115882080383,2.134557671777875,0.1696408581338339,4.219383964589159,0.3118234394025264,0.5357615581958645,2.599762885595246,-0.15892980282429026,-2.4145726056455343,1.8136225284017324,-0.8055361048014978,-0.34167851755762163,-0.6491496657784714,0.015286002640890424,0.2536406720041535,-0.48739899830178596,-1.9445471288816776,-0.23140828978617164,-1.039305015827747,99.10663604736328,-0.0124252333612098,0.0015152152313857,0,0
2021-07-02,-1.2754351698805941,-0.7384925006306282,-1.3012788739997199,2.0912671029308347,-0.8855735119379897,0.06730862950204547,-1.644277069838403,-1.537733419543124,-0.05269706881990288,1.058967359124683,1.3198494364038196,0.1754273496388163,-0.15966326105392684,-0.4722222677061332,-0.05035791008138572,-1.094999688814644,-0.2977286505176538,-0.6829107935131238,-0.3573311495224178,-0.2392422065441768,-0.6369716512127996,-0.9561328495729888,2.1420330077153267,-0.029151288687901265,4.195638872272749,0.10096759998500755,0.1316678818963954,2.4437825585433157,-0.8518528946721352,-2.699861364255559,1.8635095348733794,-1.2020896781706298,-0.11556605093690828,-1.9179025427869985,0.03943488238393904,1.1372668270931698,-0.8473876354713118,-1.1293198172215493,-0.08929298586250588,-0.48217035102782524,100.12834167480467,0.0102563776249284,0.0100391950038967,1,2
2021-07-05,-0.9274036168489274,-0.5910374385405786,-1.5449742340045252,2.086469445426435,-0.3604696240505209,-0.27410222359205133,1.3059867006308348,-0.6921127480737767,0.013211618306812285,0.9898687409199186,1.2428142945032268,0.2276538485769073,0.1261573059092166,-0.2886115089364089,-0.19039506105826692,-0.37380965453121373,-0.12287182798283801,-0.6829107935131238,1.1762223298742311,-0.29640709909211876,-0.5818453256371322,-1.1430063511584458,2.1502318605593924,-0.5816431875616661,4.212668680268104,0.24077623200064,-1.028236761450893,2.6192987598600017,-0.48501855059025994,-2.4901132274162427,1.7771238803552103,-0.8401938601968104,0.2529477423508061,0.4903628875173059,0.03219729217012128,-1.0432137918589857,0.645448912629558,-1.0274244501762517,0.029348040600036863,-0.8453295259049888,99.4761962890625,-0.0065343975929011,-0.0056607553586621,0,1
2021-07-06,-1.0918319575396531,-0.5119300932078152,-1.1550200653839315,2.0768728288285137,-0.54457127624687,-0.46438152247839526,-0.8783189863660216,0.8316430500234665,0.013211618306812285,0.9101731766523834,1.0142764282365384,0.2931296892125748,6.608341392954125,-1.0329208045661744,-0.3756441635613989,-0.3922238257152745,-0.279107300043454,-0.6829107935131238,1.7492917768916805,-0.395425145770174,-0.6551249669914604,-1.2406400299530045,2.1580316696176265,-0.5357322600823964,4.199381517185331,0.12572392369662508,-0.9234656062189031,2.8486040530503014,-2.0203097587607215,-2.4279161907894884,0.24368623786617052,-0.9662415726017349,1.1326912440121242,-0.24881568642501353,-1.3614198319758517,-0.4859006999455035,-0.46291934665033263,-1.1700801098829212,-0.5377226888389337,0.647755139072974,100.41096496582033,0.0093530318333714,-0.0006558864159185,1,1
2021-07-07,-0.7354733885074971,0.20651842670844386,-0.44540251426477356,2.0996643051526562,-0.11551220417755217,-0.2261025709511682,1.192537609706605,1.2079796531997162,0.013211618306812285,0.8606294557948091,0.7754683242294874,0.2792511280497439,1.070977199181952,-0.27466799147091614,-0.410544684691519,0.2751698322051828,-0.11385052067267504,-0.6829107935131238,3.9826449529445718,-0.5274129792708293,-0.25158032835762506,-1.043228211069543,2.1662577016925755,-0.9295243910942563,4.2173554407876575,0.25379761258244776,-1.8064789930522889,2.7807590816980703,-0.45783415683984957,-2.026989653773879,-0.03713630758835598,-0.6422799967598171,-1.03820834284807,-0.5301052475422062,-1.5352111620858477,-0.849176179636261,0.5853436937838756,-0.36503840088133926,-0.48454293616173205,-0.4575476988142786,100.4979019165039,0.0008654367271971,-0.0043394461821652,1,1
2021-07-08,-0.6405944014113389,0.026196072434457318,0.33857485265142206,2.1404489495019803,-0.07786068755373539,-0.03508174700796163,0.08615260513078522,0.153507923395571,0.013211618306812285,0.800701831240832,0.19513720053994976,0.2549490453181415,0.8790573938787803,-0.03236254507985682,-0.42537598353314393,0.3106306293100138,-0.1143791146510642,-0.6829107935131238,3.059268213250215,-0.8088569140331918,-0.11739999770600694,-0.8639855731032571,2.1749409889595808,-0.8861230731832224,4.239086594520179,0.2501750684258979,-1.7092111890472808,2.6773957826536563,0.03127035467707905,-1.6593727782100725,-0.23477416689306665,-0.5603445985140052,-0.4833440847249379,-0.33600067723948707,-1.673085583324464,0.6443866584009369,0.023254957185756507,-0.10009471037967253,-0.5442856626306662,0.5882897091539778,100.10659790039062,-0.0039012535886988,-0.003249923342354,0,1
2021-07-09,-0.6553578797652801,-1.0616253507498947,-1.165774223988067,2.0996643051526562,-0.23607096031843275,-0.7618362213962978,-0.5379318894279294,-1.537733419543124,0.013211618306812285,0.7333775635590758,-0.09246010529907273,0.10792714614581007,0.07039235551115469,0.2354969385767499,-0.4796632664278752,-0.06146608474320753,-0.2119345580283029,-0.6829107935131238,2.602574447059505,-0.9427842789165679,-0.179709999390475,-1.368307535793453,2.183086248280656,-1.2480607390689042,4.231650132602191,0.1755692056422282,-2.5398455640252835,2.151405126769724,0.5611443042866022,-1.457436547858854,-0.41520132654218483,-0.61502207363195,-0.8450233319159026,-0.11080736686008257,-1.8026366681574697,-0.461270162118226,-0.29033210938048565,-0.22238631758009794,-0.8218109304379655,0.02956845680044201,99.56314086914062,-0.0054435727376306,0.0155142934619661,0,1
2021-07-12,-0.6930533507820892,0.8495379311506399,-0.16097407969285343,2.1068614422038165,-0.41822891674390245,-0.4347545246771764,-0.7364852216177198,-0.6921127480737767,0.07912030543352745,0.6707957690484456,-0.16436012832948374,-0.187357231670363,-0.27221305980616195,-0.2560984491133503,-0.5818539794986188,-0.3321157531386065,-0.3382269591274522,-0.6829107935131238,1.2629411841198104,-0.9710190563583057,-0.4120787143549312,-1.0908251675394465,2.191242601387104,-1.4822188551284963,4.217780229656255,0.07773616535430107,-3.086119473217607,1.2444792880564524,-0.41707902381327894,-1.4077755182033935,-0.4501602825611228,-0.76692298535911,0.6419767908381518,0.25620840308477477,-1.804345153456971,0.5849021841723914,-0.39147726890150725,-0.6809458687300968,-0.9555666795382038,-0.2842131444144235,99.41097259521484,-0.0015295286501575,0.0179601291461863,0,1
2021-07-13,-0.615118151619109,0.36812376389117035,0.5622620626279977,2.1104603361266774,-0.3464532858395421,-0.09521796275561661,-0.2258697300659082,0.8316430500234665,0.07912030543352745,-0.07862308080810333,-0.18490199695152235,-0.5680517298421702,-0.46315812681396556,-0.10022368284908743,-0.6751258812342211,-0.4196419268677324,-0.382916078830317,-0.6829107935131238,0.7860095567437981,-0.9791800928814282,-0.8640006081182496,-0.7970924744443694,2.1995570469112007,-1.4375928521808317,4.1972319082299645,0.04051335535525916,-2.9738712298010865,0.33079185276360906,-0.10459439381085,-1.347215043085519,-0.369827958897082,-0.8749263154766141,-0.4588217734837232,1.1323757121442963,-1.6767726961186284,0.02600199658714087,-0.1344898787483379,-1.5980864294626818,-1.0398889855558295,-0.38574090058568006,99.97618103027344,0.0056694720671247,0.0115230741242711,1,1
2021-07-14,-0.3591780787526159,-0.08967969421896824,0.7089295213994758,2.0996643051526562,-0.05413456522777318,0.026699703757604554,0.7102769238548462,1.2079796531997162,0.07912030543352745,-0.19508205127027117,-0.2799128411803738,-0.8143493616467747,-0.22404546121027233,-0.2150225328003702,-0.6773222896152188,-0.009484598252790626,-0.2890316480207216,-0.6829107935131238,2.8039267264167695,-1.032081011809934,-0.3701201777781556,-0.6253458712419542,2.208613089712978,-1.001648050679481,4.2201782547540985,0.12181145705477113,-1.963631786443912,-0.11461454783267688,-0.33556875776013767,-1.0860417990198072,-0.314816586241121,-0.5666018059874963,0.5827536913962491,-1.029699080867337,-1.5133921136447874,-0.2878800958535098,0.3408148610462356,-0.5994217070019056,-1.216807338790143,-0.1280872793933718,100.17182159423828,0.0019549595670081,0.014248876986995,1,1
2021-07-15,-0.23516858187255235,-0.7599214024895854,-0.3344466470118802,2.0996643051526562,0.03868146169011673,-0.46022450722184444,0.22800628196177866,0.153507923395571,0.07912030543352745,-0.3447237073950797,-0.34410739962288994,-1.0427455790471174,-0.03235627462404223,-0.18111137299615324,-0.6509098009219397,0.15483493238782872,-0.2707892348350194,-0.6829107935131238,1.7170419003472588,-1.0654082030968675,-0.15894899691377584,-1.0216283933146257,2.2182639941078666,-0.8185834479162735,4.233547183074039,0.14884417848575707,-1.5520583956556626,-0.42687078964032416,-0.2676292309831655,-0.8102814549703092,-0.407330337713699,-0.3905242241659804,0.02630931129991397,-0.4770903681971168,-1.5692148985223942,-0.3894403671519419,0.09514170142763997,-0.18162244851328502,-1.2005363595800518,0.3458084055607726,101.67179107666016,0.0148629632156214,0.0112215809019768,1,2
2021-07-16,0.22461998150207835,2.2208291638421143,1.744007961287017,2.220818173029967,0.5787006487679128,0.8704958054470306,1.9301010633135685,-1.537733419543124,0.07912030543352745,-0.2545840734408799,-0.12327360480278604,-1.0285388451218498,-0.7616535897943644,0.408755873043879,-0.45142869730972224,0.8994094074695026,0.0004349105007857464,-0.6829107935131238,5.193965805530385,-0.9766089426587855,0.5030712669245913,0.4942118948949542,2.2281762554820363,-0.10101807579826494,4.273090338634824,0.3788250443883061,-0.010517603604948226,-0.4101841355195327,0.9144126774476143,-0.18543713103857726,-0.05212457253463157,0.8842676416522308,-0.28619358319023575,-0.837299374749094,-0.7917988922835494,-0.13170423019669106,0.9527995637902829,1.1023643225771267,-0.8028810565720749,0.10128954597965545,101.36746215820312,-0.0029977370534105,-0.0049297661860328,0,1
2021-07-19,0.14174039204223066,-0.40798314103760297,0.6676096235314963,2.1764352855523437,0.3920178539291478,0.5951911653492167,-0.4244330182970258,-0.6921127480737767,0.14502899256024263,-0.15702550898075854,-0.28247900747415366,-1.065468296950493,-0.4334274671284216,0.48646115801827866,-0.32744452775145644,0.4798558946199552,-0.09407648243294385,-0.6829107935131238,0.36043805263634093,-1.049137490002611,0.17926567962933285,0.18358300181718396,2.2371249960623922,-0.2824888051894555,4.238962209914598,0.3283338686308149,-0.39215900491687355,-0.45271238078345555,1.063867238633069,0.1381002767239257,0.1719981187453953,0.6988701098709238,-0.38730759864483183,0.6436560328944526,-0.4325005790593442,0.3423432238799606,-0.23100706985934816,0.4807636007816142,-0.8787737984279718,0.9509973694231751,100.56311798095705,-0.0079665836720726,-0.0055915155832692,0,1
