Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-02-25,0.46336133434037974,1.3196074629223296,1.6982175502884502,-1.0575377895718792,0.13190986893320644,2.899621353870218,0.3705767937683126,-1.537733419543124,-1.239053437100776,0.37270974723697403,-1.1452771941271194,-0.5147095671294604,-0.1284052914938082,0.27060729077521956,0.05344425766374083,0.14660635879692357,0.22417423555166197,1.2663243003692606,0.4172524735644793,-0.48492333392328185,0.5789032561773853,2.899546876291689,-0.9592862728578193,0.38592234631880834,-0.9478442083521788,-0.2740414117320982,0.210929087423992,-0.6811164847227288,0.1568163822255514,0.2689804063252592,1.2078349322181172,0.8357521925441747,-0.3637506727501774,0.997927537354026,1.560976065817318,-0.36456044560756445,0.6033118797339405,0.32114326192784526,-0.4000444222187866,-0.9257483247380603,31.7557315826416,-0.0025234290976516,-0.0116610103254326,0,1
2011-02-28,0.33598713880859693,3.5433290885842474,3.6963990303480103,-0.9483792043460487,0.004016703585968522,4.976760820379695,-0.1319991944117172,-0.6921127480737767,-1.1731447499740606,2.0573499272283944,-0.9835031871646777,-0.5126191858199238,0.01061250830825147,-0.07973846843665718,0.059208744756427165,-0.012375886539862763,0.1574316334433876,1.2663243003692606,0.1870312306403526,-0.29828644689616374,-0.020098658982455282,4.259286432419308,-0.9595790156879702,0.3425316439198688,-1.2665900986010463,-0.29318945377355776,0.18330955883508723,-0.680337859582581,-0.06382972407360561,0.22550880956916883,4.484478367377722,0.6367340463195694,0.5352012052316601,1.4142306417127855,3.3563256034062383,0.7337113834701642,-0.19984247247617837,-0.0399181126504146,-0.4610730144481247,0.6060722627667046,31.93223571777344,0.005542792288756,-0.0101575761316394,1,1
2011-03-01,0.4411027494788237,-1.2132960672546396,-1.1417067157197076,-1.0515400668968187,0.21310988087795932,1.653198004066812,0.20303404130265276,0.8316430500234665,-1.1731447499740606,2.2764263990673363,-1.00147819292228,-0.5472139471004737,-0.34041391520788306,0.25346940339480833,0.0812501502998187,0.20328600718939474,0.25488547954715673,1.4574978934141702,-0.41610145775720414,-0.3288656452655374,0.06467055351911792,0.33359903553513315,-0.959853015888269,0.6004767114704941,-1.2116518032700594,-0.1920811207421403,0.3429763819649018,-0.6867537640308288,0.146771841717718,0.22874950094782748,4.9186602684813145,0.8261031891403894,-0.362536999478599,0.10634334354043772,3.3563256034062383,-0.9296207332734371,0.33242138180525455,0.012736410362687751,-0.48655616703479104,-0.1935137395145292,31.86804962158203,-0.0020120950088209,-0.0146803735165372,0,1
2011-03-03,0.30844332766284416,-0.8063537015164646,-1.5891413380592594,-1.0323473217968966,0.09408524049018153,0.38405637943060045,-0.1110566614798094,0.153507923395571,-1.1731447499740606,2.403892653036826,-0.9937744697610237,-0.6220673489102103,2.479581987874525,-0.17383967513638124,0.08793689424673845,0.11454439750548769,0.20165202154730352,1.4574978934141702,0.10815703139306454,-0.31647398968520585,0.052785216732568654,-0.5804636955748209,-0.9600281836082806,0.5836485667130693,-1.2416270759675219,-0.20813326355042455,0.33187302419456255,-0.7006521101231833,-0.12400040792514777,0.1954781989221406,4.465159610292049,0.66257248728458,0.7309090230550899,-0.12525620618899422,3.3563256034062383,0.6026904327991126,-0.166228496297657,0.005210759241100967,-0.6610692532106861,0.3374693314729264,31.771774291992188,-0.003025633859902,-0.009104383432855,0,1
2011-03-04,0.19891197036730962,-0.8875563312319051,-1.6339357214384786,-1.0551386354223988,-0.05553875072540214,-0.40701989477592915,-0.15293177130231175,-1.537733419543124,-1.1731447499740606,2.4519413462155972,-1.0348596001464112,-0.6088634998612085,0.668864416861947,0.15876497973916454,0.0788036143622114,-0.17099496526833147,0.13222424143630032,1.4574978934141702,-0.08323306633453699,-0.35709564218016,-0.020150890893658013,-1.138921861137633,-0.9603568997488365,-0.014546361483223007,-1.2560424973808357,-0.23857753914070903,-0.04194264704435196,-0.6980943401479555,0.08660831039917004,0.13191035644821503,4.232165500345022,0.4687147075548364,-0.9251144121750894,-0.026015883961667,3.3518168519479556,-0.1971516436980049,-0.23283958066742197,-0.039919900853128576,-1.050470628180653,-0.15985364865148655,31.46688270568848,-0.0096426446478143,-0.0096426446478143,0,1
2011-03-07,-0.12369397517961606,-0.009422386642057665,-1.6339357214384786,-1.080329103197381,-0.4712483243661402,-0.2746191168681358,-0.42516727634490753,-0.6921127480737767,-1.1072360628473454,2.435800432573341,-1.0502666981835953,-0.6294988776559132,2.9126150571229115,-0.4419487535085868,0.03323581308582203,-0.6288189242506294,-0.07203128879073407,1.4574978934141702,0.6005663962737436,-0.3569069255856103,-0.1296199137326662,-1.0325987747950922,-0.9607048898474564,0.055153052047026634,-1.2730621384899272,-0.36595116577482256,0.0014570305985587213,-0.7018150994048674,-0.29450606581460076,-0.004043962795249625,3.5414307131023772,-0.07576249900537703,0.6004637784564464,-0.3579831082363469,2.6747698764958914,0.334001479132733,-0.6660628410576181,-0.10761767919718507,-1.092363774627377,-0.22657286523770795,31.434803009033203,-0.0010199949038584,0.0076203773927459,0,1
2011-03-08,-0.16603601149723057,0.030584878297197575,-0.5602202243060932,-1.080329103197381,-0.47161976331926225,-0.09071395017873027,-0.06915915056431587,0.8316430500234665,-1.1072360628473454,2.4247515109661797,-0.9603923659662363,-0.6378136681745649,4.9970222256300385,-0.3954864312894195,-0.008784644513381986,-0.5662891837347691,-0.09593210809517536,1.4574978934141702,0.14884805837375054,-0.25270582931396535,-0.3596685557059481,-0.8947928078323788,-0.9610079642406062,-0.0482930272233454,-1.2936990503191446,-0.3646348655579414,-0.06452689382019584,-0.7032808691036811,-0.2644093990449184,-0.1045218940232613,0.24336368183530815,-0.1491955641172323,-0.19586379186399958,0.5373144943239176,-1.106239543990996,-0.16348077290466115,-0.10096097543787179,-0.2505353106014604,-1.0888781889016697,-0.6621573279755437,31.46688270568848,0.0010199949038584,-0.0020440282993925,1,1
2011-03-09,-0.1795124537814849,-0.7374806410447444,-0.7755329374944029,-1.0899255570966624,-0.410119160091264,-0.5098699005233642,0.01456617897738909,1.2079796531997162,-1.1072360628473454,2.405919229718964,-0.9449852679290525,-0.7636399222254898,1.6618305974299965,-0.5350487910703453,-0.04012155388962571,-0.3187689267993323,-0.08284223711255707,1.4574978934141702,-0.25093180663562725,-0.23715160820338466,-0.21481317761282054,-1.1991509130174676,-0.9611352325592972,0.3374706820795715,-1.2813066080371527,-0.332372837830521,0.17729006950634102,-0.7247757555863926,-0.3546743654884834,-0.15995069487703636,-0.22733356452704634,-0.18583376879554067,0.33295544408356464,-0.3567743685952717,-1.6430416116284925,-0.2302213568872889,0.03344794290159185,-0.16027935502114146,-1.2573351077851427,-0.09454570144492251,31.57922744750977,0.0035638950748612,0.0055941328371564,1,1
2011-03-10,-0.1160085442714352,-0.2412727821245988,-0.449004754603019,-1.080329103197381,-0.20319406084456718,-0.5124504481726642,0.11930871176095212,0.153507923395571,-1.1072360628473454,2.0714199164201648,-0.8987643221028268,-0.9031402891475515,0.3882483739464822,-0.3628967981101442,-0.053441649539987604,0.019863580888690058,-0.02128742277755578,1.4574978934141702,0.9002361809753467,-0.19169297625281045,-0.40621106541120894,-1.186344197633217,-0.9614377136902713,0.36283278752812126,-1.268964923108104,-0.26679047350589064,0.1939835158614243,-0.7455161517036704,-0.2443429677170698,-0.16221189655080692,-0.42241911602657606,-0.058265337447806695,-0.16234087088081758,0.7322267520222745,-1.838173489799428,-0.6659453192529677,0.2014426403230168,-0.2806146684525163,-1.1385884181334762,0.03974270957115461,31.46688270568848,-0.0035638950748612,-0.0005086271433258,0,1
2011-03-11,-0.27676020990492517,0.06335493824566045,-0.04879832054925852,-1.087526402947182,-0.34882090543695193,-0.3627078945317041,-0.1739016833478789,-1.537733419543124,-1.1072360628473454,1.956229468048372,-0.9347136370473774,-1.17198579806102,-0.4055957965477268,-0.3795568565673451,-0.07849842999190616,-0.08260071200416168,-0.10639098858100753,1.4574978934141702,0.7878608160480572,-0.22546785340166867,-0.1662021323650293,-1.056898725042423,-0.9616055205044054,0.3914605043947003,-1.2842519268913921,-0.3078260976368947,0.2102593798416064,-0.7726027615004797,-0.2543863161360745,-0.19143421120722515,-0.4127765447270326,-0.6156649254503814,-0.22878819672970366,-0.917064881556301,-1.799297220433683,-0.09815191027270927,-0.26818736591187603,-0.13018479744701375,-1.133946513757793,0.2072025225835721,31.70758819580078,0.0076203773927459,-0.0010199949038584,1,1
2011-03-14,-0.07729079666756891,-0.5228365699808395,-0.4256969781443556,-1.0755309575970609,-0.00027112759354575407,-0.5402688883556537,0.2868141290716394,-0.6921127480737767,-1.0413273757206303,1.5701794207327486,-0.9603920176809085,-1.172451472060664,-0.27273176163981117,0.15925529516841577,-0.0716051475175598,0.30149417496378983,0.03876839462907248,1.4574978934141702,0.9154017074913358,-0.26933248166808166,-0.21406807334258476,-1.1790885057219622,-0.9618579198767697,0.25317437452860875,-1.2724574089123803,-0.1818854675107039,0.12740998613974486,-0.7726027615004797,0.08661069457683405,-0.14018635913951633,-0.4705836138766506,0.15312531982578514,-0.6625975879543337,0.6023117725722705,-1.8360331635460643,0.036179507748812074,0.4702112421914127,-0.16027399041299967,-1.225183472885315,-0.26200551445734,31.370615005493164,-0.0106844005959969,-0.0142713666838532,0,0
2011-03-15,-0.3968705713294454,0.4444202363303068,0.6498263676844415,-1.0959232797717229,-0.41109128732197076,-0.21508132928604295,-0.46703243012609197,0.8316430500234665,-1.0413273757206303,-0.14471019329513882,-0.9295781698918679,-1.172451472060664,-0.08818312927615665,-0.14353505149324558,-0.10661539844536717,-0.3450742016251035,-0.18018971022466992,1.4574978934141702,0.0681081861244573,-0.21359338862636004,-0.40812399513190695,-0.9116628234104853,-0.9622288288015276,-0.29714348090273673,-1.2906481117139663,-0.33167797658871906,-0.22611091904860675,-0.7726027615004797,-0.10394708957446787,-0.19706208414253187,-0.49764674155696537,-1.3371839865237587,-0.09729906327882913,-0.1907786942512942,-1.8639470651491152,0.20369295119021016,-0.7340069895002963,-0.2806245035674463,-0.8913820052054591,0.47423256495090776,31.64340591430664,0.0086581560404073,-0.0041004504653159,1,1
2011-03-16,-0.12552574660490354,-0.8824424191079632,-0.7581137415286909,-1.0779301117465412,0.004339396862912093,-0.691382745068016,0.3286842608734874,1.2079796531997162,-1.0413273757206303,-0.4078364692524539,-0.9578244582458179,-1.172451472060664,-0.5088056641168069,0.09552943248082701,-0.10348662315083496,0.12855517864531882,-0.006252514829069194,1.4574978934141702,-0.2916067469000788,-0.2625417817357213,-0.33423204438042947,-1.2951105364094844,-0.9625896060904674,-0.1871436501045595,-1.2818258850475424,-0.19378286307393547,-0.15429922551096573,-0.7726027615004797,0.046496905342471126,-0.15348141005213617,-0.5371450836687695,-0.08578448416183033,0.036442102476363245,0.33589087030260584,-1.9053784856368587,-0.2656653537141074,0.5391462139724965,-0.23548847886507665,-0.753722496638939,-0.730734019103507,31.56316947937012,-0.002538864905621,-0.0117315963434507,0,1
2011-03-17,-0.20069883426405893,0.034195383551266424,-0.39644466433212827,-1.0887259800219222,-0.0641960379667113,-0.5947640274475816,-0.132001683422049,0.153507923395571,-1.0413273757206303,-0.517686969640602,-1.075945078817125,-1.172451472060664,-0.5113952408426847,-0.09562552290192512,-0.11136977491408342,-0.02494938418807289,-0.060371945330265055,1.4574978934141702,-0.7526363335440244,-0.39160384935742354,-0.3467424460446581,-1.2175781816005196,-0.9630047673753511,-0.2040941381284051,-1.2925485262839103,-0.221766377810659,-0.16535071377246938,-0.7726027615004797,-0.07386591995961157,-0.144337408754936,-0.5550570387307043,-0.43099152329323087,0.2032194918278982,-0.15739204528579037,-1.9321543448587661,0.47080851219909464,-0.2008569212396039,-0.24301234178394449,-0.7538130279543674,0.542547438414339,31.434803009033203,-0.0040752628353937,-0.0040752628353937,0,1
2011-03-18,-0.31707167286177906,0.7247701892008201,0.8348814810043469,-1.0779301117465412,-0.19489906577198998,-0.17734420140075735,-0.19480937013515529,-1.537733419543124,-1.0413273757206303,-0.49191105644246474,-1.1786586013512488,-1.172451472060664,-0.3611287530731904,-0.11159003707091177,-0.13336095102430154,-0.26806047655965987,-0.14533982883841903,1.4574978934141702,-0.8375709779186096,-0.5012323428051428,-0.3716507307102406,-0.8890382871133434,-0.9635645993360785,-0.2717149295193415,-1.306340881845663,-0.270179932750334,-0.20953893926483874,-0.7726027615004797,-0.08387946615779054,-0.16997429449236906,-0.5147207276296324,-0.9356497416831018,-0.2640764526303641,-0.2235692600913312,-1.8957971959030333,-0.7345439726493529,-0.3017514298778347,-0.25805559711490367,-0.7468211818096606,-0.19452984759365727,31.25829124450684,-0.0056309943872488,0.0020397982162017,0,1
2011-03-21,-0.48025129021682783,-0.9186867119659725,-0.7643037647319689,-1.099521848297303,-0.4100504263371331,-0.7008811172547873,-0.2576369689308975,-0.6921127480737767,-0.9754186885939152,-0.5397493459896443,-1.4790954457923653,-1.172451472060664,-0.5393110149488648,-0.5224537940384808,-0.17172685948567662,-0.44192255308406675,-0.25557221272167485,1.4574978934141702,-0.12048900027738606,-0.8357432499624973,-0.2763108642763613,-1.295212954314887,-0.9641882238223828,-0.28076606177419583,-1.306340881845663,-0.34564076802807053,-0.21505943078710066,-0.7726027615004797,-0.34463936169130827,-0.22873023561500366,-0.5496709636876473,-1.5311464098254983,0.4691613470308039,-0.655615198749892,-1.9272287960356809,0.5391452640816147,-0.40375773804492787,-0.19787542298021787,-0.8799248309925428,-0.29566782186054075,31.242244720458984,-0.0005134843774596,0.0173029361831533,0,1
2011-03-22,-0.4710322834590421,-0.21337484673471604,-0.48690509084557265,-1.1043199938976231,-0.40581118002299843,-0.6929193933106382,-0.04823652971505334,0.8316430500234665,-0.9754186885939152,-0.607333316245732,-1.5304522070594266,-1.172451472060664,-0.21298565732948574,-0.20758700653003326,-0.2039134679390725,-0.4229786121855947,-0.2660580403562695,1.4574978934141702,0.020546072211988318,-0.8938872912808048,-0.2642460464029961,-1.2921720292906473,-0.9646992996286292,-0.43136468178979437,-1.306340881845663,-0.3467243735541565,-0.3144906529136488,-0.7726027615004797,-0.14406087880883087,-0.26130200873755455,-0.6536515462972854,-1.3962685493117215,-0.730894818859758,-0.09261463523912852,-1.9347378366194437,-0.198168077194385,-0.06761407273008468,-0.19035960697355941,-1.063121741949294,-0.39807848944128776,31.27434730529785,0.0010270101622726,0.0248554190165306,1,1
2011-03-23,-0.4236293291863584,0.5159231671667771,0.31870516979965025,-1.0935241256222425,-0.3349564066486348,-0.425045931527302,0.01459604710136627,1.2079796531997162,-0.9754186885939152,-0.5978137400562197,-1.5869447837673265,-1.172451472060664,-0.6909536038412316,-0.44412843650607625,-0.22531945541419446,-0.21143325290104467,-0.25269757622181327,1.4574978934141702,-0.3355740588559354,-0.9598673063198684,-0.26407890367954484,-1.0686460646006957,-0.9650751013364957,-0.3311412992567903,-1.306340881845663,-0.3254598382802298,-0.24820404693069906,-0.7726027615004797,-0.2944905686597747,-0.26217915044915246,-0.5956949724548707,-1.1553682164036516,0.5371978272176453,0.04058286731579453,-1.9347378366194437,-0.29933844175747504,0.03391063085046586,-0.19034887775727746,-1.4144082180864148,-0.0612031359596864,31.434803009033203,0.0051174686024358,0.035780635774871,1,1
2011-03-24,-0.2390042072038701,0.24152618758833255,0.8508586176389918,-1.0971226941478227,-0.09299082692746663,-0.1529502265758327,0.1820915083707309,0.153507923395571,-0.9754186885939152,-0.5574679534802999,-1.5997839740840918,-1.172451472060664,-0.5939968270493348,-0.20680327690425102,-0.22318032164732812,0.16204181409756574,-0.1584668887276343,1.4574978934141702,2.5253425084991585,-0.9807422424620972,-0.2270351886486132,-0.7844270741704507,-0.9653511475307078,-0.43796689195013194,-1.2954352556277768,-0.24642946885390893,-0.32000983128378835,-0.7726027615004797,-0.14405849463116685,-0.2078865670113731,-0.4995534971762113,-0.5264338716390835,-0.196875759151479,0.20668229989377043,-1.7716417754109537,-0.4017819072252837,0.3042482950891958,-0.16779606512916023,-1.2303157507801974,0.0402045098712083,31.49898910522461,0.0020397982162017,0.0395348038767016,1,1
2011-03-25,-0.17393957690808454,-0.1083492627229038,1.049194756661946,-1.0923245485475022,-0.008601497323908124,-0.0524529764298854,0.05646368989287792,-1.537733419543124,-0.9754186885939152,-0.5226488408403545,-1.6007854128179622,-1.172451472060664,-0.1751164910307284,-0.01594378109763114,-0.21376020219708347,0.2649824202943214,-0.12267455820445695,1.4574978934141702,0.688349805052853,-1.0638274724108299,-0.09294043572855232,-0.6759092043180546,-0.9655638667906301,-0.1787883893687993,-1.2740457803847272,-0.21306132774273387,-0.1487747945323356,-0.7726027615004797,-0.02371355066157646,-0.1474463152598343,-0.4723763773253444,-0.2725059416632821,-0.2976015811209732,-0.2587140678171044,-1.711395994843232,-0.06479866654737411,0.10074264515073655,-0.08504430223786098,-1.2673388010453404,0.30947113178223007,31.803857803344727,0.0096321435797026,0.0660337279366889,1,1
2011-03-28,0.12919452441630525,0.1879705859751739,1.2072469269829897,-1.0683336578472598,0.3998575180524242,0.3150523279748019,0.3705444366340036,-0.6921127480737767,-0.9095100014672001,-0.4266583374280228,-1.6007854128179622,-1.172451472060664,-0.7004852098765862,0.4655631696333875,-0.17088779262976533,0.6552936614494757,0.06323830708452599,1.4574978934141702,2.9646592751196987,-1.0638274724108299,-0.04461585296971022,-0.24133952004326487,-0.9656401971408313,-0.17863893506755144,-1.2454277633826563,-0.06557635863998118,-0.14878333002112953,-0.7726027615004797,0.27714821321797534,-0.020959660751883297,-0.2513028390687686,0.9181044800086952,-0.39959490998966335,0.4715430907940827,-1.283219961273864,0.03664145594433841,0.603908939734893,-0.05496673258951392,-1.259587440787463,0.10687430299651039,32.02851486206055,0.0070389984559177,0.0663662430827884,1,1
2011-03-29,0.3377152420479576,-0.5113814754895171,0.10988038008122354,-1.0455423442217582,0.6181849946086202,-0.004069540960390779,0.2658715961397269,0.8316430500234665,-0.9095100014672001,-0.40297702635963223,-1.6007854128179622,-1.172451472060664,-0.6924956286614418,0.7065535145480821,-0.11157811409346372,0.785881522665712,0.19752401134450265,1.4574978934141702,4.956531723040116,-1.0638274724108299,0.3853447587669619,0.3390593594195957,-0.9658011852429078,-0.01863896241371211,-1.2230866238247124,0.041590637636443294,-0.043828990068076064,-0.7726027615004797,0.4275874397795863,0.11862216205153726,-0.10140475775087866,1.5591421022614058,-0.06409237371028215,-0.7236347986737566,0.3980278007277254,0.30599431278052497,0.4316241053036498,0.2083067765773465,-1.3177326443599748,0.6066630719859664,32.41362380981445,0.0119522269206128,0.0526949953922753,1,2
2011-03-30,0.6940456384725108,-0.8161262503989725,-0.9465978465741419,-1.0215514535215158,1.040795999965492,-0.529022256445662,0.47525461228325755,1.2079796531997162,-0.9095100014672001,-0.38475572570723426,-1.6007854128179622,-1.0411966661404592,-0.4236849045879659,1.0584002030275108,-0.021496384425915303,1.0905146977174185,0.4311715845843953,1.4574978934141702,1.6957248135432206,-1.0638274724108299,0.4661004230324075,-0.4444103705942494,-0.9658750083541524,0.08946430177226926,-1.2110708933966956,0.2241885429791915,0.02798007716531906,-0.7628747974117246,0.6482156647462488,0.3021618440827624,-0.12403066317071895,2.110116968291599,0.036902020871464984,0.5393029999614884,0.7555958207545386,0.10333260063776326,0.7584310685915747,0.26095772318501936,-1.2793151004609122,0.43596156314023904,32.70246505737305,0.0088716367042665,0.0393159363848199,1,1
2011-03-31,0.9367832132794658,2.572290050845016,1.2678560970944532,-0.9855651174711525,1.27678660088209,0.8380908065122261,0.34962928281573635,0.153507923395571,-0.9095100014672001,-0.2239501076510398,-1.6007854128179622,-0.8375019159623577,-0.15063716414234138,1.1801933364862587,0.08052648140217868,1.1506931991257294,0.6020915040264566,1.4574978934141702,0.4036617722209768,-1.0638274724108299,0.7478997863605665,2.177612752291376,-0.965807999065442,0.2746269895742737,-1.172165118807542,0.3609156742687375,0.1495044271739595,-0.7358472035062771,0.7284563561921389,0.47688447969201003,0.09162612888687195,2.110116968291599,0.3050713412235487,-0.19178654785118182,1.3195733111717767,0.6032814312300504,0.553335649034937,0.433969018062062,-1.2955566022489424,0.7593894748812863,33.64919662475586,0.0285387222761889,0.029492248028049,1,2
2011-04-01,1.7726111560010007,0.2825679575178141,1.6547817121676356,-0.9219891594963264,2.255786366929377,1.6556565654085988,1.208148682507749,-1.537733419543124,-0.9095100014672001,-0.018237139234223404,-1.545858608525956,-0.35919730569261993,-0.049788284229871284,2.053002216782377,0.2668825783289302,2.133960608364188,1.1821088854728699,1.2663243003692608,-0.4017017876277042,-1.0026555566754667,1.5713091985401748,3.1782807613354334,-0.9654893455640967,0.8231640232745422,-1.1171784654988246,0.8023654423994064,0.5085438541563908,-0.6429745125851151,1.2800453959857085,0.8136395624778923,0.46332156023347454,2.110116968291599,0.10330012466739064,-0.2921029153164291,1.8832416098442717,0.43252525377468864,1.8736294254376205,0.937939083031029,-0.6816435201603,0.5566004395733963,33.986175537109375,0.0099646587258022,0.0004765932457608,1,1
2011-04-04,1.971868189344549,-0.9201574785438186,-0.42097270748151283,-0.8800051007709025,2.3226867379719693,0.13188160734410284,0.41244692557016066,-0.6921127480737767,-0.8436013143404849,0.0752216825873887,-1.47909474922171,0.049709340074833415,0.3190028842576247,2.0641020388350175,0.4466188751638077,1.91519832198205,1.36640783240645,1.2663243003692608,-0.2669097766683204,-0.9440690743950043,1.9746473177253543,0.4934570020729972,-0.9650747085447803,1.172728747596157,-1.0921632732376205,0.9590979958147718,0.7294981131394533,-0.5296488166117053,1.3001142114912212,1.0675817736872786,0.4234624538077735,2.110116968291599,0.6010521800402102,-0.3936816372145148,1.677789801313188,0.7560567460544869,0.6260331022017148,1.1786463680494164,-0.6856440657963404,1.851244981805991,33.76151657104492,-0.0066322492345953,-0.0157036177057096,0,1
2011-04-05,1.6313472925782921,-0.5240875347528436,-0.8075468566299238,-0.9039959914711447,1.6649801994022477,-0.15994162212985608,-0.32046705673698545,0.8316430500234665,-0.8436013143404849,0.13503640901580422,-1.4354413628305769,0.2747214980590168,-0.001235559987867941,1.6107666246740533,0.5541198305466537,0.8160384495568428,1.1909339394863305,1.2663243003692608,-0.07968317848965112,-0.8895295753596068,1.8156522609985863,0.004542972510492763,-0.9647736106056554,1.071970715926286,-1.1114385309312897,0.8455518152061671,0.6632055979719543,-0.4527235430587187,1.019292652985185,1.1020155871725474,0.3895437038528858,1.5548343504065614,0.43104630524834414,-0.05954293219488199,1.6029317083945116,0.5532027658337818,-0.4693241976177928,1.0808558203339458,-0.2249666748571754,0.6285518728219228,33.71337890625,-0.0014268320868425,0.0004752339334393,0,1
2011-04-06,1.4691005350074053,-0.6214860888683461,-1.252960067170442,-0.8884019775954431,1.2632693328489613,-0.460861617055903,-0.0901141285478875,1.2079796531997162,-0.8436013143404849,0.13101690661330564,-1.3609741286504027,0.43329426289909767,-0.5280250322054232,1.1730802551222472,0.6242305835333425,0.23207275660224422,1.1289543073213233,1.2663243003692608,-0.5064093227415514,-0.8086186685893896,1.7521623948490594,-0.5104488711393268,-0.9644141524014802,1.0282189965568695,-1.1247949277993423,0.8154270209473031,0.6355919785675977,-0.3915833975673689,0.7485144428981535,1.0422304103150906,0.40437588975096816,1.2936994983159809,0.7531562001136317,0.04104091612418277,1.6314082383453896,1.8482619289890223,-0.12773350045083876,1.043241870347732,-0.10118059635512056,-0.4639890748587675,33.681297302246094,-0.0009520516525042,0.0,0,1
2011-04-07,1.3308782508133186,-0.1153507080652302,-0.9548310336675411,-0.8932001231957638,0.9147342409629569,-0.3955059042748594,-0.06916163957464311,0.153507923395571,-0.8436013143404849,0.10379550585378873,-1.314752834538851,0.5530147507359554,0.8438714218048572,0.8554132386925632,0.6661062679826304,-0.19400050672395852,1.077258071112012,1.2663243003692608,-0.5090364765432299,-0.7581878248019226,1.5957893582094433,-0.4070570159417283,-0.9640368050609306,0.9477499258494898,-1.1394368203959355,0.7903833719328565,0.5858753826402326,-0.3412617590062214,0.54793834419334,0.9284536706650023,0.13593744930397195,1.108205831003346,0.551193560305487,0.308120117438546,0.8903439686649641,0.6251772421405888,-0.09648880738822273,0.9529868088687714,-0.03752725630054956,-0.12132697193878779,33.66523742675781,-0.0004769325060993,-0.0071719361317772,0,1
2011-04-08,1.2041899652542782,-0.7916489127775722,-1.1055989268026802,-0.9231887365710666,0.6026571220999208,-0.7250288440724211,-0.0482539527873714,-1.537733419543124,-0.8436013143404849,0.02831404358517404,-1.263396073271789,0.6281642382058192,1.664297761030545,-0.06484466314181084,0.6872375033177668,-0.22987588000403567,1.037954487527533,1.2663243003692608,-0.3565894875571453,-0.7029050209031247,1.5312270241250787,-0.9498665998260007,-0.963587452425291,1.0027168003084654,-1.147597254623539,0.7757835913835348,0.6190199987838297,-0.3066704029712241,-0.05380425698709768,0.7889795069265769,-0.38211474143853763,0.9701248790527558,1.8405622333479827,0.1071691089663817,-0.44345796429522727,-0.4677136010681624,-0.06520697034308025,0.9153701765784866,-1.011403045752334,-0.09007313436193634,33.45663833618164,-0.0062155522256682,-0.0139188631168179,0,1
2011-04-11,0.9152871766753168,-0.435298577117944,-1.008488501592664,-0.9351841819211877,0.11074372412714917,-0.790873386958287,-0.2995095897430773,-0.6921127480737767,-0.7776926272137697,-0.0958011590851352,-1.2505568829550242,0.6697357304032323,0.13519126770553822,-0.5665361184701745,0.6695918152598619,-0.4223175301989572,0.8684142613143775,1.2663243003692608,-0.5373573335145526,-0.679926162077547,1.1283938354982614,-1.0551340467503443,-0.9631885064299284,0.7576710323198262,-1.1544625782169566,0.6687292990549317,0.4643536589358392,-0.2860540309665131,-0.39478934681167954,0.5868289865830915,-0.5829120598969874,0.7282845122947843,0.6228517807550743,0.6028977822800082,-0.9631313418825308,-0.12494175769616374,-0.4420450664036305,0.6746736207763816,-1.3814962084161535,-0.05879700005348183,33.777565002441406,0.0095466024045536,0.0,1,1
2011-04-13,1.1040327806785717,1.110977168111306,0.5252921694643639,-0.914792022445166,0.29950412275440186,-0.4161974366534067,0.39149941461757987,1.2079796531997162,-0.7776926272137697,-0.14205321436275534,-1.1735217410544312,0.696199586548242,-0.15765302188595462,-0.06488715250615869,0.6830505836910792,0.17130916276008168,1.0339505272679137,1.2663243003692608,-0.20629670291544672,-0.612598187460786,1.1917103307801036,-0.389009633033768,-0.9628693281197352,1.1171296432439073,-1.140227671870803,0.814586196388469,0.6908257831369214,-0.2705537752114459,-0.053799488631765244,0.4977591926858403,-0.6386749446425914,0.8637343670984995,-0.4652368999621681,0.4335829881844411,-1.0976558984548006,-0.09367791081208579,0.5982185784969496,0.7198015985665401,-1.0463181698487136,-0.43655875192661464,33.71337890625,-0.0019020660202819,-0.0061950454741974,0,1
