Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-08-21,-0.2561081076510009,-0.5869453529466202,-0.4924840631483944,-1.5358380131821974,-0.067340098218298,-0.10103230679096856,-1.0028204048354492,-0.3185966026431641,1.4216761250456875,-1.2439814894983876,-0.28135057815317405,-0.7063704474311876,-0.509472594877001,-0.3533599565183739,-0.25537344347480706,-0.20225049467151743,-0.2651983414372051,0.5896848495801658,1.374594649423971,-0.23070636038655917,2.74419253009657,-1.113053495816024,0.08669345954024195,-0.4236250545286994,-0.33076322784473233,-0.45034149785830957,0.0036856902237762056,-0.4383196620147991,-0.4868203416934067,0.4615089910913974,0.402685291861474,1.5263812428014805,-0.22381307822356133,-0.5560322344655747,-0.23501041777968032,-0.27967346818952077,-0.5071940022516558,-0.26579255595572665,-0.15624512933609058,-0.3886423117159918,1984.8145751953125,-0.0034799398807073,-0.023014378848527,0,1
2020-08-24,0.17743962431115037,-0.5706571217507541,-0.4758118556949512,-0.6905958996670153,-0.17700409458608612,0.2969884073323666,-0.996041786364619,-0.14994105298117005,-1.4125437270911976,-1.2439814894983876,-0.3296011342596609,-0.8058080324174297,-0.3508786147308969,-0.38848449218573483,-0.3832312298774816,-0.6153911535642619,-0.3001025329505926,0.9319494825532689,0.06192801902040161,-0.3104756829165695,2.749568855641759,-1.1355359329111563,-0.31623807782011476,-0.5366789108722058,-0.23785130534737556,-0.47663678194475034,-0.18578869417893729,-0.4544589637015571,-0.29917585197654223,-0.6213414855734891,-0.2649624890776321,-0.7818329409711458,-0.42026240208091287,0.08841208895788386,-0.48934074238689784,0.2238047498028266,-0.3667722500051681,0.40973806566846377,0.22242287622599116,-0.4205806980307808,1970.9759521484373,-0.0069966695178242,-0.0357432395237469,0,1
2020-08-25,0.20087958603031594,-0.5612138478441284,-0.4071857152176476,0.8324777605674285,-0.3850579275239859,0.539709230632371,-0.9708218935140845,0.06403123816945201,-0.7039887640569764,-1.2439814894983876,-0.4181672437938299,-0.9473259543714364,-0.23241482856469764,-0.45666923875079446,-0.6139981593599878,-1.3720637312159194,-0.4730304216938707,1.0460376935443032,-0.3604442381339156,-0.44791832167895096,2.724509296367983,-1.0547128367298118,-0.4201488585308964,-1.1005490896837968,-0.08169235015923594,-0.4666274751804981,-0.40034822703274625,-0.47165852407512227,-0.2286393739326082,-0.2663510675068655,-0.47817988716142157,-1.517602253103338,-0.29721778900829215,-0.1280984107893925,-0.30170856603654866,0.09040550480613341,-0.5089100067774223,-0.2579734483945576,0.3560184862526952,-0.5444008817555333,1974.322021484375,0.0016962318996316,-0.0080402955656235,1,1
2020-08-26,0.5551062430034354,-0.4770355871368977,-0.31854033052168296,1.2086458896046435,-0.30072165011479157,-0.3547453881611821,-0.997059531769794,-0.4775765149272944,0.004566198977244899,-1.2439814894983876,-0.39179564351311064,-1.0382619116747922,-0.48665391984683704,-0.4409801270352824,-0.5199814029139219,-1.06110563865817,-0.30024722887772726,1.1601259045353376,0.19067883725968365,-0.438937670355625,2.70282156486723,-0.9594401547348439,0.02204401294146275,-0.5352322463943843,0.17251447582055124,-0.47904342635570984,-0.24832757867254313,-0.4508418818692383,0.01199644110302613,0.409797752653705,0.05023317833426975,0.30967827003387594,-0.6194752878220063,0.0862302650589818,-0.23117671664708866,0.28416785125006994,-0.3503223200262849,-0.47275831071149477,0.6888398388663111,-0.6148372962417954,1963.87548828125,-0.0053052482407272,-0.019031802102801,0,1
2020-08-27,0.45370018469585705,-0.4151340235230854,-0.25505007067461466,0.1546462138481672,-0.45207481561172824,-0.7774201809697965,-0.9854183233111918,0.05482332596562387,0.7131211620114661,-1.2439814894983876,-0.4587528844485038,-1.0109597578201155,-0.29908905087466436,-0.4931990481463894,-0.42770820184997793,-0.7553887609162971,-0.4369591909735363,1.274214115526372,-0.04633132066902901,-0.5475155789212469,2.7064665916706883,-1.0489998436466417,-0.2988903557655831,-0.9786725617577337,0.32205316463035377,-0.4728924468061193,-0.4739537174129932,-0.4718916488075878,0.027505672744006292,-0.2585248044434951,-0.3757235290200093,-1.1569149875916496,-0.4352832043818459,-0.20886853782029555,0.009443307693110276,0.027723259419690442,-0.2318632347913248,0.05816212581476856,0.599384570068703,-0.7421375377464139,1946.4185791015625,-0.0089287531089001,-0.014894561951742,0,1
2020-08-28,-0.012740129029456808,-0.36366050950328593,-0.1660787832502055,-1.5358380131821974,-0.7461705667855668,0.3579093850338933,-1.024607740587425,-0.7391302814408947,1.4216761250456875,-1.2439814894983876,-0.5703657269035145,-1.2172011772916695,-0.22858250265663818,-0.5802949223066249,-0.6437582876646027,-1.4565540291611765,-0.3898145141456518,1.3883023265174064,-0.2631271610216578,-0.7063079452529731,2.6962603386411805,-0.5879600047974635,-0.7500981548521939,-0.8186159820101591,0.5243676468059157,-0.46207040264482313,-0.7183976448960544,-0.490686597517385,-0.12250199845016534,-0.4735062228946335,-0.5950023126691191,-1.9023413936327236,-0.5079467100231173,-0.3842326526558047,0.024951521607143833,-0.16081917723329256,-0.4860922372477977,-0.36945446776408736,0.22925009375909997,-0.9631070667591204,1915.123779296875,-0.0162088005559271,-0.0127672786353706,0,0
2020-08-31,1.288316815397958,-0.19364541851006725,0.1281469871941214,-0.6905958996670153,-1.2090894186280938,-0.19498748662266677,-0.9907439282424668,0.5778226636214608,-1.4125437270911976,-1.2439814894983876,-0.7513654598733329,-0.9470137007951425,0.011951206514754823,-0.734126834467899,-0.8337824005996356,-2.0658896089126153,-0.9028855404451679,1.7305669594905095,-0.284118977671422,-0.9761872379283351,2.66910506693524,0.37622929978637826,-0.9736681033170916,-2.4852289489610127,1.031369052455271,-0.37261214790385794,-1.2282616008775713,-0.5249355443451149,0.9056155850228911,0.05790007500680446,-1.033164624457416,-3.373750218247747,-0.3660137409220923,0.9932189104270343,-0.12504630597564165,1.1811984801331246,-0.29853481130594217,-0.5907606455268215,1.7001703595906266,-1.3547641351432547,1955.1922607421875,0.0207062744402991,0.0211457750595753,1,2
2020-09-01,-0.6196575762772735,-0.15929260605869436,0.12234009331333996,0.8324777605674285,-0.35516990701785445,-0.23196501154447977,-0.6586098651056758,0.4649480024904198,-0.7039887640569764,-1.435016663139252,-0.48204626819267316,-0.09333458581621021,0.027453857325278858,-0.5409878797443293,-0.5042001517156863,-1.0016188362181755,-0.662942919756074,-1.6920793702405221,-0.08796866733624945,-0.6378091087147486,2.6825914881282116,0.21598760355047295,0.3325560091637026,-1.721683401031167,1.0478790409041647,-0.3843940846273546,0.03058349490568198,-0.5080933992563952,-0.25241735915995456,-0.3701078434710572,1.22192303827086,4.214441120324407,-0.5096811821646222,-0.9787599626796706,0.903003811681364,-1.3090737537846715,-0.22803106095928083,-1.0353907848662727,-0.26089314016653997,-1.3609162990844847,1937.1024169921875,-0.0092952746375457,-0.0090151404586258,0,1
2020-09-02,-0.6172058740309301,-0.1521721388726504,0.046715545984787686,1.2086458896046435,-0.6121077414275266,-0.13518517878585778,-0.6597162457183797,-0.6221616150126814,0.004566198977244899,-1.435016663139252,-0.5850654755250974,-0.0694738296153101,-0.12249016306567446,-0.6312605941224124,-0.6135217258668829,-1.351166464190786,-0.6606130632872727,-1.5779911592494877,-0.2632469788297948,-0.7946297193330122,2.7009990514655007,-0.23176866757722306,-0.8171086426466302,-1.6996505028607298,0.8695013572419953,-0.38669843589459846,-0.2806291492354003,-0.5242553379874662,-0.29766986348615154,-0.5916165452213137,-0.6171383865268646,-1.9696425118016447,-0.3493867770361232,-0.28532689116018234,-0.25495314154592474,-0.04149121691646149,0.012493103249350976,1.219203715888149,-0.3418448695275909,-1.4844832367554317,1934.8411865234373,-0.0011680080896681,-0.0043987920303073,0,1
2020-09-03,-0.6046642393959515,-0.16751700696249283,-0.044835096222281316,0.1546462138481672,-0.5757137501847583,0.6821072887661319,-0.6600836943694156,-0.2657749245895833,0.7131211620114661,-1.435016663139252,-0.5890595185546549,-0.06820113320207928,0.9051911726510508,-0.6446047243549543,-0.7921154118278416,-1.9438180264413052,-0.613071662277066,-1.4639029482584534,-0.19148401183098016,-0.8101455304652183,2.645321178052762,-0.9302285072165971,-0.3874511641715465,-1.5410604049125982,0.673310580648059,-0.39799960451117117,-0.17707709807654168,-0.5396701476605349,-0.3473745752244368,-1.0366535790709044,-0.12438226686302845,-0.28655641908659485,-0.22965283684944662,-0.29398343287976547,-0.300202676370207,-0.04656278374486961,0.0279951388769753,-0.6131460103940729,-0.4072822308627314,-1.5844556862959231,1921.72607421875,-0.0068014697925288,-0.0024571780652723,0,1
2020-09-04,-0.5403518204872421,-0.14891320118083595,-0.09978654714317287,-1.5358380131821974,-0.6950284185520061,-0.32007648905831154,-0.7220899886392732,0.4130333699072098,1.4216761250456875,-1.435016663139252,-0.6532910379433151,-0.08972495185785412,-0.2523503984809121,-0.7104957048068382,-0.8241645004438943,-2.039804637593648,-0.8891735486228944,-1.349814737267419,-0.22214815395958581,-0.9185998547390731,2.6206260324694193,-0.9085195881836767,0.27923784434101856,-2.447056824068147,0.5596309815234561,-0.40705970244893247,-0.41801316050418397,-0.5550828254201837,-0.3475164063322647,1.2200041694118675,-0.46636467904446965,-1.440670000955325,-0.48661784813131886,-0.22567205928568965,-0.3499041264495216,0.009894932183480785,-0.12194293137045832,-0.11677181998856986,-0.4257920051092652,-1.7430964137306904,1956.0517578125,0.0177042531390188,0.0161538108619103,1,2
2020-09-07,0.7770925162608067,-0.08885910361877675,-0.28419443384878934,-0.6905958996670153,0.021695896305969853,-0.15008605705920539,-0.46422352069788586,-0.25791787873824523,-1.4125437270911976,-1.435016663139252,-0.4206513263240056,-0.09584280989378184,-0.29758370140077384,-0.5467033852419143,-0.5550051593382718,-1.168560399584955,-0.47740865263075166,-1.0075501042943158,-0.42071391230604815,-0.6250939929969006,2.6809514040464797,0.4381524359634625,1.0464159575900485,-1.1078933890739353,0.01748012331297648,-0.36419408930526775,0.34967837741516705,-0.5321842147115233,0.15050483288662442,-0.6140223956140975,1.0354083350411771,3.603798670130214,-0.2970419319004415,0.49441264895587633,-0.3500459482502901,0.5773589042678061,0.9056976234506761,-0.4608364542004414,0.2959323553349827,-1.6036855149091702,1937.6451416015625,-0.0094546410779021,-0.0182455365594011,0,1
2020-09-08,-0.010750743547051874,-0.08633448589878631,-0.27377089953024103,0.8324777605674285,-0.26925592648759195,0.06557979136042326,-0.44551155137737786,-0.47374487666551096,-0.7039887640569764,-1.435016663139252,-0.5254044436000457,-0.3902292190646242,-0.34726732258548487,-0.6393771693723155,-0.7111207525299116,-1.674623488157899,-0.5256336912155675,-0.8934618933032813,-0.29634368579942405,-0.777332502326779,2.676121921511722,-0.4938122353356958,-0.3281546522795431,-1.256210187497373,0.029218118637710854,-0.3574742129148246,-0.08703527859276212,-0.5496679300724139,-0.20973522131971128,-0.11719395814978943,-0.6267607948290795,-2.0033255207984335,-0.2257794212183804,-0.5759549822166107,0.14794261045631657,-0.4002975935008697,-0.2517980136156248,1.0358547529588817,-0.26949340015615625,-1.612725720268337,1928.6002197265625,-0.0046789262092271,-0.008343754884743,0,1
2020-09-09,0.1700126317574257,-0.09823720221543991,-0.2199122461156941,1.2086458896046435,-0.3561763932529437,-0.4803147025207253,-0.44938582876701083,0.05975158447993033,0.004566198977244899,-1.435016663139252,-0.5728114652941994,-0.45618186493280155,-0.34740909351196425,-0.6857469092699691,-0.6781508761043379,-1.5588013713912685,-0.6501623259300168,-0.7793736823122469,-0.6220730055971555,-0.8499427910269712,2.626640415685038,-0.6790033052693832,0.29547208305824735,-1.6585295605116948,0.07691378635472128,-0.31689206699394,-0.30291953446184783,-0.5691448778852356,-0.07713022705602218,-0.461573456331526,-0.33774063421122624,-1.0078790302501737,0.017333260545833104,-0.05649445747863038,-0.21227380453829678,0.16110855136545116,-0.29702952156798107,-0.6228793429166014,-0.048916295539641975,-1.670441202709818,1930.0927734375,0.0007736058753668,0.0052623186378491,1,1
2020-09-10,0.1829523460616277,-0.1011997084776623,-0.13377898892458928,0.1546462138481672,-0.26205544045621676,0.056298999969475565,-0.4509601248086315,-0.36993980373262897,0.7131211620114661,-1.435016663139252,-0.5541999686711,-0.4537197022173102,0.1504008268347385,-0.6813336762818026,-0.6898276025541714,-1.5984470355304503,-0.5314391299048596,-0.6652854713212125,-0.43589654027998226,-0.8359466675831856,2.625547174613737,-0.9599937423161132,-0.22669128847689904,-1.2708829324203808,0.2112378959250927,-0.28379825295144884,-0.23119903683380938,-0.5484285518962733,0.005322642792869974,1.036487418292248,-0.00606838254703823,0.11259048251661011,0.03300212885532698,-0.13115331557102564,-0.0796775119098041,0.10397962025013797,-0.3467111711857309,-0.33120174287958365,0.08424977776174028,-1.6896239460209246,1953.0213623046875,0.0118095191346537,-0.0026748882960047,1,2
2020-09-11,-0.15121448585627834,-0.10166549239694574,-0.0796792934437386,-1.5358380131821974,0.16984600837968,-0.7439386262501649,-0.40110358124225437,-0.5923197585117894,1.4216761250456875,-1.435016663139252,-0.39611282168235007,-0.4001362361993334,-0.20968637139683868,-0.5725304023664413,-0.3655811849204828,-0.5529612724125075,-0.12093568273021467,-0.5511972603301781,-0.5093428816491615,-0.6400875522109514,2.671838837037834,-0.3685687604709078,0.979851722119514,0.040381677205651785,0.2772986403324704,-0.25515781636274704,0.25790476960820685,-0.5296860288755744,-0.12598975432902398,-0.6237646354040791,0.6707953959093105,2.3919242443170377,-0.11854957272250748,-0.3666828335965369,0.002769947322404228,-0.13952314965480905,-0.3468529364863951,0.0018125840415773782,-0.12183248240000809,-1.523772147874843,1920.6861572265625,-0.0166950942822926,-0.0284428015761656,0,0
2020-09-14,0.11180528648719408,-0.22541825297156068,-0.12157180629176702,-0.6905958996670153,-0.4679406774405868,0.5834377957075236,-0.3921133121423277,-1.0391072421660703,-1.4125437270911976,-1.435016663139252,-0.5930721615976347,-0.4626780391568746,-0.0771376436849096,-0.7316652805121948,-0.7410363918089561,-1.7612204108652583,-0.130659410394279,-0.208932627357075,-0.3658808065932317,-0.9109038099485218,2.673114507429132,-0.018685291133747825,-1.2145363910649996,0.006601070782439587,0.13254931292451325,-0.22918188412289645,-0.4840632746754569,-0.5500061484459647,-0.021036023910090282,-0.33182011235918324,-1.0623195597580652,-3.4843784593574307,0.9201504347974204,-0.10071148744824893,-0.12853383298544843,0.12961064044201465,0.15093722955157385,0.6758328683762204,0.20486216181616096,-1.61347957651562,1921.545166015625,0.000447140596756,-0.0411948942805396,1,1
2020-09-15,-0.8727079655171724,-0.2696672948192729,-0.21291132020953923,0.8324777605674285,-0.3864760085726772,0.4696697492609486,-0.6685202218928862,1.2264265454204928,-0.7039887640569764,-1.435016663139252,-0.5798940342506633,-0.5113898603220286,0.005280240010596166,-0.7286907054294893,-0.849004845852533,-2.123283868306832,-0.5315793018464224,-0.0948444163660406,-0.511096040017672,-0.9005356934197023,2.6135184081825003,-0.873260469045771,-0.3506619279853072,-1.2664795235577515,-0.06123603721045209,-0.2347385385737917,-0.36450649605268837,-0.5381443953690092,-0.583750944217258,0.0014989660608830063,-0.025977888485477517,0.045224464523032394,-0.24980215347340234,-0.8424204508467968,-0.02358698970586929,-0.6309393223015723,-0.20913567954394108,-1.065091257134773,-0.7106819712692948,-1.6629463764444399,1938.77587890625,0.008927147313365,-0.0470546700342907,1,1
2020-09-16,0.2371704163428449,-0.23350395186168726,-0.20063990167661788,1.2086458896046435,-0.05508457496169454,-0.62604417109384,-0.6529828185555572,-0.6148137371129265,0.004566198977244899,-1.435016663139252,-0.46082170735493383,-0.4245367979488459,-0.1259764390304637,-0.6467257119191953,-0.5954449837897787,-1.2927301577885775,-0.17133332068939125,0.019243794624993787,-0.3490747131530014,-0.7488681952122909,2.6535224883605433,-0.3028184734184472,0.5304562418747815,-0.11966697561327719,-0.07725030708195749,-0.21043502188537727,0.08313095956230479,-0.517912139703065,-0.026881399613160786,0.6761360667764983,0.49329003883490086,1.786058421217572,-0.2955204422562224,0.8204440024168924,-0.5862649842548234,0.6443937671740833,-0.07659221168799814,-0.01812633852375441,0.2063260982746372,-1.562226418795458,1924.9368896484373,-0.007163601058487,-0.0433571480038287,0,1
2020-09-17,-0.11420141680334624,-0.220509097094736,-0.2630101267361722,0.1546462138481672,-0.304686663247609,-0.2668367356719495,-0.6220111330219655,-0.1160311403873066,0.7131211620114661,-1.435016663139252,-0.5415543414183414,-0.3569224752330599,-0.02106724226230094,-0.71652057634434,-0.6449617940774116,-1.4471558916864038,-0.2905878414205499,0.13333200561602818,-0.22805082685934702,-0.8609686526298594,2.628189730056332,-1.0408256188274176,-0.1905224369749872,-0.4955817493091074,-0.2127431007313036,-0.21175453575953393,-0.29403263383344064,-0.5347895679588841,-0.2500700543254029,-1.0663812311413243,-0.48828222619584116,-1.517641192998132,-0.34573676506428946,-0.47123091387445376,-0.029431981831177612,-0.24418057847278274,0.0058224014653726315,0.4997915178420184,-0.188663036760677,-1.5691044365266533,1898.2545166015625,-0.0139583941455071,-0.0321338235956491,0,0
2020-09-18,2.267611043170502,0.02785231276828263,0.1370560971914582,-1.5358380131821974,-0.7782907231720972,0.4173442204682046,-0.5368674121589937,-0.46176517533672984,1.4216761250456875,-1.435016663139252,-0.706348373561237,-0.4897866820826001,-0.5835433930693802,-0.8478317077643499,-0.9394448398241048,-2.4039521890511995,-0.43200867088489864,0.24742021660706257,-0.48778423459936443,-1.0711825085685442,2.5962957455260716,-0.5531429722830995,-0.6065937817533928,-0.9360930645379086,0.37052873189108176,-0.06185568091943039,-0.7611276587489921,-0.5781562336482445,1.5121956435469575,-0.01845820321651825,-0.8980604631854027,-2.8833022433176003,-0.3458800560410567,2.100777064908336,-0.25260599074320633,2.017476056513928,-0.1254290689913357,-0.4829536830253608,2.1440746519535487,-1.7528488076019135,1843.1712646484373,-0.0294471869866664,-0.0094071512126775,0,0
2020-09-21,0.8228849446489654,0.12436437668382185,0.3554353285936545,-0.6905958996670153,-1.63901393247151,-0.25891750252971085,-0.4117573377106598,1.0421879737854525,-1.4125437270911976,-1.435016663139252,-1.0521306849463954,-0.030035869887521018,-0.02691013767315938,-1.1160174762286794,-1.288234516775712,-3.5151714039705615,-1.3388437406175158,0.5896848495801658,-0.296165934106034,-1.5095653595879315,2.544262898916791,0.794993163607181,-1.7568404936892799,-3.839084946199853,0.6420859340536658,0.02605497910992534,-1.9486058917636822,-0.6119176312578755,0.8731801000363594,0.499933615469424,-1.821811440963326,-5.903220884239766,0.15726732052095557,-0.5537479352091073,1.509544065985265,-0.7178543453022365,-0.02052403527532854,-0.8979468295739126,1.0470957651972308,-2.2779363266136943,1833.2218017578125,-0.0054126351569951,0.0124358808789174,0,1
2020-09-22,-0.4317058069702432,0.1709839229029998,0.5320256432808258,0.8324777605674285,-1.6375042849074726,-0.47645273744047595,-0.41939104452905523,-0.6245942957403093,-0.7039887640569764,-1.435016663139252,-1.1141427185844806,-0.10321546679025874,-0.2500040896476778,-1.1643621746770096,-1.2672163222902246,-3.4254427075526825,-1.2627709652020287,0.7037730605712001,-0.22413568122752905,-1.5661065380292463,2.463616680890275,0.06480548359945514,-0.40597139874787963,-3.5644921744520386,0.9317243411934575,0.053649038054145955,-1.7334141202676705,-0.6346485475950301,0.13934852688225305,-0.4837109253025626,-0.3822335503810796,-1.1040605703912691,-0.20668068798317696,-0.7097131953628661,0.87057045513471,-0.8258605063440071,-0.5829778656603263,-1.843927493748973,-0.02445259077242777,-2.738906441266206,1856.5123291015625,0.0126246693438272,0.0031526878536905,1,2
2020-09-23,-0.42224605696341905,0.20545684045001064,0.5827931014440303,1.2086458896046435,-1.0408249268114127,0.0612662648802905,-0.2602624909037267,-0.3315014767234494,0.004566198977244899,-1.435016663139252,-0.9665751000886913,0.03807494656424358,1.5115138489517022,-1.052060640204359,-1.1212985994881306,-2.965294463226464,-0.9336095413481403,0.8178612715622345,0.021596159790190608,-1.3357150670292899,2.4731848762493533,-0.6383460362349075,0.5254977138308891,-2.51460218305728,1.003909383784522,0.06632202734142517,-0.5393038744583296,-0.6112915464295454,0.1810004551301828,-0.8990838446513277,0.7210877394901735,2.4304098403384167,-0.07271078925467857,-0.18464375161383415,0.1367870365367775,0.05750274196512596,-0.026366698825882214,-0.3760131419885156,-0.0031223950599583972,-2.9046159116025425,1864.0645751953125,0.0040597233496924,0.0076199474931236,1,1
2020-09-24,0.3577656860869116,0.34840299798544205,0.9065617180604512,0.1546462138481672,-0.7634261166605756,-0.37182606356627634,-0.24020351808014012,0.0031286348721549597,0.7131211620114661,-1.435016663139252,-0.9222114809500865,0.15828466805879793,0.8727694505918129,-1.016613666348569,-0.9949813906765796,-2.550035914198558,-0.8704525492385363,0.9319494825532689,0.03743383567124746,-1.239022414496076,2.511457657685666,-0.2539601064625443,0.5039095154428045,-2.3178518506092365,1.449738727228806,0.14492173918597834,0.06156006061478856,-0.5744861059338325,1.0756930026615634,-1.845930204389723,0.1946981069603401,0.7569289216725236,0.010590768766314438,0.6279216735748998,0.17843623155518715,1.0292123025521553,-0.24945179788963323,0.7256183064141837,0.9824085088731275,-2.9506337399233233,1880.4810791015625,0.0087682782374643,0.0164109723097335,1,1
2020-09-25,-0.3374452525254512,0.3996102144706121,0.6001355349433614,-1.5358380131821974,-0.29490066980656715,-0.5959661209590622,-0.2831296249624174,0.6804192639266804,1.4216761250456875,-1.435016663139252,-0.8230904951610296,0.21849899505465056,0.13924925464052812,-0.9389201634477676,-0.7530250564660546,-1.7685260052942637,-0.9289103296730904,1.0460376935443032,-0.11575059867351507,-1.061389764685712,2.5661330597375414,-0.4567032171017564,-0.08331461338345593,-2.5292907818375716,0.8274260282816197,0.17341265181744367,0.6743012445670841,-0.5499800228160555,0.25744613287570994,-0.3766725197369567,0.48352125985916145,1.6994820551256333,-0.12207322810573738,-0.7207604352996511,1.0730700687174388,-0.9220190584018929,1.5119962393924427,0.20251276918829347,-0.08872605113625734,-2.8384103030519747,1866.23583984375,-0.0076041548950715,0.0152744740101735,0,1
2020-09-28,-0.987536238339691,0.35025915981831285,0.2915105317753271,-0.6905958996670153,-0.470924595624801,-1.0462898577729225,-0.3676275465214239,-1.0689518210511206,-1.4125437270911976,-1.435016663139252,-0.9142251439685704,-0.685016324285559,0.18088350926771926,-1.0093582426458236,-0.6338249685177709,-1.3751673414937702,-0.753637230728373,1.3883023265174064,0.9341397783350407,-1.1458122527043946,2.5321433627751166,-0.7034975330840753,-0.5708384777846183,-1.9419331134490836,0.4261950971521435,0.07621623014764947,0.09552097474121315,-0.5647455001140018,-0.3905731072345444,0.7259670649770107,-0.5149355033054848,-1.560838516289558,-0.016039207943248958,-0.8145876244191335,0.2548768928803013,-0.728110572108716,0.8732771879642465,0.4900885619384405,-0.8549744750822219,-2.82466265670306,1839.010498046875,-0.0146958281822222,0.0251735245795827,0,0
2020-09-29,-0.2212319536817029,0.44279484105139266,0.2841355262156534,0.8324777605674285,-0.8525664458296971,1.237175275940352,-0.3114149218554093,-0.01690703129518288,-0.7039887640569764,-1.435016663139252,-1.0891692496398742,-0.3853734607865334,1.0751964235521434,-1.142439323518727,-1.117746546001289,-2.9277357094465297,-1.044712965615529,1.5023905375084408,-0.24841722088422025,-1.3404259529962568,2.490043125215348,-0.2817710080873245,-0.9311211297615285,-2.853795459802382,0.36501719245573894,0.10332879584451342,-0.7723072802676524,-0.587022483631483,0.1091494605914257,0.20238281802704042,-0.9423661429611868,-2.9410371273321587,-0.5845461582671352,0.5285334495918605,-0.39309982374085667,0.5792969096052183,0.13978609987887822,-0.5098605837251756,-0.3043191325980214,-2.981855608641603,1870.712890625,0.0170919289832601,0.050891153795977,1,2
2020-09-30,-0.10624472184992012,0.4711659892557905,0.2852489484840395,1.2086458896046435,-0.08063473466376823,-0.618638135888006,-0.17240064284842047,0.5035237612036184,0.004566198977244899,-1.435016663139252,-0.8903953145259562,-0.2421219818201072,0.25729674981351963,-0.9903765888973304,-0.7586827160683101,-1.778954924403974,-0.8883185237884589,1.6164787484994751,-0.29462805278840715,-1.0404131126838008,2.540617872113333,0.3006868172027823,0.8738971732518862,-2.383918837405966,0.3059898841661641,0.1395644016687026,0.10974612042246996,-0.5635969511400643,0.18555968055999583,0.49022178009695727,0.9974335175762273,3.3248592237560355,-0.021944750153922818,-0.1490509081939725,0.10658995193042287,0.0970963599138117,0.18141870235755603,-0.9429857391255515,-0.23537612824730642,-2.846116318230188,1894.9080810546875,0.0128507481663025,0.0437757248592805,1,2
2020-10-01,-0.06695518228153312,0.5047340289854869,0.022864504372463783,0.1546462138481672,0.46737692832287736,-0.11590775280277713,-0.07096382620336933,-0.4839897169001337,0.7131211620114661,-1.2439814894983876,-0.7422627749673553,-0.12898479331102178,-0.39044752472460376,-0.8753965426050022,-0.5640334481610046,-1.1685660322714793,-0.49950328786949655,-1.6920793702405221,-0.34538537800574937,-0.8143657439461256,2.5623056036140857,-0.5072248603833273,0.14764924662720255,-1.1489984775656719,-0.21913919798680562,0.16570909825860566,0.6575215595970131,-0.5429413168499602,0.0012849690277513496,-0.5106424493223257,0.7350433937282804,2.526604360444468,-0.2474306878079051,-0.4007204698063322,0.1829951578053449,-0.1998532044024754,1.0756961281298165,0.9984569507224299,-0.47716957713395847,-2.536570967919207,1909.4249267578125,0.0076317799379044,0.0210885148934854,1,1
2020-10-05,-0.4518541553194942,0.2611612394194414,-0.11611852474339455,-0.6905958996670153,0.7367932872154443,-0.4643782186465138,-0.12420614163043094,-0.900996409149231,-1.4125437270911976,-1.2439814894983876,-0.6565771445182589,-0.14074394436013685,0.10906300232654978,-0.8084423725865394,-0.36075754283553013,-0.5310557544985658,-0.07125716560734116,-1.2357265262763846,-0.345530212718882,-0.6747217132599335,2.5885500635687224,-0.4460122083173561,0.321639910571941,0.1886865852361286,-0.4780522887494632,0.16839787064060643,0.9199337650982823,-0.5269896623062151,-0.31165956821281193,-0.9441639706735065,0.41368379884848244,1.4974878408643506,1.532974027622295,-0.5630022297365725,-0.0012674614876548888,-0.34642266073723277,0.25782891064006996,0.7394261090515061,-0.7003275720158095,-2.164194029326291,1913.8118896484373,0.0022948956743376,0.0128724185990112,1,1
2020-10-06,-0.4424173246468657,0.10580258616142733,-0.09159001480232865,0.8324777605674285,0.6797831471441859,1.0514784847828398,-0.6768710350206822,-1.8515669691213437,-0.7039887640569764,-1.2439814894983876,-0.6345877940021838,-0.2843725191376597,0.18544080014073028,-0.7910341535762795,-0.577675185396802,-1.2217864709472106,0.5753841702993504,-1.1216383152853502,0.16303779059791979,-0.6217623861569039,2.6189859483876874,-0.7428232082144363,-0.08611080916801453,2.119607134017135,-0.38912134002265225,0.13535597665310128,0.7600704416063183,-0.5107144511389389,-0.29013411885251406,0.9990553921940404,0.08679333510961672,0.42035843100323733,0.887381091056004,-0.19540377261171774,-0.31419146308237095,0.03457641054084662,-0.38988965982937823,0.42067673447861686,-0.5604156164702968,-1.819904463043386,1935.022216796875,0.0110218010341722,0.010484048585347,1,2
