Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-02-26,1.0687808761773236,-0.004458454766719704,-0.4979730837882435,0.8324777605674285,1.0387177293176595,2.665614959729947,1.4175375874065343,-0.09179384035867197,-0.7039887640569764,1.22576005946168,0.0767586130345718,1.1833151423159596,-0.031213529705111806,-0.04467061596539166,0.48259464323036433,-0.07012069427272682,2.4732611686068253,1.1601259045353376,-0.463674521579617,0.2665224959432031,-0.878052772412133,0.3789411749891786,0.6718020288113811,0.4129309742583856,-0.642711264335053,-0.27273517211030096,0.591541039987929,-1.1769870296768508,0.03520839127276844,1.6572918058515915,1.1193760892883708,0.261873059191781,-0.7538144864769912,0.5227820979534774,-0.4396992442506353,0.5481551686661111,0.46326874048524685,-0.21509781640145514,0.015483490395510422,-0.1646113047650366,153.72372436523438,0.0018178319698162,0.0407768509361737,1,1
2008-02-27,-0.5228671072476121,-0.13885932846541932,-0.4885261555685076,1.2086458896046435,0.6103721192956236,-2.855001201002756,1.341891854224799,-0.50489976011706,0.004566198977244899,1.22576005946168,0.09924469474593096,0.3637960979418831,-0.9070092277514179,-0.03347489554419202,1.5093460560499772,0.1456566133493223,2.6848765550798146,1.274214115526372,-0.5810821484221909,0.2962544985781174,-0.871400581810213,0.2362433480645032,-0.21684127595798072,0.45485550899886806,-0.6197029826704028,-0.27367074829665566,0.3741477728060613,-1.1652291298549906,-0.5906600532290377,-1.1382061731668816,0.057657474634124795,-0.016428746405145814,0.42521623649465573,-0.884252051819904,0.03265373467797033,-0.7028783154250678,-0.6285489659465462,1.1184654369509215,-0.8264528793456581,-0.14135601449874965,154.21226501464844,0.0031730039758038,0.0244433199000034,1,1
2008-02-28,1.5088400527043235,-0.26618975724371347,-0.3969788196210027,0.1546462138481672,0.41699136730835196,3.0513008837700446,0.849168997674624,3.126763427534478,0.7131211620114661,1.22576005946168,0.13826056975659923,-0.18405477854542324,-0.4370302290992287,-0.009411737441768514,0.5650269131933967,-0.05079741108973717,1.5632856739353,1.3883023265174064,0.8134641536925098,0.33760785384543773,-0.8711272159236926,-0.18518678791808185,-0.28418234442129714,0.23050410643989566,-0.3547778668743385,-0.3069468626439445,0.5169819349659474,-1.1394268336874016,0.343680091121923,-0.21560993566068093,0.1404586691616689,0.005831893452076876,1.31568563648464,1.5449085770276305,-0.5931736398858954,1.0743753909362086,-0.03066992008876933,0.06558887083851776,0.8969909567506802,-0.12176792753340097,158.78392028808594,0.0292142884343054,0.021713855864349,1,2
2008-02-29,1.0903513801330709,-0.18776646779649409,-0.02894946366319011,-1.5358380131821974,1.2545626943569974,-0.29604088042592075,0.6910279442016601,2.341158266758676,1.4216761250456875,1.22576005946168,0.5198599411380269,-0.1559388152232017,0.035153307459715455,0.27865573905673474,1.0766252444157178,0.0683645367460881,1.3549136027150344,1.5023905375084408,-0.319626524275105,0.8336385003764856,-0.8633815339663437,1.2921464464562344,2.1552368281478245,0.1965159135727768,0.35659382017901575,-0.23782468791294853,1.6212905495998498,-1.1097770055373186,0.5996472042268989,1.119173701823818,1.7535757321844239,0.43999711794435653,0.017760528185648043,-0.004455005275051113,0.3411051923920876,0.3016319304198315,-0.9064308644311015,0.14835623221021557,1.1804394614939253,-0.07582313625377388,161.8199920654297,0.0189402712919473,-0.0163974948560083,1,2
2008-03-03,2.457356874386607,0.16467784575253858,0.7010880772637245,-0.6905958996670153,1.7343019876088532,1.5280106269453229,0.5957848229625513,1.6611500653341709,-1.4125437270911976,1.4167952331025446,0.7687131979696097,-0.35915839918757547,-0.5904495704288342,0.46508810978003673,0.9759052781272886,0.052261390043537276,1.1656980534892116,-1.4639029482584534,-0.7061673317400061,1.1467373474448759,-0.8487102955205542,2.992775376544959,2.408872791166265,0.16025467391653309,1.364507517762802,0.006094280130651339,1.8809906352812136,-1.0507780943870912,2.552171597008133,0.06533361646991077,1.1121339777400365,0.27671564909075136,-0.08258679416704735,1.241648955909214,0.5970555087508105,2.234202187308331,-0.436470515688965,1.738832121497219,3.278611271288425,-0.020828854342804865,159.83084106445312,-0.0123685447356991,-0.0311017804255942,0,0
2008-03-04,0.05758215311606157,0.20980240639418657,0.8880727996970947,0.8324777605674285,1.1167466228268057,-1.2889025036965482,0.6221739317186634,1.173148472536484,-0.7039887640569764,1.4167952331025446,0.5967345494986503,0.14562617018653481,0.34349411752630615,0.3254057588026469,1.09686517319586,0.07480551379278194,0.49103417804961297,-1.349814737267419,-0.8966835717343181,0.8991169482079121,-0.8529020819064008,1.1534371753179267,0.24182802590533717,-0.0029052983957927785,1.4419637895651156,0.1326794833157617,0.6862251842603969,-1.0834525843921663,0.8008707331445766,0.14817672076135519,-0.8024297015906674,-0.2576256997502632,0.47296013863086683,-0.8867798904155755,2.549451775475614,-1.9848728851643334,0.03569428347849899,1.1113447724349392,0.8209215239071985,0.004379880627896296,157.5275421142578,-0.014515699066354,-0.0299191972445287,0,0
2008-03-05,-1.0380789829660113,0.2833117185413873,1.0130486240089687,1.2086458896046435,0.35885754025869065,-1.4960088083358019,0.23577440516622605,-2.101506263266866,0.004566198977244899,1.4167952331025446,0.3976134372586653,0.48048063377941197,0.5993526194368217,0.1673513616302318,1.237712786092905,0.09976289167708816,0.8864994143665784,-1.2357265262763846,-0.4257074182110993,0.6200357236349611,-0.85472459530813,2.1141872868279776,-0.5431669962804829,0.08773714893444907,1.616333075430609,0.1587087375487685,-0.41796080418562054,-1.1029027670010527,-0.07891085214611601,1.7401081027165388,-0.9315468441291781,-0.2910296395010286,-0.6306076940715749,-0.8253358046494205,0.7982658332356439,-0.9921140456889949,-0.589883768965861,-0.8008465057428701,-0.4142944349165226,0.003699010385548333,157.59742736816406,0.0004435399401497,-0.0167546077728787,1,1
2008-03-07,0.5590497201683086,0.5129225275058584,1.3413789341780225,-1.5358380131821974,0.28023664830832107,-1.3140816092534329,0.003227338046069576,1.665434151210134,1.4216761250456875,1.4167952331025446,0.39727387101629397,0.4917082441568209,2.5510485229487108,0.1642247079973771,1.5723884951291653,0.16820284935601562,0.3183704901008416,-1.0075501042943158,-0.7260096874391812,0.613064381266795,-0.8621969113789587,1.5107474985114875,1.1517701853677598,-0.047096439295875765,1.8036222670651654,0.33929287665527863,-0.6337014085016575,-1.0568916855961696,1.6881223050098229,1.1120465209720236,-0.026197438522417484,-0.03868451877551926,-0.02629428262142916,1.7985361052078421,-0.08145802015399752,2.0229067308110724,0.34402285783160075,-0.9319843226553501,1.483115369288999,-0.00013927782565363906,156.2014923095703,-0.0088970622860521,0.0019905999602137,0,1
2008-03-10,-0.5656424237838306,0.7070172695765463,1.328280793313187,-0.6905958996670153,-0.18226859226125536,3.0513008837700446,-0.12971196207514005,-1.1410592698034843,-1.4125437270911976,1.4167952331025446,0.2708707444766807,-0.13523110637914174,0.800490765792794,0.06697741984640515,0.5788106423682552,-0.04516050004515574,0.5026010086602173,-0.6652854713212125,0.19549854150897564,0.4424343476274434,-0.8638371623167759,0.24997179240982792,-0.05154065010793936,-0.004039840058193868,1.7237571740683566,0.36656695529786715,-0.9509971310120247,-1.0857353209960037,0.5460131261149271,-0.8018946613723893,-0.5930879637826306,-0.19454793767087208,-0.9114801535044336,-0.778480092823063,1.6854591830139418,-1.2909347875724386,0.5998712066542964,-0.018346249240026796,-0.017284961878783728,-0.01698111794133529,156.86456298828125,0.0042359857223613,0.0088699519523173,1,1
2008-03-11,-0.2396967252138819,0.832279738288802,0.8273043786757983,0.8324777605674285,-0.17458930413822524,-2.855001201002756,-0.1497993329893902,-0.21483421428683383,-0.7039887640569764,1.4167952331025446,0.3150457104674517,-0.7536775829811185,-0.07891751322552844,0.10247712111499618,1.985111927617065,0.2463004001329946,0.64776429443679,-0.5511972603301781,-0.09740069885921164,0.4992113097359246,-0.8675733203521903,-0.19684486824251782,-0.06477480867863822,0.03108685793564879,0.8011350134181909,0.4119571690295546,-0.35918238588580287,-1.0575715915478365,0.5007806070811968,-0.9331524864738163,0.20548557205957738,0.02438999831263906,-0.43646209832706706,-0.260404503361313,0.54342495014566,-0.04146845141230848,2.55148966212456,-0.5888251231169446,-0.16006280587848565,-0.028966586309116766,155.11965942382812,-0.0111859615546336,0.0431553474918713,0,0
2008-03-12,-0.9738341700911014,0.7953909433341954,0.5728629870051658,1.2086458896046435,-0.6316324961908737,-0.09147861832948682,-0.18866667320617325,1.1251994846078983,0.004566198977244899,1.4167952331025446,0.15897140682632077,-0.7770578398738401,1.6873658617434664,-0.016692471492763594,1.8138633358688052,0.20845825181203592,0.02904967173677388,-0.4371090493391438,-0.7578594991966593,0.29546514683108893,-0.8642927906672082,1.1046304337725628,-1.7203021777879006,-0.11961297341187906,0.3229312378292817,0.4502213793857545,-0.6523264556075258,-1.0745851715470625,-0.24101220403003062,-0.018678315179749078,-0.7311976704430533,-0.23165441241829796,0.04078413153902956,-0.8122569749361603,0.4981953993023951,-0.8349292550790218,0.8010013713592833,0.2132780236581775,-0.905656244249591,-0.05438027413269611,154.91021728515625,-0.001351109594704,0.0283090687972807,0,1
2008-03-13,-0.9296349141965106,0.8440589056361075,0.5368837981076909,0.1546462138481672,-0.7096196589364925,-0.5078542069291735,-0.1865314830185975,0.06721436405180638,0.7131211620114661,1.4167952331025446,0.12942546342688352,-0.9444109209996857,0.5457412991753288,-0.03743247933325245,1.9148423586266328,0.2269753567354645,-0.03470480206287114,-0.3230208383481094,0.43387343743916107,0.2617005216176091,-0.871400581810213,1.2462533462287855,0.7492684005755155,-0.13547822566300138,0.3348644349332932,0.40208302844197014,-0.539765771263889,-1.0918208290910327,-0.22623791540234045,-0.5896792515562447,-0.13552786284247542,-0.06838592352962411,-0.5915263828035631,-0.20612063427194105,-0.24354873483049191,0.026886076363741233,-0.07837201059906346,-0.7286200362859474,-0.9117970704825494,-0.07894915101361097,157.9114532470703,0.0191887476732422,0.0698436488064094,1,2
2008-03-14,-0.3091597197055563,0.78787047021673,0.1058045445885393,-1.5358380131821974,-0.08133764717617493,3.0513008837700446,-0.0430456645351937,0.15038331245216124,1.4216761250456875,1.4167952331025446,0.36763985531672444,-0.3056547755607091,0.5005279730678346,0.14966616020223006,1.3579817630080364,0.12552820803549597,0.2895882562145863,-0.208932627357075,1.3339362537496064,0.5954389797366105,-0.8666620636513256,0.46832322321608416,1.1633564831432261,-0.053894276042515656,-0.2522057638180688,0.299038639238091,0.5308322787502776,-1.0723427474878922,-0.0770547986941319,0.21315792410741258,1.1275695639190522,0.27301149159847443,0.35243093352313226,-0.03263379108962341,-0.22877541570225868,0.17999290424591957,1.6878412739485185,-0.1279547756340887,-0.7311019744563648,-0.0794162807090648,157.59315490722656,-0.0020177102939485,0.0931698917010975,0,1
2008-03-17,0.32658534694792357,0.7386792113045767,0.028949124056615518,-0.6905958996670153,-0.12879519103585846,2.3607299247684113,-0.443637448358951,1.7485761867432061,-1.4125437270911976,1.4167952331025446,0.3325908233945763,-0.41407532581739886,-0.24095008275206062,0.12155559254063508,0.7207999239502632,-0.011441478263925796,-0.3380351943073384,0.13333200561602818,0.022028030571168006,0.5698645622596973,-0.8640194247806878,1.2347466058934384,0.46878865215429194,-0.2126647116173421,-0.40603018430599397,0.315452192933751,0.3127688781073118,-1.0964559189623826,0.23130665970302913,-0.7296020952852371,-0.17608736763392246,-0.07996080725713335,0.6110327185532589,0.1272318096151412,-0.07960208849757723,0.3613150042268915,0.5462620138204195,1.1265205097967652,-0.3773535143563498,-0.0849400449564751,163.7823028564453,0.0385213812619152,0.0537363803215464,1,2
2008-03-18,1.955292603933826,0.6028417256877321,0.28152641509691834,0.8324777605674285,1.2983910327432937,1.675339564624598,0.09431228437032202,1.118044270645641,-0.7039887640569764,1.4167952331025446,0.8370725180672839,0.5839020577494857,-0.22618206310602082,0.5102665038570139,0.8855253021100857,0.035538295779813135,0.05316225931551305,0.24742021660706257,-0.07940037737524204,1.2743677421718618,-0.8500771805718511,3.307003628090232,2.412114330121736,-0.11028842815945508,-0.13542104153472814,0.43707521179474734,2.041386142129586,-1.0527460152124188,1.5350304519072484,-0.12838714765679604,2.3403656289996673,0.6119881432668809,2.5836544634452046,0.9790734941547727,0.22873913499866996,1.4951450635984858,0.5010504818877023,-0.16866752702005616,1.1807453326379946,-0.0474218675830519,159.57369995117188,-0.0260322402492242,0.0552371360941207,0,0
2008-03-19,1.7735299539804528,0.8014331336616245,0.8991218468369518,1.2086458896046435,0.30231580548518855,1.183475515429753,0.30837806671920903,-0.8034249547918227,0.004566198977244899,1.4167952331025446,0.47756087923332746,1.0679891523209615,-0.07706224732855463,0.2287869385673395,0.19364194591878098,-0.13160534021621864,-0.22062187582881396,0.361508427598097,0.4821317055153597,0.8116324718326133,-0.8416936356095054,3.395696995181764,-2.447472570293488,-0.18235114561049795,0.6578169103470616,0.5739197985080232,0.20165973783195887,-1.1077726968261197,2.287908653468933,1.1272361461108433,-1.6193719009691945,-0.4936241771403849,0.8143274431643528,0.15827113809624885,1.5323773759089907,0.8676697538246362,-0.24039815027903666,2.307264403140562,1.718836514348605,-0.05161195365225819,166.1165008544922,0.0401834704144246,0.0710002349025673,1,2
2008-03-24,-0.6200992808614231,0.8529577892060181,1.0293215612598343,-0.6905958996670153,1.6464085201963388,-2.1170976012138656,0.6989650517365568,-0.9351990520612656,-1.4125437270911976,1.4167952331025446,1.0096667602041363,1.4950122525692016,0.2311683680633634,0.6383727411611447,1.321075474865396,0.1368956735382148,0.8982551017237742,0.9319494825532689,-0.6333253461283532,1.5454324114838958,-0.8499860493398951,1.2252831065471188,1.961499886246258,0.10487021433582658,0.7510693690295263,0.644125381388267,1.7178868000140315,-1.0825232251893406,0.30690199548844266,-0.16913715651490932,2.4457323117430847,0.6495927241685464,-0.07450974233572867,-1.0275195539735522,2.2852061730610327,-2.2465337149301576,-0.2256307166639447,-1.6353590393873458,-0.37233230477023843,-0.010877642595135338,173.3312225341797,0.0425149905679305,-0.0260988154559063,1,2
2008-03-25,-0.135598336310364,0.7527698205892212,1.2771921556494863,0.8324777605674285,2.947322795164039,1.6796575583712359,1.0561409393704264,-0.017128009017696063,-0.7039887640569764,1.4167952331025446,1.590855663657898,1.8175631821336127,1.534338968114888,1.0863971901774518,1.5553341312663689,0.20592811943148343,1.8014478740617832,1.0460376935443032,-0.022501401981469674,2.3258270911578096,-0.8294827735704419,1.3917522415156114,1.9960002730923656,0.33685376288138813,1.0095369072677913,0.7167952815152233,3.1163848606604607,-1.0477886672466208,0.9379221326386702,2.3090605739609074,2.5938324335473366,0.7210393186374094,1.7107115038817144,0.3313096853021134,0.30432951016372217,0.728859662550545,-0.07651681832355402,2.4087767815765897,0.3611899313939899,0.06943646316608754,166.29330444335938,-0.0414512216734996,-0.0275121904527818,0,0
2008-03-26,-0.48955212501771084,0.7676398645912911,1.3812396718035502,1.2086458896046435,1.0569641456124181,-1.1490488197875255,1.6148419499563,-0.5903748449520607,0.004566198977244899,1.4167952331025446,0.9889181589328085,2.939326307463624,2.286897710665754,0.6193054172770747,1.180075513355908,0.10635419104554295,1.0992601155548989,1.1601259045353376,-0.9172237674149505,1.5052115950310065,-0.8293916701478334,3.013638323383638,-1.2353216792068653,0.1536659099129208,0.9802536078374601,0.8341273543793699,0.07053798468102927,-1.0783059806577746,0.6573589266889225,-1.6371708827171345,-2.527954762831721,-0.7944705593274072,0.5568465843661187,-0.40542008303939714,0.9353082393182286,-0.3095366690405512,0.2317015657276679,2.551174772560758,0.0521091717773056,0.07703527985409157,173.0836944580078,0.0400221370344896,0.0019124315583909,1,2
2008-03-27,0.45957249078074314,0.9218389655711335,1.410638459523216,0.1546462138481672,2.237786347383194,-0.2154928376024211,1.8481465416890293,0.2156201042685123,0.7131211620114661,1.4167952331025446,1.5252000750841983,2.9684471220096222,0.30673162746358945,1.0378764070841866,1.8677860910341457,0.2726807354518624,1.8724169109419881,1.274214115526372,-0.437088134965301,2.218838740802009,-0.8293005389158774,2.548403947948525,1.2544480495608812,0.3526120015957949,0.797129730563885,0.9910428130750044,1.7417471827734163,-1.0327865766306128,1.655412183423588,2.4106658494496593,2.435497047481107,0.6759193380405066,0.5111484865845703,0.5031470622427883,0.654763444128055,1.1469518181759881,1.53482045279937,-2.5770759593708417,0.9253796384919954,0.1273258020435749,171.31536865234375,-0.0102691414407776,-0.0061486087328732,0,0
2008-03-28,-0.3294648838759819,1.0256990506281076,0.9829667000870227,-1.5358380131821974,1.4401920842135203,1.1351470187497712,1.8396558284383702,-0.730848042687232,1.4216761250456875,1.4167952331025446,1.3415005338892543,2.6250460706692036,0.9374840120498528,0.9082295389183337,1.3934104098730156,0.16505664188627892,1.8925905156291412,1.3883023265174064,0.045299677273561434,1.9686816589890208,-0.8312141835495626,1.26064209747822,-1.0550963783242773,0.35185151187885794,0.17897512168297275,1.028646662210432,0.3387418887886271,-1.0614899902705108,0.5366845073409743,2.553194153149183,-0.6759156849989743,-0.234144943189496,-0.23827960497345405,-0.7730097687795391,1.6527512078894362,-1.2643006164556263,2.2873493319884726,2.398923317883864,-0.25483721414941635,0.14875378113057308,161.83714294433594,-0.0569155799440491,-0.0014462695129203,0,0
2008-03-31,0.19735591984215223,1.2159722982364456,1.200710027566423,-0.6905958996670153,-0.8807919330006023,0.06878811118703664,2.6579052812582074,-0.12726835570541686,-1.4125437270911976,1.4167952331025446,0.5302978726629102,3.462462047594374,0.6570398538345978,0.2883688658675712,0.4841677613558908,-0.06006142021652709,0.7027580410985877,1.7305669594905095,-0.5938229948006293,0.8761471536746918,-0.8364994612908382,3.843070396589721,-2.341190289798922,0.05090616128180306,0.30894936414330365,1.1628102597156849,-2.559226013759069,-1.1001415999542443,1.1985142292325428,-2.5797495963824897,-2.7674541107748305,-1.0539530382695288,-0.22335324445266294,0.28822503224304097,0.5340969435223875,0.763955257501258,0.3072618265939272,-0.672625091481092,0.22658527274498233,0.09170995366292656,168.62750244140625,0.0411016155710549,0.1013313969529107,1,2
2008-04-01,-1.3917705605198185,1.1659542513433534,0.8613739665137066,0.8324777605674285,0.41685607278732795,0.15261532882571974,2.8536350735605547,1.1332936406468772,-0.7039887640569764,1.2257600594616802,1.0594141966970556,3.4212192263811074,1.6546696196175001,0.7071761658592197,1.065209617995289,0.08533089265931301,1.1641110198702882,-1.6920793702405221,0.36030398656381907,1.595023719118715,-0.8433338865473227,1.579641874395283,1.6752201448500865,0.17393407559363197,-0.06187439445314545,1.1031761608058688,0.041892436483165756,-1.0862932330474746,-0.4515862710746891,2.400803368553807,2.504012453020449,0.6759160930492738,-0.07263458450794329,-1.1765819734527163,1.195883235671102,-1.8695942471023304,0.9379891813910473,-2.827747247888534,-1.2425598858368654,0.09118707669149058,166.61163330078125,-0.0120265996623267,0.0429002932429906,0,0
2008-04-02,-1.1428166038456498,1.0884146598901314,0.6155337303781704,1.2086458896046435,-0.2422311157947505,1.7634576501314945,2.8998612732567364,-0.16817864525844176,0.004566198977244899,1.2257600594616802,0.8633369678146935,2.9582784907538198,0.5364166386927963,0.563759860045841,0.43446438642890506,-0.06665307162789001,0.9521294826544633,-1.5779911592494877,0.6216918017315746,1.3270888323802512,-0.8324899373689035,1.4615290037707613,-1.6134418171142866,0.1188161589886337,-0.3120565519317256,1.0320177917396658,-0.6612595750908293,-1.1016790390075173,-0.34930412297774993,-0.6735559078100793,-0.7818415472339963,-0.26046668957460706,0.238900841307854,-0.06091951108616662,-0.45410898385326204,0.12656740659652907,0.6575561518822676,2.4648526535948534,-1.1244945270200675,0.07143019894108664,172.02273559570312,0.0319610967432251,0.0385182364006299,1,2
2008-04-03,-1.1231447408431259,0.8059848154473468,0.06966980405062813,0.1546462138481672,0.7846317763803595,1.1279351723864122,2.8302290077363867,2.3197665003836394,0.7131211620114661,1.2257600594616802,1.2742819443626123,2.753185157818268,1.1979655349902016,0.8920760935520708,0.6308044225197724,-0.011857592981306214,0.8143337275587769,-1.4639029482584534,2.615565463468451,1.8482719272845964,-0.8354970733580176,0.8571236020438073,1.58876661754103,0.09355402826119633,-0.844853234763907,0.7971639976168565,1.2416864038333044,-1.0897576504978979,-0.5797835413191996,-2.8306502817901436,1.926187720794245,0.529257091785847,1.5560438748818148,-0.5592023177520409,-0.35183354758452196,-0.25248558126201925,1.6551463292889848,-0.7799621520726069,-1.2616785148399945,0.0904027332792709,171.06777954101562,-0.0055668022208247,-0.0124124379395613,0,1
2008-04-04,0.4024804240693143,0.533251369628876,-0.001392262520633307,-1.5358380131821974,0.31067322192475366,-0.8087421818999476,2.6690226309328806,-1.6419865411451111,1.4216761250456875,1.2257600594616802,1.1632118366705433,2.729055965446105,-0.4514347996428394,0.8151094661527997,0.7343884330641707,0.012002819201344017,1.2472067039540216,-1.349814737267419,0.8271767093281474,1.6364437211052076,-0.8275691567461042,1.4054728405791943,-0.3339742880638943,0.199195710888029,-0.9111156636724419,0.7555338303998429,0.9354693831900653,-1.114087182112961,0.24570058308699905,2.46679303819717,-0.39157826080622127,-0.14765781435645983,2.3166714589194397,1.3171994608449038,-0.5822978417005996,0.9503760960414013,0.5369377233631004,1.906593907394986,-0.2139365558468768,0.09358175567189089,179.0959930419922,0.0458620865217819,-0.0266067896000921,1,2
2008-04-07,2.091087284611463,0.6515269073581944,-0.0028511101929844067,-0.6905958996670153,1.7915067526582675,-0.9415592505704882,2.743365013831662,2.4217714166238506,-1.4125437270911976,1.2257600594616802,1.7829784970855758,1.374507884599593,-0.3491960515989071,1.30574095780783,1.685436993433182,0.25036614367870225,1.3688959088776491,-1.0075501042943158,-0.0712363079317958,2.40477178501957,-0.8149026663566084,2.4839715597299987,3.098413494713467,0.24742512650000337,-0.9933324570449826,0.8508752944999257,2.433320875005425,-1.0755253647462673,1.1925405608455735,-0.7809911957974115,2.807047359982399,0.8075394274353769,0.3152742806021526,0.6415607068874403,0.2431321138430241,1.0886141122272606,1.1984603677908545,-0.38542892170298737,0.740270798505674,0.14914981493253424,176.0190887451172,-0.0173294881388651,-0.0292548466890238,0,0
2008-04-08,-0.11606892275190923,0.5328141698613861,0.11940098600193824,0.8324777605674285,1.051768777729976,-0.01622181859379984,2.5648551796196264,2.5648603223011817,-0.7039887640569764,1.2257600594616802,1.496409955630937,1.524712882256058,-0.5795776736077696,1.0921349484208964,1.39949483233387,0.1777650388259707,0.12054728830062723,-0.8934618933032813,1.733217907592946,1.9519879255424708,-0.8177275676911582,0.9749508476851297,-1.2968473266859333,-0.0867305870908211,-0.7094019191308935,0.7279642812022503,0.9131620191034701,-1.096898368521135,0.04900984743813001,1.908023412506758,-1.1003322872825285,-0.3732885447576855,0.9527895140145031,-0.8861308791463228,1.189909959280553,-1.292554075851709,-0.4508745146241725,2.755599228743556,-0.44090850960380396,0.16502462371965315,173.1544189453125,-0.0164086565046873,-0.0320530735667606,0,0
2008-04-09,-0.9286924602294202,0.38447447561181225,0.09397994341954315,1.2086458896046435,0.2682679772127055,-0.5940058137122398,2.254400607988526,-2.5882726692495943,0.004566198977244899,1.2257600594616802,1.2318204434405005,1.6202309779686825,0.2455561838611175,0.8944377243419478,1.2801637152431056,0.14387914870629886,0.6338576296522105,-0.7793736823122469,0.5669218966208524,1.558095827769801,-0.8277513914006687,0.853833841465612,-0.97220773293677,0.04876935857877425,-0.6746730441606262,0.6530221293578738,-0.4569831923820631,-1.1107195050792233,-0.45339784113376363,-0.3860969161166869,-1.0451483730801778,-0.3507212532289603,0.6693384683224564,-0.7491650418954963,0.04645428518184157,-0.5622425775921259,-0.3486398236624936,-1.103836970112113,-0.951165096573744,0.15115075254257934,169.9007110595703,-0.018969577596966,-0.0541353911931075,0,0
2008-04-10,-0.6062965834699834,0.13600432543639915,0.18547910244197371,0.1546462138481672,-0.37592881285870594,0.218368459661451,2.0224568611738727,2.4118701439501353,0.7131211620114661,1.2257600594616802,0.9385292555887194,1.4242987900282709,1.1919944013322095,0.6731382461348423,0.9171255530575272,0.05351325462475958,-0.5551150610258231,-0.6652854713212125,0.5207314732444251,1.1327332302323398,-0.8328544344873798,0.23942325243781504,-0.19867633519437142,-0.27734944023149544,-0.4804363417304254,0.6000896816422908,-1.3839227672324916,-1.1282726820555404,-0.205114105951937,2.7578056843446705,-1.198494365574621,-0.39208840146509366,1.677664696703467,0.17474914733234553,-0.4559204350358049,0.2928796956296537,-0.579012303568112,-1.0475970210194938,-0.46568904767689145,0.11132133464928935,166.57623291015625,-0.0197611538813556,-0.0174283811510986,0,0
2008-04-11,-0.11463825723708558,0.07335836852016081,0.14198368346916604,-1.5358380131821974,-1.0046387017933789,-0.7355908348701811,2.073779865223474,-0.6745814105513886,1.4216761250456875,1.2257600594616802,0.6450321113543507,1.5488404117866998,0.0489489074327669,0.44944565930607705,0.7850888970723573,0.017070124820611095,-0.739959660102638,-0.5511972603301781,-0.2367705349295386,0.7249882260651735,-0.8381397122286555,0.5679668714173506,-1.1590498105753508,-0.32787568341853157,-0.5716234642277179,0.6232310882731543,-2.188857678126615,-1.1499250633935698,0.0675961694321217,-1.1051624014943726,-1.2458139492534077,-0.39961353613402945,0.5474219460305666,0.12066029832683621,-0.20765299241144006,0.3207042823023376,0.2460888105818878,-1.2040057134603954,-0.02287870724653186,0.05109977749416038,173.93246459960938,0.0432140294328504,0.0155891392562707,1,2
2008-04-15,0.51450734994024,-0.0581832290307749,-0.09710091973167241,0.8324777605674285,0.34618883470176387,-0.12723390892524594,1.6695249391723213,-2.8401602142270446,-0.7039887640569764,1.2257600594616802,1.2136602327505626,1.4157471937975918,-0.4532456010219629,0.8971623645724702,1.483796772316484,0.19162144768899375,1.3011788316319566,-0.0948444163660406,-0.221683366198351,1.4302272602031474,-0.8292094076839215,2.333950283012866,2.6802167719744996,0.218717258976933,-0.9660016982521464,0.6562084447621434,0.5751402728331364,-1.126078943146468,0.21354037938702417,-1.0488709855206053,2.638303295997083,0.7360863429840482,1.216063887532484,-0.07530115498636883,0.06503938752800224,0.17630342383092934,1.192489471081973,-1.2523513700219724,0.352113771235936,0.05263187671652531,170.4665985107422,-0.020127715016602,-0.0079616286529672,0,0
2008-04-16,-0.7245158864307459,-0.06799766642650065,-0.23730018004426212,1.2086458896046435,-0.45196291479020173,1.143305238769757,1.4817726928387613,2.4781193686317375,0.004566198977244899,1.2257600594616802,0.9084236972213671,1.4516474914460964,-0.20506721684681847,0.6632445766320957,0.8657710101778375,0.0424158060325575,0.028839422906496822,0.019243794624993787,-0.06934094820857335,1.0003821585406754,-0.8300295331528301,0.3173237610331341,-1.3502650728220935,-0.11428904996027989,-1.1501254347030532,0.6226129785682647,-0.20517638789860157,-1.1388226591147188,-0.5250760595957122,-1.2054228122942061,-1.2677138961802277,-0.41464758051573686,-0.45102111288923674,-0.9155343196846386,0.2109740205187707,-0.8313110086608975,0.04948933600858094,2.593868690447235,-0.775042021477409,0.024465006070597452,164.02984619140625,-0.0384909741310343,0.0326557221187112,0,0
