Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-01-05,0.16268350540992094,-0.8691778634258196,-0.8473878835192701,-1.5358380131821974,-0.07539436153793765,-1.2453476162990482,-0.8235167640306714,-0.14762591428505317,1.4216761250456875,0.7038422590420952,-0.00854296445553228,-0.626695250883999,-0.5277558890864281,-0.5024901737235433,0.3077827167343183,1.9876028435929738,0.33334490410619017,-1.2357265262763846,1.192006134954857,0.2340836312405384,3.5118350859149885,-0.8637200068933476,0.5878945700173777,1.89134329673852,-0.9696761083693627,-0.6265800153793392,-0.037520887746455775,-0.885992650909072,-0.6310193843351724,-0.9961006729083253,0.5932493843064429,2.7362697339801634,-0.1145276555337007,-0.46886644762405955,-0.4877723221993082,-0.15598921849734698,-0.5303810059507374,-0.37435352956233214,-0.008099059010747518,1.9300239112303537,2453.302978515625,-0.0160824789779917,-0.0294557712508565,0,0
2024-01-08,-0.047673114876688474,-0.8678998418920222,-0.7429297614155523,-0.6905958996670153,-0.679499645334955,0.05574542565413672,-0.6474991205102613,0.4917462668974347,-1.4125437270911976,0.7038422590420952,-0.21686216327197605,-0.4446878540255893,-0.7226000507200165,-0.6589475749001256,0.047328873473663165,0.9810417607384133,-0.16804739681632172,-0.8934618933032813,-0.3354484000056383,-0.06112326102356363,3.504727461628069,-0.20086223514432755,-1.0761095790857222,-0.09214071589144114,-0.6349028763671112,-0.6466894648327213,-0.6166545724700935,-0.897522697638923,-0.6058185752215707,-0.21559037402532008,-1.0255889033023824,-4.275377522272388,-0.6165091646029253,-0.175119178132959,-0.633530322583665,0.03876306019169439,-1.032570407023407,0.5989888393154089,0.05964661560313197,1.6006164917414518,2454.730224609375,0.0005815959570413,-0.001960476630815,1,1
2024-01-09,-0.2940505347179791,-0.8572729946880973,-0.7891267093339537,0.8324777605674285,-0.6508750313969168,-0.5027365827017474,-0.6557622562624151,0.17329072251721053,-0.7039887640569764,0.7038422590420952,-0.21433457625869687,-0.587837974688853,-0.4850860622826351,-0.6564009948610063,0.1645945088416746,1.4234047973471593,-0.22711477395063837,-0.7793736823122469,-0.06787416756830254,-0.06758122538139555,3.4372944657640896,-1.3091045433419264,-0.06314424318611754,-0.3284900203885654,-0.6773855170888432,-0.6947922838953001,-0.4358463143781257,-0.8876654567739929,-0.7171063539787275,-0.3750113885491657,-0.017778906932479407,0.10564620127835113,-0.7996662963972535,-0.4405008001411213,-0.6083311671653014,-0.11671284886459989,-0.5271925754612548,-1.027675672951455,-0.27089708573945953,1.3308215951577875,2452.494140625,-0.0009113437547226,-0.0041367149286425,0,1
2024-01-10,-0.5430316307207427,-0.8738035884963077,-0.8091204481216928,1.2086458896046435,-0.6408345782160186,-0.06589337075004355,-0.72053734059523,0.5122764352468194,0.004566198977244899,0.7038422590420952,-0.22902070149555673,-0.5846261902857159,-0.6307917763851562,-0.6680692839172025,0.1564779764647091,1.3915688530813843,-0.42469396444948776,-0.6652854713212125,-0.28796631432390973,-0.09857946692279519,3.4469538757831666,-0.996344839880921,-0.05851015553563033,-1.1286659055897226,-0.6614711406499159,-0.7333045406222016,-0.36015344362922563,-0.8962054949324406,-0.8047367039501915,0.5992217154167795,-0.10875538238658927,-0.2838825463107177,-0.6827525831624042,-0.4235236884449449,-0.7196116431382912,-0.08976436691625576,-0.7220290052044839,-0.009914454464811501,-0.48674897714031684,1.0843812263757453,2413.290771484375,-0.0161142418620581,-0.0056417343379873,0,0
2024-01-11,1.9781700868266523,-0.8079925394468536,-0.6480967906661597,0.1546462138481672,-1.0965355025040766,0.18207762183493276,-0.6952285880752485,0.5527333222218278,0.7131211620114661,0.7038422590420952,-0.43130633501051424,-0.37353469802776695,-0.6056016604029728,-0.8194628496941622,-0.13125232732570305,0.2862160811826934,-0.9271986985813508,-0.5511972603301781,-0.3964106474423871,-0.3828699503525307,3.4372944657640896,-0.23781811281561027,-1.0267524999740811,-3.189374057085091,-0.26662381683096287,-0.6904538170287563,-1.021852364840174,-0.9194588560341718,0.1741055292291859,-1.0289314068234519,-1.0274938678657974,-4.214683206253511,-0.31674965178690556,2.3280752619544693,-0.8072362427430981,1.1250682937161367,-0.4845244418999983,-0.10109600196119017,1.9921404912677125,0.5923875824679385,2420.712646484375,0.0030706973868748,0.0046418904737667,1,1
2024-01-12,1.8603959047505332,-0.6638526491866783,-0.3601211103251123,-1.5358380131821974,-0.8138969756528928,0.0658238387909071,-0.8326330509908324,0.6542032569789509,1.4216761250456875,0.7038422590420952,-0.3939858024624588,-0.6132866167559989,-0.7168422178650458,-0.7931952366251219,-0.11248896217557115,0.3597620692007796,-1.0860729260461757,-0.4371090493391438,0.03372475033584096,-0.3413712755703761,3.3753290101052973,-0.6163633871419739,0.25388503491183495,-3.8798888114030574,0.4801264668288457,-0.6511380563596544,-0.5165490768730832,-0.8905826605021067,0.5481792739435714,-0.010238804213702098,0.13420380606648238,0.7430663191258683,-0.531383251918637,0.1329276984332843,0.17154175810419206,0.43616871625307324,-0.6302243740453043,-1.0296155965125346,2.3655241515651046,0.24994169649894082,2448.498046875,0.0114128156420495,0.0083768172538186,1,2
2024-01-15,-0.4992444298011471,-0.58939170863655,-0.32841628528007166,-0.6905958996670153,-0.2725920258114388,0.11714818100713928,-0.6658959647324457,-0.2566631746340098,-1.4125437270911976,0.7038422590420952,-0.25256140397184185,-0.5490361856118122,-0.8044353847903524,-0.6892353927687489,0.01528284549589785,0.8570156360412976,-0.8008582257750881,-0.0948444163660406,0.2817660466884215,-0.1632050832135809,3.4186137033963653,-0.5079932750021727,0.6503588744255312,-2.6934971087311164,0.7320707174263275,-0.7068352711745925,0.1542216590970427,-0.87710117651387,-0.4759941153581621,-0.10150379470644949,0.6463347965874009,2.9083581090396726,-1.0389772080187845,-1.015642806869796,0.5455909558301241,-1.15659261008115,-0.6050352576682068,0.14210783984439085,-0.1289182463984168,0.1754554108115989,2444.5966796875,-0.0015946423407861,-0.0799213841421736,0,1
2024-01-16,-0.3463211499169189,-0.5645289206774168,-0.23675401745248725,0.8324777605674285,-0.26742793932609216,0.2645070416113956,-0.7861819269447403,-0.998394830566252,-0.7039887640569764,0.7038422590420952,-0.27392774827403943,-0.5496682507530222,0.17399150900091315,-0.706422484944236,-0.0801687562739075,0.49038970251068503,-0.5294329024790655,0.019243794624993787,-0.09631904688795269,-0.20147232148930086,3.4292755847763057,-1.0216161211983412,-0.09401062241087611,-1.555007835864519,1.0656485654269892,-0.724704181718814,0.11063582987493302,-0.8926002452196024,-0.34176902303096623,-1.0308731056673506,-0.15034881502035888,-0.46095522790385585,-0.5281605075866183,-0.003654487329911811,-0.47851522647642,0.16295402594404798,-0.7162714008343286,0.6516041349130772,0.12040647953449743,0.08318883912901787,2438.69677734375,-0.0024163631640674,-0.0508817695983369,0,1
2024-01-17,0.8128661029378909,-0.38894456931400034,0.10432192333551445,1.2086458896046435,-0.29443241839268103,0.5681042392545599,-0.786656567473663,-0.2148145757103238,0.004566198977244899,0.7038422590420952,-0.3051317647786322,-0.5467653914127184,0.5479065278706508,-0.7312158516931533,-0.2571043660913222,-0.19896100573818187,-0.5223541768593869,0.13333200561602818,-0.30225820881207793,-0.24980030947642978,3.405127282203394,-0.9310086775867571,0.33323000999371283,-1.522578770775381,1.845627816391568,-0.6574386082091768,0.037424210017244636,-0.9221335643012879,0.5918961341841045,0.14192261030238762,-0.20033059597984582,-0.6734632137595118,-0.7250937641518699,1.1166046401727536,-0.34429894209642187,1.0736065043927183,-0.803861091849671,-0.14282857963222373,1.6136886128107177,-0.03637289727161507,2424.51904296875,-0.005830617050304,-0.0539480627866321,0,1
2024-01-18,-0.9525033701271056,-0.39787703065258395,-0.0730360733342147,0.1546462138481672,-0.4474279032356863,-0.12101295000244419,-0.7840981794296061,-0.3748626357663646,0.7131211620114661,0.7038422590420952,-0.3778571124312457,-0.9237807297908129,-0.47583228726334237,-0.7870804389076054,-0.32240126417317333,-0.45580587880525014,-0.5310768443131271,0.24742021660706257,-0.42574823526661854,-0.3553872049739716,3.402666711131235,-0.9034519570426383,-0.5164401032472337,-1.5503864364641358,1.3622322105472793,-0.666891877289584,-0.3464154699609176,-0.9344705111890227,-0.5521374349692743,0.6518851608653776,-0.40756583924794726,-1.5536605956825351,-0.4850331801927979,-1.0884787764304646,0.589304947338813,-1.2931268853110425,0.17452697558208768,-0.19301531904734912,-0.5300062448357562,-0.23566843235869997,2441.07568359375,0.0068056241669267,-0.041509148635596,1,1
2024-01-19,-0.5885705283044799,-0.38304030612865847,-0.3338805876936574,-1.5358380131821974,-0.11302006199351146,-0.14775259440185745,-0.8441470351793433,0.6032023878306472,1.4216761250456875,0.7038422590420952,-0.29265020472788145,-0.8685110580095805,-0.34166414892303704,-0.7259235490436718,-0.20114687427781597,0.020584217129317843,-0.604319139224711,0.361508427598097,-0.11168535161172324,-0.24917152788527888,3.409865550078153,-0.6577510921530071,0.012047971162338592,-1.8624220556694215,0.6864794514066579,-0.6969915381424885,-0.054797665054603845,-0.9216493389300209,-0.5199230775735834,-0.14327456312355696,0.36296658394255993,1.7143830548667944,-0.6323011328879146,-0.1672926683527374,-0.5546535495080777,0.046752283407195686,0.5484271565941992,-0.4015414574034377,-0.4852797129129285,-0.2734632817620908,2260.42626953125,-0.0768853857539426,-0.0425019821889795,0,0
2024-01-23,2.160609040916214,-0.10929505021417696,0.13499865909710432,0.8324777605674285,-2.6175987819015014,0.4966801177457355,1.1827246246566223,-1.0313546965476976,-0.7039887640569764,0.7038422590420952,-1.2160988419884515,2.1921379732732658,0.5916048383047217,-1.4152062831141492,-1.3782922352036087,-4.63903318380579,-1.7556563554881255,0.8178612715622345,-0.6190749270353093,-1.4900304686835204,3.2395517616764735,1.5214898749639882,-1.8638824840432384,-6.436458057395109,1.537466689852382,-0.5425681454007933,-3.4427909377867945,-0.9639904185971941,1.443965855065788,-0.19350722994427874,-4.563622272811867,-19.254906051268218,-0.6068409316068689,3.187085588010837,-0.5224413060417127,2.247147681089272,-0.47527103409301136,0.37021912987661426,2.3683177377012585,-1.606819589949431,2323.32275390625,0.0274449722030504,0.0436543758987154,1,2
2024-01-24,-0.8236974463238425,-0.06329660661860514,0.12745141315824324,1.2086458896046435,-1.4443487105909611,0.1757040474640481,1.4742057295201,-0.008655303195494284,0.004566198977244899,0.7038422590420952,-0.8870917537302724,2.767523007040183,-0.5519432979704207,-1.1730877842140885,-1.0597983562026454,-3.388790816304033,-1.2556044553408847,0.9319494825532689,-0.8042052907199015,-1.0468554302639375,3.1764926199968193,0.4224416778311611,1.3647974368725158,-4.440631816863953,1.4179516098118234,-0.5107734929576458,-1.3912500999675868,-0.9489558841351414,-0.37267337673981044,-0.40222419688667005,1.6426410556742235,6.641785422236736,-0.7192741965272564,-1.1813329003714155,1.4413187547919397,-2.0593006619515233,-0.3411082198708457,-4.741223573394753,-0.5437611099026062,-2.183230604593975,2310.61962890625,-0.0054826563523626,0.0130005273597796,0,1
2024-01-25,0.20136648508173666,0.06442694034369018,0.01993704769000185,0.1546462138481672,-1.4287668573031762,0.517372779171467,1.4684337540547734,-0.10027926333038852,0.7131211620114661,0.7038422590420952,-0.9488824982087128,2.753224992213119,-0.5197426096738303,-1.2205178310059226,-1.2546414030573845,-4.19886689494362,-1.3416490092411122,1.0460376935443032,-0.6860320149165401,-1.1281077604464362,3.2167703441548587,-0.43136951761942877,-0.6519460729589763,-4.780483028686639,0.9622607344933595,-0.44833953015152894,-1.0930137572071008,-0.9718716761278632,0.15164786267834648,0.3702426518865254,-0.38647800641229996,-1.3968626193121267,-0.8078065265228741,0.5514911007538384,-0.3752012678393252,0.6073175733620588,0.5921237329730009,1.6307708309406954,0.10754663139360902,-2.7053539394921047,2325.939453125,0.0066082971007322,0.0099575512922278,1,1
2024-01-29,-0.729989189550782,-0.005527519263160227,0.06937287045360116,-0.6905958996670153,-1.0544290655799442,0.5581498760888443,1.4692257206970532,-1.0333040326130036,-1.4125437270911976,0.7038422590420952,-0.8664986269583673,2.8406992478796833,1.443313011528873,-1.160137566662076,-1.2960564058200654,-4.40522599864513,-0.9100407196958722,1.5023905375084408,-0.31608597387861653,-1.0168643615272102,3.1821425895220044,-0.6847461857916399,0.8680553688151512,-3.0101858350513675,1.0937447991803968,-0.45066602237332004,-0.24669518642906682,-0.9564919461210672,-0.3497083416350594,-4.745877687448704,0.35085898974545093,1.5828700501826078,0.18111093905501852,-0.7128852233519583,0.14908556524160074,-0.5610448183252371,-0.5513790245300185,-0.3802896984367405,-0.5576004033107756,-2.976853626332196,2339.4990234375,0.0058127906135431,-0.0102387083342162,1,1
2024-01-30,-0.5821700435977464,-0.10764956735551805,0.1434719725957292,0.8324777605674285,-0.7147367381548556,0.6604229295332958,1.4801364183451844,0.14410460290233443,-0.7039887640569764,0.7038422590420952,-0.7951288327727366,2.830449505653348,-0.3725553893895994,-1.1070298825546148,-1.3696504205158726,-4.7542835828896575,-0.8572891357931186,1.6164787484994751,-0.5330319156612191,-0.918626159811253,3.2651581639606806,-0.4630749841863345,0.11748332879987586,-2.8109028489010557,1.2149939637068807,-0.4270733366797984,0.5856668707819478,-0.9391099617923678,-0.21650314391051687,1.631947921999417,0.30207252564775317,1.3956989558728987,0.5590350283749269,-0.03250914223530333,-0.35223773971671213,0.16179225086114302,-0.5191796140350791,0.3581673456573596,-0.2580507476187603,-3.061599137326864,2361.289306640625,0.0092709723337522,-0.0132243223861654,1,1
2024-01-31,-0.439882941604756,-0.10301755721550906,-0.31693695207410877,1.2086458896046435,-0.23263756335280694,-0.257652867638434,1.4653455268317632,0.6560729727098729,0.004566198977244899,0.7038422590420952,-0.6823552103259323,-0.33596151785807565,0.15154337161950213,-1.0233683004749847,-1.2008306313774888,-4.049578171160872,-0.8985056513278759,1.7305669594905095,-1.0460944034623696,-0.7651990988330617,3.2493931560659868,-0.5599901956283375,0.7833970832284607,-3.005556508722339,-0.025219694593700735,-0.38266327109973286,0.6192738981840377,-0.9251071280678114,-0.4413099626257045,-0.3809529897915414,0.5144369797522736,2.27088607133243,-0.4756801873456294,-0.513604916369439,-0.21904128301314918,-0.2460238499380744,1.4437981083447644,0.30958165128956094,-0.6169491942746832,-2.93969017694516,2353.724365234375,-0.0032088763358854,-0.0228663175064323,0,1
2024-02-01,-0.08959540716017556,-0.09198614094749656,-0.2892171144491929,0.1546462138481672,-0.2087350376472329,-1.0052552137932345,1.4642930786606367,-0.14221432736304288,0.7131211620114661,1.22576005946168,-0.7209599086670712,-0.9403937127927067,-0.3496000987393734,-1.0517191088719273,-1.0351713815382182,-3.325118927772483,-0.9295108421927888,-1.6920793702405221,-0.5297744512949445,-0.8108970808635606,3.2961408917900767,-0.5821949101217881,-0.03415073491835151,-3.1245079999781695,0.002073888846151319,-0.3625089596249103,0.2853609155961995,-0.9418478231492907,-0.25916658583200103,0.35817983871443476,-0.2484969081531292,-0.8505099354227873,-0.34007351486887655,0.06432574998808692,-0.4438333497430365,0.2175383611919366,-0.37199823449783276,0.5207906895968097,-0.34104528275573237,-2.869012381808577,2333.74267578125,-0.0085256324199142,-0.0231266210315265,0,1
2024-02-02,0.35619113830225146,-0.1859640303934999,-0.35355535115394326,-1.5358380131821974,-0.36083551927007307,-0.21547304358964492,1.4684931635712384,-0.19264457271125215,1.4216761250456875,1.22576005946168,-0.8224216771173001,-0.8270391669940437,-0.2164514222431155,-1.1275911848168996,-1.1126120942718372,-3.626963333525198,-1.046401735386656,-1.5779911592494877,-0.7288293559680321,-0.943604478636325,3.2512156694677157,-0.5249495970321162,-0.5946729934860739,-3.5817253173275665,-0.2364059303736999,-0.3166875773919,-0.31300664289746605,-0.9608035859645568,-0.11180342011196583,0.3095496821058646,-0.5706464610387486,-2.1708060083073226,0.6032018666729312,-0.029354413304080663,-0.26170192532885767,0.1779197746257927,0.1520797289973808,-0.24141819616838897,0.0007055709464148284,-2.92884524651133,2302.246337890625,-0.0135879625257119,-0.0116679619358877,0,0
2024-02-05,-0.5090332268556917,-0.18231782910299096,-0.39632355046361806,-0.6905958996670153,-0.6719450685567522,-0.37678785904677414,1.487487137956311,-0.4021824793647941,-1.4125437270911976,1.22576005946168,-0.9810592367686707,-0.5969919302202273,-0.44116285160610363,-1.246886131316311,-1.222352899479667,-4.0462886822275355,-1.193800505751302,-1.2357265262763846,-0.4861824943400382,-1.152904089485611,3.210847175599239,-0.3085804121305787,-1.09243603992582,-4.144037854660291,-0.33141808257982175,-0.3196557705539935,-0.9646462595801906,-0.9735509261856214,-0.5248349467124048,0.5209520042024373,-0.8757922772620554,-3.3951801403493644,-0.5526072508683468,-0.7109032195553919,-0.11434842968585543,-0.4604330399065829,-0.34904385476938643,-0.5661399807003012,-0.6851962616366177,-3.1733078385539972,2308.764404296875,0.0028271765615941,-0.0140894584982991,1,1
2024-02-06,-0.07802266927973572,-0.16213268261052474,-0.43351109851124325,0.8324777605674285,-0.3554671309725129,0.6090183964703455,1.4673176192095598,0.37332268833855503,-0.7039887640569764,1.22576005946168,-0.9443971008995914,-0.6571673429683352,-0.25909676134142573,-1.220413302276136,-1.3248742395985484,-4.499618559509577,-1.2689533069071441,-1.1216383152853502,-0.6350370291017392,-1.0951517586934099,3.1682005399786006,-1.1162584508616373,0.037603728181995644,-4.4699773067099535,-0.4513246015951434,-0.2999912672701568,-0.6579110068162407,-0.958457841628646,-0.3687781787693735,-0.24195440200448934,0.11931790199677608,0.6469626587743366,-0.5200613107861628,0.04727567037701705,-0.5273528528601448,0.1878227689323498,-0.215900461936542,-0.8753226552228869,-0.4475018699966507,-3.2854247550395255,2307.907958984375,-0.0003710227865145,-0.0134225573399946,0,1
2024-02-07,-0.6392417698079959,-0.4393865570607989,-0.4801022785224103,1.2086458896046435,-0.4455165829115563,-1.0384759519666735,-0.5219238008194704,-4.762920722039314,0.004566198977244899,1.22576005946168,-0.9454981238160265,-0.9377873098650065,-0.11179612431601132,-1.2223620926770864,-1.1155027472339512,-3.601728897872213,0.23014846863656205,-1.0075501042943158,-0.6093025339364854,-1.08911435823201,3.165557539586444,-0.97457683427929,-0.35649357417966954,1.3676666096244363,-0.5562688600635409,-0.3019613287978958,-0.4198002837257537,-0.969592980469008,-0.6320908538861267,-0.566973349278552,-0.07584508813697309,-0.13718298265688042,1.4640419492805659,-0.6141396818005812,-0.37130632547458353,-0.2898863671009994,-0.44060297420332484,0.12723476391123423,-0.6402879367796257,-3.345769577974508,2299.915283203125,-0.0034691798609795,-0.0155820055494146,0,1
2024-02-08,0.3245789902852829,-0.4215479800175138,-0.4752016146440087,0.1546462138481672,-0.5371629868830278,-0.007682052628173961,-1.0428039151670832,1.6399905830774055,0.7131211620114661,1.22576005946168,-0.9820497498926161,-0.9391992183135707,-0.5246523946231333,-1.2516789383387277,-1.1697986718410194,-3.819060474933547,-0.3893764930727503,-0.8934618933032813,-0.7229470915960305,-1.1326265322713427,3.1690205820194666,-0.5656765735140311,-0.6119762835515161,-0.9340122457684394,-0.600857351836149,-0.2661173471500958,-0.35313066274019816,-0.9866353122278559,-0.23909941813491536,-0.8764389662329765,-0.2643089636555193,-0.8959917325421506,-0.37129596738382886,0.5608136418391397,-0.634601721824016,0.45771810186164663,-0.2585441087640473,-0.06809580668354757,0.09820757246900426,-3.416340937597127,2306.6708984375,0.0029330266757244,-0.0277708761262653,1,1
2024-02-09,-0.8384336100766739,-0.5488241677848748,-0.6436068901783436,-1.5358380131821974,-0.4216514960745851,-0.10003120209887988,-1.0537876079465882,-0.38082760691718204,1.4216761250456875,1.22576005946168,-0.9444260114612066,-0.9062160171845506,-0.36866184421783293,-1.2252600425903382,-1.1182746918690771,-3.611608630045279,-0.22261746782128536,-0.7793736823122469,-0.8124332191050472,-1.0742301813165318,3.144689850126557,-1.142294557182864,0.18069771467872867,-0.3022122519284109,-0.9844935528029942,-0.2658661585041856,-0.05332809848122673,-0.9780449221506364,-0.8013869110580382,0.12703592356687943,0.12578784632842746,0.6722216705306954,0.15842211552917493,-0.9605216446847848,-0.24163607445376423,-0.6304524342611387,-0.1112493169862697,-0.2573162783547084,-0.8769713090517441,-3.387735144380489,2270.036376953125,-0.0160094590881235,-0.0203781727226955,0,0
2024-02-12,-0.0795591970375123,-0.5741909666614728,-0.6472256699915301,-0.6905958996670153,-0.925326285164583,-1.0404407167225143,-0.9166278907838651,0.3612124288926601,-1.4125437270911976,1.22576005946168,-1.1291349536110507,-0.7925951439816256,-0.6318627912933779,-1.364414403662976,-1.1168675711867173,-3.5523415023799423,-0.6676313211865221,-0.4371090493391438,0.18713828686319517,-1.313692098862246,3.1472416358587147,-0.40603714217765224,-0.9591393545384238,-1.9891023023547092,-0.9202587859919675,-0.31938829041969397,-0.8006107996150423,-0.9905695258718997,-0.5396530740461508,-0.06847339995040003,-1.0212093390850288,-3.9415328242387035,-0.3480945529547317,0.45332562389511044,-0.8038866696667661,0.30820087992462597,-0.5240892041521705,0.13369957768302798,-0.2892479341994759,-3.5947423936917295,2277.98193359375,0.0034940777198985,0.0006286426091147,1,1
2024-02-13,-0.5240215248447618,-0.6461546682876057,-0.7416344948711502,0.8324777605674285,-0.6983885697718288,0.1462869242703344,-0.9448125646331152,0.31239099685830973,-0.7039887640569764,1.22576005946168,-1.0838531022199624,-0.7785479021903768,-0.23903810848449505,-1.3327959313644675,-1.1111805240554773,-3.5402593897737695,-0.7126867310190871,-0.3230208383481094,0.5691339176941512,-1.2386961292083438,3.094570731579005,-1.1769718722640725,0.10407224567526274,-2.1713820265602153,-1.0102747606319231,-0.41713606053186775,-0.4524913795946279,-0.9812873201994086,-0.7553620718810329,-0.25786703300743413,0.16009276622278962,0.7987503686812533,-0.21351827286545932,-0.6091694085215569,-0.5421700078177065,-0.23566040495074522,-0.36810484383141107,-1.0232159707252135,-0.6747651813545493,-3.6624142404041646,2272.224853515625,-0.0025304709959347,0.004210139864836,0,1
2024-02-14,0.26074373382215865,-0.6502037167053469,-0.7024476044329373,1.2086458896046435,-0.6491780045737331,0.6623074437722399,-1.089133247221559,0.5246248208868094,0.004566198977244899,1.22576005946168,-1.1106669523750123,-0.7896836732803351,-0.8010870132722294,-1.3537664776014093,-1.2972131032143708,-4.314134192087077,-0.9403910995675658,-0.208932627357075,-0.4767287376101061,-1.256927205665327,3.0819043524268994,-1.0858551323187344,0.07759009327450725,-3.065809093357523,-0.9134546923970542,-0.4168087321405171,-0.41926880731978405,-0.9948344186684003,-0.4716289406713318,0.1335066534856009,-0.2072680427402238,-0.6582766547898613,-0.4406390302998311,0.45553594692208044,-0.7578648506728446,0.3332605593993724,-0.6312953464530489,0.16796586588552428,-0.020269491381502604,-3.7189914374068547,2236.92333984375,-0.0156580504378302,0.0079876478167879,0,0
2024-02-15,1.9633949211605657,-0.5790738630012586,-0.5772767108067914,0.1546462138481672,-1.0389594244263824,-0.14229817561447178,-0.9732222974571803,-0.24128230047002344,0.7131211620114661,1.22576005946168,-1.2879392120017112,-0.5852148714157258,-0.5394642343737213,-1.4870826287785495,-1.4822391694597914,-5.038582170102406,-1.1776984047744576,-0.0948444163660406,-0.3396611151389834,-1.474048303855956,3.064954888800906,-0.6719582819938799,-0.44542699521380197,-3.9663795298551676,-0.677587435498488,-0.3706758295775905,-0.9894820205419088,-1.019581039763035,0.2734485499598189,-1.024467623388601,-1.000128187130089,-3.7997916071886326,-0.2566208499996563,0.9998410989641116,-0.47415033823549546,0.8587838634939472,-0.23848625188326156,-0.1999844743381707,1.4758908011322087,-3.979346991931817,2260.140869140625,0.0103257300792942,0.0157211190322536,1,2
2024-02-16,0.9237137254082831,-0.5440163478919681,-0.3447635346506602,-1.5358380131821974,-0.5390118182021195,-0.1931275684790626,-0.818048584845653,-0.5675796342816181,1.4216761250456875,1.22576005946168,-1.1642147251056287,-0.36211768090384255,-0.7550817032163571,-1.3970788806695749,-1.3147080254484023,-4.366799811139624,-0.8171968388854046,0.019243794624993787,0.6137765846588745,-1.2863887302444947,3.060034191606149,-1.0707669551258452,0.13819116332532397,-2.563757067588628,-0.051565427070634384,-0.4037591532551545,-0.17555870357698974,-0.9966794249945554,0.15070468581129098,0.1678042998064946,0.5793551864196761,2.4226478213094844,-0.10774087381590854,-0.33597007068655027,0.2708782598742798,-0.12976262334198366,-0.8005128532030761,-1.001753627480623,1.1223952306988738,-3.9742703012745997,2271.4638671875,0.0049973562436868,0.0079045883733633,1,1
2024-02-19,-1.5717903894451073,-0.6076214236364534,-0.4574561323597415,-0.6905958996670153,-0.30240550798202315,-0.4043239349408222,-0.8765595822335008,-0.8782624623613065,-1.4125437270911976,1.22576005946168,-1.1023323894287402,-0.5553123914463785,-0.4714689647942873,-1.3530875758421566,-1.1706560196547937,-3.7784600704275833,-0.45506766243842656,0.361508427598097,-0.5544845700345873,-1.1833018964056792,3.08363565116863,-1.1667352044725114,-0.05703801875992904,-1.1734689062946375,-0.26666936784120304,-0.4374255865260533,0.10188981283661125,-0.9910910694185304,-1.001105096172179,-0.20048276292023062,0.2521041974810874,1.1578800384011585,-0.5250237378406598,-1.3459489389308608,0.14814245026649034,-1.3019848695398666,-0.5389004561329223,0.5852101987802594,-1.2618453088368513,-3.8470916128829833,2287.5927734375,0.0070755749756198,0.0071377930234307,1,1
2024-02-20,-0.870593620549807,-0.6527805952088873,-0.4456275951674549,0.8324777605674285,-0.0018215513196334877,0.37731923505643933,-0.8359347079454322,0.12915936284225626,-0.7039887640569764,1.22576005946168,-1.0158720796785603,-0.5076757488368874,0.2732923768002107,-1.291041221141227,-1.1670447116546407,-3.78832853722759,-0.3713395895486323,0.47559663858913137,-0.5215879983049232,-1.0544365398831352,3.108239582091974,-0.6312551250595769,0.8723946878953754,-0.8614174332320609,-0.20988791700082352,-0.4514483038721882,0.4585220766206743,-0.9810808153131451,-0.7069267485578072,-1.0029856393035268,0.37953409614471245,1.6689012577474311,-0.36736067610370404,0.947313725692057,-1.0035917491298068,0.3451588399892751,-0.7545093687498304,0.25977885808943585,-0.5558438275431792,-3.591031409106241,2290.447265625,0.0012470369560171,0.0004990227441647,1,1
2024-02-21,-0.6612377506604075,-0.6546142857658002,-0.48816766256721855,1.2086458896046435,0.07417085145892552,-4.799576739801891,-0.8327487908666532,-0.06711895118847695,0.004566198977244899,1.22576005946168,-0.9986667280753138,-0.5269178515193783,0.15060059495841402,-1.279385006990947,-0.07975192181070961,0.44537890445197886,-0.33935697116212454,0.5896848495801658,1.4838908739915104,-1.0193054500010115,3.1343928273866117,-0.9586430240858765,0.07825653014273563,-0.7409281178189844,0.008116505210738591,-0.6081537618984937,0.4378293746750074,-0.97015206507286,-0.6458213944975744,0.5854304656302659,0.022815392092163943,0.25740795125540517,-0.6333836310851286,-0.08947163646248532,-0.7094327057104078,0.07966238995922023,-0.47090788477120715,0.38670642155395457,-0.4130623066721247,-3.332667240503179,2272.3681640625,-0.0079245792223644,0.0059851409795266,0,1
