Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-29,0.7592259715467011,0.5151455186965037,-0.8716931338469831,-0.6255673781360093,-0.5011601953757232,-0.3826120919839069,-0.13884008341908705,-0.5017191952093862,4.728485481026636,1.3997678847499102,2.8495168729082607,-0.9876501122188528,-0.21817152069010867,1.2258706669160877,0.6909797909047074,-4.729440413313719,0.21695810563746304,0.9956290074338083,-1.0276708978243678,1.7119855762720555,-0.17805805273126682,-0.94749260042421,1.4069085413041644,0.15487287354945914,0.7128734827702483,-0.5536177014043229,-1.7988377169101522,1.5023088638544455,-0.1327063224073538,-0.008025262168504816,-0.771022789668203,-0.5384322385428181,2.9098606946505643,1.1588692538172973,-0.8414246919197411,-0.9040428393491474,0.6475912126223226,-0.41020427359748257,0.5897698690591051,0.3544749424536545,645.8822631835938,0.0116480365915374,-0.0115049055415653,1,2
2024-03-01,0.7280433260317729,0.2636318660585517,-0.8365246662760376,-0.343412384468427,-0.8472720170777279,-0.5867565024364274,0.9953955246183861,-0.30327834216140986,4.737407924899286,0.8012641106686577,2.834719555952819,-0.7884219387670114,-0.052644686674176454,1.4168923370862314,-0.010536199459795472,-4.532526325849313,0.4723658251201229,0.23556892202446286,-0.9567712720850196,-1.1513367432067256,-0.2532701632877236,-0.8363059261020024,1.4861945288583107,-1.5355386819035708,1.4213783815235201,0.012254687873003885,-0.7634014106265051,-1.691771979204877,0.09211248895694667,0.35338668941413004,0.5784580290870287,-0.5669056706774585,1.1833966285306932,1.5149618882006728,-0.8596697274271043,-0.8434932611201035,-0.4656005746881875,-0.2748190155362526,-0.1763017858262228,0.6127797823123959,648.9290771484375,0.004706198491497,-0.0211769349171091,1,1
2024-03-04,0.6324913133727844,0.26496866056083385,-0.8221246798191212,-0.19667941177553858,-0.9714970838942281,-0.40840916523263643,0.2351775528676351,-0.2340211983698037,4.7412631530250415,1.2457296425836932,2.8275312186002943,-0.7716868407195356,0.5217559794300063,1.4168923370862314,-0.010536199459795472,-4.247618897218426,-0.13585069517433432,-0.2730379079466825,-1.041838841524983,-0.771205348447805,-0.3139324736500298,-0.780773167215386,1.3251292546144753,-0.690332904177056,-1.4126412134895672,0.23192236494199997,-1.6129193007855505,-1.3495490317342353,-0.38265655346362076,0.09431244456484489,-1.5108257902484876,-0.2588595767774952,0.5863756888971099,2.0611824187480896,-1.0629083225714553,-0.8121865674060309,-0.511615536953231,-0.38317029754205645,-0.6633330766103789,0.22397109802376866,621.5858764648438,-0.0430493529944558,-0.0255257784280271,0,0
2024-03-05,0.5822868424306481,0.7682357409738969,-0.9489756519896427,-1.022226884868461,0.5320381265849538,-0.06931177985984653,-0.27353492937119206,-0.8208921893195098,4.7245890714945755,1.9815010156340933,3.373484859883455,-0.024783705675926145,0.25633014371080126,1.4168923370862314,-0.010536199459795472,-4.712324981858766,1.0151178607070652,1.0136166810216698,-0.5835957180116935,1.9427592250037913,-0.08576305463852867,-1.083156985193339,2.367267580936099,0.8326752812286278,-0.7041363147362955,-1.0745825341800106,-6.077548403801297,-1.2354747159106882,-0.5870154759385551,-1.5522927433954374,-0.11496975227713079,-0.5753591332645078,4.323720164007975,0.2717538930004476,-0.7709365433365742,-0.9947921949087128,1.134238331891531,-0.9530440258069858,0.6763439851197721,0.48258938424683856,620.3081665039062,-0.0020576802328592,0.0206417971104049,0,1
2024-03-06,0.6216837661947979,1.1928736366572188,-0.9542161926766451,-0.9396353818444357,-0.5529397835440053,0.42757845867304917,1.0133869347634326,-0.8074671863879416,4.704155715874169,0.9892267669013425,3.513752276311086,-0.01912065664562656,-0.5053330609179321,1.4168923370862314,-0.010536199459795472,-5.05975085172797,0.24368468147986147,1.3909427262070406,-0.5851407468744045,0.5680928798020003,0.35845215171280553,-1.077566389294506,3.3140717283187278,1.2088272393185822,0.004368584016976445,-0.9412084230795288,-5.2389098842893755,-1.121400400087141,-0.40848073390741224,-0.11180805908989079,0.6290942274538062,-0.7139986016175095,7.095927326226981,-0.8114584264760732,-0.8254411238549834,-0.9930665082738888,-0.17619653706096655,-0.853058033867623,0.8445864226823943,-0.13327263609350853,631.0999755859375,0.0172478926027152,0.0135657627680069,1,2
2024-03-07,0.5713532234277119,1.3543338760554766,-0.9030928553972283,-0.4619631942290131,-0.6445793311784449,0.1440025662540068,1.390791361421446,-0.5463814521989366,4.718420879296062,1.710312680120737,3.7237830809345516,0.1409902365421878,-0.1360150886362179,1.4168923370862314,-0.010536199459795472,-4.987528581338395,-0.2725326431149424,0.7718286332930037,-0.4661556076716048,-0.9382633565864045,0.3555334219465386,-0.9328015283942882,3.0531916790868885,0.15487287354945914,0.7128734827702483,-0.23358495859602,-3.5609333969590193,-1.0073260842635938,-0.06902702985917945,0.42845105640557823,-0.8742083867885362,-0.4351767317104854,7.0271044395062034,-0.4316437381993382,-0.8176541003466928,-0.9061244260803015,-0.3991365195404786,-0.6368568055399152,0.20790717714818704,1.0321640078012662,632.3482666015625,0.0019760072159937,0.0144257983161385,1,1
2024-03-11,0.5709427424664993,1.4423719274295344,-0.8966028033719432,-0.32362149952872454,-0.6211759897031346,-1.8068241363327013,0.7715486607026851,-0.49402067057518495,4.730109049718439,0.6277182845197139,3.6398546294725125,0.0724722662285859,0.0883920649251857,1.4168923370862314,-0.010536199459795472,-4.843379973899097,1.033374691303967,0.5131705642844542,-0.4706956631004564,-0.39334835487896613,0.44739055266807065,-0.9005048686195269,2.268917638373767,-0.690332904177056,-1.4126412134895672,-0.004158265862380493,-3.6993398907687585,-0.5510288209694048,0.4283853338190928,-0.6464113702153771,0.4341959931416051,-0.5104208249360009,5.111652219666989,0.08583430119771616,-0.8429140115060018,-0.8873791455943797,-0.3478879454095702,-0.6532146160206959,-0.02148049776565839,0.25103363652093125,632.5742797851562,0.0003573549805789,0.0109596705034005,1,1
2024-03-12,0.6091810293043872,1.5463597665177975,-0.8948772699441654,-0.24175171718175356,-0.6439820771572566,-0.13230363936930226,0.5128368609734009,-0.47433341622209585,4.740736192177399,-0.10450695567847326,3.7094064062294994,0.04978808801161923,-0.3855076446326187,1.4168923370862314,-0.010536199459795472,-4.671947348068974,1.4163468223635927,0.4066730129782932,-0.47197929117950205,-0.16332154643438807,0.6108101963118471,-0.8798222329147081,1.677412881835935,0.8326752812286278,-0.7041363147362955,0.20074765867681543,-2.927207949992009,-0.43695450514585754,0.1445114639141337,0.19290798488943328,-0.5801622051261346,-0.4098698589435295,1.247077654635352,0.580852189695321,-0.8631467776291801,-0.8756270767727496,-0.3098925107878884,-0.556423719063491,-0.13548066076507084,-0.2716727251966525,634.5498657226562,0.0031182225439762,0.0245863842413329,1,1
2024-03-13,0.6219877154208626,1.6023599904258017,-0.8850337808120247,-0.13387849143123334,-0.7508645283468498,0.6563340336235284,0.40631718706263653,-0.41321996406055167,4.751727443505976,0.33942572050838116,3.7061290095546813,-0.9319615957463405,-0.589492372686197,1.4168923370862314,-0.010536199459795472,-4.43415423206012,0.7879686688866631,0.4432193664770111,-0.49279962124587806,0.0529233335552637,0.4099207279053061,-0.8368939665456577,1.4721061560805946,1.2088272393185822,0.004368584016976445,0.1636098053354751,-1.4738217857573266,-0.32288018932231033,-1.8083651394287252,0.1103270840757743,0.16121944403997224,-0.4260276001258017,1.0314382713659913,1.17396183190749,-0.8666417975964892,-0.8515326011245624,-0.2570286400555361,-0.3694178163349327,-0.10098509436294015,1.0506503333140558,628.7804565429688,-0.0091337145752573,0.029508471134266,0,1
2024-03-14,0.6625795747834329,1.6911186016080828,-0.9112906572968266,-0.308431073646201,-0.49071769135979076,0.032473542345911564,0.4428711322901616,-0.5172709213933044,4.7398849738681745,-0.003944749224936436,3.7618331402037346,-0.8089283938824783,-0.4112845393296411,1.4168923370862314,-0.010536199459795472,-4.354862931679307,0.5254401920747673,0.5286578927787916,-0.49166801476295646,0.12683548000186293,0.08757027755254533,-0.8865902028940639,1.480688814119599,0.15487287354945914,0.7128734827702483,-0.27049264424968855,-1.4894287527894525,-0.2088058734987631,-0.1320850803123354,-0.3248856512882668,0.211457115191619,-0.5438912623313703,-0.09324238949691854,1.1776879856465008,-0.8675571693520183,-0.8821270106459654,-0.23877196740915935,-0.37308444079160685,-0.08049419965664181,1.4384365615708001,640.2700805664062,0.0181079281508468,0.0485560661794214,1,2
2024-03-15,0.738350688633442,1.6624701260204802,-0.8569199898289211,0.1047586959832978,-0.27243575793533936,-0.03364882258955971,0.5283274066313298,-0.24364426854781687,4.759014620526852,0.265491988223263,4.040041537545336,-0.7870772083345804,-0.07245239699657666,1.4168923370862314,-0.010536199459795472,-3.9376299306715636,0.4173490738051146,1.2600867857161906,-0.4101002931834223,1.1034035448777457,0.14856040229558398,-0.7273065461047109,1.5304913764535113,-1.5355386819035708,1.4213783815235201,0.2890954736467251,0.14240100048695117,-0.09473155767521584,0.6573812818511189,0.824484131314916,-0.2196949733839018,-0.3756726519948618,0.4511456835926238,2.18437956997113,-0.8108124876799573,-0.7910348314659579,-0.011362116816283407,-0.1557349419509797,0.5126751775950928,0.8021594690796554,639.3167114257812,-0.0014901205967443,0.0371486476770019,0,1
2024-03-18,0.713803468204203,1.6305080598297226,-0.860616770262014,0.09415002811784459,-0.8811801305894393,0.07913333565994198,1.2599082383879365,-0.25261156126244416,4.752447875415918,0.4290610817094454,4.0719638972835295,-0.773856296994442,0.4240491724313259,1.4168923370862314,-0.010536199459795472,-3.594204859380249,0.4544422855259922,-0.0008773907849912291,-0.4426286253427038,-1.9085723990162655,0.02251353602781174,-0.7190085610940435,1.2497358612843028,-0.690332904177056,-1.4126412134895672,0.15266253257551943,-1.0219360443082501,0.24749138979542587,0.03286524690521675,-0.042468646783938434,-0.05402304095102581,-0.38685187976090174,0.6554655662219676,2.77051808586305,-0.8108454970802017,-0.78925551646666,-0.5491606366577921,-0.3094858511741315,-0.5356278060905221,0.5363309150509472,648.3197631835938,0.0139840687185117,0.0604667985135681,1,2
2024-03-19,0.7202152600913053,1.4637951815753205,-0.8178340742921344,0.42585191620644314,-0.5683022687651962,-0.42136148320199773,-0.0013178766419127237,-0.03382980656608332,4.766117607349273,0.7444257993488186,4.093948261277845,-0.6972695417889936,0.14069509396586322,1.4168923370862314,-0.010536199459795472,-3.0454080049478085,0.5411592638790554,0.7120639544285456,-0.40099799433653194,1.0754552198910723,0.10700194081217479,-0.5842378699660392,1.205785803713817,0.8326752812286278,-0.7041363147362955,0.4879972274357751,-0.1995618046948191,0.3615657056189731,-0.033326598464216164,0.5067020531436826,0.5208811364287675,-0.3872931961896061,1.8730491697852891,3.8493975644541463,-0.8111006340185681,-0.7167523395951564,0.18578543726406838,-0.20112018224022707,-0.010645305753452511,0.42688105261352527,653.553466796875,0.0080403094369091,0.0626536326141987,1,1
2024-03-20,0.7469262151620976,1.22341361930865,-0.7926416040564747,0.4971826796421914,-0.7613691893061721,0.6914667095169779,0.711771566995411,0.09884152097378283,4.780590619406011,0.514139645681292,4.121430651741215,-0.6960395339754355,-1.8086056658477894,1.4168923370862314,-0.010536199459795472,-2.4430860006173916,1.2835328302444624,0.7926908267662492,-1.0007248947174985,0.11956152075534454,0.1803127363531235,-0.4957504714995403,1.6552204993771322,1.2088272393185822,0.004368584016976445,0.5664623450408893,4.298312160600483,0.4756400214425203,0.07957406966172376,0.23480992315776722,0.2552226322796503,-0.38345691996416753,3.3930944844030475,4.871474613763403,-0.8098124821828429,-0.6713855867915217,-0.24667011406244538,0.4139586378033342,0.07230734186084047,0.4644405393243964,660.06494140625,0.0099138804698981,0.0858045133821958,1,1
2024-03-21,0.8130668462472058,1.2795297925923157,-0.7616280555805003,0.5849914222283975,-0.8196767008447815,-0.10911868057411325,0.7924151878535759,0.2446651754116383,4.798124190475822,0.23696108699224758,4.014352683057555,-0.9464671292111784,-0.13539498407570716,1.4168923370862314,-0.010536199459795472,-1.771412195648854,0.003700324573511717,1.0998854076428901,-1.0184128653489517,0.4620724932386814,0.2688746476193865,-0.39203966879599644,2.036869023742289,0.15487287354945914,0.7128734827702483,0.5745248872746824,5.3737602808520215,0.5897143372660676,-0.42144666198697145,0.05852676638574375,-0.5071082352443045,-0.220704848044275,2.909891369970202,5.895115987449039,-0.8115535875711509,-0.6177802599361347,-0.18211095999987148,0.5626882495276394,0.351540167722302,0.5522475812318938,664.5025634765625,0.0067005096484271,0.076676975507211,1,1
2024-03-22,0.8202197707930584,1.4714027847306042,-0.7403074435122414,0.6207388027617964,-0.812622835357018,0.5230059788168041,1.0996735818805259,0.3361469403948901,4.8090480196292935,0.4212917369289215,4.021433924377005,-1.0565522376843441,0.6526258140527048,1.4168923370862314,-0.010536199459795472,-1.108694928553723,0.727309706382309,0.43645206457735247,-1.0805011286188395,-1.0052624429390566,0.028174199404136926,-0.3145278471372612,2.9655558586500677,-1.5355386819035708,1.4213783815235201,0.5466168299193357,4.496441427280998,0.7037886530896148,0.6925508746571696,0.32251969974511846,-0.137466524195728,-0.15180388027354857,3.733123299400971,6.687427537859745,-0.8066259521866705,-0.581204248708988,-0.4308901547974097,0.43155885293587287,-0.17170461913904456,1.3039530498826355,679.1668090820312,0.0218280302398221,0.0639522832065551,1,2
2024-03-26,0.8598569472627798,2.1404595216132223,-0.6714293692794999,0.9719819606421195,-0.4231688062479508,0.28020186579742756,0.43610242462725,0.6460953606260543,4.827010966564147,0.7052653070938613,4.269834786055227,-1.0300590919490171,0.029253308410509854,1.4168923370862314,-0.010536199459795472,-0.18618600849312894,0.8091430320004046,1.1429827432397224,-0.9772354824883029,1.0657639728512092,0.3044414624134082,-0.11537716506340642,5.11700958898503,0.8326752812286278,-0.7041363147362955,0.9104577372111625,6.348774365958377,1.1600859163838038,-0.10887575909453727,0.868526533849876,0.08713734141497076,-0.005297158528487374,5.452036381940433,8.092876291723123,-0.7456647347409802,-0.47091661834425547,0.000914949010211154,0.6795211858243109,0.35446284315547294,0.008032590079657207,690.2388305664062,0.0161709028191421,0.0561565563543064,1,2
2024-03-27,0.9056975111742783,3.399935055468529,-0.6195812430366712,1.1501181578611848,-0.704481483095041,0.35673772993508734,1.1427798700335736,0.853161785638222,4.842070769974673,0.2778192311745915,3.804216072714666,-1.0140705388243396,-0.03681733540346106,1.4168923370862314,-0.010536199459795472,0.8329777915241342,1.1209342926076564,0.8515882775974896,-0.9728883944668435,-0.4428372035719657,0.2906518525980859,0.03723585751929499,7.879581730762315,1.2088272393185822,0.004368584016976445,1.0452431483381108,7.84627633603171,1.274160232207351,0.5239131278341459,0.4246246746971085,-0.38717778174060913,0.19279203896960287,8.858234171763133,9.504307098330338,-0.7333252498491248,-0.3873134288112938,-0.33984213234582955,0.8805935267485433,0.08039669351481091,0.7407380016364579,712.1074829101562,0.0311911902049061,0.0364429204063439,1,2
2024-03-28,1.0742716043375846,6.017488009104215,-0.5175055675189504,1.6290405704487518,0.0714675850679291,0.2254706958671729,0.8513248733794259,1.2660423912241034,4.876772249962026,0.5621373960563095,4.160327156765785,-0.7886792726936296,0.07587660428768163,1.4168923370862314,-0.010536199459795472,2.2059073964270683,0.4475737216855002,2.823063611992158,-0.8257566074448571,2.9780286418387183,0.6195035511583628,0.31785506153252063,13.43667618032692,0.15487287354945914,0.7128734827702483,1.5728378133131153,10.592900283573147,1.3882345480308982,0.2808538797306458,1.1387374243973931,-0.5913413198421004,0.5663252216331259,17.81974730997616,11.684161109522195,-0.6723054811080266,-0.22698370566529086,0.27988889764778735,1.2454742451232221,1.220852722664733,0.8236000015405883,712.6676635742188,0.0007863425949134,-0.0096528830471678,1,1
2024-04-01,1.1152930675250525,8.32986120147668,-0.5153444417591262,1.3363128390621772,-0.8207097320175119,0.8434338476968464,2.8232097399067424,1.1872324626654782,4.887696079115498,-0.11492516591768216,4.08855475021456,-0.6387818155306758,-0.4242267259552118,1.225870666916088,-0.7120521898242981,3.268691507391631,1.164676511484708,0.43645206457735247,-0.9432692166722602,-3.610256095122843,0.4116219671656623,0.3307029781120882,15.3267938172751,-0.690332904177056,-1.4126412134895672,1.0191996596454436,11.466823020667958,-1.691771979204877,0.3574701666580698,-0.039851919838205845,-0.41297727208888346,0.6493670196704647,17.70108980919495,12.506890349453911,-0.6957893011228761,-0.2213046056303102,-0.5612019078664482,1.376879993601982,-0.36478062434277764,1.1393105902452203,708.3873291015625,-0.0060241826522288,-0.0100351563560935,0,1
2024-04-02,1.064427432263213,10.01817003291183,-0.5359107792392522,0.9419204677800502,-0.8330065571337277,0.612338720768111,0.43610242462725,1.005776117067583,4.878302456658439,1.1663253315520221,4.029361611451842,-0.42844367952008894,0.6877310090567412,1.225870666916088,-0.7120521898242981,3.946510650463381,0.8689217897793392,0.2828620822404355,-0.8487529050458831,-0.23451295518792947,0.42873702389804413,0.2842744342052775,15.609463828357386,0.8326752812286278,-0.7041363147362955,0.3213630015974425,9.289474150837753,-1.57769766338133,0.2260651990709776,-0.21025600560363297,-0.07384811442441085,0.6016346160487146,8.99713441942225,12.021700663152126,-0.6831947139422491,-0.2505931063349356,-0.3307360818595383,1.0594717885954184,-0.4270051015242,0.4574856351702077,718.397705078125,0.0140323033875735,-0.0019165849664806,1,2
2024-04-03,1.0671994130453264,12.222838689134537,-0.4897350245984571,1.0005566679169264,-0.7622901752529797,1.2259213682492909,0.2824805372332814,1.1413514131783358,4.88761189119577,0.3075710766257572,4.015726867096406,-0.4794885978241345,-0.11222816062809679,1.225870666916088,-0.7120521898242981,4.698387710571111,2.8698971260397657,0.2744119681909266,-0.9004540921359245,-0.015099527944478386,0.21076751583875722,0.4094070165442347,14.907516378630953,1.2088272393185822,0.004368584016976445,0.4288974221994921,10.803231973721545,-1.4636233475577827,0.8446776977291158,0.5921780800984856,0.4230886810631356,0.6222624809098858,4.452096017788793,11.85350614563099,-0.6784313049680132,-0.17720158059582672,-0.2753028526249525,1.2627573962687924,-0.4449009642724823,1.1836026645196063,715.8571166992188,-0.0035427331288204,-0.0108669488740972,0,1
2024-04-04,1.111944897475684,13.9954871244228,-0.502128086140497,0.6781414626357948,-0.9532282283091161,-0.016124566935871408,0.2740286678520331,1.0042702426674293,4.877509835937254,-0.267078596086697,3.955688572891953,-0.4156659599829313,0.519402048869148,1.225870666916088,-0.7120521898242981,5.163000013865398,0.4475737216855002,0.35396893448315503,-0.8308720253876015,0.11794410332871894,0.04728031532021409,0.3775070817300933,13.03422181749927,0.15487287354945914,0.7128734827702483,0.031016578690415724,9.20940838746182,-1.3495490317342353,0.6133397393511257,-0.2986807818266863,0.13948621853073703,0.551104312158662,0.3192891510267623,10.865753963969103,-0.6686384680365954,-0.19358714432785418,-0.2355180414418755,1.0334512366708462,-0.3723343664507419,0.8841301997689222,705.2666625976562,-0.0149046132486056,-0.0074211025690022,0,0
2024-04-05,1.0759894633356863,13.90722199431404,-0.5517921914959302,0.1480909519496018,-0.9095290670023948,-0.29433629515084214,0.3536021604144635,0.6716422094680712,4.865855420288504,1.1866487132508277,3.860980841185255,-0.7335542004542888,0.2767878579894667,1.225870666916088,-0.7120521898242981,5.181289740872913,0.29168550883742544,0.5097825284737827,-0.6583096519119694,0.23322413100658101,-0.49040803328418214,0.2502123684150996,9.544090012449065,-1.5355386819035708,1.4213783815235201,-0.443932190261562,7.024576263460704,-1.2354747159106882,1.2275671306895457,-0.2905924548697787,-1.811523269997977,0.7963253459844821,0.89567326431304,8.74994272036884,-0.9587062700629467,-0.2681509296279393,-0.20654688783819755,0.7392697844719054,-0.24459861237409394,2.910258514474915,705.5516967773438,0.000404069285988,-0.0139491771077073,1,1
2024-04-08,0.96566222220363,13.329905320561643,-0.5507123855660375,0.005412649324873575,-0.9972659553407881,0.5249763775970144,0.5094481213702412,0.579228922198635,4.870886211557214,1.6129707278096164,3.578015057410561,-0.7350748734677753,0.35326385553384815,1.225870666916088,-0.7120521898242981,5.141457154575486,0.2831089522319903,-0.15504422592602593,-0.6477722099207721,-1.0073689155438603,-0.5709663511560373,0.2509439865189089,6.168290602461801,-0.690332904177056,-1.4126412134895672,-0.35644527507862145,6.16489530513711,-0.8932517684400465,-0.01578392857369799,-0.17481680292654916,-0.13684587606057205,0.8181042606928148,1.2301372597758482,6.884666359829679,-0.9648893627765077,-0.2640348490725336,-0.5117923065506629,0.619307359318747,-0.696218631971063,0.4574856351702077,707.0309448242188,0.0020943887373842,-0.031744370183709,1,1
2024-04-09,0.9128733831565531,13.009411076464984,-0.5440102945760653,-0.08650740012789296,-0.8743476955079519,-0.192968436530047,-0.1555167366689186,0.5245412225991753,4.877781631277271,0.9134643706399667,3.6032768180796944,-0.7448493214188644,0.22209949895220688,1.225870666916088,-0.7120521898242981,5.088579604470096,0.3638563623573775,0.03211235336401406,-0.6425663350169551,0.2806065070947768,-0.6042568802749201,0.2656550285575224,2.729850317814233,0.8326752812286278,-0.7041363147362955,-0.26613477502974203,5.756434348308198,-0.7791774526164993,-0.2942879976876741,-0.12298217461541666,0.6518656896464439,0.6848891461186224,1.3092667878667044,5.353700809775323,-0.9842571224753682,-0.25187858513919076,-0.11481503730107324,0.5616118264971035,-0.5298219023321719,0.2996378515135225,710.6331787109375,0.0050819394799566,-0.0426563229860463,1,1
2024-04-10,0.8686484578445485,12.54334018368849,-0.5272827336422661,-0.07184461999460852,-0.9546414555664552,-0.6571041954016797,0.03167872042583882,0.5137070338119143,4.883295648778958,0.6212194263307622,3.458360401565697,-0.9199816653682341,0.8395792780638943,1.225870666916088,-0.7120521898242981,5.083039980897942,0.5220014596811906,-0.10654181853115097,-0.7206040488751088,-0.21193392575685738,-0.6805778082230547,0.3064300288923784,0.9723488016750916,1.2088272393185822,0.004368584016976445,0.0003197358370798799,4.2291089136956135,-0.6651031367929521,0.5258855970811712,-0.016164762661973302,0.027946744725852412,0.7120293022081845,0.5343451017341219,4.269525346839672,-0.9867388162492527,-0.22412382763543567,-0.3562110477008455,0.3540782302359183,-0.5961059249291876,0.2909534845120648,710.5643310546875,-9.688682372548128e-05,-0.0154361236266609,0,1
2024-04-12,0.8685031936182274,11.717298424100196,-0.5273174208584628,-0.14051909140654925,-0.8914250860127938,-0.031740531060109586,-0.10700425392894929,0.42441290871896103,4.872688786366621,0.5008931165046925,3.4011762811583695,-0.9199161001424204,0.6086649144691638,1.225870666916088,-0.7120521898242981,5.0161633418854095,-0.15277337276607794,0.40463746313403304,-0.763845672616073,0.7704438789465404,-0.6665734421995766,0.3045915039649746,0.10939862898612458,-1.5355386819035708,1.4213783815235201,0.05176191115822924,2.690895681347875,-0.43695450514585754,-0.1928136231729963,0.041376149030036224,-0.03818181565422004,0.708054796751115,0.006000255723720779,3.2200097189906165,-0.9858108543290746,-0.22366136516384397,0.1189690210327483,0.1557729124999495,-0.0935517458941559,0.3727159185758354,695.4970703125,-0.0214326877873107,0.0086284457025983,0,0
2024-04-15,0.8425145264932448,10.331948724942608,-0.5975213001089145,-0.5784650290927875,-0.7504009626735141,0.037309458293596894,0.404281214376125,0.034035025133893046,4.865325760612254,0.5421850316723739,3.494090476889478,-0.7328169321154958,1.2217676156766153,1.225870666916088,-0.7120521898242981,4.499613341530281,0.03718370792609616,0.07904692940445408,-0.9330691458228114,-0.49453269279782974,-0.7706419846110597,0.11175583252596927,0.568942219966886,-0.690332904177056,-1.4126412134895672,-0.6295067140744586,-2.4088240568957917,-0.09473155767521584,-0.6574370892519408,-0.3448306661626199,0.07461090990657063,0.49590398348081743,1.2971923310432742,1.0448356507374312,-0.8676723422827843,-0.3321638232356258,-0.40080882991264244,-0.4640595927455514,-0.18122634298617354,0.5328489565564744,683.5061645507812,-0.0173911237900138,0.0256220173198607,0,0
2024-04-16,0.8246731032880565,8.307508574168857,-0.6531617057157254,-0.8779533646167722,-0.8928575584179915,0.15935168338772734,0.07862304612770521,-0.28075644909036485,4.855974096202827,0.6387177919169384,3.5544474785658524,-0.631991070410996,-0.019306787277577498,1.225870666916088,-0.7120521898242981,3.7191746225553772,-0.10354520376329429,0.27865066700496766,-0.8648631505719129,0.29942334699251394,-0.6385323244936261,-0.03862615660374953,1.835456565318754,0.8326752812286278,-0.7041363147362955,-1.0294893083805388,-4.141745158183741,0.019342758148331394,-0.031416301729360566,-0.28230873099099607,-0.4259308036471494,0.42571208334347,5.417477805360464,-1.479071691061559,-0.822876357384521,-0.41649397969437557,-0.15732879430559754,-0.6706957899487059,0.08825077670149346,-0.1504080378188249,677.5057983398438,-0.0088175640649531,0.0525065796771398,0,1
2024-04-18,0.7839680365724702,6.950168463555425,-0.6810192709885453,-0.9771501535737016,-0.7641787187502943,-0.05220471847380704,0.27826824716573584,-0.4476324892072495,4.842527202081906,1.4651230801879487,3.404350452741068,-0.69465049899522,-0.2973008974050544,1.225870666916088,-0.7120521898242981,2.901594363752689,0.41528306518556274,0.6896972664796956,-0.8587102755019052,0.619069516838253,-0.42251649047964734,-0.11642924804105144,3.48045262625157,0.15487287354945914,0.7128734827702483,-1.0424858156078236,-4.379228925965783,0.24749138979542587,0.03770624436411202,-0.17427597203601777,0.6870016573542046,0.20081757121095778,9.18348773194713,-3.608510554683164,-0.8321946388926358,-0.45786427918390027,-0.08637436711957296,-0.7021185037527222,0.5307788014412119,0.0419368715835033,699.7479858398438,0.0323021388393421,0.0566401082635683,1,2
2024-04-19,0.8216539855694448,5.347849048810222,-0.5772410872115271,-0.18303756325301135,0.2037764302519877,-0.923777738692837,0.6894002328421391,-0.0396640799044463,4.854355206775012,0.040422095795657385,3.818597908674323,-0.022530851736102784,0.5213709063972447,1.225870666916088,-0.7120521898242981,2.8219267509729122,0.0848205854646103,0.5272060166332925,-0.5679186445038421,-0.2479693378766588,-0.27246642629228907,0.1511514487573143,2.8777766095613893,-1.5355386819035708,1.4213783815235201,0.24676674148471583,-2.690389922164362,0.3615657056189731,0.1598767096802832,1.5303917977066228,-0.1136587449122324,0.4840422426087036,6.788685308214729,-3.1204090955342854,-0.7183302297676284,-0.2962894707590493,-0.32241232354109306,-0.49500202452017866,0.2951864637784534,-0.10056105305584512,716.721923828125,0.0239676825055337,-0.0560842365505322,1,2
2024-04-22,0.804769192312317,4.34364525902867,-0.4985249974342839,0.37475193824369435,-0.7539712052889854,-0.7586787979244731,0.5268752288893949,0.24509491958055743,4.865667686664,0.8459392193336538,3.5225251188276574,0.19380228508657388,-0.19601232904160365,1.225870666916088,-0.7120521898242981,3.1799664207683307,0.28741107645173697,0.4754617354558165,-0.4162177206248086,-0.08054895752772236,-0.23788328725756253,0.34261975114785603,2.9379735266884084,-0.690332904177056,-1.4126412134895672,1.0777631089716337,0.003969225413121347,0.7037886530896148,-0.051901992618070804,0.6601387604328657,0.5185251424465915,0.5695663545292863,9.269426425630511,-1.429906459278443,-0.6803240555195303,-0.1741144452723178,-0.2899405449371601,-0.17590270272069475,0.21704799560491772,0.424789073523806,713.54736328125,-0.0044391161700482,-0.0659786499738109,0,1
