Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-04-08,2.01883231344298,3.3502685503294165,0.09800659599547965,-0.5708796884743926,-0.7252217729142264,-2.520862694415004,1.6812171636490947,-0.8823763088197155,4.306712274419421,1.1904843937404614,4.221852537453596,0.776172321502837,-0.13138948824295224,1.225870666916088,-0.7120521898242981,-3.2746699504698795,3.0332413652079944,0.711861276416288,0.12033312608970508,-1.467874761167055,0.1636825526431542,-0.7560844202997316,2.0522347804499104,0.15487287354945914,0.7128734827702483,-0.3616704035812695,-4.810767463365686,-0.8932517684400465,-0.39348336471887785,-0.5006331367687421,-0.995850870213656,-0.6782271897943141,5.545762832706217,-4.115025006157955,-0.2791218056795487,-0.45609256092589195,-0.44656944769459106,-0.9528328875819232,-0.4032490853611447,1.1792504667580361,474.3567199707031,-0.0317544100097693,-0.0856620190057635,0,0
2021-04-09,2.094708359661356,4.121386017317852,-0.034201528122469176,-1.108926847058769,-0.25908922550356933,0.20287557260842792,0.7115688468811006,-1.2490594407300915,4.278533338943541,1.2900689640646081,4.104523026808741,0.6042694133499831,-0.8831973586909737,1.225870666916088,-0.7120521898242981,-3.787411140027763,1.382833769188803,2.1683824511674747,0.18607973193974858,2.199552966107034,0.23582738253137336,-0.9964215233661974,2.644569916570341,-1.5355386819035708,1.4213783815235201,-0.9342427056100479,-5.465400515735884,-0.7791774526164993,0.9118595030208244,-0.9358399625549019,0.6657024927797279,-1.0326349891026136,2.0249466781951897,-4.811879692954943,-0.25011365636004845,-0.6156689841036229,0.17735332321354022,-1.0770676400872974,0.2632690834199064,1.4819405135169863,439.1812744140625,-0.0770473588141449,-0.0840324622854695,0,0
2021-04-12,2.255256691242533,6.495728171706983,-0.3236321837177908,-2.504442103686209,1.124631647761653,0.6332674801465202,2.168392582974312,-2.132494181150554,4.234846817792669,1.7081559355515084,4.492133892877186,1.0135830275745201,-1.2148587120636707,1.225870666916088,-0.7120521898242981,-5.092424641250229,1.7110571663273402,3.724910608764977,0.728686911981278,2.3507373037635593,0.25059160739343256,-1.5425381665535758,8.997699237332696,-0.690332904177056,-1.4126412134895672,-2.980503888082114,-8.33127197245016,-0.43695450514585754,-2.523153999000234,-1.7817120103114115,0.9164243103707567,-1.7043329600001667,20.000100354847405,-7.72246802943161,0.08005291549766588,-0.9709195909949372,-0.03884979496694416,-1.5915862745735174,0.8324213632611688,3.0756560493797536,460.3810119628906,0.0471421799015775,0.0225004219077308,1,2
2021-04-13,2.301638745115909,6.858455449793492,-0.16116280978301464,-1.3018182562260867,0.450921495247315,-0.4330408343735855,3.725244076240685,-1.411497745443429,4.265669954866806,2.0568934955221865,4.711783340615784,1.6776596249702207,0.43063857969499825,1.225870666916088,-0.7120521898242981,-5.4908514498511325,0.7271039956150199,2.433786384978233,1.0406794557949546,-1.9541664829770262,0.386605338912593,-1.2055228630517358,9.90492196755706,0.8326752812286278,-0.7041363147362955,-0.9620438917667115,-6.222178302121424,-0.32288018932231033,0.20344633318035668,1.598934250765935,0.041409688920362175,-1.4138113996536121,20.474453249899998,-7.358312345845063,0.3078740399566039,-0.7607604961915743,-0.3959989562094276,-1.2195778804420392,0.2203045847383162,1.4045022372844305,453.716796875,-0.0145812255482007,-0.0085056444534888,0,0
2021-04-15,2.357976579049892,7.676960998909821,-0.22226322547989324,-1.3855404443889967,-0.07252904470483339,-1.3454227768446376,2.433851648815956,-1.505342247869037,4.237544034869435,1.5933915826237248,4.899722685211859,1.5094772002438235,0.031207638038137843,1.225870666916088,-0.7120521898242981,-5.92198689180464,2.205419699885831,2.1630611789321925,1.0279224933493272,-0.4115907022481204,0.42243881975556896,-1.3087986981190578,10.49538869549042,0.15487287354945914,0.7128734827702483,-0.862377673629253,-7.28345206030598,-0.09473155767521584,0.634290490370114,-0.36428203467564907,-0.9355071017938648,-1.3670967496909519,15.079512709408506,-7.164134744596183,0.2976950945967501,-0.8293098182797788,-0.30850932256623553,-1.3960461490770633,0.05807146559242418,1.7368515203766572,449.4623107910156,-0.0094212045352261,0.0016081344620476,0,1
2021-04-16,2.3984018261165,8.298405781460314,-0.2637936662145515,-1.3534417613821839,-0.6659386221941835,-3.1956515192026687,2.16307020535773,-1.5212593567730313,4.2167431725736115,1.0146232874337393,4.859978444118252,1.509472712395159,-0.3963146312953221,1.225870666916088,-0.7120521898242981,-6.3091870011199775,3.785238832902679,1.4278301244379226,1.0275315284050641,-1.1138017582815465,0.502484673069294,-1.3642150704008404,10.862038888907687,-1.5355386819035708,1.4213783815235201,-0.5710197436900821,-7.283443633217951,0.019342758148331394,-0.4331382856534796,-0.34099758631307975,0.07396039397023224,-1.4501402317601255,6.742442289009794,-6.878301630095284,0.2889690636746782,-0.8717556414290196,-0.3816205956618321,-1.4062780885095278,-0.2526321677595776,0.7405297050109616,436.1242370605469,-0.0301248532894753,0.0256504408226828,0,0
2021-04-19,2.557764748762256,9.693898150078569,-0.37649009863996846,-1.6525705262580994,-0.33128798864331255,1.8775234472684226,1.4276864222259356,-1.8037757532436862,4.183478585827363,0.5450199562592875,4.982064696039374,1.5010947281403,0.9066380691194134,1.225870666916088,-0.7120521898242981,-6.901248002516406,2.4747949826686018,2.678839692413991,0.9110183962403879,1.8888732988804844,0.47177748776810835,-1.557265560591948,9.369972204681382,-0.690332904177056,-1.4126412134895672,-1.0456039382893558,-10.769013648872793,0.3615657056189731,-1.3464789460010558,0.25991441115090813,-0.7791711588476665,-1.5309868400133047,3.887865036580992,-7.258086421927799,0.3158081370285219,-1.0053732465837713,-0.018189938868724144,-1.955738451942293,0.19432241128800568,2.237428368487436,449.175048828125,0.0294855253790555,0.0825432933462399,1,2
2021-04-20,2.631164488439934,9.903299954459992,-0.2793105217989622,-0.8413899340677032,-0.34898443349988056,-0.6438937237055554,2.6789558608721555,-1.3114399442240448,4.216433389764741,1.8708839096651073,5.179939455752025,0.6993832909643348,-2.522085700727624,1.225870666916088,-0.7120521898242981,-6.9391008863044625,2.2000188032504204,2.647746156975819,0.837318171466112,-0.049330444301423394,0.27608737143640116,-1.3331415066047916,9.180699368017924,0.8326752812286278,-0.7041363147362955,-0.13974202536158245,-4.804725241247956,0.4756400214425203,-3.198651882219557,0.4251530911786042,0.038964165046752895,-1.3512532716186747,2.947121158529594,-5.915877098070238,0.4068427024117658,-0.8732458661939988,-0.275451013623797,-1.0157546956979908,0.1978914365522928,3.837106395255033,456.4817810058594,0.0161361135403579,0.1350772566302041,1,2
2021-04-22,2.5854941527840762,9.09342114959189,-0.2285698928118258,-0.3291428325592732,0.09263330809434044,-0.43310552286192483,2.647855866412327,-0.9851503514198022,4.241320268864329,2.8410908852250056,5.387644470018653,0.15394905312513918,0.19952204966983167,1.225870666916088,-0.7120521898242981,-6.696416690626092,1.453786182010197,1.8379520054817253,0.8768834182343213,-1.2265216115628008,0.21856539143868006,-1.194435419429691,7.880789116423797,0.15487287354945914,0.7128734827702483,0.521017278919864,-4.207223632179216,0.7037886530896148,1.8798539038400008,1.1451449447303703,0.5616397996742507,-1.3439139309141956,2.2241530738815034,-4.008894747074057,0.41028410871442583,-0.7986636646375253,-0.3750167985566532,-0.9061347723538209,-0.13644104662767864,2.5101897952964825,454.447021484375,-0.0044674466326642,0.1568343627314453,0,1
2021-04-23,2.640502912923098,8.372570042871503,-0.25123237766202283,-0.23183249019439806,-0.3217561057945273,-1.2788549608648718,1.8378934973807977,-0.945809150782968,4.214821994925722,1.4298500126772213,5.500640462264934,0.09180783056546983,0.6295773033062635,1.225870666916088,-0.7120521898242981,-6.4873189010238015,2.7235151242262208,1.9996910080903263,0.8137184561797846,0.24218179527917688,0.16548129519329144,-1.2028745619112227,4.932892827155935,-1.5355386819035708,1.4213783815235201,0.3426585224563134,-5.617298777482142,0.817862968913162,-0.64421273618138,0.38821955090568655,-0.534324615744304,-1.2947244690367148,2.2992126783973417,-2.583062858731717,0.40953375013035354,-0.8178618472474395,-0.24413965277634467,-1.136961584929854,-0.08559116608245113,2.231959580642076,461.1403503417969,0.014621101825409,0.1552761097604256,1,2
2021-04-26,2.713861764441333,7.264860291377749,-0.2040254834004751,0.2551210620564234,-0.40973043153223576,1.1562445163567727,1.9996660978323515,-0.6483873603231164,4.243013968267861,1.331400513129427,5.548312390433379,0.08965805719028004,-0.4358969415016359,1.225870666916088,-0.7120521898242981,-6.072759811584547,2.691956323340677,2.169691088525465,0.8661433017593647,0.25467037901590894,0.22760432082422474,-1.0742744963460182,2.2393423857602417,-0.690332904177056,-1.4126412134895672,0.6945749404181424,-4.053311296393714,1.1600859163838038,-0.4332030421155559,0.38151572659274413,-0.1328368690683857,-1.1819558182483727,3.494473851875965,-0.8321628112865381,0.43875650845921027,-0.7509329408968806,-0.24449115787798784,-0.8742135914330043,-0.07346644169457625,1.476346547411112,473.6508483886719,0.0267679992340815,0.1586962032323611,1,2
2021-04-27,2.776957062100159,6.397504372615406,-0.1121852176778941,0.8978769864066278,-0.4061059433027524,0.6109175696787783,2.169701492173922,-0.20241709468116317,4.268691642981517,1.2087611250287533,5.129201097190782,-0.5503594936730702,-1.3475652159520823,1.225870666916088,-0.7120521898242981,-5.345887300304623,1.8700448866017794,1.9173257820321055,0.8736265733492163,-0.3838353478287401,0.09210026985622027,-0.8578437607475465,2.1724704506990054,0.8326752812286278,-0.7041363147362955,1.0818564373284163,-0.21289345795876252,1.274160232207351,-1.279841181513751,0.9365696793721904,-0.8853037633689227,-0.8508975361871537,3.2339729858604236,1.4961500943076156,0.4909203829401893,-0.6254639348949731,-0.309219019840543,-0.20756962130782017,-0.15703317407698136,2.762036438338757,514.1370849609375,0.0820194886630197,0.143498219472672,1,2
2021-04-28,3.210398185131452,6.992382442184763,0.19846859008149878,2.538923914052097,1.1055138788864596,-0.23074322374136486,1.9172837621476013,1.0237854115937146,4.351952000557969,1.875522176571774,5.843961312245524,0.7219009254971268,-3.196346703577462,1.225870666916088,-0.7120521898242981,-3.632071397789506,2.0342040568865762,7.697017678913793,0.6805632849196994,8.735053624153956,0.5025682146385801,-0.20030795856679656,8.909006070557853,1.2088272393185822,0.004368584016976445,3.187000306986601,10.233670375017281,1.3882345480308982,1.1578170633590845,2.7781122229976085,-1.217255846263645,-0.010799692743644283,24.770694018982965,6.290091828152089,0.8650215810915008,-0.2218860929489127,0.6765680846973418,1.8145001134105312,1.594590152605157,2.730080931994601,533.9932250976562,0.037893219641599,0.043402453423573,1,2
2021-04-29,3.551899569685039,8.542632350350365,0.3444644808926354,3.1148819616629115,-0.20282987260186983,0.5490289469681107,7.698176267277988,1.5860154565636655,4.422417502946678,1.8801340208803492,6.002726020024282,0.6979990840005126,1.872860009503275,1.225870666916088,-0.7120521898242981,-1.7180068864818339,2.206747918926548,6.412771840168041,0.6199190751279352,-1.9437681682096766,0.8361031619833534,0.1220914723524283,19.961043941496513,0.15487287354945914,0.7128734827702483,3.410468096363097,10.04816067266215,1.5023088638544455,0.6119170949365844,0.9490970931812752,0.42968386450544527,0.20137972336747825,49.41034218369127,10.719997692324768,0.9307669824826912,-0.028766543787759433,-0.3364829248679694,1.6879141083817752,0.9390263404437098,1.8978377733809633,530.7852172851562,-0.0060256996036839,0.0079811461862803,0,1
2021-04-30,3.7104182352835173,9.794839483731232,0.3086623504838843,2.531068404162974,-0.18374225188952215,1.0452328663258397,6.413663653732668,1.4442654193476854,4.382373021877601,1.327263174644914,6.207683311370036,0.7266420582110764,-0.6465849010414171,1.225870666916088,-0.7120521898242981,-0.28763317073926975,1.9506063658413477,3.3593515812527928,0.5658851007813586,-4.6182960391607075,0.8927132195233544,0.0745355778948167,27.110603877118702,-1.5355386819035708,1.4213783815235201,1.9557032108250578,10.52535717301025,1.6163831796779926,-0.2306281035896436,0.7203275509251161,0.029902787490427896,0.13530860380545737,45.51357036930047,12.82732664127037,0.9348573343797834,-0.06747077627467936,-0.45403234168687023,1.8049687642415222,0.023274410438929086,2.064060483379114,540.4481201171875,0.0180411952973445,0.0076562234746679,1,2
2021-05-03,3.862539990059725,11.791927466660866,0.3730149978256649,2.5079497763267957,0.3460315840080026,3.302270584074004,3.3596091116038838,1.6733426036167145,4.42153119015754,1.3280283290479837,6.428072753987768,0.7006788285920881,-0.43596157939043645,0.7039897586645909,-1.2255975370931136,1.0927824682802498,7.816782186090947,3.270390550074516,0.4764974481432948,-0.13681092582693735,0.922423577609159,0.23787199832692515,33.165953933898976,-0.690332904177056,-1.4126412134895672,1.4545368475032048,12.446922853400604,-1.4636233475577827,0.5499634405476423,1.6537297527304635,-0.3979942416507531,0.35476797604699506,29.462709751952445,14.36481079264649,0.9398099403989415,0.022260620961829736,-0.2808712119449658,2.18754146928276,-0.05140361128100978,2.2387732837184044,546.7374267578125,0.0115700154743924,-0.0097117019450523,1,2
2021-05-04,4.049604223502105,13.79711666145493,0.41019664915792625,2.2261767782883033,-0.26043629641343274,1.4997010143804534,3.2706296006606386,1.8075497294648246,4.4685019430233455,1.6607978322386254,5.849879980964968,0.7841810440092102,-1.2810494695270225,0.7039897586645909,-1.2255975370931136,2.3278186441093047,6.513319645021743,4.054555677153228,0.12315567574381253,1.1831269042096255,1.034458920654958,0.34418962657576607,33.60454921167594,0.8326752812286278,-0.7041363147362955,0.8390976753770393,15.156863686746123,-1.3495490317342353,1.0466887638763893,0.050911791413840085,0.9061006081641488,0.2554583849453808,5.926452219062403,15.16301086502224,0.9214211823926961,0.07741055598134898,-0.18716443177716516,2.7888442716384967,0.1164656565625592,1.97941193934092,536.9432373046875,-0.0180762773860792,-0.0346126667819461,0,0
2021-05-05,4.094039708927705,15.578279681465691,0.3228462571915079,1.333166681185638,0.10861120399078163,-0.29439826301244265,4.054957621391247,1.4182217346132966,4.425993518807754,3.412886917343565,5.815421509744744,-0.004913375628200737,1.1521452652364579,0.7039897586645909,-1.2255975370931136,3.0033888714033554,3.4142097942746994,3.606662604815478,0.3274417661796117,-0.6794220651889818,0.6063435848700425,0.1924659216563201,30.604895236806282,1.2088272393185822,0.004368584016976445,-0.14824263354801456,12.00266784016297,-1.2354747159106882,3.3060981445293813,-1.0842497557320716,-2.525628731106722,0.6151908908025672,1.2721019741741932,14.139917637294413,0.7096453368515626,-0.027657944691804534,-0.31167846047185005,2.104925677405404,-0.023617284593615447,7.919327695955951,538.2721557617188,0.0024719124043063,-0.0288333466518947,1,1
2021-05-06,4.1046236924447905,17.2735384657149,0.32262570234096427,1.0004879374236404,-0.5043971029677226,0.6887406550897688,3.6069715087795893,1.3710979771941711,4.447575517241156,1.5756642211874212,5.736460765840994,-0.49189925515479976,0.6072448750086761,0.7039897586645909,-1.2255975370931136,3.531344489457663,3.3239176023459156,1.506234359535436,0.35733392045325024,-3.177621975482511,0.11845893687435545,0.2150784213961164,26.244175000013204,0.15487287354945914,0.7128734827702483,-0.11592187070058721,11.177314624930824,-1.121400400087141,1.5016344605513432,-0.24866812628224577,0.19836474108908903,0.5834383747299311,1.090041084375663,12.883017265138214,0.710030587542031,-0.022023905364523276,-0.47964145586345047,1.9143805984765085,-0.5489252185782849,6.599480162725178,534.8646240234375,-0.0063506223152964,-0.0365539123462395,0,1
2021-05-07,4.06625634366145,18.59551542125827,0.2865737757807573,0.4740528325220652,-0.44657802561178195,0.42439127573920987,1.5061069441382258,1.201503477996558,4.4296056581985015,1.9410403113647108,5.8530509267635376,-0.48900492739585893,-0.2337575686957385,0.7039897586645909,-1.2255975370931136,3.810560931543154,4.1198165169634855,1.1436765256662964,0.3686394851648556,-0.5504175583090518,-0.08687710666859652,0.1601834100006581,17.949341482532255,-1.5355386819035708,1.4213783815235201,-0.40314915653213085,10.987776774497208,-1.0073260842635938,-0.29435003066421594,-0.6263977891919434,0.6287969749104677,0.38708399611520006,0.570136693496704,11.138724089286555,0.7082523301395418,-0.06268709508750875,-0.3422729712469998,1.8883235666194114,-0.6316462744094653,3.4614133883900786,535.224853515625,0.0006732698776244,-0.0116627971036992,1,1
2021-05-10,4.107246028126357,19.84340797492071,0.2790712667925635,0.15660588813460471,-0.5997252972371496,-0.7866675005776267,1.143473796578713,1.137782071042771,4.448995858314003,0.8457102234835264,5.5896404915342055,-0.7041324671086485,0.5454046617730451,0.7039897586645909,-1.2255975370931136,3.992796298752895,3.6652214351006296,1.2862390701920634,0.3988622405807497,0.2131920184522263,-0.2956625725942737,0.16199927566861455,8.876831578880637,-0.690332904177056,-1.4126412134895672,-0.3080130505840971,10.113369479840655,-0.6651031367929521,0.6898219557310153,-0.5035244864210703,-0.4376112491349074,0.47256541249134226,0.6872474686112376,9.455248923196217,0.697898583946333,-0.06630658438844905,-0.23809759309221848,1.6968509778786975,-0.5837676800417844,3.3699861911885005,528.1371459960938,-0.0133309493625013,0.0341969841433831,0,0
2021-05-11,4.017862425453024,20.425014758523083,0.2143993096430776,-0.39016446531106214,-0.9695527019912066,0.05273139830630343,1.2860659554455154,0.8401244473102009,4.433295587926055,2.4913613768843046,5.353078257608528,-0.8503716554169688,1.041220448866795,0.7039897586645909,-1.2255975370931136,3.897158340799843,1.5333636121466279,0.9158732607834043,0.46479443186560165,-0.5622211701847812,-0.583560492691641,0.04624078599178872,1.2725826749069535,0.8326752812286278,-0.7041363147362955,-0.5406220668634312,7.407456794573624,-0.5510288209694048,0.42519480183907865,0.10516302807621379,-1.3500786787446188,0.6308446280802567,0.3485055491176857,7.283165436376643,0.6364854877034666,-0.14267974519601356,-0.35196743476459236,1.1610267401328278,-0.67138841105565,4.175889840937708,521.6824340820312,-0.0122969572560277,0.0373600278388589,0,0
2021-05-12,3.8119815027575115,18.89614678906955,0.15540475688304015,-0.7020694247190035,-0.6999588460019696,-0.3076714403157557,0.9156232104053821,0.5199269985634951,4.418351688525404,4.250005468199141,5.146641621661327,-0.9549231666418931,3.2964927046242325,0.7039897586645909,-1.2255975370931136,3.6018853433005686,1.1653806752650435,0.8399547545766077,-0.43827397452150496,-0.11709404763442038,-0.8216085521489142,-0.0513299708336846,0.7025348398181991,1.2088272393185822,0.004368584016976445,-0.7780380626268604,0.9263477186821887,-0.43695450514585754,-0.7871365376931491,-0.36251201853397336,-3.2004807813519993,1.2108417549834212,1.5521516640188657,4.952568513715943,0.183735703752068,-0.21139560489644452,-0.29188132192811234,-0.0177206048713885,-0.6073556626221878,3.715580335669251,518.9514770507812,-0.0052486532900384,0.0420901229603595,0,1
2021-05-14,3.6972959871473936,18.21576203037128,0.12514927794955857,-0.756947801992379,-0.5249709603817524,-0.020743616854838498,0.8396889337411967,0.35004045265127287,4.403539565741727,2.7912281398013548,5.122752109560567,-1.0559390682565273,1.4953331105088083,0.7039897586645909,-1.2255975370931136,3.253469452730851,1.3100764421832625,0.8267280654497589,-0.8442566136963462,-0.022320457111435286,-0.8711210941592114,-0.0890141392201892,1.2204592413954471,-1.5355386819035708,1.4213783815235201,-0.7042863148615903,-2.192239467428908,-0.2088058734987631,0.05314438953048569,-0.500181085819711,1.8731695246579536,0.7386739947521129,1.984571955121164,2.9302528388615743,0.07304121294203234,-0.2405642244222686,-0.2752419076908612,-0.5209387833156747,-0.5123143887026985,1.556924294417373,528.662841796875,0.0185404929272439,0.0550033804215038,1,2
2021-05-17,3.6635283476883496,17.180408652870174,0.18938123468501583,-0.3259796422114773,-0.31397476591652146,-0.5928196162399952,0.8264594970505759,0.5194666560715052,4.426951253474826,2.4853491348768735,5.151820295501636,-0.5777081118566717,-0.29736281679519894,0.7039897586645909,-1.2255975370931136,3.201192208133911,0.934168695790683,1.6898840245653073,-0.7195668882809155,1.3025403319777529,-0.8056786445527359,0.06255409739232975,1.2534084579735034,-0.690332904177056,-1.4126412134895672,0.05745530081587475,-0.4084693169660945,0.13341707397187863,-0.30763715523211915,0.5689714012397784,-0.6484838946778981,1.0342980941396214,1.3985607682834027,2.1919529426568625,0.04735172371715996,-0.1470401972605912,-0.02606055715808877,-0.23705619214421642,-0.11133007388412663,1.184315679891497,553.844482421875,0.0465330511247066,0.0313269752707643,1,2
2021-05-18,3.7334300636030537,16.494699133154352,0.3703944056776205,0.707911793698137,-0.19256804529626959,-0.5505807696806394,1.6897947584858528,1.0866911243328508,4.457510953811216,1.6546479725328005,5.408888839133832,0.25552173851325755,0.6850070869578658,0.7039897586645909,-1.2255975370931136,3.7965667931365674,0.8571141895357633,2.40734469968678,-0.28699844472736064,1.0822872618079116,-0.7008647379958034,0.454896976524151,2.0844410188851326,0.8326752812286278,-0.7041363147362955,1.5412222199587895,1.7341936585313726,0.24749138979542587,-0.02040783212415835,1.2806010714343263,-0.4376759436843419,1.5565012601040589,7.556264235795906,3.5248845914254794,0.13142322527982694,0.09849724914164147,-0.14243285872065772,0.10104509600613064,0.23506530903353703,1.3308303245542366,548.2415771484375,-0.0101679056670255,-0.0123991986245326,0,0
2021-05-19,3.651681490253497,13.736560176279836,0.31677764356016824,0.45836916739743516,-0.6308761442871987,-0.2626557189387531,2.407404470825924,0.7538402114624941,4.435659121057145,3.0681017376707582,4.738628961292137,0.2167598198853539,0.4208644825219864,0.7039897586645909,-1.2255975370931136,4.06668411344624,0.8436895839820068,1.5333181833368774,-0.2811537377001644,-1.323624106413195,-0.6152148810862564,0.35386334688365784,2.1749691760491205,1.2088272393185822,0.004368584016976445,0.8680120366359063,0.09224297253057233,0.3615657056189731,-0.5930849607752618,-0.2735224908454538,-1.2835046255829772,1.7499362151733102,9.996151802360545,3.6251929175423196,0.03307241566476609,0.039024834439665694,-0.3919820282602732,-0.157778910525671,-0.03755715206487429,0.9501972828163359,544.1087646484375,-0.007566862134527,0.0245487163650718,0,1
2021-05-20,3.5191586541616724,11.318648452357362,0.2744844892860698,0.24771810647318188,-0.7140044665178708,0.7091370931715804,1.5331963940288849,0.49485619904497996,4.421205563865621,3.0329706916247736,4.461477330831117,0.16033587685356512,-0.7892469998168582,0.7039897586645909,-1.2255975370931136,4.118331827954536,1.7197613031682575,0.790738102071229,-0.3405984744105617,-1.1249115599496797,-0.5866282932050373,0.28574598486415814,2.36238568468412,0.15487287354945914,0.7128734827702483,0.27309765152214316,0.873905949869597,0.4756400214425203,-0.5508017302409551,-0.24621052505738963,1.1518230123211264,1.3938440281163964,8.331142945125624,3.0565694564196106,0.03038048151254279,-0.007545226995373493,-0.41465096534123036,-0.033350283839736455,-0.29582837786052973,0.872174173750656,548.295166015625,0.0076646041711059,0.0165825963151507,1,1
2021-05-21,3.470025202661277,9.100109052018798,0.295311166120749,0.38452949410984727,-0.7446047770993631,1.852640378258461,0.7904620575214701,0.47761434637950434,4.439233020570608,2.1180243780903267,4.274912170273892,0.08395040829475481,0.04949531861235261,0.7039897586645909,-1.2255975370931136,4.221414295585761,2.447957639489971,1.1494577210832402,-0.33293907766987274,0.5399648417679239,-0.5372022067429819,0.34824715777624593,2.7120708200718346,-1.5355386819035708,1.4213783815235201,0.15583361387707043,1.2684369301844134,0.5897143372660676,-0.26257413197988233,-0.17255785719448816,0.6064449703308125,1.314265095394843,3.4775704000450283,2.754435528252154,0.02689133445030192,0.02744212697459291,-0.16697509895090143,0.02861414602138701,-0.07850934183139069,0.8585808160848595,545.4863891601562,-0.0051359122234957,-0.0037359023006432,0,1
2021-05-24,3.3647128108397006,6.128953553686399,0.2630242103413941,0.21662769213228605,-0.8049574875631046,-0.46360845836240727,1.14925619291623,0.26791852180571807,4.427437197952444,2.300765268375155,3.871656896337794,0.11621603777449806,-0.3106256117775428,0.7039897586645909,-1.2255975370931136,4.175952345561314,1.5608527024196985,0.523975835812937,-0.3368683115419835,-0.9478897890845814,-0.64173209466729,0.29772569580663416,2.8803207030214053,-0.690332904177056,-1.4126412134895672,-0.2590403083334646,1.3511066637617113,0.9319372847367093,0.7102398260978122,-0.19220568143370909,-0.23529468389268687,1.3080143708523286,0.2931643757998554,2.0715409992371168,0.028412824374717136,-0.005603575402685028,-0.4176565440040747,0.04315578780308622,-0.40908304601195955,1.745665071342966,547.0196533203125,0.0028068772294098,0.0044608743341625,1,1
2021-05-25,3.2542561600737603,3.293981744512885,0.2637913587346739,0.23106872935818754,-0.9323791837029938,-0.35735515335594964,0.5236443770675732,0.18838340111824198,4.440208540324043,2.4928399414358484,3.613742552107038,-0.9400032342305882,-0.023922224161192503,0.7039897586645909,-1.2255975370931136,4.13111638058066,0.8071610878771006,0.6218907528308053,-0.33716928593927925,0.14569651163256797,-0.8236124363469689,0.31237516470778026,3.057705452819018,0.8326752812286278,-0.7041363147362955,-0.06491847078733406,1.5130668686161541,1.0460116005602564,1.8549446880575395,-0.12777194307804246,0.5445505488630401,1.1982279915344285,-0.14301383423987546,1.527084595710395,0.02864498489450927,0.0050646685193496835,-0.23655012842085615,0.06874061188321824,-0.32426121939513336,2.4830150970778986,561.8667602539062,0.0267800093225789,0.029142509379809,1,2
2021-05-26,3.2731529567413107,1.378652682943115,0.3639120633300763,0.7192436656399862,-0.18248893401607086,0.2648542079435148,0.6215796338300401,0.469893359617658,4.468524358833614,2.2077048778964645,3.531505701842122,-0.5324098334694493,-0.5955507439031074,0.7039897586645909,-1.2255975370931136,4.4444673564417485,1.1712483771031486,2.1821216818060907,-0.29471494486918104,2.3563349232728283,-0.7513551539863185,0.5387011532456786,3.813793069919422,1.2088272393185822,0.004368584016976445,0.7445997043883822,4.541593764947375,1.1600859163838038,-0.4637380296637494,0.8765884049574758,1.040800960869607,1.1983389407160827,1.8282648464388291,2.155359924086084,0.028680702109408603,0.14552749204452378,0.2430617826118412,0.5600253808069752,0.5055673435021838,1.5847589324253892,553.2067260742188,-0.0155329821844483,0.0064768547597557,0,0
2021-05-27,2.826452318181478,1.1329895527075098,0.28831530882152967,0.21227339597269243,-0.6186000694164889,-0.2580502170390567,2.182134667646314,0.17917891071345787,4.447626979437014,8.737892561593737,3.4989510884146906,-0.3931318409773883,-0.5533449367021752,0.7039897586645909,-1.2255975370931136,4.404225465319464,0.536407147355864,1.4375177436584274,-0.2684936411363807,-1.1279711009288247,-0.5462810056495518,0.39508198986227383,2.9512177022205464,0.15487287354945914,0.7128734827702483,0.04420470868677702,4.237106220236374,1.274160232207351,-0.35737307520632444,-0.6153531265069594,3.2980501555084833,0.33970565455407087,1.528634426243765,1.6077844586351209,-0.46996010106788144,0.05519853170587297,-0.38227642165590797,0.5196552196879174,0.04928846529377645,0.8215931436680189,546.2506103515625,-0.012653894444688,0.0378683063821343,0,0
2021-05-28,2.427854582613626,1.1326460545651797,0.22667406121805114,-0.19906195975601534,-0.44986467627429183,0.0664147985583434,1.4373760538435982,-0.026634086422551585,4.432808905639177,7.286886779859649,3.5047639514147133,-0.31603253864005343,-0.26564510183916673,0.7039897586645909,-1.2255975370931136,4.133123673855424,0.635787205826085,0.8273253809378065,-0.2260962159964121,-0.9247760396845975,-0.4499347841382116,0.2817413157194317,1.226560478183614,-1.5355386819035708,1.4213783815235201,-0.39187057555789273,3.6537410513384696,1.3882345480308982,0.2654900947776943,-0.7220771074123233,1.495311691070776,-0.07332324121593616,1.6835292266075688,0.48405391648612534,-0.5903880855067685,-0.016109700946463246,-0.3945044065469503,0.42776317576046197,-0.28488337968607075,1.1902571408485598,547.9251708984375,0.00306086441131,0.0659828011181836,1,1
