Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-10-13,-0.8896328180646446,-0.29215616941545747,-0.9028776236534549,-0.24685085284313243,-0.8790912076844092,-0.22512693350680102,-0.6540688458446402,-0.22897909343800482,-1.430642776359918,-0.6829112795797468,-0.6153499461243309,-1.1923055564921239,-0.05140396069603138,-1.2436963064301858,0.6909797909047074,-0.24119956734818634,-0.6584294274487369,-0.6502868770225841,-0.9954836831325501,0.00696879235926119,-1.3135501330389243,-0.2698252184728287,-0.2736625609481042,-1.5355386819035708,1.4213783815235201,-0.15684009077112415,-0.1152691653871226,-0.32288018932231033,-0.3923524727326548,-0.5265044580104138,0.06673178667408934,-0.3203247583843975,-0.2780963714680144,0.01129668004186569,-1.1453519477935878,-0.2865096862627054,0.4585251762680711,-0.18547527157376378,-0.5191326860276781,-0.6633512923514363,3.040735483169556,-0.0003929830509315,0.013741117134996,0,1
2006-10-16,-0.8896363923017114,-0.29215610519015106,-0.903012081657571,-0.25590786274005894,-0.6186903218400508,-0.1639224550215113,-0.6508622639088114,-0.23229049037392901,-1.4307279078988573,-0.694571351929262,-0.6146002386107935,-1.2259952372371317,-0.05140396069603138,-1.2436963064301858,0.6909797909047074,-0.24159537877348186,-0.6490645436673109,-0.6514502293246723,-0.9954108610527936,-0.004083854667566841,-1.3095517364430667,-0.27633491185837644,-0.2736625609481042,-0.690332904177056,-1.4126412134895672,-0.11864168924848287,-0.11543418488827846,0.019342758148331394,-0.39526830497554793,-0.016334894406017222,-0.292154707728279,-0.2780131293354661,-0.27809812058117067,0.010879527548370564,-1.1453519477935878,-0.2737433255643023,-0.3221759302675038,-0.19009188659760806,-0.23345647634350386,-0.6609773156821342,3.041503429412842,0.000252520908305,0.0076630349487674,1,1
2006-10-17,-0.8892570642238842,-0.292156128582364,-0.9009832183459204,-0.2503462903274433,-0.6188845938243326,-0.0264562974232712,-0.6520258578726343,-0.22391235213982294,-1.4305700351625323,-0.6923843314663867,-0.6162886039432102,-1.2259952372371317,-0.045685086153890136,-1.2436963064301858,0.6909797909047074,-0.24189470364859145,-0.6593487923834909,-0.6441490462571486,-0.9953924837860569,0.008712303530621896,-1.221502958797711,-0.2762002988704649,-0.27366258454182124,0.8326752812286278,-0.7041363147362955,-0.09043959432910662,-0.11538698002798371,0.13341707397187863,-0.22500591183774699,-0.8158914113560958,0.0830243396264394,-0.30181770674207975,-0.27809812058117067,0.010832377405811779,-1.1453519477935878,-0.2658051882406039,0.08972931569021413,-0.1887714600110827,0.3704446002305966,-0.662420370669346,3.0777862071990967,0.0118586323365085,0.0074105140404625,1,2
2006-10-18,-0.8928843168227582,-0.29215575015168577,-0.8647381670232699,-0.003642183905385717,-0.805502412730354,-0.05398397574109103,-0.6447231581393831,-0.05849810689765083,-1.4299113646832313,-0.5721577669481129,-0.6166727041077668,-1.0831760855108394,-0.05712283523816854,-1.2436963064301858,0.6909797909047074,-0.24116222591204514,-0.6554265447433537,-0.5938829503902244,-0.9435036188547595,0.07366398689487062,-0.634224033716818,-0.1834671450383018,-0.2736624041068411,1.2088272393185822,0.004368584016976445,0.257032040849899,-0.11031861327075687,0.24749138979542587,-0.1637371205631354,0.17841987005538737,-0.32943909031747964,-0.1563056520584334,-0.2780890691043339,0.013859183746444504,-1.1453519477935878,-0.19469493822114542,1.0695976716369056,-0.04697774178696503,2.903428726707985,-0.6529377669362391,3.040735483169556,-0.0121111532448135,-0.0121111532448135,0,0
2006-10-19,-0.8963300762694517,-0.29215575015168577,-0.8993893527010691,-0.22819873750541053,-0.6186903218400508,-0.06430032638943527,-0.5944466205585398,-0.23656405340970574,-1.4299756123369167,-0.5698801389926151,-0.6157360724845433,-0.8734157829868961,0.931397048708255,-1.2436963064301858,0.6909797909047074,-0.24159710408551308,-0.6566073047677113,-0.6535463876899057,-1.1690327758149428,-0.09252064529450642,-0.35604098524335653,-0.2878148410502126,-0.27366971203761903,0.15487287354945914,0.7128734827702483,-0.1849667449650038,-0.12566536104163437,0.3615657056189731,-0.026126515495506018,-0.8250615075613232,-0.048190647371376634,-0.2520820995344082,-0.2780888312980204,0.012813499517422727,-1.1453519477935878,-0.24590111261313854,-0.6530510843028082,-0.4695117308577808,-0.6186554808747153,-0.6633512923514363,3.08401870727539,0.0141341001859276,0.0,1,2
2006-10-20,-0.7568086960401339,-0.2921552454950167,-0.8559499732175607,0.10378927170162978,-0.5584212286703684,-0.037931321716242104,-0.6540688458446402,-0.039048452024586136,-1.4097515537874288,-0.6922710445770689,-0.614817938717183,-0.7338199979573662,-0.3951858100455624,-1.2436963064301858,0.6909797909047074,-0.2407864116182268,-0.6491968710743459,1.3699351502365409,-1.0699351245457664,3.0566483862926126,3.6280318590014566,-0.1772741879737769,-0.27367044543079255,-1.5355386819035708,1.4213783815235201,0.23377782326158927,-0.11608237938204707,0.4756400214425203,-0.05368311950340584,0.5362921993783514,-0.0527812273705209,-0.1412293564724935,-0.27808001162943,0.015676384696832274,-1.1453519477935878,-0.16549804048397418,6.205225524150604,-0.20794421046128722,4.900715614436106,-0.6593797406501433,3.064126253128052,-0.0064710652371601,0.0860697375734903,0,1
2006-10-23,-0.7571858823572284,-0.29215524131252985,-0.8735394037050276,-0.04832757178061549,-0.9682350320751372,0.4361813496450362,1.3697794215731747,-0.1346661849670951,-1.4099077276208531,-0.6805996325292062,-0.614828210823518,-0.6831513767237074,-0.39809630321078926,-1.2436963064301858,0.6909797909047074,-0.24070396888063475,-0.5981786227985183,-0.6443195686232307,-1.0847008052353198,-3.0473501970068377,3.6280318590014566,-0.23636975003992436,-0.27367036695387886,-0.690332904177056,-1.4126412134895672,-0.06118463635294211,-0.11522212511839079,0.817862968913162,-0.06401031042524372,-0.44911650251368745,0.2557327189536498,-0.25121427817754377,-0.278083301242453,0.01580373983263342,-1.1453519477935878,-0.1953986146415913,-0.6655565903422918,-0.18420160025916568,-1.0214588307667245,-0.6605753432519699,3.064126253128052,0.0,0.0946211361136889,0,1
2006-10-26,-0.7586516672431168,-0.2921552717656176,-0.8719334838036114,-0.059571149175236635,-1.1297433608768688,-0.5429906274825957,-0.6448937159278654,-0.13990910026417053,-1.4099077276208531,-0.6749566463301055,-0.6160010252881315,-0.682647493990013,-0.2281456715410333,-1.2436963064301858,0.6909797909047074,-0.2406593542820756,-0.6587348288186352,-0.6541512997057588,-1.0952836752164767,-0.017835290826745287,3.6280318590014566,-0.2393444698886673,-0.27367011726779394,0.15487287354945914,0.7128734827702483,-0.11537327987059977,-0.11339515876807064,1.1600859163838038,-0.03761359757963993,0.012839148808012379,-0.33950256289652886,-0.19636091755521237,-0.2780884376824195,0.01579327170307675,-1.1453519477935878,-0.19075356605003108,-0.548225380888537,-0.13320903117419244,-1.0326708078734192,-0.6530717577462939,3.040735483169556,-0.0076630349487674,0.1448415893837595,0,1
2006-10-27,-0.7575236964364374,-0.29215526454848284,-0.8930463872214939,-0.23696900553997127,-0.9734255439032882,0.5291348032938766,-0.6540688458446402,-0.25210313257773087,-1.4101973944485806,-0.6892909057948101,-0.616968437948346,-0.7589397060105707,-0.16698906739101868,-1.2436963064301858,0.6909797909047074,-0.24127241623182888,1.395024901334084,-0.6309206031859629,-1.0690046657561656,0.03344067154747668,3.6280318590014566,-0.30338759351212274,-0.27367011726779394,-1.5355386819035708,1.4213783815235201,-0.30713246158873136,-0.11543418488827846,1.274160232207351,0.4369972645856885,-0.08285246319935054,-0.0688499505442324,-0.2531731143338333,-0.27808601404115096,0.013831551512807093,-1.1453519477935878,-0.22736249659936467,1.5754041754088772,-0.19009188659760806,-0.9556726729076187,-0.6014121917710633,3.040735483169556,0.0,0.2159414941036572,0,1
2006-10-30,-0.7687776199292157,-0.29215526454848284,-0.8915081375149282,-0.23574373383341915,-0.9687538348919346,-0.3125915650090782,-0.6314919671400807,-0.25210313257773087,-1.4101973944485806,-0.5155459193127507,-0.6169869408444971,-0.8610662004673176,-0.02963043625294472,-1.2436963064301858,0.6909797909047074,-0.2417662346806062,-0.6493699450372092,-0.650647897231918,-1.069156190282648,-0.03214766738306311,3.6280318590014566,-0.30280119226706853,-0.2736700263714155,-0.690332904177056,-1.4126412134895672,-0.30713246158873136,-0.11565819400564648,1.6163831796779926,-0.5432036124302082,0.003459791940437988,-0.058505114994964004,-0.2520820995344082,-0.27808601404115096,0.012616336960069023,-1.1453519477935878,-0.2281290109677872,-0.5583709520427417,-0.19635546361273137,-1.0326708078734192,-0.6627296110441212,3.361217498779297,0.100203837759418,0.1969628347514582,1,2
2006-10-31,-0.7450258480453615,-0.29210166520436215,-0.5792788383018916,1.9311555459842171,4.411917560622535,-0.04824686651793386,-0.6512233591124268,1.2022954772546506,-1.4067610546175635,-0.6906279993524049,-0.605722966373341,1.628167216199249,-0.05713658233433762,-1.2436963064301858,0.6909797909047074,-0.23356306701319005,-0.6593487923834909,-0.3150825846173519,0.6659053352438866,0.5049616012244764,-0.7240602915229333,0.5382461126689775,-0.2734761811414364,0.8326752812286278,-0.7041363147362955,2.819505634103025,-0.07135044148611903,1.73045749550154,0.5300483923921919,3.2654136104520717,-0.0527812273705209,0.5687049667313612,-0.2773127517429333,0.03747482684943286,-0.015357877005895268,0.3029118151289788,6.205225524150604,1.0427182200271863,0.37531164832275793,1.416846616338117,3.36821722984314,0.0020803333030384,-0.0012709904167254,1,1
2006-11-01,-0.7451117340414981,-0.29205193367267285,-0.5725381932749505,1.7181886137586662,-0.38423402375322013,-0.36128383783859597,-0.3155883399305402,1.150409994085178,-1.4059478082443662,-0.6106960070180125,-0.6045686346437279,1.566330650138625,-0.0674448635008077,-0.7218153981786899,1.2045251381735218,-0.22704964917049472,-0.635770485331257,-0.5783678511105536,0.6604192004157786,-0.400343464290457,-0.554402632199198,0.5310299379346862,-0.2733217091202342,1.2088272393185822,0.004368584016976445,2.141797391204949,-0.07021897324480005,-1.691771979204877,-0.31256244992199533,-0.9098375027717159,-0.0527812273705209,0.5866319905414492,-0.2768668079900375,0.052342942726234715,-0.016756105482740168,0.2943008407730396,-0.5942349078281893,1.0748569462219104,-0.7601332896580815,-0.6532470073110143,3.5416901111602783,0.0502204532700705,-0.0037073514570336,1,2
2006-11-02,-0.7324249448034443,-0.29193574912830317,-0.40522155045114283,2.5913298363898964,0.3693714395333528,-0.04824686651793386,-0.5789282983464865,1.8392063436126784,-1.4041171792086642,-0.697540151013173,-0.6002450254507742,1.5873310804600458,-0.041096484745877994,-0.7218153981786899,1.2045251381735218,-0.2174681725525817,-0.6557929670475874,-0.47625106810971807,0.8057200162500654,0.1520486313293757,-0.1993174586885961,0.9612430749183686,-0.2729805255885481,0.15487287354945914,0.7128734827702483,2.951227084476656,-0.046373704705234935,-1.57769766338133,-0.04793998180805322,1.312033972365426,-0.04705733974607371,1.0296429415717199,-0.2760826047660328,0.07334978615731598,0.13445941884036555,0.5684061442791987,0.2573840840691841,1.7414686147726528,-0.3820357050257212,-0.6633512923514363,3.7736432552337646,0.0634368697711302,-0.0796970515486115,1,2
2006-11-03,-0.6964680573258066,-0.29169021293442804,-0.18221153022590103,3.082288586932253,0.67465651612845,3.50499600513659,-0.476790302752629,2.725303162136794,-1.3990570435182565,-0.6976797460026575,-0.5938674334958476,1.3710743102903404,0.4326453341949785,-0.7218153981786899,1.2045251381735218,-0.20402322052774693,-0.31520645169438655,-0.15209886617770368,1.02658236607778,0.4877079702275909,0.5503547622941415,1.525726392408705,-0.27226796337240977,-1.5355386819035708,1.4213783815235201,3.2438777963045533,-0.019357612621016877,-1.4636233475577827,-0.36130588789435214,1.1187467066112018,-0.058505114994964004,1.624969312949528,-0.27513086942645826,0.10163005507091742,0.3435178521674202,0.9288444655970163,0.47432586918339037,2.465406756925919,0.6108500713718922,-0.6394765975135459,3.702699899673462,-0.0189786593521988,-0.1353071424654599,0,0
2006-11-06,-0.6939852351039184,-0.291515661369503,-0.2527769460555632,2.6560090921572566,-0.25431936495146196,0.0367352901438205,-0.152570765084659,2.235405141204959,-1.3998022444616849,-0.6590812888317071,-0.5919551987448949,1.7208946900560291,-0.5457607315371946,-0.7218153981786899,1.2045251381735218,-0.19583069550555668,-0.5824313646631353,-0.5851977103582263,1.0766611662371657,-0.6570570710512511,0.659707269184432,1.2982364776094861,-0.27196130639542015,-0.690332904177056,-1.4126412134895672,1.4926837076223625,-0.024037148269595535,-1.121400400087141,-0.04793998180805322,-0.984764621087903,0.9308812911146529,1.217676675080657,-0.2766442127222363,0.10865419193193847,0.3861702244333563,0.7814543362142669,-0.6320275038942542,2.3668479261709368,-0.8527176943307648,-0.6597507690143084,3.356948137283325,-0.0980299874087656,-0.1116514717519807,0,0
2006-11-07,-0.6820699873547588,-0.2915033961135444,-0.5884458050334636,0.03967234901321968,2.7238086493162834,2.00327171523438,-0.5857595763523727,0.5748769903877652,-1.401506475121596,-0.6976797460026575,-0.5836818084172092,2.7942280001822,0.5255260793604678,-0.7218153981786899,1.2045251381735218,-0.19921927845912904,-0.4787865659491462,-0.48893793214622705,2.143272057092532,0.14319437571192478,0.2108518754994825,0.36881180573149785,-0.2720834590298568,0.8326752812286278,-0.7041363147362955,-2.0730993770272996,-0.07775097943669916,-1.0073260842635938,3.5090365865606556,-3.053395502637645,-0.3968644308926921,0.4242233350203524,-0.27662759398062026,0.07987679475874183,1.0251612211886594,0.18432667185514864,0.27257314011616657,0.8493443835595724,0.201114312010659,-0.3148829588723674,3.355753183364868,-0.0003560277372698,-0.0482436823633084,0,1
2006-11-08,-0.6768610027321468,-0.2914998272499281,-0.5887478032675282,-0.17108635337021305,0.7805553895466127,2.54316576776896,-0.48947980221571163,0.49889558035849374,-1.402314925734606,-0.6950698582799238,-0.5801181738038402,2.793380528783692,-0.3155418879338792,-0.7218153981786899,1.2045251381735218,-0.20239894682095558,-0.14978394038009446,-0.5788492113896653,2.1323822056286708,-0.13824745175994763,0.17069226846433141,0.3492772976262065,-0.2722659976507448,1.2088272393185822,0.004368584016976445,-2.0610637250803783,-0.075169426606228,-0.8932517684400465,0.037131472886668015,-0.03906367639334114,-0.39977747535392666,0.49337982536091807,-0.27658024546880516,0.05747536807723502,1.0175518108645634,0.16449293523869996,-0.49373359705898984,0.9277631119025972,-0.5095513946791952,-0.5854669849467193,3.270382642745972,-0.0257692468215072,-0.0768592065338913,0,0
2006-11-09,-0.6709792409962482,-0.2915137806581054,-0.6708767718476025,-0.8969298330223303,0.6700797479250699,-0.8235300386629971,-0.5794097586179737,0.05703072541990423,-1.4032033121560843,-0.6966563151070083,-0.5765545190293205,2.3726715028149696,-0.05140396069603138,-0.7218153981786899,1.2045251381735218,-0.20763697396339087,-0.5893634219231464,-0.570825890462122,2.2095275484564048,0.009803986640705895,-0.047184216264944026,0.11366861957444971,-0.2724592259104944,0.15487287354945914,0.7128734827702483,-2.418564673701556,-0.08695648680549167,-0.7791774526164993,2.005734306284765,-1.7942718392777177,-0.22967786743049876,0.31238351741826476,-0.27595221449966234,0.0334407561271485,1.0607982825060491,0.009139557693237835,-0.22971179136152142,0.6005234928523187,-0.48574922749627075,-0.4805193338982682,3.296079635620117,0.0078267788542818,-0.0364991929626949,1,1
2006-11-10,-0.667145864788154,-0.29153094385518613,-0.6448897981898846,-0.8901350116974437,0.019379366030813975,-3.012716180810276,-0.5713847710158982,0.11478294806732749,-1.4025089705406846,-0.6862313891241179,-0.5748949286993899,1.326090417185029,-0.3641960735146787,-0.7218153981786899,1.2045251381735218,-0.2114482481792197,-0.49166326878618094,-0.5903025653506123,2.1935012155861244,-0.03176879692575153,-0.8726911329572803,0.16701903132837137,-0.2727241994407775,-1.5355386819035708,1.4213783815235201,-1.1745511884735405,-0.08017896833880585,-0.6651031367929521,2.5461956717565033,0.34482084876313707,-0.16846765429013175,0.4018802683047592,-0.27684000826387484,0.018450623284308562,1.0593804421425013,0.04543456546452001,-0.3638580694908502,0.7962143454000262,-0.6318430830353136,-0.14738102719436613,3.311531543731689,0.0046770113612802,-0.0452741467988244,1,1
2006-11-13,-0.6510479669410173,-0.2915505288326047,-0.6289727539682737,-0.9626286634828919,1.0699332295472912,-0.06279069221182729,-0.5908654917699722,0.12255549710486228,-1.4002261042317103,-0.6976797460026575,-0.5708773456145013,1.4842248355201408,-0.05140396069603138,-0.7218153981786899,1.2045251381735218,-0.2143731192009393,-0.5829199277354468,-0.43085908611353285,2.1894898757985244,0.23871156579498326,-0.6560056568811253,0.19251099073757616,-0.2730283561262632,-0.690332904177056,-1.4126412134895672,-0.16411864416486635,-0.07804553249800862,-0.32288018932231033,-0.8240378104055341,-0.5343820215584901,-0.030988616572362213,0.43693131261834817,-0.2780410761758619,0.009091196950147562,1.058714923898934,0.06664572847893167,0.6957176760057182,0.8558997273460603,0.25339999251915796,-0.5924861806555083,3.198841094970703,-0.0346221980200933,-0.0529364283431057,0,0
2006-11-14,-0.6376812451617743,-0.29157472254522626,-0.7373361721823525,-1.6201918609069366,0.2979467257340222,-1.1009273034663192,-0.43138889153617016,-0.4218659641950878,-1.4021889273290977,-0.6933135261659421,-0.5679134497944088,-0.16596055507150315,3.5590710797226874,-0.7218153981786899,1.2045251381735218,-0.2200080031238051,-0.5747765505342067,-0.46298247920148894,1.530915415868344,-0.050887319053882954,-0.6622818677479813,-0.11081988782993671,-0.2729195387086247,0.8326752812286278,-0.7041363147362955,-1.0699116596376916,-0.13785339920690268,-0.2088058734987631,-3.0123284274012287,-0.9903009981238771,-0.05851887414163779,0.1496235632721509,-0.2779619246791579,-0.006445273373871082,1.1329071032512494,-0.12160370081330558,-0.33078423011894925,-0.757493812411541,0.165828294608426,-0.4935579015134642,3.107495307922364,-0.0289715519078526,-0.0551349765728272,0,0
2006-11-15,-0.6279109986015251,-0.29158921082768424,-0.8246208852840551,-2.077336134845019,0.7184317690968351,0.2714790859436389,-0.46351895757683825,-0.8482586072352543,-1.403638063349904,-0.6946279403268415,-0.5629633832430748,-0.1143680572788427,0.03351172265590786,-0.7218153981786899,1.2045251381735218,-0.22712926390154112,-0.5945446629748316,-0.5145423038995401,1.5681873931087509,-0.08027010769269484,-0.5940968784328725,-0.35243312599934706,-0.2727196039834611,1.2088272393185822,0.004368584016976445,-1.5575594439667133,-0.15143190689717134,-0.09473155767521584,-0.06249908994566535,-0.6141863500881363,-0.06883619139755862,-0.08110339235478399,-0.277808985011032,-0.023289093618201674,1.180735949458092,-0.27357570819218147,-0.3821576527904375,-1.099255316450566,-0.19935816640016923,-0.5859616894322729,3.1531684398651123,0.014590766749689,-0.0366525968545834,1,2
2006-11-16,-0.6159069999035603,-0.2916109065220609,-0.778542878518927,-1.5159055808545947,-0.13344514104703284,0.14281026439114258,-0.5150894927334984,-0.6667890817720956,-1.4018043364861132,-0.6863786951084786,-0.5610182656551598,0.06393085291623321,1.9985099167791351,-0.7218153981786899,1.2045251381735218,-0.2316579491898998,-0.4327153649283978,-0.47594013275533636,1.2980589378520455,0.05603119082912043,-0.4915539017110739,-0.23885468920930958,-0.2726755421369026,0.15487287354945914,0.7128734827702483,-0.7790650702266341,-0.16907714292831483,0.019342758148331394,-1.1017265602813746,1.1904829665626042,-0.042464716036757694,0.03383115126971336,-0.27777687796095807,-0.029064017944256917,1.1893566644929794,-0.2033333928187361,-0.15931213391654134,-1.4785466991820146,0.039285772413296546,-0.5777159470556582,3.1501801013946533,-0.0009481749818476,0.0119761514402285,0,1
2006-11-17,-0.61062572390245,-0.2916239156207978,-0.7792924444522491,-1.124199140567916,1.3223023494728567,-1.462572663168193,-0.47647930280803075,-0.6959449597275792,-1.4032003152913681,-0.6295855223937127,-0.5557765226948459,-0.011670308351723281,2.537981662490363,-0.7218153981786899,1.2045251381735218,-0.23540930181979652,-0.46531943365022893,-0.5198778025722213,0.6749512484719677,-0.06874740793286478,-0.4054121860875228,-0.25236665396145713,-0.27307833619468364,-1.5355386819035708,1.4213783815235201,-0.4835638398570187,-0.20151537487546956,0.13341707397187863,0.2721219341047287,0.9308814480911802,0.4316923780972542,-0.06890593017743223,-0.2778495083309366,-0.03137522464068215,1.1842421336338353,-0.21314025861623156,-0.37243895048407477,-2.1305954892935337,-0.0017893825367417003,-0.5977325517675859,3.1407899856567383,-0.0029852701830011,-0.0150172742977765,0,1
2006-11-20,-0.6079074331677958,-0.29164523266976333,-0.7846214411102729,-0.8061832242720757,-0.20552939482571328,-1.2317422993754215,-0.5204260997427191,-0.7597325728569149,-1.4036440580501384,-0.6969962858691205,-0.5671657987182535,-0.07533077737076299,-0.8260807039091769,-0.7218153981786899,1.2045251381735218,-0.23868063041115573,-0.5176507693574491,-0.6154556862025962,0.6987490117040318,-0.1468138718900009,-0.6936420509822321,-0.2820922875791617,-0.2734907435992873,-0.690332904177056,-1.4126412134895672,-0.1994368857361158,-0.1930167553518442,0.4756400214425203,0.14331790919755008,0.20566763705308302,-0.5475713441720592,0.004167666640112853,-0.2780558790696037,-0.031798484782151665,1.1760234136284906,-0.2357934825370979,-0.559900689250498,-1.9725227063817379,-0.7426407532280824,-0.43386900133839645,3.0272469520568848,-0.0368207462498148,-0.0109321836970286,0,0
2006-11-21,-0.7513263100969731,-0.29163064650481235,-0.8915389596692525,-1.3960132773898508,0.2900952031248047,0.547789751232784,-0.616023837648638,-1.2573211973548417,-1.4038456954959795,1.5892353079439128,-0.5659395824054461,-0.0323468391883664,-3.0044394860531867,-0.7218153981786899,1.2045251381735218,-0.24433282003458306,-0.47847097794029075,-0.6397562926655215,-0.29067367383665477,-0.03906131670011646,-0.3446478023434718,-0.5772207244248013,-0.2734520127540291,0.8326752812286278,-0.7041363147362955,-1.1335935217255713,-0.1609558331039214,0.5897143372660676,-1.463751931747148,-0.9463914590471534,0.5246545411740339,-0.3954397256459408,-0.2779859448746994,-0.03920841790969165,1.23552132993152,-0.4269123137127602,-0.5021793698115408,-1.3436523936236606,-0.9168886445872116,-0.46688291491085465,2.995659589767456,-0.0104891721896089,0.0176103891683317,0,0
2006-11-22,-0.7505003692762213,-0.29161118020211463,-0.91840042099079,-1.377970093047757,-0.5472578731172393,-0.08698006120959308,-0.6403294920464858,-1.38504291666683,-1.4041171772670609,-0.68657135988623,-0.5692505625172176,-0.19216453330678668,-0.06593641016379423,-0.7218153981786899,1.2045251381735218,-0.24958722654763238,-0.523066105306333,-0.6327458745925058,-0.31333609110659516,0.008272743093367728,-0.6628035759311075,-0.6573773127955828,-0.2734396943296673,1.2088272393185822,0.004368584016976445,-1.2504962483269788,-0.16515209500494954,0.7037886530896148,-1.2326790147144322,-0.12427245246697242,-0.3171506940764246,-0.4260936155748636,-0.2778644665061121,-0.04395492054716335,1.2384816862352315,-0.4774167787198783,-0.1250705055584256,-1.4504381747782984,-0.8421479862931673,-0.5198720742979666,3.1911582946777344,0.0632195150445012,0.0243517101106149,1,2
2006-11-23,-0.74144154192144,-0.2916324790377596,-0.7238044115204724,0.11115279137619762,1.9028882689559896,-0.17019593016025192,-0.6333176177079951,-0.5341564575872771,-1.4027985364050397,-0.6976797460026575,-0.5683776199693863,0.994503705649532,-1.1032609877008432,-0.7218153981786899,1.2045251381735218,-0.24837780512175894,-0.6200741603906595,-0.5276403704416871,0.42800604418788973,0.15656679410801508,-0.8434372371716041,-0.152940010954859,-0.2734650597582002,0.15487287354945914,0.7128734827702483,0.9756464600569928,-0.126372643906553,0.817862968913162,0.5487229426831868,2.201545000480902,-0.0527812273705209,0.0707763114173987,-0.27780612348567163,-0.028554098254452927,1.4273673176758452,-0.15638382341261367,1.3592146451029932,-0.4746196221856049,0.10451422284367083,-0.4801997788348266,3.10322642326355,-0.0279416007198528,-0.0541414132751089,0,0
2006-11-24,-0.7417049228614179,-0.29164752942089966,-0.8065473887861423,-0.3939817043719721,1.0881791572546295,-1.5523839303404932,-0.5281902801208068,-0.9419299946243577,-1.4030514331491923,-0.6714325323096355,-0.5658614932280915,1.1589862562160171,0.26807190112147233,-0.7218153981786899,1.2045251381735218,-0.24972182683426203,-0.6447383868915781,-0.634611291836092,0.4827818200225542,-0.16403715789691511,-1.1314620078804516,-0.3855221859544037,-0.2735112673751584,-1.5355386819035708,1.4213783815235201,0.04673977020101045,-0.14206131419059773,0.9319372847367093,-0.08671387678589432,-2.242732293272636,-0.36584752920916785,-0.09203644052807507,-0.27783536112918444,-0.023817346450060138,1.463655975906802,-0.3002938549652677,-0.6132068343815131,-0.8773085536628303,-0.8595191651116812,-0.5253554829641546,3.106641292572021,0.0010998204177468,-0.0483293524419235,1,1
2006-11-27,-0.741195336789936,-0.2916635222138536,-0.799680690499877,-0.21807629208299437,0.07772671180736976,-0.4767322793926643,-0.635183422452398,-0.9406321174164578,-1.4028871657423503,-0.6937214250239815,-0.5725368956221305,1.1618007939761148,0.1395037247252604,-0.7218153981786899,1.2045251381735218,-0.25060043040812224,-0.6376230690297465,-0.6435072000712155,0.4743085621091924,-0.015773451872239053,-1.2036251158169504,-0.379029373027247,-0.27358799692096486,-0.690332904177056,-1.4126412134895672,0.16889972576578896,-0.14372326103976193,1.274160232207351,-0.17001718777969288,-1.182512121833242,-0.0527812273705209,-0.08329061260369612,-0.2778602093548907,-0.01864562034265529,1.4636058710826638,-0.29449090804031974,-0.4196782580590789,-0.9167947997755228,-0.9080559443320727,-0.623582964132534,3.0810301303863525,-0.0082781733844544,-0.037660879604082,0,1
2006-11-28,-0.7632866460818182,-0.29164739800591677,-0.8208302714527699,-0.32151791448448197,0.3485543753640323,2.534286770637789,-0.6440811786235358,-0.9960511489795392,-1.4032393822916644,-0.3145827943481947,-0.573927435394572,0.869087707370845,-1.4646234672666631,-0.7218153981786899,1.2045251381735218,-0.25188309180014007,-0.530944827693503,-0.6246423594322277,0.3585422068201818,0.026193521952292156,-1.0905746964524892,-0.4464228424132579,-0.27360338171467813,0.8326752812286278,-0.7041363147362955,-0.2630785873660213,-0.13170027529396225,1.3882345480308982,-1.5536575713125689,-0.8958243214765571,3.590401753315539,-0.9012505714993433,-0.2778999088060747,-0.015708319645496096,0.9476935027175694,-0.3340974199724736,0.21221124828941546,-0.6226630332085004,-0.6032399888534816,-0.6485572288164886,3.069504499435425,-0.0037478512473258,-0.0339589312955434,0,1
2006-11-29,-0.7672982404256893,-0.2916346263494941,-0.8285800067837154,-0.3794339428596937,-0.808558758238433,-1.1896685253870312,-0.6252124192145363,-0.9843826527086883,-1.4034925780427274,-0.6120557799723025,-0.577501342114276,0.8329680209121564,-1.2339736597093396,-0.7218153981786899,1.2045251381735218,-0.2530898169776908,-0.6395163992840645,-0.6345812798996615,0.25952274529588015,-0.01735021290453417,-1.0801889995869012,-0.4774160023913215,-0.27360071455060814,1.2088272393185822,0.004368584016976445,-0.5724572545855555,-0.12067955341245448,1.5023088638544455,-0.4768756410171642,-0.16196069881573116,0.032208891835286454,-0.9427338572799395,-0.2780063417291273,-0.013132943180538285,0.9453612044604804,-0.3516867033425562,-0.39037126549189616,-0.33368465115862883,-0.6769702260080545,-0.6413524688543129,3.0229783058166504,-0.0152736083412225,-0.0256348549723017,0,0
