Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-21,0.17695650876106192,-0.4220289468091202,8.194397613073434,1.19640264146457,2.3036520713106046,0.9815531836566234,0.862036500010385,1.22576005946168,0.3193020869397134,-0.4912843553265057,-1.080892884069795,0.3028855858312265,0.6880884059003551,-4.164882942317716,1.5461006343922523,-0.8659587369501438,-1.4533404893709323,4.550463563790287,0.5896848495801658,0.691274609705019,0.881551540612045,-1.2110072529437281,3.0455492769581185,0.17094931256472773,1.2086458896046435,0.004566198977244899,-1.712273824178637,0.10230485412444355,5.899648262007097,0.6566376688982756,18.306324287579983,0.28872174953575264,22.231697142985848,10.620268402287802,0.8988048725406019,-0.7636317470145618,2.3761295374715883,4.44968688392253,6.571431446136154,2.1502979493416534,248.90328979492188,0.0183385796624977,-0.0071215802569792,1,2
2024-02-22,0.6529099745129825,-0.26998215494056504,8.00772891586584,1.318667071373572,0.9102439648867844,1.2887761894398635,1.453947544216764,1.22576005946168,0.6634005535179531,-0.7021351875158134,0.9665259969327566,0.27212214003942264,0.8967562945458889,3.783489085612955,1.7091998277241494,-0.18392720070947424,0.9038851211332651,4.594395509028573,0.7037730605712001,0.691274609705019,0.9670266513653859,-1.2110072529437281,3.136229711248813,-0.05538561932473095,0.1546462138481672,0.7131211620114661,1.0217538317477568,-0.43993532312155276,5.920205218139051,0.9138937363839662,19.331045474304492,0.4003619376790232,17.158430677717316,6.049600660051136,0.9525788661131965,-0.6362561159019383,2.422757903425214,1.6108404296984582,6.63838874866255,2.1515352325212675,251.293685913086,0.0095578919176799,-0.0237233407124682,1,1
2024-02-23,0.9100161808170033,0.27034735558855355,7.99984186774481,1.3760459135203607,4.447974590743105,1.3594472552626595,1.5753665825393952,1.22576005946168,0.6908213300731196,0.1590507220978093,0.4979960512270582,-0.398762042040405,0.9507568951363652,1.99317233221793,1.780866175384699,0.43173159717703874,0.15382257197918453,5.749914089757958,0.8178612715622345,0.691274609705019,-0.08407277526778514,-1.2110072529437281,3.4658104665590495,0.3151310670481122,-1.5358380131821974,1.4216761250456875,-0.922475447787106,-0.79833887505892,5.948176450001289,1.8284189157679849,19.50876628808716,2.4509577091764423,10.93994527818485,3.1979406271944666,0.9468530122414145,-0.2166127077517347,2.535916687342879,0.18122073857486495,6.699127642537443,1.4256240885925242,249.77040100097656,-0.0060802186576794,-0.0323175234293173,0,1
2024-02-26,1.8240086154327884,-0.9283905767478554,7.526601328900098,1.3170573565429113,1.6104284646244333,1.0754466403119782,1.0358022501678041,1.22576005946168,0.2836933084003735,1.166101509771891,-0.3364400785780374,-0.7758362105309745,0.7596112703542919,-1.2924569206909289,1.6857943242619629,0.18059997325301638,-0.30821731142170194,5.200711851118285,1.1601259045353376,0.691274609705019,-0.16479264252467998,-1.1451408897599527,2.362741532218137,-1.0555529246602589,-0.6905958996670153,-1.4125437270911976,0.32761419284475446,-0.5507302143286809,5.9357539068632965,-0.08945787516986185,18.93613647966138,-0.7103428287172467,6.668840070098707,2.6241416592555025,0.8946744068272547,-1.0774389279681456,2.51604508867723,0.6575123072087998,6.739126873074508,0.954790236124755,249.0907745361328,-0.0027247134819733,-0.0235438619403869,0,1
2024-02-27,-0.09275094128393294,-0.751143782581982,7.563409693050712,1.2836547387050117,0.1814636080240791,0.8759149472465251,0.6121401338866066,1.22576005946168,0.06694373018094885,1.0520771293629054,-0.15739320850608604,-0.7637983574533428,0.6416505554437529,-0.5841853849275791,1.6271724649360197,0.05192350082929295,-0.22722967903120356,5.1172305705333105,1.274214115526372,0.691274609705019,-0.19771742091692487,-1.1451408897599527,2.0329649651895894,0.04340163208548161,0.8324777605674285,-0.7039887640569764,-0.06972832313764805,-0.6064186210174435,5.921108108538414,0.18477293611519496,17.503027591359285,-0.41271534915400576,4.510583118574365,2.59507097642634,0.786008222548711,-0.8083483635946682,2.4929749199878546,0.9148011539505739,6.759923104581657,0.9559999877561416,242.6461639404297,-0.0262131196975041,-0.0347486578244348,0,0
2024-02-28,0.18132012040286902,-0.4978718887006135,7.639654902495825,1.0806208427985204,0.6575370122299456,0.18494522317938605,0.035053094350025446,1.22576005946168,-0.8153772606383346,0.28603593088596574,-1.4107143615525535,-0.7937149785643713,0.1137157141341562,-5.424028069190289,1.3307817632253776,-1.19011530476344,-1.2415000674190486,3.4125240547213456,1.3883023265174064,0.691274609705019,0.004415680394750808,-1.1451408897599527,1.7629155439403805,0.11942437555143029,1.2086458896046435,0.004566198977244899,0.6234086699642281,0.029212004232950207,5.903096640901137,0.5999165649247048,15.578766807962513,-1.081959697246803,3.8433583657067145,4.760438939550641,0.6450091054978496,-0.41287552278327627,2.5285723287849935,1.8294428610236877,6.751732317119609,0.9402839981334329,243.0679626464844,0.0017368192070086,-0.0088276482721027,1,1
2024-02-29,0.5962219126820137,-0.3451424130667264,7.589700923247047,1.081666360596353,0.9147080083151172,0.12016297507230066,-0.07169946005440692,1.22576005946168,-0.759560572735937,0.39742534259664286,0.08067033836888175,-0.8485318406982685,0.07863114337020204,0.3404875082901,1.3221191328932702,-0.8704031095246566,0.17382191235151268,4.0891309370500215,1.5023905375084408,0.691274609705019,-0.32977914587917934,-1.1451408897599527,1.7599408582415994,-0.02852956147558637,0.1546462138481672,0.7131211620114661,-0.7800888215274588,-0.46282293286873527,5.923465275281312,0.890664901890499,12.37558823948841,0.9657333673017249,3.825977692173962,7.341701368812719,0.39805831711653183,-0.190729749085169,2.635702286968101,-0.08867830344859545,6.716103622836885,0.9338478730182191,243.3023223876953,0.0009637092008309,-0.0059954497950726,1,1
2024-03-01,0.8868008779794462,-0.8644217519629537,6.921906243763052,1.077003196645198,1.8289307655305138,0.06326460121871468,-0.8547430083238814,1.4167952331025446,-0.5807670358974897,2.4434148777483524,0.03941785339892612,-1.2105195768887633,0.03598548774183744,0.1831279939960262,1.3060179596693058,-0.49835003443300585,-0.31207199624567783,3.096180864753316,-1.6920793702405221,-0.010192082348462538,-0.5046082683054084,-1.1451408897599527,1.057056270881908,-0.7456105840684359,-1.5358380131821974,1.4216761250456875,1.310936807070563,-0.8030442842271014,5.936732819998276,0.014770136938256592,10.485384264234357,0.49714067761964637,3.0174824864366423,5.499404306662434,0.2382413583961583,-0.6167813151978894,2.5246817282999787,0.18558744999381044,6.697614031411029,0.4313314657104992,243.95852661132807,0.002693442831251,-0.008803799282919,1,1
2024-03-04,0.011416354149122086,-1.263713584067182,6.214674718984553,1.0849057584152577,-0.0883118072673186,0.04086707323862261,-0.5857286439793118,1.4167952331025446,-0.396297554392318,-0.7107844568561463,0.1317149521568625,-1.2991739964165339,0.026503112347374003,0.5372765719976829,1.3074326192002852,-0.12416822275973614,-0.22226215435425056,3.289504881635343,-1.349814737267419,-0.010192082348462538,-0.43752987391915293,-1.079274526576177,0.7006737659724481,-0.8208492035704885,-0.6905958996670153,-1.4125437270911976,-0.10183533301092978,-0.7851986206651217,5.944707419062139,-0.6380963397022719,8.258115512245434,-0.3374071971044221,2.6958043234996563,2.7856974763557605,0.034626305980917406,-1.1120764203335338,2.4293457401861804,0.6007839759009599,6.666518841018201,0.2793175623981126,240.5838623046875,-0.0139295093660211,-0.0187139089251404,0,0
2024-03-05,-0.6410698036028444,-0.6568206948806592,5.683591548080695,0.9746306723099135,0.18582831927933918,-0.29927764141193447,-0.6961233398961247,1.4167952331025446,-0.7357795125814302,-0.4138255354421525,-0.7552714795213232,-1.1712498589759381,-0.366663220011872,-2.8467344026448433,1.1430202103879614,-0.473590884818623,-0.43741301006441097,1.1366421758720266,-1.2357265262763846,-0.010192082348462538,-0.38538603936295457,-1.079274526576177,0.7047338159213961,1.0591064562467114,0.8324777605674285,-0.7039887640569764,1.8738080778457928,-0.5724856725345786,5.929889396426531,0.20601620712236768,7.652794054832427,-0.15833634966946603,3.409458463351548,0.07793804137928859,-0.02504022100268823,-0.2662456959430233,2.130585025974027,0.8915693596671906,6.659574689399567,0.2852035378695469,240.5135955810547,-0.000292110145172,-0.0174908003162706,0,1
2024-03-06,0.20255101641835824,-0.5978815708590803,5.949132331187955,0.9616076900977124,0.6008346652240965,-0.34397775535062525,-0.3553805495151788,1.4167952331025446,-0.6940046128030595,-1.0815665654830968,-0.02759158676094753,-1.2570113572678128,-0.4405593558089301,-0.07261324203178564,1.116440677642194,-0.39998819070269154,-0.023376048991333997,1.5144963827387607,-1.1216383152853502,-0.010192082348462538,-0.9310282408913392,-1.079274526576177,0.6490017800021453,-0.14317340859185876,1.2086458896046435,0.004566198977244899,-0.49213751617869395,-0.06764713397263937,5.914268087540386,0.3050987782450055,6.649458518843487,-1.4118253433279246,4.226364294645409,0.5670629841384182,-0.1276173224283117,-0.13355363127570316,2.1626916353552983,0.015562989266403739,6.642487443768908,0.2035169529573947,241.61502075195312,0.0045690176840386,0.0093104251582464,1,1
2024-03-07,0.30157586827576566,-0.7537475904065997,5.076264772421067,0.9828991134539676,0.89148685530999,-0.2995711266445146,-0.5937748197576587,1.4167952331025446,-0.44724934143077827,0.9615267830463675,0.23179401310082748,-1.448576087607455,-0.4288734799106338,0.9110502538661032,1.1407337642583615,-0.10943448400338979,0.22297749633074437,2.2789757376782247,-1.0075501042943158,-0.010192082348462538,-0.8881587861867184,-1.079274526576177,0.5143708960402505,-0.41083461773443425,0.1546462138481672,0.7131211620114661,-0.7041809785310238,-0.5717020580572856,5.927940324460474,0.064687515670864,4.849525755955433,0.07975907788612632,4.070090599590097,0.49395446551527145,-0.32852287510760125,-0.30430817943015026,2.1369232292725937,-0.637386674828692,6.600983764115394,-0.025340581911256998,241.16973876953125,-0.0018446402870154,0.0029055636611332,0,1
2024-03-11,0.061304654160920916,-0.5998460758521055,4.66086205156748,0.9591027577511031,0.015881737925986062,-0.3913777055284142,-0.7887188167750547,1.4167952331025446,-0.37154728033007695,0.4939866892530299,-0.11043325978293266,-1.3962345533767775,-0.6536143154239953,-0.3874475616999944,1.1006048415263863,-0.11350438000982346,-0.2675711766166913,2.0549019337696754,-0.5511972603301781,-0.010192082348462538,-0.8974555672750157,-1.0134081633924015,0.27395811539394865,-0.0049538102138587435,-0.6905958996670153,-1.4125437270911976,0.16187603489144103,-0.8969319927972288,5.912263258995911,0.3119761586844106,3.136800332190038,0.03850106852020349,2.5644677193242065,0.25188855824505085,-0.5504438548492716,0.13190361689659624,2.1892029351209326,0.20683342779280814,6.549952092087971,0.05700772279990511,239.43556213378903,-0.0072166668109703,-0.0084899373508613,0,1
2024-03-12,0.30844924238649785,-0.3636717599102802,4.810720779935122,0.8986869987654581,-0.6367688438434803,-0.5696078186527314,-0.8080266283425492,1.4167952331025446,-0.46895640710246367,-0.3386865474725501,-0.3970799745671614,-0.8479075905101924,-1.031266405534695,-1.4695055894517344,1.0072315180642464,-0.28820016404104254,-0.16836408289117105,0.7631877431653745,-0.4371090493391438,-0.010192082348462538,-0.9132165497404804,-1.0134081633924015,0.35195573380648776,-0.1542156433844981,0.8324777605674285,-0.7039887640569764,1.1746229781490918,-0.07103430055307584,5.895852093885292,0.40252480226306725,2.5675892780207232,0.13081052739948854,1.459808286783443,-0.4044358830255118,-0.6343687725159785,0.17448824250392114,1.5881976182200805,0.30592862389647746,6.530821736089347,0.3453376374630425,236.41244506835932,-0.0127064007571514,-0.0318212585467308,0,0
2024-03-13,0.3989451380286027,-0.05442202279231906,5.07889325356496,0.8013769062616084,0.2070645653994651,-0.8308545008452081,-0.9766721802367824,1.4167952331025446,-0.7129725261848865,-0.16001794540324685,-0.6900074561600433,-0.6162018725006579,-1.4419517355754718,-2.551602047563479,0.8626867417183004,-0.7508011694135938,-0.9711815890148845,-0.6954832871860187,-0.3230208383481094,-0.010192082348462538,-0.953388479572209,-1.0134081633924015,0.4395675698865243,0.023154224501251798,1.2086458896046435,0.004566198977244899,1.0599536445569309,0.6821116882885785,5.876726024219267,0.7373988568387165,2.955273015050702,-0.7562946865598058,0.7181227045531594,1.416377918587678,-0.5764521483112931,0.4741585321215819,1.4462150179810842,0.0654867284108626,6.543388875935618,0.4925703890068215,242.76333618164065,0.0265091153293451,-0.0218467111342935,1,2
2024-03-14,0.7336241160720646,-0.09335942969727597,5.717773035776748,0.97744814103777,0.3061143711409991,-0.2576888262345553,-0.06656145686090698,1.4167952331025446,0.1602083991449599,-1.410691237087776,1.402498752555889,-0.42569299399312355,-0.4349228279852419,5.318103033340219,1.0992060805430854,0.4929369038219342,1.8802009641847253,0.24035268166064694,-0.208932627357075,-0.010192082348462538,-0.1588930033756523,-1.0134081633924015,0.4405704784004561,-0.3073848203656366,0.1546462138481672,0.7131211620114661,0.28957950686445627,0.8082494287805485,5.894788778331909,0.6062425736663409,2.8767854982792427,-0.028517345321649654,0.7296798726595274,2.306241683895495,-0.5881423310119097,0.3302237584557145,1.2884714716200305,0.31280688064335627,6.542645816640418,0.5760097516466967,242.3180694580078,-0.0018358438130745,-0.0343710165595134,0,1
2024-03-15,0.6025442362894,0.028766481858444246,5.804533774486789,0.954237835758806,0.06578260959868026,-0.295195072872241,-0.12976116902075704,1.4167952331025446,0.10925450480385442,0.07754265035984995,-0.1099638874993819,-0.2140746457956039,-0.5003080907634654,-0.3874347515800008,1.0568904328096267,0.3693523471092539,0.27606347674415915,-0.19460990723329225,-0.0948444163660406,-0.010192082348462538,-0.16031445879980558,-1.0134081633924015,0.41816152096968034,-0.12820819086373014,-1.5358380131821974,1.4216761250456875,0.40159896765233205,-0.3792795301533583,5.8755660874024604,0.7493167543488409,2.902632723642586,0.23090299059936814,0.6546843178991965,2.5900835622614897,-0.5842427448510817,0.5055745030710432,1.2735888929680652,0.40336706182034787,6.542580698070923,0.7657032741049257,239.13088989257807,-0.0132401412990099,-0.0595734560218068,0,0
2024-03-18,0.7455350709657471,-0.8847167985393035,5.75720827638191,0.8523284359486523,0.3129894773157324,-0.5176280054869659,-0.3788030782413213,1.4167952331025446,-0.2728008556019717,0.03637731851961719,-0.7184873923980085,-0.10107160799527562,-0.9696462469656456,-2.6893364579908603,0.9021394126422341,-0.21579919032276293,-0.7930510799534586,-2.945000849611832,0.24742021660706257,-0.010192082348462538,-0.043284241388233495,-0.947541800208626,0.3348060422827727,-1.0191607418281747,-0.6905958996670153,-1.4125437270911976,2.4591611810216865,-0.5968980686775552,5.866561153526649,-0.5110081165230761,2.277659180449275,-0.11137011222572923,0.5919092113106261,2.6234931028201127,-0.6757104045230954,-0.8448126515969547,0.8126117368308606,0.7382837856418498,6.483204730248481,0.5376750549285154,231.93637084960932,-0.0305479880068399,-0.06132917374306,0,0
2024-03-19,-0.514055614017834,-0.31746935352010397,6.135801028395542,0.6350412674794687,0.40350817757760116,-1.0929290413794421,-0.9479963874436718,1.4167952331025446,-1.10515794107163,0.12847942342380256,-1.6420192060749115,-0.09203297505420818,-1.8973410906920884,-6.053594227566544,0.5881054763659593,-1.424811368714635,-1.4941874773571961,-3.6743306433646965,0.361508427598097,-0.010192082348462538,0.3863335965573207,-0.947541800208626,0.44372847250951686,0.5296818181761948,0.8324777605674285,-0.7039887640569764,-0.7128791705120514,0.09241454131524336,5.853016507487552,0.04894962331702864,2.9313472382742263,-0.39805521378729564,2.452778903883905,9.31939289982064,-0.5723968338469678,-0.27964333289380244,0.6675244455429379,0.6071107906949569,6.480131812563648,0.4397082761832973,231.3036193847656,-0.0027318533447142,-0.0466404725751317,0,1
2024-03-20,0.045575929711921336,-0.507219867011793,5.904436918916312,0.6094429091323375,0.7382714934441553,-1.071957641574262,-0.7583682723118372,1.4167952331025446,-1.0681677014427655,-0.7566330934199487,-0.15777418544087277,-0.37431443802761866,-1.7078852922376826,-0.5448326962340552,0.5395906710215049,-1.3479470668162423,-0.24733256161220757,-3.4414715946930428,0.47559663858913137,-0.010192082348462538,0.3602601879304522,-0.947541800208626,0.3848967178111563,-0.41582297455466416,1.2086458896046435,0.004566198977244899,-0.4142405679548554,-0.30177759630094597,5.84120700785885,-0.16507466441536614,3.6415190832563176,-0.6910219232569752,4.490715138438973,14.604380962248216,-0.4693781122717222,-0.48149765406886114,0.6354114742221982,0.7502032017160193,6.479083602237977,0.18965558853801967,234.5610809326172,0.0139848099041251,-0.0275284167348256,1,2
2024-03-21,-0.16832368095073857,0.0436417333679259,5.943873764210818,0.6964976099012525,0.6071585820328635,-0.7270163309255844,-0.5134939276342833,1.4167952331025446,-0.5328896629169808,-0.03049055241272594,0.7342125873471212,-0.4257266148216467,-1.106521160221363,2.721094592087983,0.6466580993512341,-0.3065378826408263,0.1236446725628349,-1.9037190579167573,0.5896848495801658,-0.010192082348462538,-0.04463265342765459,-0.947541800208626,0.4001170993328115,0.35702322864357694,0.1546462138481672,0.7131211620114661,-1.0857585244857046,-0.8573875545526178,5.857606652666074,0.40110381282143215,4.053133406603561,1.4017645069503222,4.829783873203364,10.52500864213598,-0.41308179203111584,0.13628200013389224,0.6116592539512078,-0.5102822582222488,6.478461189735251,0.13281680348623134,228.30392456054688,-0.0270382832753679,-0.0314619312758769,0,0
2024-03-22,0.39752497636591544,2.5917465952919296,6.640591364413721,0.5084656242781546,0.7501854498529391,-1.2157786673329611,-1.0509553732714723,1.4167952331025446,-1.2271833480871377,0.22834704975025674,-1.4547443803358793,0.25081470323837324,-1.7054792818139095,-5.266655744776246,0.37207476361378977,-1.059708514416008,-0.2062760332484976,-3.92476590298534,0.7037730605712001,-0.010192082348462538,0.12574264040849725,-0.947541800208626,0.9216901152947673,1.959264188086491,-1.5358380131821974,1.4216761250456875,0.9688911206351736,-0.37552316108340444,5.817262350186345,3.3545942345211253,4.954018216528218,-0.110900677085399,7.072196193891436,7.507463130508699,-0.2967890329335676,2.584809749935322,0.8385256924627288,0.04974683075387258,6.476330673596493,0.8546735900139154,224.9058532714844,-0.0149958590202631,-0.012186403293639,0,0
2024-03-26,3.349294880571221,0.9870615518275583,6.853549687128301,0.40409505424061426,-0.5097226471682306,-1.4164172067780372,-1.269626663885887,1.4167952331025446,-1.485808020510252,-0.11315720783078727,-0.8121709798936214,0.9544786979181381,-1.85114290988414,-2.8663851267515943,0.2158822880110525,-1.193973232634677,-0.6607893648688001,-5.009985361341509,1.1601259045353376,-0.010192082348462538,0.13026983693222874,-0.8816754370248505,1.1183785523468517,-0.7657701527637513,0.8324777605674285,-0.7039887640569764,0.49870649178124166,-0.2819934579587403,5.791527082461834,1.552620499504772,5.806846583223709,-0.7195056734335434,10.30948306403141,6.1091884466008555,-0.19144043191147808,0.7297753880410044,0.8128898536973795,-0.16430472769366697,6.4591264224179765,1.4264531154923012,221.3671417236328,-0.0158592868389115,0.006957017772471,0,0
2024-03-27,1.5483708619557552,0.3134048408345885,6.8456626390072675,0.29633478749431047,0.050049921571245604,-1.6236865218285417,-1.4117734146143193,1.4167952331025446,-1.7436825306006936,-0.39919833101643903,-0.8582427456537551,1.118729018148455,-1.9158636691403965,-2.984456002952231,0.056104176311534935,-1.5207860842969827,-0.8133266817594339,-5.3878367074968265,1.274214115526372,-0.010192082348462538,-0.11949229474265667,-0.8816754370248505,1.1918536085745313,-0.5477283005368482,1.2086458896046435,0.004566198977244899,-0.33867657325162515,-0.5026704611838165,5.771358568990145,0.8659806823674451,7.286019720040964,-1.6431611634279042,15.053616852878896,12.689202313758202,-0.02596667457044343,0.07450866859056603,0.9016991700926157,0.4019458913179617,6.456812765982235,1.65283184837892,225.0230407714844,0.0163802024955918,0.0314708446882549,1,2
2024-03-28,0.8621310379279533,0.43985103331198244,6.630075835148784,0.39620467143768123,-0.16390359097562898,-1.1723375972276102,-0.9284499984917689,1.4167952331025446,-1.0656413423935556,-0.6915069517862394,0.8620286757265417,1.4136960153707168,-1.3730340847190416,3.0555924459829362,0.18334488375385607,-0.4335543657586787,0.42800932536298963,-4.575014190313318,1.3883023265174064,-0.010192082348462538,0.24089056157648725,-0.8816754370248505,1.243482631636175,-0.10577172359307685,0.1546462138481672,0.7131211620114661,-0.15899737254346266,-0.7302708932197611,5.793124830241504,1.0630573258546174,7.3927867782965455,-0.15871737762342028,16.636844142957777,11.586723492161024,-0.006867241247050965,0.21519351096914982,0.9833369014129991,3.355812643184788,6.415899328378792,1.9931162974156162,227.2962188720703,0.0100512953630737,0.0102575027844389,1,2
2024-04-01,1.0590928769754824,-0.9553527159407585,6.4407770521079515,0.4557339549967064,0.4020876580396037,-0.8876168117741878,-1.203650381521643,1.2257600594616802,-0.5220106898783876,1.3965784695471395,0.524323634692009,1.2329436040159207,-1.0209694125517395,1.8947649902440378,0.25371092939411066,0.40021491745933796,0.17774100412719623,-2.940606796874569,-1.6920793702405221,-0.7116587744019438,0.15480727720714163,-0.8158090738410749,1.0566362809094383,-1.1351798843203822,-0.6905958996670153,-1.4125437270911976,-1.4167448155427467,-1.0482868346825442,5.801632684151013,-0.5723212052032707,7.74825563663119,0.7333888470747796,12.747189058488553,2.838620270005072,0.034049499343560254,-1.1488990150687102,0.8743758026626206,1.5536093028608011,6.398868450409535,1.7234047366376462,225.53860473632807,-0.00776275529313,-0.0104680061779067,0,1
2024-04-02,-0.5753329855543621,-0.7826007406605681,6.3724188907838695,0.3986906501596739,3.3546013969770616,-0.9745371030237239,-1.3016535505872708,1.2257600594616802,-0.5370807197692281,-0.11268882717873568,-0.426218786279011,0.12098093424186161,-1.0944558821637569,-1.4891819337985202,0.16444055257707352,0.13023538010839164,-0.05009369601765817,-3.3492022086335838,-1.5779911592494877,-0.7116587744019438,-0.19525081851290482,-0.8158090738410749,0.8716635536454606,-0.003512360041076176,0.8324777605674285,-0.7039887640569764,0.07990693113442288,-1.2325691130730645,5.7918690805542,-0.4174288394726877,8.108238969741102,-1.4558612584653337,7.935549504399521,1.5830270819773646,0.07574461639360415,-0.9501281214850962,0.7527867061844669,0.8668819949108256,6.37772997516878,0.6782721257645079,226.4759826660156,0.0041475620458469,-0.0112854938993501,1,1
2024-04-03,-0.42053085036017385,0.27540779871476384,6.214671509605852,0.4192528152684036,1.553223552393283,-0.8079040769685273,-1.012487425758776,1.2257600594616802,-0.21826313377618245,-0.7199267191500325,0.2093055027451486,-0.199181902983271,-0.9111729812309849,0.7733286535588108,0.1822840675904871,0.27007772614697795,0.40238532043015957,-3.2174006514959106,-1.4639029482584534,-0.7116587744019438,-0.35145679060244855,-0.8158090738410749,1.0754772789373708,1.2559653270647693,1.2086458896046435,0.004566198977244899,0.03850875688179028,-0.3069739006974218,5.811296587831195,0.77458013998417,8.04014111527756,-0.8132018067244783,4.003586256908867,1.8604745370933453,0.07532191728707581,0.0611078784938267,0.8234120817551355,1.0639837496648694,6.344638685136294,0.4626967338967497,228.4445343017578,0.0086545400768722,-0.0122853693356054,1,1
2024-04-04,0.7707837397438169,0.5184472793636368,5.712508050042225,0.4690711253880697,0.8668107985531094,-0.5473771834539826,-0.34178478084255953,1.2257600594616802,0.12031546805487295,-1.64150740944566,0.44979397398355675,-0.24072060540381948,-0.6420436117417507,1.6390237542162498,0.24035245287212748,0.39170041913470577,0.21677173069029068,-2.97136230532391,-1.349814737267419,-0.7116587744019438,-0.7350818736993631,-0.8158090738410749,1.251367977794704,0.01529426072744397,0.1546462138481672,0.7131211620114661,0.13113181656355954,-0.2540789334246471,5.833835886790751,1.1584088442599643,7.417491268488516,-0.8592797422626788,3.3540332948119738,0.19573770181664452,0.018757450021656675,0.29250967666267,0.9903996876347049,-0.571603159341834,6.296537034879136,0.5437212139532744,227.3430938720703,-0.004833139408224,-0.0347579884032139,0,1
2024-04-05,1.1543888495919121,-0.909920314725963,4.718698264869238,0.4305047975564333,1.0638222712311538,-0.590971373358091,-0.37840574945717365,1.2257600594616802,0.017296116418893535,-0.16039811745725505,-0.26989700245249354,-0.6899160170944235,-0.6969307854591479,-0.9383083426892247,0.17685210500501786,0.04199683622829633,-0.12846959721354337,-2.54517923977024,-1.2357265262763846,-0.7116587744019438,-0.8279877076340308,-0.8158090738410749,1.1970859951233541,-1.1203422038944701,-1.5358380131821974,1.4216761250456875,-0.7589871395448399,-1.07508262658489,5.824802245107552,-0.5074671081149722,7.228343109643011,0.8612220521608348,2.752528387606596,-0.15449127057457523,0.004080014483624552,-1.1275612108175241,0.9240804408492719,-0.41669105741388446,6.266068918126649,0.10856844051682334,224.9292907714844,-0.0106742135992719,-0.0544395077415808,0,0
2024-04-08,-0.5105166683781986,1.9448468132751162,4.8002004366021485,0.35469407680269033,-0.5710154603681414,-0.7503498189266418,-0.8024591180576165,1.2257600594616802,-0.19579647775524187,0.7297041763962822,-0.5815716973201921,0.22393582657454353,-0.8814831849551561,-2.040068335027714,0.06257147378494674,-0.39115427654660184,-1.098690592204172,-2.984544463535674,-0.8934618933032813,-0.7116587744019438,-0.8106918625099397,-0.7499427106572994,1.610085957435009,4.491470265948852,-0.6905958996670153,-1.4125437270911976,-0.02873733707667486,-0.12027774621129844,5.787282715387208,3.006168318292562,7.143979923846999,0.5234717867872555,0.5571194998278853,0.2415958203658128,0.0008918041597071217,1.542711775292193,1.1751485367464298,0.7754698063813031,6.234625899495932,1.100077777895682,223.00759887695312,-0.0085802430145735,-0.0680035489820342,0,1
2024-04-09,3.0010719353358812,0.33170283526915123,4.8264916667984865,0.2929327301897503,-0.41617431562764506,-0.8490757668215532,-0.48602823199124456,1.2257600594616802,-0.40137409392410095,-1.454628234712703,-0.46983922796583083,0.5937019972288712,-1.005386999695361,-1.6269291543458473,-0.031317428163845785,-0.7087545516041303,-0.8911497963826589,-3.5513171917015285,-0.7793736823122469,-0.7116587744019438,-0.7968914289726474,-0.7499427106572994,1.2563235289859354,-0.8327199919485585,0.8324777605674285,-0.7039887640569764,0.23156432158757287,-0.4724051194608752,5.765029024184079,1.123180118733579,6.9024670019062135,-0.4271979276721665,0.5725498373806103,1.518156720608328,-0.01791540544532606,0.2591448767790842,1.2735368671585012,1.159347417645036,6.192442184552842,1.5269417262966778,223.71066284179688,0.0031476866095917,-0.0683850176639667,1,1
2024-04-10,1.1191806461021407,-0.37417538302763187,4.263858698721153,0.3060246730222963,0.7754404811990231,-0.698878456741866,-0.169244285615937,1.2257600594616802,-0.28023241578185343,-0.8134123835905892,0.1559530094694831,0.4445225527724302,-0.8544533431151969,0.576616450571237,-0.02215055161142641,-0.42860394808040747,0.012488626884397074,-3.3360257718446444,-0.6652854713212125,-0.7116587744019438,-0.8138295661376023,-0.7499427106572994,1.0497211804381297,-0.7002715493219307,1.2086458896046435,0.004566198977244899,-0.11187157778099778,-0.8772520549283733,5.780199114614899,0.24944254777720773,6.369709979646369,0.2084114686569689,0.6604562457346043,1.9809157958888102,-0.06959933869729586,-0.4006210562897676,1.267724282777661,-0.5067407986231486,6.142393230382417,1.3814393229325899,220.6406707763672,-0.013818078990736,-0.052805194137822,0,0
