Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-03-03,0.02934875976981966,0.023176469681269588,-0.6869128155265435,1.305403677152011,-0.7656903694295899,1.0310558375503984,0.6797232408779726,1.4167952331025446,1.019492161940366,0.7898620854862196,-0.22165732499608182,0.2089421861968129,1.4835572880800396,-0.22634749236088084,0.5125470179379628,1.059729127193015,-0.47180010981041554,0.4589124643119994,-1.4639029482584534,-0.010192082348462538,0.03552929332331227,-1.1451408897599527,-0.5871884704081373,-0.5373833433243094,1.2086458896046435,0.004566198977244899,1.6427941225732845,-0.40597927074100176,-0.5639542487749692,-0.31371346059712,-0.4619355528873229,0.6380459088456283,-0.3974650320047579,0.21501321504131235,-0.3307971537745092,0.058707796675148506,-0.6538695486525592,-0.13761139293478952,-0.4611899108836012,-0.36488793631585936,63.9259147644043,-0.0068236881296671,-0.0031547048346299,0,1
2010-03-04,-0.31687588953183643,0.22853092192896582,-0.7868857639424885,1.2334466274727782,-0.3590412976616207,0.8006733066902354,0.5145184339559177,1.4167952331025446,0.6741448499358217,0.10019095034889812,-0.37611097013773603,0.30788203082102716,1.0929631038396725,-0.38108413458133944,0.436903952250829,0.38679171622657604,-0.26030557837211554,0.6377112189717704,-1.349814737267419,-0.010192082348462538,0.04706265019072622,-1.1451408897599527,-0.5611216068695944,-0.0637376979351615,0.1546462138481672,0.7131211620114661,-1.236864542537981,-0.7301878529776326,-0.5756968447346184,-0.17332699979738023,-0.4229994623527887,-0.34138669885307593,-0.3370219069957087,0.08024248279870204,-0.2643354224863383,0.2597242090724742,-0.6536130688390561,-0.4926051905039378,-0.44848648329386,-0.3130888204199697,63.1979866027832,-0.0114523879437186,0.0223080698683519,0,0
2010-03-05,-0.17657120904193163,-0.4178977970401144,-0.7466594114912096,1.12841601783205,-0.13722248304690016,0.5116328301255935,0.400925483362192,1.4167952331025446,0.19904496502323651,-0.2932361283197311,-0.6230944110242933,0.0765809477362717,0.6771807603363493,-0.6247358198427321,0.31932771326271664,-0.43396498973594155,-0.6889155801404003,0.1825076664434404,-1.2357265262763846,-0.010192082348462538,0.17240122881781927,-1.1451408897599527,-0.5217384448727814,-0.6877207659322307,-1.5358380131821974,1.4216761250456875,1.4784234797436235,-0.2109233991951627,-0.5838001895265105,-0.6222160009740917,-0.40135033550116106,-0.2356793058936865,-0.36967255604970545,-0.3417187171752613,-0.22815786397576562,-0.5027139249963011,-0.6711899611501101,0.03350813352324556,-0.4429636886504569,-0.4471462821745083,64.28990936279297,0.0171302452400295,0.0346763638591836,1,2
2010-03-08,-0.6251987157597857,-0.015508634044598941,-0.6662083112779947,1.2322542128002896,-0.4920536763964596,0.8342056293475637,0.7735551421392829,1.4167952331025446,0.6186387514876545,-0.18262917005148901,0.9020503114504345,0.13806445092353367,1.0550661526746403,0.9030727516252529,0.45933300144745,0.1365264710005777,0.892580216724343,0.6714018173354597,-0.8934618933032813,-0.010192082348462538,0.22971940452802914,-1.079274526576177,-0.6716787482304953,0.1941713827853218,-0.6905958996670153,-1.4125437270911976,-1.340909614397145,-0.17085965367655923,-0.5734296391677661,-0.3425640628546698,-0.3593820720692577,0.6289367644114758,-0.3831383772467962,-0.5896646212736149,-0.162597800814637,0.10406040068347236,-0.6584024951122013,-0.3129624632505407,-0.4299376687032219,-0.4053719228147342,64.69073486328125,0.0062153014231815,0.0434043386807658,1,1
2010-03-09,-0.3457096852456632,-0.13922490168129179,-0.6833632426997429,1.2589667748849158,0.03381866244434999,0.8784828351843885,0.8235912442889886,1.4167952331025446,0.6617767594119648,0.17266321269226675,0.3196382974363026,0.007548781148278692,1.1067202430308574,0.3228799983261279,0.49760079658149003,0.44121725285505775,0.03945575397582335,0.9391694122567852,-0.7793736823122469,-0.010192082348462538,-0.5062390426025414,-1.079274526576177,-0.5986643314965556,-0.3798882983515348,0.8324777605674285,-0.7039887640569764,-0.9321970963178124,-0.6441766758426118,-0.5641384229358557,-0.47569618146826265,-0.35165209759234844,1.8258008667403114,-0.39625798630893616,-0.5792156647405118,-0.15654579444214567,-0.1977668077497789,-0.7557340653961864,-0.17255811457824588,-0.4190508170168404,-0.5462393033969617,64.160888671875,-0.0082241754244553,0.035884383972783,0,1
2010-03-10,-0.47876424947226476,-0.6059765660627345,-0.7265462352655702,1.1780015985243917,-0.31249323414541996,0.5847778468664204,0.44735294074388504,1.4167952331025446,0.2863946067455544,0.6345754062218407,-0.45083976761443656,-0.1566326120151646,0.8151778056125467,-0.45844124683655346,0.4008250571293547,0.05507046341307133,-0.41126202494991443,0.9754453785640254,-0.6652854713212125,-0.010192082348462538,-0.45621617854954344,-1.079274526576177,-0.6053746145629293,-0.6596800781939233,1.2086458896046435,0.004566198977244899,-0.6697675477294034,-0.5027069458747426,-0.5707243297012411,-0.8093867151312151,-0.42832229575418557,-0.2226090721968007,-0.4211439395854414,-0.5887767289575476,-0.29168032825301626,-0.74718154472158,-0.8333492909434338,-0.6215043126470129,-0.4195911704390373,-0.6835778807303976,65.36800384521484,0.0186390865733145,0.0596529460091584,1,2
2010-03-11,-0.8122603960477696,0.8406383706547096,-0.669757884104795,1.294350299850974,-0.17215319741237325,0.9228275535288496,0.905129203029178,1.4167952331025446,0.7343488529273616,-0.34265711009929256,0.9825607872249268,-0.01711845430751542,1.240927327839756,0.9997795501667847,0.5548411808581061,0.7770151426477162,0.6155911624697159,0.8890690580245629,-0.5511972603301781,-0.010192082348462538,-0.2740925039728086,-1.079274526576177,-0.5294785984323033,1.4838410690676305,0.1546462138481672,0.7131211620114661,1.489079317108429,-0.47124865193381643,-0.5566162309747579,0.11844955679005675,-0.3973556742415691,-0.37708340125834394,-0.4322675537257164,-0.42687349349676085,-0.24417053629500862,0.6916184882057577,-0.815115165073514,-0.3418167416168362,-0.4057818469043563,-0.6027339440959043,65.42790222167969,0.0009159060471131,0.0271853859077872,1,1
2010-03-12,0.11503537690115431,0.4029337671238477,-0.7289131520465514,1.278925983508463,-0.6208937565469554,0.837415697636313,1.0005179238031625,1.4167952331025446,0.5670372585843483,-0.23718716678367383,0.036867118232517274,0.21200900973714346,1.1586428270324978,0.0366634867768425,0.543917916766046,0.469989618895728,-0.3301244940091623,1.014315294949065,-0.4371090493391438,-0.010192082348462538,-0.5241380412648428,-1.079274526576177,-0.5301246394011033,-0.44846365227153573,-1.5358380131821974,1.4216761250456875,-0.5559736821650363,-0.8733526220385407,-0.5446233867033491,-0.14245973905230702,-0.4155622170541152,-0.6240999173481476,-0.5628160862766761,-0.5669262470449684,-0.28145217939526385,0.2737568163181721,-0.7880084911147616,-0.4749658237635018,-0.39779659302256626,-0.4698055646111627,67.14181518554688,0.0258582200616117,0.0229029730453506,1,2
2010-03-15,-0.1457219296187972,1.1512599825104295,-0.6378133333529348,1.44840241046241,-0.34133429586554387,1.3201820985825878,1.2621809658907055,1.4167952331025446,1.2006755504696665,0.6254867235835986,1.3677675409111962,0.44463005372129066,1.664942549795071,1.4252484713654685,0.7677815736633474,1.3507463908396822,1.086049019835079,1.1974358693827962,-0.0948444163660406,-0.010192082348462538,-0.30134245365268214,-1.0134081633924015,-0.380979232474563,0.3721035023695415,-0.6905958996670153,-1.4125437270911976,0.6442404346708566,0.06835245491159739,-0.5278481997223059,0.44742563660746704,-0.33233944501960333,0.9012490474494461,-0.46437248633575945,-0.10894667763576625,-0.15377803911176513,0.996307156802167,-0.6644340174048586,-0.8086988758695078,-0.3739631394677801,-0.2509193115407226,67.05427551269531,-0.0013046532848014,-0.0008926292295996,0,1
2010-03-16,0.44381981597498793,-0.14319360049421948,-0.7017008301673111,1.4142909797227043,-0.4744223893337039,1.172536522325403,0.5929920231284379,1.4167952331025446,1.0265342592927607,1.8196623199642352,-0.08162001779304136,0.4385640456151312,1.3976917875426413,-0.08711429789150865,0.7331045550566359,0.9102999279678615,-0.21287102394487986,1.1084677442990973,0.019243794624993787,-0.010192082348462538,-0.2331371630999872,-1.0134081633924015,-0.4530523759443011,-0.8525459539573561,0.8324777605674285,-0.7039887640569764,0.32880054185587837,-0.6553305855101499,-0.5375755537972214,-0.42190009219129965,-0.2735420291275037,0.3187590387500529,-0.29684485221124274,0.05527262771860289,-0.07311091489428488,-0.244157434431363,-0.6430313388855082,0.11925561982412475,-0.35494710543056834,-0.23601376983594563,68.104736328125,0.0155443866119201,-0.0102907518689618,1,2
2010-03-17,-0.4249994984085733,-0.36932714427151747,-0.6768562274137235,1.5075565830746147,-0.8080025756632927,1.4227821159493197,0.9544413352715023,1.4167952331025446,1.364436581625151,-0.22414629264479474,0.8174302590674616,0.5537223283603587,1.521668833542611,0.8682644530079099,0.8583192835476453,1.0978857659508345,0.4178745474841092,1.131791839663685,0.13333200561602818,-0.010192082348462538,-0.48259681328171206,-1.0134081633924015,-0.49442136069225595,-0.4146379204464569,1.2086458896046435,0.004566198977244899,0.7962554404418982,-0.7184224149528556,-0.5290866210706132,-0.5746550674463473,-0.14063188466843227,-0.4518222061677534,-0.01654478868077494,-0.03546515896000359,0.10107859344027621,-0.4485046262930894,-0.637599469755409,-0.14168692076424858,-0.327609743870431,-0.17097554101628762,67.16943359375,-0.0138284735280565,-0.0273636155454024,0,0
2010-03-18,-0.577665488236294,-0.6433460487040358,-0.5709683940793402,1.3795491656911858,0.1195268722756482,0.9977461206640083,0.82361340576689,1.4167952331025446,0.7199105481920789,-0.37827362729676556,-0.7498802941094719,0.14142385318319306,1.0260789614483952,-0.7988317559395214,0.7045100610792318,0.11328296355189782,-1.1499413097391982,0.9313904227347963,0.24742021660706257,-0.010192082348462538,-0.1338510182553975,-1.0134081633924015,-0.5902306023654481,-0.5141819282806481,0.1546462138481672,0.7131211620114661,0.10268333612276204,0.26658359201354387,-0.5359297488888481,-0.7776593909722622,-0.09252279890749607,0.9817703049198292,-0.005506902895716475,-0.27419140776800544,0.1549788248258768,-0.704976901049976,-0.6784898345728778,0.4482736173745979,-0.31257764055232495,-0.4192647656126769,66.94368743896484,-0.0033665068153235,-0.0158321316185328,0,1
2010-03-19,-0.7805515542295294,-0.6796000024205454,-0.7022929605348919,1.3308175086694178,-0.1412961440887515,0.821029608226746,0.9747146492150145,1.4167952331025446,0.41345421643982155,-0.6247352722265782,-0.19163874876075637,-0.2204696016650663,0.8444306646705534,-0.20314195994931877,0.6524916245688465,-0.28503438153484234,-0.3704523954833304,0.9495316241887591,0.361508427598097,-0.010192082348462538,-0.09426281782525212,-1.0134081633924015,-0.6183968925001448,-0.26361158458243034,-1.5358380131821974,1.4216761250456875,-0.292969074056765,-0.7108446572801452,-0.5425927332440353,-0.7998794619342411,-0.09330576990761222,0.03594999176780104,-0.20648509993386732,-0.6319882431884383,0.14638949301816165,-0.7223046584741923,-0.671913316897108,-0.42116287985409445,-0.30271416237710563,-0.6014192164038804,67.0819091796875,0.0020626177866615,-0.0151171499774872,1,1
2010-03-22,-0.8027586811776948,-0.6767290081094413,-0.8052233514100564,1.3235143449869282,0.4483941637712868,0.7657748539601831,0.6941245014211717,1.4167952331025446,0.340876924500679,0.897187313789199,0.09805467035652769,-0.7610781925104465,0.809219753419732,0.10241783282627552,0.6505257259939001,-0.17212517510445027,0.6701376643180693,1.0117263511162438,0.7037730605712001,-0.010192082348462538,-0.5852388349378278,-0.947541800208626,-0.698009475633053,-0.3058613722454228,-0.6905958996670153,-1.4125437270911976,-0.18173649248269497,-0.19336767699533325,-0.5362933905047591,-0.8447333932041614,-0.12397184847217013,1.3670286442169572,-0.3007300875667615,-0.6295212737752071,0.09993524082240013,-0.7427046904430381,-0.8065015188563577,-0.573937318962807,-0.29549076524575274,-0.9594439458391764,66.3677749633789,-0.0107027759241635,-0.0369379520971545,0,0
2010-03-23,-0.8475864833723776,-0.4617803031599516,-0.7922085184933461,1.223506767162317,-0.4206440897582705,0.4338395467322805,0.3840728750808344,1.4167952331025446,-0.10091752987915346,0.3160057475855809,-0.5830957584096652,-0.9425310968300796,0.47941198688291164,-0.6131554713469816,0.5312254938412925,-0.607089820035738,0.05464243423741455,0.8372451251633076,0.8178612715622345,-0.010192082348462538,-0.48929169057909655,-0.947541800208626,-0.7332980521120348,0.05762341571530689,0.8324777605674285,-0.7039887640569764,0.17556552146788365,-0.3619261415889435,-0.5437800286688838,-0.6982846231704142,-0.19149095174243932,-0.08255301166203402,-0.40135758318546033,-0.5453399269639718,0.005988496766173974,-0.45615628411191367,-0.7843826377351477,-0.776967509053394,-0.29426021898345256,-1.0360231397626396,66.26641082763672,-0.0015284770645204,-0.0186383978033265,0,1
2010-03-25,-0.7012230251679911,0.5537576939996871,-0.7472491348247762,1.1912908218385339,-0.5733485508318328,0.3297369620066525,0.5061557530194959,1.4167952331025446,-0.2561694996348462,-0.4528445470459724,-0.09356306216576472,-0.702041394820078,0.3799977494744494,-0.09872026662729402,0.4990906495553038,-0.4084908367953135,0.35492354372150714,0.676580420178957,1.0460376935443032,-0.010192082348462538,-0.9582414250511772,-0.947541800208626,-0.6037637808914694,0.9190155473554951,0.1546462138481672,0.7131211620114661,0.6400904171098992,-0.4860882827854141,-0.5569900253861682,0.0076717909035263505,-0.23967609317743085,0.816617663029713,-0.6010803015131407,-0.6536134112415841,-0.0641766510358871,0.6116358507623734,-0.71237021403682,-0.7991904112698631,-0.2926821907703829,-0.8746750308274625,66.11437225341797,-0.0022969896011868,0.0030547362328916,0,1
2010-03-26,0.004322143163703075,-0.47690535912876186,-0.7596718373739053,1.154060244980409,-0.7762857433381275,0.20490981300534464,0.12712972923298196,1.4167952331025446,-0.3687613732285158,0.9775276970239489,-0.13457023011692712,-0.6179529656874849,0.25834645019791236,-0.1412626752051563,0.4621692731622423,-0.36486452133298475,-0.608713234907466,0.7197692956265419,1.1601259045353376,-0.010192082348462538,-1.1362093410660707,-0.947541800208626,-0.7321474723697499,-0.8658112378928929,-1.5358380131821974,1.4216761250456875,-0.3426695944700822,-0.34648434304750453,-0.5645328722090766,-0.6913514801869058,-0.32406988022526717,-0.7509027791782847,-0.6520385422383224,-0.64875743644391,-0.18984804323012985,-0.44483752943730837,-0.7431440455405692,-0.844050057773301,-0.2955569371776556,-0.8507612820595901,65.93930053710938,-0.0026515251742779,0.0064598959595785,0,1
2010-03-29,-0.6942939209969016,-0.3166665099102326,-0.8223766781424621,1.1142937909038466,-0.7984984663973927,0.07158949562730278,0.06333265265070126,1.4167952331025446,-0.4810248668860345,0.033831972229854394,-0.15348794335745852,-0.4545969681983347,0.11179429774125901,-0.16059955137145648,0.4251691853315189,-0.34620371235090436,-0.14839367549386037,0.7353165470027053,1.5023905375084408,-0.010192082348462538,-1.1359043954118788,-0.8816754370248505,-0.8055716891555159,-0.08640022414947926,-0.6905958996670153,-1.4125437270911976,-0.23660308421477264,-0.5892806898761697,-0.5727709679336048,-0.6055949410993183,-0.4410936454550799,-0.19258647597330686,-0.6912086534873438,-0.6455229320953288,-0.379790694380104,-0.2178630642268628,-0.7865718715298209,-0.6975826274149092,-0.30399180080485744,-0.7969299335950519,64.64924621582031,-0.0197581843330058,-0.0005590031418492,0,0
2010-03-30,-0.6085873382676196,1.8561590467474942,-0.7176715008538974,0.9537895588849261,-0.8433375650268657,-0.40616080186335496,-0.7326864842019709,1.4167952331025446,-1.0022680367923802,1.3619206336953502,-1.0662845624577066,0.3272816109176342,-0.6638121780321925,-1.0966542362245921,0.23385646479668362,-0.9656723982970896,-0.6154842723612338,0.35352957711478444,1.6164787484994751,-0.010192082348462538,-0.8412049156045742,-0.8816754370248505,-0.7277363658844695,2.0480703255826027,0.8324777605674285,-0.7039887640569764,0.6309503263887771,0.179346317482813,-0.5935264774804393,0.9383846110111106,-0.5185294741696698,0.09714573792585435,-0.5538198912709696,-0.49664924284311157,-0.5206340272879124,2.4443122715495704,-0.6534917398716258,0.008463738769031602,-0.31211221915402987,-0.30287283514065805,65.14224243164062,0.0075967783696645,0.0185698999533694,1,1
2010-03-31,0.9344927886031451,1.969304092352449,-0.7626292798331242,0.9891250086094829,-0.6969372237905141,-0.2470177060878454,-0.5801922071798024,1.4167952331025446,-0.662466339532137,-0.08440483888208875,0.39335271907842934,1.1045435048989742,-0.4005988789322644,0.4002595282913725,0.289188845336067,-0.4001601733481455,0.42354425434405724,0.035665919028364336,1.7305669594905095,-0.010192082348462538,-0.6494835248933463,-0.8816754370248505,-0.48199761666138047,-0.11340065392632277,1.2086458896046435,0.004566198977244899,1.831880507616913,-0.797065419914996,-0.5712325990086778,1.1281370788456888,-0.5254758767913308,-0.5840959082466228,-0.5042741490207663,-0.4997522373797074,-0.5343584557578999,2.2122188824250912,-0.5516705779693017,-0.6906486010187313,-0.31231344769080566,0.20318262754832253,66.46914672851562,0.0201646569716977,0.0137672347372699,1,2
2010-04-01,1.124134718601503,-0.48164292351286137,-0.7525726917203048,1.1152476704041123,0.00878573922651771,0.1687894280439395,-0.5005036018896398,1.2257600594616802,0.08408865467045366,0.8127460361493201,1.063963911524222,0.8301864472292324,0.3135842868224426,1.100345397363565,0.4554432491962506,0.5911146518639999,0.8365625619792025,0.331938357691338,-1.6920793702405221,-0.7116587744019438,-0.2040259021768097,-0.8816754370248505,-0.49061762855798224,-1.179852717314689,0.1546462138481672,0.7131211620114661,-0.22348844731342912,-0.309924726209809,-0.5631844742138356,-0.6290271959639536,-0.5364482106651064,-0.09449765540764891,-0.6161793054232727,-0.46304441102470817,-0.5574103424443309,-0.5371176946663271,-0.580979419513373,-0.6048811349369506,-0.3103093801683017,0.026769370939971785,66.5428466796875,0.0011081701254999,-0.0150852447753039,1,1
2010-04-05,-0.632005942976449,-1.0077473076786085,-0.7022905535008777,1.1051433576121106,-0.6900063735116614,0.1489218418957977,-0.24034856587338646,1.2257600594616802,0.15271481710156645,-0.7512532978354471,0.047126164086970755,0.7960086281992792,0.2992547544513669,0.04825024033260178,0.44859286283296296,0.5810758207672069,-0.029150882471036563,0.42781581602611224,-1.2357265262763846,-0.7116587744019438,-0.2123706868758655,-0.8158090738410749,-0.5289033361014869,-0.8119537434573403,-0.6905958996670153,-1.4125437270911976,-0.3784875684617753,-0.5802118848151311,-0.5582991909741094,-1.0191527248461525,-0.5634467589063701,-0.135510314902737,-0.6453037371770035,-0.39640682292777346,-0.6136089740543921,-1.133833460463831,-0.6596000737024871,0.9392951491752575,-0.3102631195721103,-0.06405609962520237,65.90245056152344,-0.0096704242757058,-0.0286554364068883,0,1
2010-04-06,-1.021904209297538,-0.8332699667891654,-0.7892486690001123,1.0176609727057118,-0.6042781930511615,-0.11427374414305634,-0.3506194838410518,1.2257600594616802,-0.11681728655330104,-0.19419113593124207,-0.5280103623839909,0.6805787281608472,-0.19525907560665456,-0.5512505663627841,0.34372127820567744,0.0940239677487368,-0.7082744346153433,0.44422628707249956,-1.1216383152853502,-0.7116587744019438,-0.13900238265944487,-0.8158090738410749,-0.546100011421466,0.05074413349386133,0.8324777605674285,-0.7039887640569764,-0.6263432680828565,-0.43306480325331254,-0.5640827762087413,-0.9083502914167477,-0.6289536548223246,-0.1544305615406822,-0.6685591974247537,-0.398026153715029,-0.7598275259020323,-0.9464851987772835,-0.6861966460628776,1.1290717950391294,-0.3180444723934369,-0.14794198354638485,65.86099243164062,-0.0006292812377871,0.0063415327409655,0,1
2010-04-07,-0.911166322386969,-0.05514661944469776,-0.7868825545638028,0.994526349494354,0.9391907841128546,-0.15482555300565,-0.3974959896957539,1.2257600594616802,-0.07630414091828108,0.09489025488872659,-0.045582746258643767,-0.02713718515860786,-0.296314712355998,-0.048427735438890736,0.32222255772721925,-0.12402249241780731,-0.36570290669239974,0.23174050993831108,-1.0075501042943158,-0.7116587744019438,-0.5418059677079898,-0.8158090738410749,-0.4734251393675646,0.8700861564546736,1.2086458896046435,0.004566198977244899,0.9041877296855356,-0.6243389231060416,-0.5740985476984296,-0.3863248050590389,-0.6558246775304827,-1.0673494193367352,-0.7094426535324051,-0.5817430529610279,-0.8270799745150081,-0.17072854121683909,-0.6902642667062557,-0.6283163755110789,-0.3210202269266994,-0.5149856053659412,66.04527282714844,0.0027941131535649,0.0102997055134928,1,1
2010-04-08,-0.3894449351978899,-0.4404765632413033,-0.7797834089102016,0.9952349102794005,1.1288805031526292,-0.11533887386452465,-0.1611873583420156,1.2257600594616802,0.032889161213951724,-0.5848211238003064,0.13708663396797616,-0.9707216673945873,-0.21257932452528727,0.14108518009886734,0.33244039308569784,-0.12095668319955624,0.17021497380468295,0.19114272385711079,-0.8934618933032813,-0.7116587744019438,-0.5617750718442633,-0.8158090738410749,-0.46612855029962297,-0.5461615453076798,0.1546462138481672,0.7131211620114661,0.3197188410708562,-0.4896983798730244,-0.5662387784557675,-0.6522601996195968,-0.6739350157757743,0.39248333198304114,-0.7160606119276133,-0.6899843050845419,-0.8756262062676602,-0.5913023348319497,-0.706676132888874,-1.01849161371497,-0.32275934732070166,-1.008288859225333,65.47396850585938,-0.008687822540876,0.0074363390277717,0,1
2010-04-09,-0.6552254125474907,0.40611693617187294,-0.9211645634785737,0.9148069411585057,-0.6277026991588553,-0.3303804106353438,-0.28693302778243923,1.2257600594616802,-0.21549237431187007,-0.0963226514731083,-0.47557957895910047,-0.7330276103313255,-0.820172530855308,-0.4932463429238922,0.23765178784415747,-0.4067232285808427,-0.5354250209913959,0.18337017093581132,-0.7793736823122469,-0.7116587744019438,-1.0354113950246528,-0.8158090738410749,-0.47367165282616,0.720350981878266,-1.5358380131821974,1.4216761250456875,-0.4534802817948812,-0.5568259958363226,-0.5790630379532308,-0.0399075564238284,-0.7052823233614668,1.063184330455545,-0.7169680832085292,-0.6668599532564212,-0.9665598195803645,0.37063891885402767,-0.6351519961182935,-0.9076750619738941,-0.3283529081526282,-0.8450586416706716,64.66309356689453,-0.0124620215060843,-0.0091190308248121,0,0
2010-04-12,-0.04322948743267912,-0.47506323134014383,-0.8359812343927385,0.8087227077012884,-1.0176992183525961,-0.5925758228191145,-0.46393066340060657,1.2257600594616802,-0.5527947580141755,-0.13724318456989482,-0.6769675895161528,-0.4613141058266622,-1.4563263417072898,-0.6943716322574444,0.11426819405528296,-0.7443368363408973,-0.9841953208684974,-0.1949617747376426,-0.4371090493391438,-0.7116587744019438,-0.9683219339948783,-0.7499427106572994,-0.47128679829068276,-0.8259049593057161,-0.6905958996670153,-1.4125437270911976,0.9849825401727637,-0.14939246863620675,-0.5867278408485851,-0.6763086219108189,-0.6906478657572386,0.046210411479649716,-0.6816232531842555,-0.5851214086038259,-0.9227058045291017,-0.6251532184225614,-0.709025852258113,-0.3855830597618979,-0.3257888978109473,-0.7500651738698827,66.32170104980469,0.0253265448721481,-0.0087306826933421,1,2
2010-04-13,-0.6792598257425734,1.3594811928586528,-0.7862904241962214,0.9658117484625565,-0.9069334259178428,-0.047308618137820856,0.027607020738606613,1.2257600594616802,0.2670638087346034,-0.1561209308140789,1.3393978101005928,0.25536592739553865,-0.04262828659420297,1.3788181913623183,0.3306458622843862,0.46962582917945245,1.4268852908892835,0.10476354260623222,-0.3230208383481094,-0.7116587744019438,-0.19832969028060676,-0.7499427106572994,-0.2781243491845207,1.8148870863996183,0.8324777605674285,-0.7039887640569764,0.035949013414985374,0.1245371619188216,-0.5686118539208123,0.6128086566632753,-0.6962078271362429,-0.5290031353674115,-0.6699379081662021,-0.5347725000639912,-0.9394048698237509,1.0950631118779677,-0.6388226252800051,-0.6515523394878677,-0.3255823790958986,-0.3285903335061361,66.5428466796875,0.0033288915347401,-0.0207061336964071,1,1
2010-04-15,0.6091064942999445,1.048205990893026,-0.7981217987224413,0.9689334391558303,-0.3850805669335722,0.037516522723100576,0.4437016709023575,1.2257600594616802,0.2822010894094256,-1.0669891065196324,0.1656219484192244,0.6761822525653316,0.18920313094131522,0.17203443006096167,0.3491462412451486,0.5337578579639162,0.06985122691977956,-0.17509985536606285,-0.0948444163660406,-0.7116587744019438,-0.20028919360336644,-0.7499427106572994,-0.3643040056882721,-0.37015195488429586,0.1546462138481672,0.7131211620114661,1.3715497087690138,-0.43680195921475157,-0.5522633772875498,0.3947923961474118,-0.7022674961599478,-0.04651091413575549,-0.6968390572075309,-0.4563370584308925,-0.9571689934912189,0.8949314683468987,-0.6437149567314088,-0.03912167106104882,-0.32829312593421445,-0.11216242628486771,66.53823852539062,-6.925333215638983e-05,-0.0250998600409093,0,1
2010-04-16,0.39121723632572547,-0.8230350919696116,-0.8827146021300378,0.9480018120335778,-0.6509280199474682,0.04471906964925517,0.3044713358476635,1.2257600594616802,0.2089367282908761,0.3895644345475665,-0.01570013889981926,0.6192489861253335,0.21549220008893513,-0.017491295596813825,0.33717810832872197,0.4537008786961037,0.031724292520495356,-0.15955188881204646,0.019243794624993787,-0.7116587744019438,-0.19843480451918102,-0.7499427106572994,-0.6861747365557,-1.1860445743811738,-1.5358380131821974,1.4216761250456875,-0.08295657754405389,-1.0032348260721693,-0.5580975138388208,-0.9021149619524385,-0.7073283649173958,0.1361829285684144,-0.7089867447765079,-0.40303264391803845,-0.9723736482227939,-0.8507815123893631,-0.6883515835138158,-0.6756038259998889,-0.3306185334805859,-0.1813908893598629,64.87962341308594,-0.0252431923934598,-0.0427221682164886,0,0
2010-04-19,-0.904934625232874,-0.8068870164152777,-0.8342080526686819,0.7529203429245235,-0.038777874198999536,-0.4622276940449775,-0.4986951725612878,1.2257600594616802,-0.5470073736622467,1.0587588429064998,-1.3589598748529723,0.20185677558663417,-1.3042408283521993,-1.406069875125431,0.10083822758207675,-0.7294131814493198,-0.9544895831536153,-0.667448315294692,0.361508427598097,-0.7116587744019438,0.185567065462078,-0.684076347473524,-0.7292380021630872,-0.22121103929169525,-0.6905958996670153,-1.4125437270911976,0.8192688290091632,-0.18354230426494003,-0.5639434805304988,-0.9006557551908572,-0.7274034891132458,-0.47656533058589934,-0.6780124793469741,-0.3033510135790097,-1.0360275312774156,-0.8192773925776847,-0.7186537918500502,0.6136777103342225,-0.3423485145962271,-0.41988254082509235,64.10099792480469,-0.0120736733746142,-0.0071263074474982,0,0
2010-04-20,-0.9034762685132441,0.32659922241410283,-0.7330524482069178,0.6525555035821811,-0.6749684897227998,-0.6754239245925184,-0.7251043633335071,1.2257600594616802,-0.819498686903835,0.04406934404564483,-0.6562456672430393,0.4094835454081204,-1.7969289378701674,-0.6672974436006205,-0.012814053200025882,-1.2437666704434214,-0.8478522397926194,-0.6380745304599835,0.47559663858913137,-0.7116587744019438,0.18055267728133653,-0.684076347473524,-0.5848074715183089,1.4194038965726394,0.8324777605674285,-0.7039887640569764,-0.7535769143603299,0.07517142248598205,-0.576214614771482,-0.1081336371370142,-0.7099755522529342,-0.6779803103573924,-0.6049858701249787,-0.11377141178305608,-0.9773617896920753,0.3950783236943778,-0.6564204603207312,0.3956336704508841,-0.34294444952697206,-0.2624555597009502,64.96255493164062,0.013351093869083,0.0039453855814445,1,2
