Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-05,0.8735774020380966,-1.16209171448067,7.424063284569303,2.1909006726510305,3.809296155793712,-0.6689597870399693,-0.8416918263242118,1.22576005946168,-0.5176283863554768,0.0866864351399042,-0.5546834269850694,-1.7698485993810387,-0.8957935806056886,-1.7006513950460935,1.2413541953465634,-0.2914395183873006,-0.7860457335142631,1.6444098703408905,-1.2357265262763846,0.691274609705019,-0.4484837510488424,-1.4086063424950546,4.7339788636344915,0.08463768107114729,-1.5358380131821974,1.4216761250456875,0.03299545175651655,-0.002537670729785882,3.9015355643060734,1.3936201193101565,3.6993221308937625,-1.7714428990886282,4.841413526702979,1.4417823742907816,-0.22326612672818022,-0.7390598494222206,11.394668732820417,3.0039068510568883,5.001743479468837,2.9550087161848335,201.086654663086,0.0226530220390369,0.0379275304444077,1,2
2021-02-08,1.3894631053680184,-0.7675925547477639,7.226880662786118,2.3450741354826397,3.618075123638282,-0.185589168096308,-0.45147810103298536,1.22576005946168,0.3064704693426803,-0.02091967173484483,1.196740931249638,-1.7409941356742367,-0.2549895046336868,3.76760453679135,1.4358782425707413,0.5316032345183594,0.6684695699114863,0.46245831611397403,-0.8934618933032813,0.691274609705019,-0.19134050714625706,-1.342739979311279,4.7955330346448894,0.43696265536102374,-0.6905958996670153,-1.4125437270911976,2.9883316807208216,-0.21004611796135392,3.936790340396999,2.7268188181459863,3.5848897113527665,0.4448282707574937,3.617019771898584,0.8976835857738317,-0.24257252847501762,-0.15354281733481398,10.475032943805976,1.8180349273405971,5.001939572028328,2.708041872280763,202.9575653076172,0.009260986415485,0.010057374611466,1,1
2021-02-09,2.721885166613291,0.874330350858975,7.474018868507414,2.38760070907018,3.002856794613855,0.038022718460145884,0.009956721826821795,1.22576005946168,0.6024201078869754,-0.9205158265879597,0.48215342900134484,-1.1154531048399983,0.04835832175867082,1.5570517962247115,1.4954114100206168,0.7450329118316192,-0.07695238798614443,-0.6212192187881777,-0.7793736823122469,0.691274609705019,-0.2679501233302104,-1.342739979311279,6.012521371054177,1.8019940651944935,0.8324777605674285,-0.7039887640569764,2.0142592952376592,0.38443116552955614,4.019812096914327,8.618710073909897,3.465027339295462,0.8473842850279913,3.8471006163097625,2.20465810126321,-0.2609772538206726,1.8356690533108546,9.898286380275435,0.878336490170278,4.991181631777721,4.264087627614429,202.7958831787109,-0.0007969476935652,-0.0041053924758376,0,1
2021-02-10,8.610344177631765,-0.8671174256523014,7.029696436313594,2.3446507365752884,1.817528057229293,0.06559407323906134,-0.37069338498207244,1.22576005946168,0.6340520422089625,1.0937805210096585,-0.05452928412735944,-1.0221897303628429,0.10268457156898675,-0.14935867105619158,1.4515437671036657,0.573980302543151,-0.33794777085143707,-1.593417690462461,-0.6652854713212125,0.691274609705019,-0.30614618401705973,-1.342739979311279,4.966954269066014,-1.1815130753554222,1.2086458896046435,0.004566198977244899,1.2775517665813212,-0.48687741182772115,3.98993328871186,2.063711836910789,2.760064424331666,0.6248540533670938,2.5157177233978163,3.0779226791793874,-0.37875167300975215,-0.48783524840866155,9.526040905495483,1.3945886630305986,4.943524236841733,4.332441819636965,201.8719940185547,-0.0045661680477508,-0.0202493416186727,0,1
2021-02-11,2.0591644697396356,-0.9513418086719112,6.816736508909672,2.270789513928025,0.8782600471032525,0.017019791840126978,0.1340464192616855,1.22576005946168,0.4395886827729475,-1.7791737466990885,-0.2556516402823939,-0.8168721472332884,0.049020068928437015,-0.789249786166465,1.371364913644402,0.17450055716670054,-0.21515406065781845,-1.8789653220212934,-0.5511972603301781,0.691274609705019,-0.36791697808506957,-1.342739979311279,4.659857105470187,-0.4174862078853315,0.1546462138481672,0.7131211620114661,0.13878200127054743,-0.7248501653363926,3.9639153566825236,1.5874861604916688,1.8767830057539328,-0.45795677543850455,2.8140770406137117,2.6693813826901662,-0.5454896558649518,-0.6367266136577062,8.881671155941302,2.7279572364275473,4.879861315002659,4.529179471611126,204.1817321777344,0.0113766377312019,-0.0093109438584823,1,2
2021-02-12,1.583216212404571,0.39574120346632363,6.850916391916377,2.3321107881180407,1.3942757516583413,0.3035572643182619,0.9463733882987095,1.22576005946168,0.635620173477563,-1.769500986903044,0.5950427635150386,0.06954785070432506,0.6109018851838871,1.9254580378058312,1.4517979661173694,0.3702268725988302,0.2856602023802311,-1.044123909057413,-0.4371090493391438,0.691274609705019,-0.5720109064407088,-1.342739979311279,4.860814072739519,1.4018547090364408,-1.5358380131821974,1.4216761250456875,-0.558334321545963,-0.4414821142306878,4.018223683678779,5.077008195164073,1.3588845777944685,-0.5556797719368364,2.1073622402546883,-0.05642108924701127,-0.6570490731821584,0.8723431819381935,7.193626657493348,8.62059922982877,4.839768931678756,5.5497535564086,203.1192626953125,-0.0052171337939048,-0.0276409837807382,0,1
2021-02-15,5.070705471326765,-0.9070633743560531,6.443402323873162,2.2541016245132623,2.7270335781696087,0.17966105484444828,0.6897115177929936,1.22576005946168,0.3179877211659358,0.4417917913183652,-0.29038661259499055,0.060352507874841366,0.37186803938606366,-0.9055912961647498,1.3633183094481667,0.003319235877070808,-0.5709205550222427,0.12199360747372291,-0.0948444163660406,0.691274609705019,-0.8457006989995937,-1.2768736161275036,4.4621967703113175,-1.1112508664516907,-0.6905958996670153,-1.4125437270911976,-1.9083608313035552,-0.6122494338376865,3.9961270178726522,1.103811580984857,1.3882144382632715,1.1959791312390682,1.1807645890582432,-0.401042819924975,-0.6505591311625362,-0.8224778660462395,6.629677797233262,2.064765762905109,4.843400261964942,5.1000591197719185,202.1260528564453,-0.0049017806718187,-0.0489380834332807,0,1
2021-02-16,1.0998233912435857,-0.27945435364441684,6.259363712498809,2.179072004109989,8.616976458349095,0.0510394376556344,0.3053153935240117,1.22576005946168,0.08315080693356544,0.8434435473387042,-0.27355964123886606,-0.6308651589141341,0.12991403660566417,-0.8474461614056424,1.2801811208583185,-0.2029064647928778,-1.0070134920809777,0.5406701662679406,0.019243794624993787,0.691274609705019,-0.9159234391811226,-1.2768736161275036,4.41500917563395,0.6543614850833553,0.8324777605674285,-0.7039887640569764,-0.8747006645627958,0.09067591480344855,3.9610484038391873,2.705089839745316,1.3626812295548774,0.4812959338025089,0.8452348170142648,-0.3262359467695179,-0.6572248370455109,-0.05805178310095523,6.337196866276532,1.5884794063879306,4.847750579490914,3.461543863156396,198.730697631836,-0.0169408968364002,-0.0517084524187818,0,0
2021-02-17,2.7001688461468394,-0.9071053247438391,5.691472177444345,2.007758243069356,2.064145878213718,-0.3290897121026087,-0.20995565417963125,1.22576005946168,-0.452399109311378,0.6214131834993165,-0.9159565248161227,-0.7044730166039369,-0.5964972965060162,-2.8641049253884927,1.0772042238515642,-0.8502945297621288,-0.6840131040046157,0.016444799014305973,0.13333200561602818,0.691274609705019,-0.6340839016028798,-1.2768736161275036,4.2768958725219655,-0.832292550897303,1.2086458896046435,0.004566198977244899,-0.17464416966395793,-0.3023031877364946,3.9402324493166234,0.9458402889873375,1.3443076935093843,-0.055458650095150025,1.0334308267670185,1.3476395273832122,-0.6615657686733684,-0.8640605892249282,6.0695562732987005,5.07844607172542,4.847386844795941,3.151809806236905,200.0010986328125,0.0063722297124395,-0.0166415253075531,1,1
2021-02-18,0.9419441233709782,-0.7070239441533706,4.910620714985953,2.02711114598922,1.5880776837372088,-0.15958968138422366,0.0505525340210804,1.22576005946168,-0.26567809366241596,-0.45896533628443587,0.3280118559755107,-0.5842929282735877,-0.2778036868229097,1.0529095229390233,1.1088888722035888,-0.43919857998804857,0.37442389233780643,-1.0156340840507119,0.24742021660706257,0.691274609705019,-0.5413473948866133,-1.2768736161275036,4.342576080102561,-0.022785141582793277,0.1546462138481672,0.7131211620114661,1.7858599005278095,-0.6930618011184267,3.963852552720463,1.291722321428211,1.2072493453132442,-0.25660793988906877,0.8409574008291273,1.7597820795596246,-0.6925215948547413,-0.7108073947761704,5.551754370709705,1.1047431976528652,4.829343643551091,3.069861094031662,198.615234375,-0.0069534021910539,-0.0272770815165459,0,1
2021-02-19,1.2876246667250961,-0.6594503477235562,4.597756038463152,1.938910984941674,5.076445776621054,-0.2761219814024459,0.10802972846878546,1.22576005946168,-0.5274889029334047,-0.5564688184228246,-0.3830324008849678,-1.0726515587854972,-0.5247203308738897,-1.177088979813992,1.0090768728272401,-0.5102350976901887,-0.37098418481465506,-1.3489069641874125,0.361508427598097,0.691274609705019,-0.8013117014671216,-1.2768736161275036,4.331540120642356,-0.20767071372927026,-1.5358380131821974,1.4216761250456875,0.08910243567019092,-0.4039408913584272,3.9399706933766176,1.3240090081791032,1.0454196798766124,0.5942003860814666,0.3008543703994586,1.3103647475741904,-0.73041386895491,-0.6931686031106417,5.311721591673743,2.7062254893468047,4.806069370311864,2.029999523210105,193.41830444335932,-0.0265142334464472,-0.0467803575338341,0,0
2021-02-22,1.3198925452858612,-0.33698135373003524,4.744987890376238,1.6988548812579252,1.1045630494331526,-0.7910807257583526,-0.7505873215205846,1.22576005946168,-1.262615650799679,1.1912553478257708,-1.4267815322051955,-0.9166973232031006,-1.5209079058417667,-4.376570175605657,0.7246711448560861,-1.344592542900432,-1.4976005066244826,-2.318896966647394,0.7037730605712001,0.691274609705019,-0.4101251799902773,-1.2110072529437281,4.229626978802059,0.16157708329770895,-0.6905958996670153,-1.4125437270911976,-0.01911232087148941,0.5177373704062563,3.909927525090095,2.083985082851692,1.1992432662612944,-0.2913475637939539,2.372742501355409,4.409647365152241,-0.6898693886129214,-0.30367439531353907,5.288058890672841,0.9467517771449289,4.7940203754241475,2.301580918927843,191.94004821777344,-0.0076721496573198,-0.0103230124250989,0,1
2021-02-23,2.0794259057643614,-0.5891883324035758,4.750246457353374,1.61102078127091,2.7053117852734143,-0.9024074426590528,-1.036655049710168,1.22576005946168,-1.3320043339228036,0.47817753735306767,-0.42138414748299674,-1.1142831752591245,-1.5769392651972691,-1.2546542565194654,0.626185905508716,-1.2143487572346094,-0.5151259258312882,-1.9464895543195462,0.8178612715622345,0.691274609705019,-0.4297671340834517,-1.2110072529437281,3.1014387884618007,-0.45891580135747495,0.8324777605674285,-0.7039887640569764,-0.9237968384200538,-0.10803632144082775,3.8845987635235697,1.502479375735389,1.655820137993479,-0.27451833902563444,4.489358109959044,5.7489613724976305,-0.5829043113069811,-0.28537431397449875,5.340122936461425,1.2926778814548425,4.80346515990777,1.9683678421628432,195.4508819580078,0.0181260302748283,0.0352324346887961,1,2
2021-02-24,1.4982589472469465,-1.0824479781633323,4.876444041357922,1.723430127618156,0.9466439965885651,-0.4489769525363605,-0.7166518416469511,1.22576005946168,-0.6275771773817918,-0.05737133915582097,0.955184544422582,-1.008551999450565,-0.8187891033927099,2.9338066349772705,0.7711001262984083,-0.14221342846342822,0.746921461410213,-2.0850595546709663,0.9319494825532689,0.691274609705019,-0.012853849711355468,-1.2110072529437281,2.7958822857866217,-0.8781668935381093,1.2086458896046435,0.004566198977244899,1.1018929220299898,-0.21378292448321584,3.89885210257385,0.13636444666009884,1.3381951839837425,-0.9170012502629354,4.58542046798898,5.030226570490588,-0.6517348899420139,-1.0210652534060602,4.547951252818631,1.324968682136199,4.764453851918679,1.7440824695830706,194.619384765625,-0.0042633264965532,0.0288861861316701,0,1
2021-02-25,0.13293983068472565,-0.3980156711399009,4.65033849885583,1.6611698172928941,1.2924116501181782,-0.5155364500455921,-0.7114811496822386,1.22576005946168,-0.6475248585006356,-0.2580687889613612,-0.23949227558755187,-0.9053716867751213,-0.917996873846889,-0.7116845094609917,0.7083162022246453,-0.07925077293255262,-0.198566090667857,-0.980824947522787,1.0460376935443032,0.691274609705019,-0.09535394262096317,-1.2110072529437281,2.7889072024851465,0.9726892203230494,0.1546462138481672,0.7131211620114661,-1.7873115633377339,-0.5152805122705469,3.873190860544586,1.543489686909268,1.475985123835048,0.3271337186484484,4.7543016862111,2.3921771116566974,-0.6187160491952873,-0.15471830346827237,4.363808854779404,2.0850415920384187,4.763898086711518,1.8138408668293704,189.5379180908203,-0.0264566782083423,0.0406985739425009,0,0
2021-02-26,1.5392453683965661,0.06526836252928575,4.7108064026802,1.4311186912655365,1.3246876600609903,-1.0690829448452766,-1.3454732867315509,1.22576005946168,-1.2629767734332193,0.5908283732933455,-1.4237104342037568,-0.6648234270270941,-1.7805329640595713,-4.279635997433793,0.4399155664124054,-0.9358175105353089,-0.9716568957725635,-0.7210151365870483,1.1601259045353376,0.691274609705019,0.1498177568600986,-1.2110072529437281,2.373109253206735,0.20608633597165202,-1.5358380131821974,1.4216761250456875,-1.7775840917581378,-0.07062645317149382,3.840145501192974,2.4542949313417983,1.9071724652713453,-0.38400575890062544,5.389595993741881,1.9943428601614626,-0.5240065671162774,0.6150318120167634,4.237846328592905,1.5034617901702452,4.7823940858262715,2.127014634522532,191.43191528320312,0.0099431116622878,0.0253880201470414,1,1
2021-03-01,2.4495200350606656,-0.7779711079095482,4.3401006987875945,1.4789299081433775,2.084412420042869,-0.8376784462020708,-1.0943016702024013,1.4167952331025446,-0.7498474699701347,-0.2927303775359822,0.5185510454679618,-0.8218485474902464,-1.3255763172042403,1.5764335078110965,0.5130338864155111,-0.3358444066797169,0.4907474622831812,-0.6777125478606185,-1.6920793702405221,-0.010192082348462538,0.027603005802511345,-1.1451408897599527,2.2947195156317024,-0.9011445931474018,-0.6905958996670153,-1.4125437270911976,0.4462163651819025,-0.3790722654960376,3.8582334929384836,0.6093555480910476,2.201263137164356,-1.4278946656427713,4.498555764187091,2.177626434789608,-0.4632582671566271,-0.5901870933941896,3.9581743069624475,0.13717279238770444,4.792257928156705,1.718431922937146,198.82310485839844,0.0378832974565752,0.0060146287443863,1,2
2021-03-02,0.6056553972912773,0.6704253271324301,4.842264158351222,1.7421291274962107,1.50309900967353,-0.008979075888914646,-0.3645614389427673,1.4167952331025446,0.5631999354002737,-0.27593895611626784,2.009415327816523,-0.4727322414076089,-0.002402128949613661,6.1914585857680295,0.8553686884640354,1.2349425660689544,1.438413244247693,0.11473026118474061,-1.5779911592494877,-0.010192082348462538,0.6737134667184523,-1.1451408897599527,2.4280937895959673,1.7444100842396557,0.8324777605674285,-0.7039887640569764,0.850139973745041,0.22046559179789496,3.900132565987804,3.5463697883015817,2.202333267437348,-0.42236264143735947,3.346164811121494,5.781798256702587,-0.4633320872539682,1.3048331179241952,4.008706061868244,1.544477326828231,4.794058908033636,2.2847424892620074,201.17904663085932,0.0117797817177026,-0.0263669168498171,1,2
2021-03-03,3.540958717993008,-0.37147573416078544,4.910620714985959,1.8044179841811263,0.13743583791312977,0.25152708562906,0.14310649953206867,1.4167952331025446,0.9213124989342824,-0.9169786632963024,0.6165541798865214,-0.2236984732201683,0.41055453270657427,1.9642470812185409,0.9542111670575849,1.5413132714853748,0.35324519948334127,0.11040486552150201,-1.4639029482584534,-0.010192082348462538,0.620919678650193,-1.1451408897599527,2.5047803783265747,-0.83678054549384,1.2086458896046435,0.004566198977244899,0.6268537452440242,-0.5673804558014791,3.924870099387288,1.4295534332442768,2.239859523988467,0.9543903959818457,4.119747105058468,11.172878427968076,-0.4561977670010498,-0.12016420448915081,3.9726912194184556,2.455398624960257,4.797733467046734,2.64305259378374,202.70350646972656,0.0075490613142775,-0.0204135991662721,1,1
2021-03-04,1.4253754868166966,0.29448718700239723,5.152498749040784,1.833703700608893,1.5440957592446007,0.3998027944584187,0.16422079636616435,1.4167952331025446,1.1328940348415646,0.3243616155096869,0.39080657804489793,-0.07065004639137763,0.6287531194377305,1.2661980212291666,1.01244684270787,1.5046485517690862,1.3056846994181261,0.7079903163650585,-1.349814737267419,-0.010192082348462538,0.5581271093424691,-1.1451408897599527,2.75694296368465,0.4877577502428157,0.1546462138481672,0.7131211620114661,-0.459635691896784,0.4163782619831863,3.9613852276534756,2.8822788847928607,2.3932010900217158,-0.2404464111857017,5.186318128419029,16.692734409047294,-0.4276461390196884,0.684772919210871,4.15904431068777,0.610224161771089,4.813244776276549,3.013997368602243,194.41151428222656,-0.0417672320038018,-0.0314840882358212,0,0
2021-03-05,2.8772546720169734,4.506446133085514,5.935977087953738,1.4811552084024913,2.454599811645,-0.5225120272637676,-0.45001034015776015,1.4167952331025446,-0.2037201089688353,-0.3851804353042467,-2.240668415968278,1.1734115901951534,-0.7890823561859762,-6.97494929969971,0.5990343622010009,-0.874016196024079,-2.359381872856072,-0.4698475348435184,-1.2357265262763846,-0.010192082348462538,1.1173663823436857,-1.1451408897599527,4.709690113707918,3.3480958346967578,-1.5358380131821974,1.4216761250456875,-0.5576906804844975,1.2637969912440652,3.837644291223821,13.641279596322123,2.5042979059759682,-1.424823156370074,4.9100787754634645,10.307192594452403,-0.4058127034683925,4.813121634324974,5.297480955320044,3.547612632773695,4.814877691850608,6.11362912094179,192.58677673339844,-0.0094302797403672,0.0129840651539581,0,1
2021-03-08,13.629987867386268,-0.09163955812101789,5.704614583163844,1.3834955846509083,0.6102705270354203,-0.6816297535763199,-0.15126456801749716,1.4167952331025446,-0.5001985808675729,-1.426724463016623,-0.5151964565290515,1.4900645952861389,-1.0022711351182967,-1.5455336517551168,0.4944295941725631,-1.398417674088728,-1.0259092686962388,-1.656359063069907,-0.8934618933032813,-0.010192082348462538,1.1619010008816923,-1.079274526576177,4.80270762006837,-1.299146925364445,-0.6905958996670153,-1.4125437270911976,1.1999190932130612,-0.37376931107757616,3.8028444178319463,2.6707081490010105,2.706904596580182,0.517698424517205,5.042572015930669,8.630216467980688,-0.36534234915762864,-0.18052797532056866,5.292265392131879,1.4305265555439954,4.8092537177984855,6.684778019943117,193.64926147460932,0.0055017518623717,0.0293096936777444,1,1
2021-03-09,2.6658071840100344,-0.03033603880460199,5.822925119047357,1.399772482055609,3.5463135329532074,-0.5100510730541533,0.08261703586858672,1.4167952331025446,-0.3481918126937871,-0.42345115709252684,0.28156390660264047,1.6805204551872404,-0.7551007015146511,0.8783588275816154,0.526922793876247,-0.8667880336721783,-0.0431061564037828,-1.8079224146795374,-0.7793736823122469,-0.010192082348462538,0.4657929743967673,-1.079274526576177,4.9631727619748744,-0.27861757124977404,0.8324777605674285,-0.7039887640569764,0.48280791898020003,0.008794508288779198,3.8363790041899892,2.514639384676448,2.625966395626972,2.0087623584657868,4.740515188614969,10.163848181295212,-0.37728310506523793,-0.2896317843879328,4.724883700381539,2.8834371116075506,4.78813203457509,6.39891150499727,197.1138916015625,0.0177330994012476,0.0010728623158751,1,2
2021-03-10,2.509829335517592,0.7388283981422206,6.043772094572318,1.5078204637359007,1.4301971828898628,-0.08555476288468986,0.07559650393035403,1.4167952331025446,0.2124608840380845,0.950209291349283,0.9342180909721094,2.012317124404045,-0.12370090703327331,2.895017591564537,0.6727065763112688,0.2333042113040357,0.11302321672824085,-1.1280629034691845,-0.6652854713212125,-0.010192082348462538,0.5850350814939017,-1.079274526576177,5.636868128868888,0.45226537291266894,1.2086458896046435,0.004566198977244899,-0.05577016892550984,-0.6317283668413106,3.8850836021112505,4.3858076620364415,2.380661686058506,0.6157146831904841,4.827780119132897,7.477261694694983,-0.4220506899131379,0.3141384268661204,4.940725672852478,13.643808721957482,4.76532805475424,7.218015110657603,196.4209899902344,-0.0035214277552717,-0.0395581521127376,0,1
2021-03-12,4.3799075880945395,-0.5273571330681119,6.098983036108891,1.4565072167647959,2.882442236094723,-0.13331708346909016,0.0888543900557196,1.4167952331025446,0.06402625981024357,-0.24194356376644297,-0.19990519686733485,1.797105018537212,-0.20038484695466627,-0.5953301893427134,0.6192602651920213,0.3813397310995036,-0.7678659282325927,-1.0847574540313372,-0.4371090493391438,-0.010192082348462538,0.503580210921259,-1.079274526576177,5.628591379596344,-0.9447881923263655,-1.5358380131821974,1.4216761250456875,-0.25760281857728445,-0.2630869050046559,3.8598456143387483,1.4912827432817033,2.1944936838854536,0.3899368499787472,4.805943574815904,1.0499495174964606,-0.45697137678349947,-0.8479406813835761,4.931783434076471,2.6718394177291676,4.74560447031558,6.832605106377656,196.9522247314453,0.0027009213859775,-0.0351837431987647,1,1
2021-03-15,1.4870688372461096,-0.6898856956406771,5.780859792608956,1.452714282707312,13.637885079124862,-0.031872148023597474,0.6177736549810721,1.4167952331025446,0.028074170851614823,-1.4236598532498372,0.13211400140468846,-0.05524653455846657,-0.034511555502068095,0.4323616890550111,0.6253282974982843,0.38624986776647363,0.23632113721666895,-1.4181905340074168,-0.0948444163660406,-0.010192082348462538,-0.6190678696487323,-1.0134081633924015,5.396435298865211,-0.4650897859280476,-0.6905958996670153,-1.4125437270911976,0.5960959389592461,-0.2544517987549144,3.8810190362706107,0.9899326532997851,1.7338501602642304,-2.241890542437951,3.3153357419958396,1.4250497786256746,-0.550775030874967,-1.0191000461686046,4.551884190880517,2.515750767311957,4.7069580887604845,3.327235440750705,198.31497192382807,0.0068953487834192,-0.0283083019483749,1,1
2021-03-16,0.9860108022491304,-0.20527306460763584,5.65466220860441,1.4805679963653628,2.6709414641291045,0.15076814655873733,0.5617626640648856,1.4167952331025446,0.141477134763582,0.5144982574535184,0.355925039663017,-0.1917075689283493,0.30769715499864986,1.1304363692844444,0.669659090911369,0.4397193503741052,0.2995624418725101,-0.9635119220242,0.019243794624993787,-0.010192082348462538,-0.8509391038142097,-1.0134081633924015,5.630635532758088,0.4037311047888114,0.8324777605674285,-0.7039887640569764,-0.2924604626078083,-0.4443951132651429,3.911083498809866,2.086611655022538,1.3908680617380085,-0.5161875135166993,2.3657204944851906,0.7577604298264029,-0.6267843303808618,-0.6088019425144612,4.643236797534207,4.387157466664241,4.677724023454337,3.165397010343859,193.8571319580078,-0.0227350794994975,-0.0326734596543516,0,0
2021-03-17,2.0820509478596954,0.028245754097733347,6.00959381625495,1.2864592865559967,2.5149243098150977,-0.31045011293630004,-0.5175264137290113,1.4167952331025446,-0.5272707599969991,2.002212826801921,-1.2251291280842518,-0.1742076769725585,-0.5723454712706576,-3.7560863923216603,0.4383628111665692,-0.718557812124046,-1.1637669768480996,-1.6130593350548894,0.13333200561602818,-0.010192082348462538,-0.17803225921207944,-1.0134081633924015,5.479691301894379,-0.019520339286765734,1.2086458896046435,0.004566198977244899,-0.27557406430108217,0.6302415440091549,3.8769033726735134,2.5942644759239433,1.1380362911024442,0.28067954912024967,2.5807682271723924,0.6146271803393428,-0.6856935407606162,-0.37289926515894545,4.63293542888775,1.4922637310552331,4.646429285678195,3.187459118097191,189.46864318847656,-0.0228979150273651,-0.0208277419461069,0,0
2021-03-18,2.589408042202105,-0.314379847407104,6.603776581505748,1.0977563468230924,4.385473814962961,-0.760180577418865,-1.1061609124268654,1.4167952331025446,-1.0769795428821258,0.6122943430144528,-1.2338178917947928,-0.619949407899326,-1.3687088084482377,-3.6978643968425198,0.21297865504554736,-1.4657655528206164,-1.667598903755721,-1.7992515983731487,0.24742021660706257,-0.010192082348462538,-0.26024447068530177,-1.0134081633924015,5.551322533292099,-0.47711485435092926,0.1546462138481672,0.7131211620114661,-0.9202396679622432,0.9399333057885259,3.848502779948703,1.8813790880286705,1.3991232670959843,0.9334211347734652,3.235419359907375,5.340986524764854,-0.6202097987086161,-0.6776237240150053,4.719895035603055,0.9908497596529557,4.645935824313654,2.4935450240016137,189.6303253173828,0.000852981158701,-0.0259339080805015,1,1
2021-03-19,1.876937936432806,0.6584885736041889,6.651100474921285,1.0832080070801084,1.4919060798077493,-0.6839833713006717,-1.2174905923202604,1.4167952331025446,-0.8325926699979275,0.3870236726847675,0.03350950030917657,-0.2814681695092704,-1.205991917175654,0.12211339235306366,0.2042849409090974,-1.078791964370354,0.24409893220954476,-2.007113750678826,0.361508427598097,-0.010192082348462538,-0.21669900042543094,-1.0134081633924015,5.766776287556093,0.7832019383169816,-1.5358380131821974,1.4216761250456875,0.32812197207673915,0.2250800829146097,3.8960357263974537,4.241288519229794,1.478498013560204,-0.20085403109519886,2.086505932437592,7.541811820139508,-0.5989342235159909,0.21942570917389043,4.994061234593852,2.087668498883905,4.631671741090247,3.2555023769002336,191.4550170898437,0.0095763626363675,-0.0162087219120276,1,1
2021-03-22,4.235472633037968,-0.8836820845984574,6.4696903446908305,1.1321333382437209,0.9907217801013413,-0.4342417390556836,-0.3444819103137677,1.4167952331025446,-0.4704593397241619,-2.2388918675965233,0.4989816328893778,-0.3072681168140488,-0.7587415511618831,1.5182499426919367,0.2723979250335292,-0.3165053478299698,0.4906961896107883,-1.4052000434606295,0.7037730605712001,-0.010192082348462538,-0.08603587826016153,-0.947541800208626,3.7118169628321285,-1.1328016024426015,-0.6905958996670153,-1.4125437270911976,-0.38543344327053203,-0.810265967641525,3.9146906860720696,0.6792890744303742,1.453171562084358,0.13120963008666625,2.3232217264976103,6.02012598835697,-0.6028621325225841,-0.8930637971288881,4.934133637857345,2.5953860042919987,4.616945113954046,3.1694308634799797,191.94004821777344,0.0025301910774425,0.0087683533194457,1,1
2021-03-23,0.6755481847629146,-0.13597686561117295,6.049029056860111,1.1292017481784302,2.0870381236387763,-0.37011271508805316,-0.1345967384082507,1.4167952331025446,-0.376374508847194,-0.5170652711366114,0.12300397898811513,-0.26906039287210753,-0.6368683807651205,0.3935726456423015,0.27685777682423485,0.1470871378296306,-0.2542869003777337,-0.339948350798476,0.8178612715622345,-0.010192082348462538,-0.15635894300109734,-0.947541800208626,3.668873662885074,0.8939729673293251,0.8324777605674285,-0.7039887640569764,-1.4328687297968647,-0.2326661048063414,3.9472945361335916,2.399836292709041,1.5017700306903423,0.3550506403769359,2.3968719653930743,0.8953184085062823,-0.5911993252571749,0.02414088762700594,4.963492438388005,1.8824097814052856,4.617160999793592,3.2562175233050685,189.8612823486328,-0.0108893617912527,-0.0032543599841872,0,0
2021-03-24,2.3950931206007042,-1.1000312438404591,5.938605569097635,1.0300764555520656,2.5945230700294903,-0.5974654225860191,-0.4215968822853228,1.4167952331025446,-0.6689949173022686,0.2780117955988359,-0.5930518197931655,-0.6104426535629848,-1.0176742644576475,-1.7587965298051775,0.16144895958547403,-0.1920264144713836,-0.011282883624486297,-0.45253164863349793,0.9319494825532689,-0.010192082348462538,-0.3816520442378968,-0.947541800208626,3.296237518500705,-1.0556060838665353,1.2086458896046435,0.004566198977244899,-0.4239206347624951,-0.7787211965152286,3.932815720240554,0.16417623267547526,1.629872796771876,-1.2262152569006775,2.9031675853854755,-0.0909326259424558,-0.5614818525171759,-1.0971801365260665,4.8390953368401055,4.24261990940371,4.620934678457307,2.5829012629065633,184.6181488037109,-0.0280040811617598,0.0130530925987117,0,0
2021-03-25,0.16073541530529203,0.010955476409588714,5.788746840729986,0.81343794535501,1.8818734245170912,-1.1413330822083072,-1.197996023056895,1.4167952331025446,-1.3634100568815448,0.9292871332191704,-1.5062785248612822,-0.5523282418367705,-1.7209460661017728,-4.4153592190184145,-0.0997526147506349,-1.3335705907425368,-1.444978705248516,-2.0937217888431086,1.0460376935443032,-0.010192082348462538,-0.20246322008314482,-0.947541800208626,3.045387064437604,1.9858862047702341,0.1546462138481672,0.7131211620114661,0.9575096140996009,0.24132189987977254,3.896939047751932,2.8035275804514073,2.397587899198616,-1.2349051841816372,4.63810206399401,3.4727221364000727,-0.3973418387593526,0.4960243117687026,5.087011786053883,0.6801665989555167,4.64287940394401,2.8384053896292207,186.58143615722656,0.010578167327175,0.0625582953625202,1,2
