Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-19,0.7003847803572519,-0.08399383684909416,0.4362831463549854,-0.26616153607836457,-0.36967693241964356,-1.1910410780301048,0.2860949191026584,1.449916375725645,0.20557216104485682,1.44547437697998,-0.43294419268572665,-0.47732849800564503,-0.3580136303564507,0.526703155855415,-0.6056991785445032,0.1546462138481672,0.6002289302503403,-0.014985688502899296,3.769626122634936,-0.5095053459714634,3.145658352091839,-0.18149418886642957,0.361508427598097,-0.4358602540821578,0.24943878988108886,0.044591544493725606,0.023769020009958505,0.529626253239394,0.7131211620114661,0.691274609705019,5.730403214955649,1.0284490953046395,-0.158545564758003,-0.3310648716709775,0.6178359570497982,7.39167248488944,2.6151220760447207,2.1113050857053026,0.03922823462888554,-0.2771879947947753,1924.2203369140625,-0.01496691139888,-0.0624991104368941,0,0
2023-10-20,0.026851048763759558,0.19651621410283404,0.2566953927971183,-0.6132763219464967,-0.9481189153338917,-1.6452342381993768,-0.012981083433019305,1.3860656132330316,-0.3302313654188903,-0.7743144006671643,0.08907307286372734,-0.6577987513405628,-0.39911446982870236,-0.8257297205905896,-0.6233601998585139,-1.5358380131821974,0.2559091263024429,0.4118334475889338,2.8252799203206607,-0.3716524907210878,3.0853825029495696,0.35255574880362334,0.47559663858913137,-0.27909547020466535,-0.2565085750260207,0.06724644537867473,-0.6163480710765609,-0.08195586276855024,1.4216761250456875,0.691274609705019,5.733007891102561,1.0284490953046395,-0.7202841767394672,0.46659320494759654,0.7001929030290277,7.38012632578115,1.2982786033484508,1.892987035242451,-0.4934677043287417,-0.5488961983554064,1881.1160888671875,-0.0226556009281966,-0.0353225562059064,0,0
2023-10-23,-0.9147368469409473,0.3369814312268807,0.0020337902974890223,-0.12304387433806153,-0.003142284790185097,-3.1979987821013083,-0.42757568413776537,1.4398285897957062,0.6034095668418606,-0.3298358069301083,-0.3128140154627018,-0.726539383545768,-0.3830459026128503,-1.2393265292502964,-0.5049687574548741,-0.6905958996670153,0.022641276064657257,4.243455017868967,2.2317898314475935,-0.1786199424036374,3.315686522486492,-0.42480552445972186,0.8178612715622345,-0.5505117857482642,-0.9311279440611386,-0.16062194838716473,0.7116419400404883,-0.2863294621796137,-1.4125437270911976,0.691274609705019,5.734723153795098,1.094315458488415,0.08986261723438008,-0.43325591133377866,-0.24208772500791886,7.359515783441851,0.39043205817009874,1.4064618909732716,-1.2112119170899076,-0.07369382534018942,1856.1036376953125,-0.0133857929034357,-0.0084710233930705,0,0
2023-10-25,-1.3074602531813173,-0.1756593476116952,-0.14762249131430144,-0.19158789854235173,0.7684090789083112,-4.363696580963543,-0.6416563713005679,1.7696675131864288,-0.2057101244925092,0.4691381378154989,-0.2081936437338363,-0.7124098244759338,-0.3850276694775892,-0.7406767916961223,-0.5229911556800402,1.2086458896046435,-0.41653395048980546,8.289687264444744,3.918895690639755,-0.21906447979032512,3.3759601665492265,0.8236277895479577,1.0460376935443032,-0.07581990846534668,-1.2510484413784095,-0.43112950224898594,-0.4337534677445108,-0.28381725513785067,0.004566198977244899,0.691274609705019,5.743174266139939,1.094315458488415,-0.3051207369312873,-0.2763143546291408,-1.3800958513561714,7.342187849516549,-1.3199215120305876,0.8383900991238351,-1.3677494689946477,-0.2457853254738887,1828.5208740234373,-0.0149720976109065,-0.0047517549339429,0,0
2023-10-26,-1.5938149062198563,0.2077848740144915,-0.3078951060593863,-0.6562619730483695,0.48829897054048627,-4.773146164729888,-0.8602309829265442,2.354744400240818,0.6288228810525384,-0.4321954275123564,-0.33630235114618273,-0.02609542743635945,-0.34626021106260507,-0.8260087019091894,-0.5167696623860878,0.1546462138481672,-1.0906577241171664,13.586427334649368,7.031518963395202,-0.7371835413868927,3.465023329046258,1.6662954729062078,1.1601259045353376,-0.24772653583457335,-1.4837767405163196,-0.6607495122476066,0.4210639474852033,-0.45757749287330557,0.7131211620114661,0.691274609705019,5.75541672866586,1.094315458488415,0.5160044993854049,-0.5480367276190954,-2.365159514285254,7.315407730677009,-4.0806479034280985,0.19542149000669667,-1.5479884215383415,0.24974763986426565,1834.8975830078125,0.0034812924045247,0.0257266102294569,1,1
2023-10-27,-1.3158201382891008,-0.11321618136080702,-0.2763430553687915,-1.0837593357278,-0.7648260123232796,-5.379482955404375,-0.7630575303103305,2.83633492490483,-1.30025590783953,-0.2749949699097924,-0.5216895007647709,1.4492484303731092,-0.36406799982046895,0.16665242587257287,-0.5376987068398007,-1.5358380131821974,-1.1956371469174618,7.903264573746125,7.792329137138343,-0.8576627426232264,3.5059551179507205,0.5655698198976434,1.274214115526372,0.24727409322248517,-1.1738687786821074,-0.4976032794577123,-1.1457400358829297,-0.5213610836781873,1.4216761250456875,0.691274609705019,5.765874489970407,1.094315458488415,-1.1488474660579855,-0.07280957306857497,-1.6517620480366386,7.322202708971888,-4.553160728150559,-0.26794063719268957,-0.803615902356392,-0.7979779438660002,1857.4383544921875,0.0122096428321077,0.0214282423944906,1,2
2023-10-30,-0.8891412154445197,-0.047155296541061466,-0.15442381825985196,-0.10196554430901339,-0.7099746622471843,-3.0458606768586662,-0.5294643216630328,3.005612128692047,0.3554436596651741,-0.547165593623334,-0.2531638799940161,-0.7754894925044584,-0.38116216884600534,0.6361755959715987,-0.5261332628252661,-0.6905958996670153,-0.8842154182989609,1.8581341780144223,7.34424860034111,-0.6717365975263141,3.7403065609776984,-0.5373710618228728,1.6164787484994751,-0.7993259501706785,-0.6711883835260837,-0.25671321832507293,0.7020094708498025,-0.20425694742030412,-1.4125437270911976,0.691274609705019,5.7688832041638065,1.1601818216721904,-0.5832487865506724,-0.244910047676789,-0.6378241946247362,7.334278164337851,-3.2518079112657112,-0.47537284559625714,0.10970293118502211,-0.5211477204651132,1865.2484130859373,0.0041959318846392,0.0210145694633349,1,1
2023-10-31,-0.7051064112373602,-0.4738894249460586,-0.11948640256313672,-0.8910969140142869,0.9940741008786191,-0.7413289058162374,-0.4265536277933118,3.104759721296384,-0.3341039583251168,-0.07115447375721792,-0.15685499486847698,-0.3300199084829345,-0.42249258459516564,0.20509494682371612,-0.607383926077234,0.8324777605674285,-0.7583661173047265,0.8359756183971271,6.443549926086526,-0.6301283431203578,3.658890614314777,-0.26140931613955215,1.7305669594905095,-0.5227931172199296,-0.418319399284856,-0.3966036938038078,-0.7670952251389188,-0.4049487663275262,-0.7039887640569764,0.691274609705019,5.762904739827097,1.1601818216721904,-1.1252840142174314,0.2506487594255733,-1.236778759352104,7.341111749130485,-2.7312698451501216,-0.5801101310065253,0.39157998687229234,-0.7959539893530958,1847.3048095703125,-0.0096665244443081,0.0183029968276674,0,1
2023-11-01,-0.9300519820763131,-0.7914861565074858,-0.2305884858177299,-0.6332170759663944,-0.6029710381737288,-0.4213720001183548,-0.5775364020360544,3.359737803659873,0.0983453233077199,-0.24353885639046471,-0.4155434929299436,0.47073539407819487,-0.4423917729591273,-0.5406066029625933,-0.6121818192520941,1.2086458896046435,-0.9036760510902502,0.7345718041919214,5.280360410274579,-0.63375731375076,3.4078963334827432,0.0006214555847302307,-1.6920793702405221,-0.7973041699317254,-0.5374408035798479,-0.38528599548959447,0.00032529981750015565,-1.26449417054701,0.004566198977244899,1.2047838681054384,5.764755688413777,1.1601818216721904,-0.8109483384171956,-0.7971314626020073,-1.1768856800081073,7.3329209523225405,-3.3168770824291247,-0.7783460105367359,-0.02336107503104789,-0.7248018376927553,1876.1728515625,0.0155062675524935,0.0343501423613739,1,2
2023-11-02,-0.47238546636004225,-1.518001517963274,-0.0760241935171255,-1.0281179613478582,-0.7420357091421855,2.13375805540857,-0.2950190927916185,3.3516352806586256,-0.032078622771201826,0.2528374564307651,-0.2948902759670084,-0.4326077456563709,-0.4722866318666108,0.813510557736072,-0.589369668985864,0.1546462138481672,-0.5386516602190117,0.8538449893941448,4.124666952248325,-0.46595341932310474,3.203231876261598,-0.5322153604359452,-1.5779911592494877,-0.7262284549051837,0.004753528120880425,-0.10313035907646602,-0.3343142039827055,-1.1587569444542947,0.7131211620114661,1.2047838681054384,5.764745304916167,1.1601818216721904,-0.8498785381864782,-0.5202868026613556,-0.004649540993653179,7.340478719912277,-1.8311667149785096,-0.7292097466908883,0.4703016662604635,-0.7579885398669618,1874.6405029296875,-0.0008170754304415,0.0194383867043093,0,1
2023-11-03,-0.503023106768456,-1.5310891871063432,-0.09495820119057599,-0.9605663613260234,-0.17890503259149743,1.7757707673469647,-0.31296154926796704,3.32165643000783,-0.12513158591589105,-0.7966712513211079,-0.47391274010445444,-0.27505680069987554,-0.4976205754061763,-0.06456919027006398,-0.5913882051080122,-1.5358380131821974,-0.6999596891585432,0.25480588901731915,1.684697096679575,-0.5471227772737943,3.1780432527111224,0.5266421820963068,-1.4639029482584534,-0.7593795055953256,0.10484983465046172,-0.08138872515852065,-0.5700526926702629,-1.0409568871501274,1.4216761250456875,1.2047838681054384,5.764513704842716,1.1601818216721904,-1.0709712441345212,-0.7951074025410184,0.08412565259564428,7.334973949650283,-2.49888322739329,-0.6935770158690142,0.22708574398345813,-0.8656173963565279,1896.8846435546875,0.0117959699009517,0.0243812509403414,1,2
2023-11-06,-0.1595844248952255,-1.7392021617731912,0.01789891994060313,-0.5262589500438456,0.35945480557925336,1.762344379268533,-0.10207356197182411,3.2934239711686906,0.098208444527476,-0.5193698906024745,-0.6554298925975774,-0.5478342442864507,-0.5065340958781225,0.6139229346432077,-0.5713766116648609,-0.6905958996670153,-0.3040814821457385,1.2486570246224327,0.8003974993591976,-0.5181892992246495,3.1631986572684396,-0.8235780503278024,-1.1216383152853502,-0.8668927396153289,0.4998259217545674,-0.033029816599655884,0.058016231058616516,-0.6771280702506446,-1.4125437270911976,1.2047838681054384,5.766171197205611,1.2260481848559661,-0.8181172806638382,-0.7239515403361638,0.28413198264699535,7.34183384318698,-0.8923350323793855,-0.5072256722684754,0.5893828772511966,-0.7945747474023567,1899.702392578125,0.0014843592489718,0.0052760708051894,1,1
2023-11-07,-0.14051466086365752,-1.7936118948880975,0.017593960782501684,-1.1598339257408024,-0.42417994419731403,1.5363777153822773,-0.09019995919907951,3.1930547193186736,-0.09712680266351689,-0.7946438522403065,-0.7245692858653972,-0.07076183057686772,-0.5165445076352143,0.0592316258657284,-0.5863077184547072,0.8324777605674285,0.06220110380785239,1.91771580005506,1.1514449896162608,-0.7663126545575587,2.765564382150317,-1.2364981950864062,-1.0075501042943158,-0.7959264096594661,0.5144160740476035,0.05735400813936421,-0.5280105655309378,-0.6517751400522324,-0.7039887640569764,1.2047838681054384,5.767722613756368,1.2260481848559661,-0.9547636312722456,-0.7571399731781411,0.6509942617809886,7.347068086336741,0.5469033676369647,-0.337032881955722,0.48433867865008,-0.8797998423566792,1911.8624267578125,0.0063806210893984,0.0115898058506768,1,1
2023-11-08,0.04502205387209487,-1.7225325684410109,0.06864543868583291,-1.0204035359790296,0.8343285013394582,2.8989571958900826,0.021732154403930653,3.200711480490113,0.3235016890260089,-0.7233706067431973,-0.7103577619109204,-0.2435305539878047,-0.511025091172933,0.32261568680891245,-0.6311107032668621,1.2086458896046435,0.36877719493434796,0.8736067115710023,1.8181985444815016,-0.8920702572448866,2.6130787220118017,-0.7386642720395801,-0.8934618933032813,-0.8810599498368565,0.6163609637058324,-0.03599892397463807,0.8701154971270284,-0.34482161944028816,0.004566198977244899,1.2047838681054384,5.770985192136563,1.2260481848559661,0.07719114698085006,-0.8647744424517718,0.2745072524860589,7.357095378988055,1.7119238753491732,-0.11790237922424236,0.4619384649466272,-0.6285231212527593,1912.9993896484373,0.0005945118954287,0.004514446817082,1,1
2023-11-09,0.10802709322306059,-1.6791170411006724,0.05797350074302638,-1.2569728573295007,1.6837966983093615,1.6437667189593763,0.05487376628538322,2.9175882665818973,-0.20174525375690477,-0.7566137893611037,-0.020062088449067584,0.25395245803194,-0.5613223535327458,0.011364167540561167,-0.8890262822336777,0.1546462138481672,0.6145162647313509,0.7763643061352884,1.6605815533024924,-1.129293752230677,2.2847159180068997,-0.8238565752197967,-0.7793736823122469,-0.6300531678179119,0.49878190548719287,-0.33826798697644395,-0.6303263885732258,-0.5703555693622506,0.7131211620114661,1.2047838681054384,5.74849435220802,1.2260481848559661,-0.2087588047084577,-0.7937280886635908,-1.01002973092547,7.363900566296018,2.612027005520779,0.062104295968856485,0.30456817152026494,-0.7974427340100042,1920.9083251953125,0.0041257888055905,0.0182053390503692,1,1
2023-11-10,0.3261558058603916,-1.4408773906670451,0.08664081869334463,-0.9232254622935797,0.574187947095169,2.071107102971795,0.16135095808139147,2.3632069627410193,-0.13871642036414306,-0.864425819386188,1.4638401672917087,-0.7978961890274755,-0.7155909257097319,0.20132174808373698,-0.9232158227430469,-1.5358380131821974,0.6247731735543671,-0.0050281468991212235,1.4189218215888553,-1.1300646302069952,2.183958116185704,0.16718051210242993,-0.6652854713212125,-0.7987913152746635,0.48546435252712794,-0.40350264868651614,-0.6434381195394425,-0.16039705005499466,1.4216761250456875,1.2047838681054384,5.708495362422374,1.2260481848559661,-0.7443417440642107,-0.8789576280584701,-1.303090086306159,7.368445454638141,2.660048421115979,0.2554633619219156,0.2695085743315295,-0.9159394264950015,1906.919189453125,-0.0073092102342,0.014967232956238,0,1
2023-11-13,0.13394076489774573,-1.5234022744898938,-0.006198212089560974,-0.9934987578105131,-0.5376539102140837,0.4310820870852239,0.05016958691173808,1.9909740008744872,0.04098081067493921,-0.793262262957888,-0.7738033520243238,-0.5199765691660756,-0.7231213498046533,-0.41379986553466813,-0.9327508007349375,-0.6905958996670153,0.3170510892795279,-0.21644933699781815,1.1954317501232512,-1.0946627591039855,1.8470495264353872,0.6359355201332642,-0.3230208383481094,-0.9171607102981155,0.18942998917832896,-0.3811279334206237,-0.1119802654379296,0.2423200897875661,-1.4125437270911976,1.2047838681054384,5.6773690573250875,1.2919145480397416,-0.48052674516261656,-0.6276678030154949,-1.1950654323949788,7.363418724347439,1.5151669136979973,0.3081509635190893,-0.12763910184769273,-0.8906787516594759,1921.84765625,0.0077980942944589,0.0248841971815358,1,1
2023-11-15,0.4824598541601034,-0.6511721519391453,0.06070678186408254,-0.8484668875161729,-0.25946509252494465,0.9792489132783512,0.21176356407110739,1.757080453612061,1.1751522319206598,-0.8786324024891653,-0.3257496206217203,-0.7958642697452063,-0.698644974350691,0.39886566305496574,-0.9134015264841493,1.2086458896046435,0.37338951868252224,-0.3346116776428242,1.1743113456526417,-1.0771999902384182,1.7062596081608048,0.2055601392747761,-0.0948444163660406,-0.891927172251947,0.33247173197718766,-0.26209191284891264,4.0518391511498475,0.8524981144487791,0.004566198977244899,1.2047838681054384,5.6578370661651665,1.2919145480397416,3.3670958444012395,-0.7965962248351196,-0.6816742961977188,7.386234507388911,1.7382644940850756,0.44669463912773505,0.13242777772596473,0.041916425024884706,1920.512939453125,-0.0006947379441961,0.0153905136677505,0,1
2023-11-16,0.5223288921576048,0.11317311265705458,0.03837629529775338,-0.5221544840631834,0.004680325180160642,0.36843665991104285,0.2143641656300986,1.499544988231222,-0.0177463379049887,-0.6269280335694157,0.47965082448610874,-0.7244321164968007,-0.7278112306530381,-0.05798830367064817,-0.9137899916645718,0.1546462138481672,0.51459514323698,-0.3246181344998327,0.3403091632137472,-1.2029713010132772,1.734148351604261,-0.5389214075783092,0.019243794624993787,0.0396661452568383,0.19724188173901328,-0.27255289974219155,-0.2625987740232274,1.4617172421123137,0.7131211620114661,1.2047838681054384,5.635710034720029,1.2919145480397416,2.507729561480454,-0.9150990968556895,-0.7265967469598732,7.363833045995689,2.258802560200665,0.5403193901825886,0.05648628488166349,0.020195517443842834,1948.1451416015625,0.014285404128716,0.0073342640562668,1,2
2023-11-17,1.0705839311432903,0.7229060869111354,0.17906314693865333,-0.4765906215511521,-0.5324566011825866,1.5676893784442003,0.4792614309607128,1.6330954310594237,-0.15224435015094537,-0.7961351305915343,-0.4289325648468416,-0.7577494166795647,-0.7065333763314304,0.747836789279379,-0.8788149015676138,-1.5358380131821974,0.49530560592567613,0.6942848633869939,0.5524888777007274,-1.2273015818306072,1.9392637475907069,0.8129803535299235,0.13333200561602818,0.01796857179879635,0.5108637412486475,-0.03795429010269864,-0.37413378104300477,1.6008189044829721,1.4216761250456875,1.2047838681054384,5.646973715135105,1.2919145480397416,1.5719585283063442,-0.8898371046902412,0.27236783661603137,7.38376777513781,2.220070181975218,0.7946888930251725,0.5637439676384385,-0.10912348743963894,1949.875244140625,0.0008876827114593,-0.010791068140232,1,1
2023-11-20,1.1206499682235493,1.0132403374370882,0.1752661367582314,-0.976731856428985,0.5349461546917685,1.288017162244197,0.4980136777929615,1.596017372461853,-0.8550876653907707,-0.9148334925805813,-0.2704676745248277,-0.8658018197525505,-0.7408091144738879,0.027134672181186936,-0.9070900059881735,-0.6905958996670153,0.5222471574891457,1.405778033970874,0.40106583368486237,-1.2393177733411822,1.676572622354971,-0.06366281456233243,0.47559663858913137,-0.11121150953579961,0.419817289134701,-0.1300572945146305,-1.0432361060219704,1.46500216323664,-1.4125437270911976,1.2047838681054384,5.644011747974634,1.357780911223517,-0.7566637069670225,0.04280670630574564,-0.11802009332572941,7.390510534917487,2.3223184574052156,0.995938525411015,0.4621245989398367,-0.8007155115202326,1954.9666748046875,0.0026077539910977,0.0018235607472934,1,1
2023-11-21,1.124703999517744,1.225575059887066,0.18799053759639833,-1.143992150399757,-0.8261706520885993,2.1516599061798023,0.5325397443774028,1.8633325471603543,0.056574225875983826,-0.8895298266061537,-0.5448274867887395,-0.7944796001309669,-0.7548253503272564,0.11966227252362055,-0.9745741430225315,0.8324777605674285,0.37758082064786325,0.9617247338031731,0.561998142916284,-1.3064706968603679,1.6050519701140709,0.6137192652091518,0.5896848495801658,-0.8020605769376516,0.4074298103375621,0.044965406347673834,-0.11109212395307329,1.4446392090892928,-0.7039887640569764,1.2047838681054384,5.666243542637744,1.357780911223517,-0.6387796017855984,0.021084665991643898,0.6199727316656604,7.397973088792091,1.7847364615193337,1.176137041797627,0.34920977038166573,-0.7629801407538026,1951.6546630859373,-0.0016955892193265,0.0129626925246799,0,1
2023-11-22,0.9311067822636488,0.5788584721777805,0.1550395943407113,-0.9472196154451767,-1.2424231532676673,1.3260420193453257,0.46420537086250857,2.1411590907939324,0.0050216785301887956,0.044652533676473385,-0.06498759922079902,-0.8800400772399165,-0.8001830172918716,-0.11182698342986652,-1.1602381492719351,1.2086458896046435,0.3278220871894209,0.5222817306006918,0.5019098252265468,-1.2872801927575896,1.5200362311070934,0.05993545759475361,0.7037730605712001,-0.7643657441542515,0.2764872377854947,0.25776407015228836,-0.25144414934894493,1.8838000920340945,0.004566198977244899,1.2047838681054384,5.696025782160964,1.357780911223517,-0.6747069725993134,-0.1082410828048882,1.4809634804042233,7.390577421554935,1.5926240185530274,1.2806369959620245,0.12205464713557879,-0.7664866880861901,1934.6502685546875,-0.0087509875556796,0.0157558645449012,0,1
2023-11-23,0.5376840920699344,-0.040182778935303975,0.04783268278082613,-0.7598904858830858,-0.7405716009265383,0.6167861625239455,0.25782327994724014,2.0915727998897236,0.1975332241422175,0.022894659285915442,-0.2387585455895963,-0.627774519125294,-0.8244202306524508,-0.4913572303740448,-1.2045840942652257,0.1546462138481672,0.09320372874419842,-0.2196499123893473,0.37966864002367695,-1.1986050681648912,1.522735248460308,0.32288860978227363,0.8178612715622345,-0.767868524507453,-0.01754448789370727,0.3054246320248489,0.23025215579628416,1.1032749526739043,0.7131211620114661,1.2047838681054384,5.708636926521775,1.357780911223517,-0.1923334067968062,-0.7998691730188463,1.6542350358427778,7.380310956369503,0.6785835065288706,1.2315159101019073,-0.3607189137321087,-0.6159844462126326,1927.235595703125,-0.0038399280677829,0.0297786582962978,0,1
2023-11-24,0.340012261825223,-0.754259253148448,-0.0033402256775561996,-0.9977921715056862,-0.8264514247377542,-0.969538826311482,0.1361606918534597,1.6292960183955574,-0.4039413575621456,-0.10664443359354434,0.26161034117615645,-0.7973588729862675,-0.9027499647190008,-0.2271771612494966,-1.3087198077933684,-1.5358380131821974,0.025116890075681825,0.2502258808293639,0.2547697914592768,-1.1787118405432153,1.5168862749885734,0.01214631269079278,0.9319494825532689,-0.617527962702306,-0.15206075340750855,0.4208053081210451,-0.9857774238706695,0.9335828891137412,1.4216761250456875,1.2047838681054384,5.7006862845458075,1.357780911223517,-1.2407625570794105,-0.7621318343741482,2.090615124481709,7.3763520653784145,0.41056723266640444,1.1278161313004071,-0.44023764979167335,-0.9466604722291714,1953.4342041015625,0.0135023115989847,0.0517561046679957,1,2
2023-11-28,0.8362636431317959,-0.24020394825107794,0.13114414899758417,-0.7398418643680408,0.17258354993091593,0.13797795754421527,0.3331748367901361,1.311947509607346,0.825145501017875,-0.7994134780413408,-0.7963400287035972,-0.9163218797190004,-0.8697587259841172,0.7057119811508721,-1.262471047935801,0.8324777605674285,0.16944156865084703,0.32569959088938777,0.29639747458312005,-1.0653706371033658,1.4921474876636374,0.2017931136660339,1.3883023265174064,-0.9478487533293747,0.1966792316782952,0.5257735909542061,3.5732550760786808,0.9813919318589912,-0.7039887640569764,1.2047838681054384,5.7035428859267405,1.4236472744072926,0.6409281008525625,-0.7656385645709982,2.5195046163213908,7.392758982040552,0.9837827104558557,1.2111416244377526,0.1811487924728215,-0.29406986705712235,1980.4732666015625,0.0137468857684844,0.0476593676685105,1,2
2023-11-29,1.2773902038742142,0.406231007039967,0.2739829203915323,-0.9090446954969948,0.6451215140138205,1.1313925437835768,0.534883115133788,1.4087757688736025,0.2018518265571039,-0.7616138854527823,-0.5168082106505005,-0.8909617977832747,-0.8448120816513504,0.7188683318657728,-1.2504746222459635,1.2086458896046435,0.4985139457506489,1.8004001724978191,0.45188694159943144,-1.05028729983929,1.6288910849879357,-0.41232213195820644,1.5023905375084408,-0.29595920677528925,0.4936157684407319,0.5419691810030121,-0.023469349659876168,1.2247834654348195,0.004566198977244899,1.2047838681054384,5.734045371526965,1.4236472744072926,0.7835393549425023,-0.615128474090548,2.6168348321366186,7.412102597590599,2.269644871529282,1.4457632557776814,0.713903813441293,-0.1401127532855493,1982.648193359375,0.0010975828008947,0.0268423060066093,1,1
2023-11-30,1.1736117543569948,1.6756225866405479,0.27767166377275015,-0.5646712609313441,0.21127290913897462,1.3797475716590735,0.497218540121305,1.479080794398541,1.367194698566684,-0.765126400577575,-0.7942963223564415,0.04530337516121251,-0.7307574595400321,0.03842580401800397,-1.2492936812560644,0.1546462138481672,0.3930433016995117,3.0561137833974423,0.6565926237418558,-1.0600961395799302,1.7885741247350255,0.3990138374681219,1.6164787484994751,-0.14216748453793526,0.4329936813675491,0.5093520500548211,1.0586315082975486,1.1335508475887743,0.7131211620114661,1.2047838681054384,5.761601510934684,1.4236472744072926,3.057911860092599,-0.9458217446750395,2.494906616324456,7.452165792433484,1.8699369813811177,1.6271465165404613,0.6140036490358804,0.9461159505218166,1993.1279296875,0.005271806195717,0.0373404807027114,1,1
2023-12-01,1.308183265153086,2.0054322606990294,0.33110183594241643,-0.8320151614519021,-0.5392167676008794,2.6237604423829004,0.525840018311648,1.2885766867367356,-1.1823125381839712,-0.6143680189600255,-0.722449794662815,0.023496990353200204,-0.6837791451666013,0.26296933229396546,-1.318218491016771,-1.5358380131821974,0.4869263002431599,3.4389396840599344,0.7969855783841129,-1.070049261108176,1.9595030701205145,-0.05709269460401693,-1.6920793702405221,0.9428943161791191,0.47955850502852676,0.6675469075170029,-0.791139814624034,1.2192443835737554,1.4216761250456875,1.3927413017585002,5.777701599166932,1.4236472744072926,0.8045437914434596,-0.29319710727158954,3.1099068000769843,7.474043637065967,2.2402130080673732,1.8212329320594516,0.5808311083566998,-0.0072552115150687595,2029.608154296875,0.0181375183039149,0.0264325285115557,1,2
2023-12-04,1.7369308620183999,2.671793154017431,0.5231143136298523,-0.4109533080253655,0.8235951381700691,4.610573039073873,0.8004614310561876,1.8022769959967615,0.19946798263150778,-0.9456068224581071,-0.7559603668827733,-0.10633091729554464,-0.6246732424445034,0.9550531326341478,-1.289575424782055,-0.6905958996670153,0.547837192895407,3.6670168448971405,2.3097469028495063,-1.0020284363700522,2.2595272944564213,0.7474140304582858,-1.349814737267419,-0.009452667660950672,0.901455114406097,0.6956570990205287,-0.07977651932785813,1.4303026505600174,-1.4125437270911976,1.3927413017585002,5.8402408181027,1.489513637591068,1.071986972835467,-0.1392319647235061,3.274612768272962,7.498821803643185,2.5175183192996,2.1998899870590467,0.9560502968397213,0.14479483265467952,2048.787841796875,0.0094055745994995,0.0150354230959024,1,1
2023-12-05,1.735369430699102,2.355768184972673,0.614820877826894,-0.6327703913048442,-0.06012273317105867,4.29287596577274,0.8967914244632421,2.4057227494583584,-0.750952134937794,-0.2919055734281364,-0.8646395766883305,-0.8006445296980219,-0.598345596114782,0.4853366697997547,-1.2886617468112158,0.8324777605674285,0.6833608441519412,4.653183560123471,4.24358832225047,-0.9947121700096784,2.3998684790452383,0.027891016041444696,-1.2357265262763846,0.14243403368255686,1.0350060448981075,0.8055723649581147,-0.8085499576797329,1.850816950658171,-0.7039887640569764,1.3927413017585002,5.9084274783377895,1.489513637591068,-0.3945359627440163,0.9470533852971356,3.7227622854511733,7.511997086549759,3.0644046557469484,2.601177192389191,0.949164738731313,-0.4634890090132968,2034.3536376953125,-0.0070701758934168,0.0040451520388207,0,1
2023-12-06,1.2643475320806195,1.8165093656681859,0.517610909555643,-0.6267735668503532,0.6227259690243655,2.415673528217542,0.6901323505344547,2.78339156036009,-0.29935674167286297,-0.13768644006658062,-0.7929036203411457,-0.7627606607696353,-0.5928410014191502,-0.4009415182010887,-1.2639946998552778,1.2086458896046435,0.5294695951150209,3.918102115765039,5.058840858084126,-0.9098052559351946,2.4358520694688033,0.12026723686233338,-1.1216383152853502,-0.46519634680165495,0.6987749314516268,0.6035937700329098,-0.6743291303542184,1.4468141837359414,0.004566198977244899,1.3927413017585002,5.954990424769917,1.489513637591068,-0.948447527135245,-0.006367494507275551,2.9291472890933554,7.503533439199017,2.4524529739341148,2.7870127556104536,0.35171516842201483,-0.7104975853115842,2058.080810546875,0.0115957574969966,0.0126519144811838,1,2
2023-12-07,1.4073876036603405,0.3531622459264301,0.629323605580051,-0.536105511166565,0.06447300423689746,3.391191788948245,0.8372242490174856,3.3904490404054726,0.10809293801767364,0.9503909162169635,-0.87896042961457,-0.766281007246515,-0.5765877259917361,0.6031529313787791,-1.24165185014112,0.1546462138481672,0.7412016369594735,2.8931318335048646,6.218434293591294,-0.9047295857225012,2.4574420032149895,-0.11084329174191584,-1.0075501042943158,-0.7119395691555975,0.887813147108359,0.7113711734516915,-0.024753774649838283,1.6024923376482982,0.7131211620114661,1.3927413017585002,6.0154302803955755,1.489513637591068,-0.7919868715632735,0.14569047898638068,3.3815677142491305,7.5135030450591564,3.2998863440277213,3.061465671884321,0.5502688377808485,-0.6315473645310079,2046.5137939453125,-0.0056361459954385,0.0105838962018193,0,1
