Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-28,-0.1917275056672446,-0.6053931340238117,0.6250975623120467,-0.7539377301448745,2.143012475816908,-0.15499909095736794,-0.10743609273643853,-0.2418985284269813,0.11683472438740809,1.5885483614736409,4.144339322352899,1.2478796710584272,1.991111526322096,0.5460083863899278,-0.39238857058495347,-0.6905958996670153,-0.013890351639404384,0.21328300889521448,-0.12506026146351562,-0.3245043997719165,0.5853278225427516,-0.44960277659310405,1.3883023265174064,0.5974083301912948,0.06824387134010311,0.2166168734025011,-0.181156762130251,-0.8130216859202534,-1.4125437270911976,1.3927413017585002,1.5250579467670728,1.7529790903261702,-0.2949339818485814,0.9570137294878376,0.5694151651520327,3.8237908254692488,0.09833047345042469,1.0943374898634692,0.6490295975626795,0.686202049672858,883.3716430664062,0.0031385132608011,0.0618014590521125,1,1
2020-12-29,-0.13876794519925134,-0.5415565150173738,0.6241613573027741,-0.6854319131800201,-0.11778984224446082,1.3902925353000868,-0.08356140857280883,-0.3387866134584777,0.2176544048380718,1.2037024148639865,3.8391524671759316,1.3801285889158332,1.7986332452533944,0.1482133460555745,-0.39469834797242165,0.8324777605674285,-0.12058475050838569,-0.078681627913241,-0.1347087700299543,-0.36112672538014956,0.5210045499104248,0.5250610366818366,1.5023905375084408,0.683259633079657,0.16752395157262287,0.2680492465510024,-0.13077516682190843,-0.5122816147380345,-0.7039887640569764,1.3927413017585002,1.5164517004409341,1.7529790903261702,-0.1034346724688068,1.7837862797618027,0.6639839497424347,3.8620740612791544,-0.09496796687362731,1.0653332505995736,0.45560772664363036,0.8528011893533018,907.5563354492188,0.0270096429613953,0.0553915518623367,1,2
2020-12-30,1.0704839683763918,-0.2301521543842638,0.8918669771012199,0.7471252449218707,1.930028810564367,2.1398496574071073,0.39857482291816926,-0.2901306337888605,1.0214742728385033,0.960367691632822,3.9709224527676508,0.6576386173961266,1.650619861367912,1.432310333666057,-0.506047491460073,1.2086458896046435,0.2854525655072709,0.538569504055001,0.14506483861134667,-0.108935924966029,0.737363646455733,0.012618206048295968,1.6164787484994751,0.8496798002746059,0.9037637604167927,0.17671078800523235,0.24873737318460168,0.17186662059883567,0.004566198977244899,1.3927413017585002,1.5293155956050335,1.7529790903261702,0.5151163174052769,0.6011778186077557,0.5137230005503508,3.9158012573929026,0.6462593398332166,1.194196262963086,1.2346590788446778,1.6624543558291858,901.1944580078124,-0.007034582872753,0.0523308238712435,0,1
2020-12-31,0.6799934096707355,-0.2706068074542133,0.7694287013698142,-0.5386483516993127,0.44137716232198243,1.113322172503526,0.25174209441527295,-0.2683987818804218,-0.30283869176805633,1.7885041391443395,2.3902951163838293,0.5683848645096785,1.5887369717790956,-0.39902686685498145,-0.5036990499572368,0.1546462138481672,0.12888392688655134,0.7013999442675717,0.27738123793780883,-0.08154428207090532,0.7108244116888844,0.14484049323652715,1.7305669594905095,1.65846318050867,0.6473458263430819,0.020355424953743675,-0.34814042894597275,0.2706293693537194,0.7131211620114661,1.3927413017585002,1.5349819707974206,1.7529790903261702,0.21615111746487967,0.6871259300850772,0.21425100069498795,3.866838830641015,0.36164292876013,1.2375280925477714,0.6204699601506145,1.412660227544749,906.5850219726562,0.0059637583028781,0.0687161550490735,1,1
2021-01-01,0.8522361580675497,-0.29666373198054846,0.8002055178460836,-0.6351520274980545,-0.339135563450011,1.5705348886748043,0.340793503796416,-0.23073921484474796,-1.421018365182584,0.6039447709207004,1.3238518731975975,0.6758838938206847,1.5210796346779303,0.30019143395068665,-0.5087134624353629,-1.5358380131821974,0.2568423219690297,0.3722053097780614,0.4877620620655262,-0.08152586479162655,0.7387126038624566,-0.14320409571088696,-1.6920793702405221,1.4089373986039737,0.7584787285400056,0.14067953957778487,-0.7813073309435398,0.5517678736968566,1.4216761250456875,1.2047838681054388,1.544959317322788,1.7529790903261702,-0.7180511689132251,0.8537337578165409,0.4454214885863379,3.893973307845057,0.5945115970559157,1.2932830887097817,0.5279313096274568,0.26832495852100924,936.7429809570312,0.032724127399791,0.0732122210849646,1,2
2021-01-04,1.8414597726694824,0.13636131378795174,1.1371914272537185,0.010283928264021427,1.2453505958079605,2.517926800223097,0.9392138197261186,-0.03493048065785357,2.3501196815343564,0.6900346679371983,2.6237894983273806,1.5926414064460974,1.4917352755165496,1.7397089505362189,-0.4038585465135108,-0.6905958996670153,0.8280583881977194,1.4963198676880793,1.4058280405043144,0.16629856839366383,0.8453182766156193,-0.1995475271923575,-1.349814737267419,0.2658314548200254,1.5769540154808164,0.236748345062698,1.3560767195690295,0.857195585126466,-1.4125437270911976,1.2047838681054388,1.576686660878908,-1.6720717952301567,0.805548427908135,1.6634291472476705,0.6471710463836311,3.956826587179237,1.6325328296414134,1.5265794951023275,1.509982500624182,2.1408913649625947,933.6835327148438,-0.0032713939289745,0.0404880936851734,0,1
2021-01-05,1.4978316363412938,0.25372870899447914,1.0500976718696953,-0.2571001170021073,0.3432643868484505,2.2541535271077486,0.8497852441355188,0.10577257608526874,-1.7751130039268104,0.8569173426697172,2.8266891614228724,1.2069374239276707,1.3557686046877986,-0.19659406844432392,-0.4046280335840097,0.8324777605674285,1.3670391582511119,0.9932880453537187,1.4779187668741192,-0.4758211935705329,0.9379795776470536,-1.9614305038149749,-1.2357265262763846,2.1363862190366985,1.1937444838748699,0.13583425755804784,-0.7660760929743906,0.7735718915165652,-0.7039887640569764,1.2047838681054388,1.5970395025502098,-1.6720717952301567,-0.34500602530972235,1.4136219923405564,0.45067494311161327,3.9212046650629184,2.519880749520285,1.6704044032606313,0.8149068180069732,0.713281207651285,956.3141479492188,0.0239489149703019,0.0497160914132851,1,2
2021-01-06,1.786240871777141,0.17293527992131083,1.279684399292057,0.2287083398662786,-0.7073388151163972,2.1838114091544503,1.2598662692849365,0.49364193412010376,1.0147010801621645,1.6679484577542179,1.0351252401443187,0.9630601721023432,1.3886171839186803,1.267664938054123,-0.3541118207277711,1.2086458896046435,1.6195488102562274,2.3371989724607203,1.9737484320833942,-0.39196257526337486,1.1192536536801005,0.45860959269346335,-1.1216383152853502,0.7103097007265384,1.6021647844674287,0.5150090878050735,0.28177441108146395,0.9958820345915687,0.004566198977244899,1.2047838681054388,1.645565906012329,-1.6720717952301567,0.2813922829903851,0.26922704687899024,1.1904242021197524,3.972167190026475,2.990182263040234,1.9172101600551024,1.4644498752860347,1.5175158357230163,965.29833984375,0.0093507483050769,0.0483256929450059,1,1
2021-01-07,1.6241713890540372,0.08039369589930938,1.3331979405467322,-0.16983838841993645,-0.34141377977894094,2.8784197948664128,1.3670883173299928,0.9604089172944722,-0.41358592869596067,1.4177292048784595,0.8547846164723242,1.7930429968866053,1.4110039319342964,0.4823874051276201,-0.3650516936521832,0.1546462138481672,1.4604576298706822,2.3250681614170885,2.6368752893844527,-0.42288800000345717,1.2366548445762413,0.9899161304344294,-1.0075501042943158,1.5136803635306026,1.588033027699994,0.6778298784840856,-0.3941979568412796,1.1260529550511926,0.7131211620114661,1.2047838681054388,1.6968622110959573,-1.6720717952301567,0.053276091100582346,2.1418911066008293,1.5014530095544758,4.016674966724306,2.7603551040973975,2.1490767209747386,1.250438012510199,1.17912417520774,975.4481811523438,0.0104598243387692,0.0262167760380785,1,2
2021-01-08,1.5153550328919443,0.44858019428342255,1.397328376346105,0.0461864929931327,-0.6520322871118044,3.093838732480358,1.4745055386271666,1.489587397242981,0.7698049487761166,0.27144639182348257,0.9982739224122014,0.6058425862329693,1.4639141750907276,0.54204780711772,-0.41025744918721396,-1.5358380131821974,1.7281690795951634,1.2532180838340699,2.916720441076531,-0.5337386710261861,1.38959089221018,-0.30933050787872524,-0.8934618933032813,1.1756522270807528,1.5613620415666012,0.917675888665851,0.07564686314717976,1.2762286726029826,1.4216761250456875,1.2047838681054388,1.7511152594639774,-1.6720717952301567,0.44478901499755785,0.7142065002262953,1.94698372323253,4.072786284224659,3.2260981793858545,2.3745240345096863,1.051734259473437,1.7874424671652975,975.4481811523438,0.0,0.0282247599171212,0,1
2021-01-11,1.2779143074456727,0.017032911328478863,1.3329334859005348,-0.7023750805995628,-0.44917731561139845,1.7288005101227881,1.364015930729781,1.907230128453046,-1.738135739731257,2.147199718765274,1.2613032776025204,0.6921244255673566,1.408240155772635,-0.020616343796511793,-0.440463358823944,-0.6905958996670153,1.5497978082545747,1.1162028182713213,2.8262548974699686,-0.4818535140968401,1.1754804255226676,0.545915828362441,-0.5511972603301781,1.7833170208456275,1.246221258187232,1.0054177943803702,-0.8170196849277236,2.14024536086753,-1.4125437270911976,1.2047838681054388,1.7960461170954423,-1.6062054320463812,-0.6665902094788398,1.5184830686795556,2.0993471107363892,4.072786284224659,2.9369118526874955,2.523343551017748,0.6612716643840518,0.38941403529700325,981.27587890625,0.0059566037991371,-0.0050911072301221,1,1
2021-01-12,1.1888301111849047,0.07566700211951716,1.3417191673475517,-0.43774178633507976,0.5333522490859138,2.131058964636414,1.3774620712885544,2.3561842417371044,0.4749818978051478,0.7171599119307289,1.3943193649973986,0.8593791747071389,1.3683269103531777,0.29980657253788817,-0.44534181502347003,0.8324777605674285,1.5973348274381258,-0.011668023615120843,2.375740341614982,-0.4963854553408273,1.147141845853676,0.14877159949035312,-0.4371090493391438,0.3867904492133705,1.109212231625344,0.959411005090275,0.052094388015531005,2.134029543255125,-0.7039887640569764,1.2047838681054388,1.8400546647532985,-1.6062054320463812,-0.3564219625275311,1.1800737612303462,2.0320981385553445,4.109335114322037,3.032801651960767,2.650065383288441,0.47421091274249555,0.7618745714732658,1003.66357421875,0.0225585165020228,0.0211543465920612,1,2
2021-01-13,1.3356791426731536,0.02367384336458729,1.5499870328265672,0.09233136655207776,0.016773892059538068,2.1200636920948175,1.70368163075424,3.0404658083475447,1.019634868106237,1.5227632668013393,0.6676382643080992,1.6722185297536416,1.4284424653751957,1.1928713900700503,-0.39231411567479063,1.2086458896046435,1.522312152906039,0.5807377909686532,2.8254808349352096,-0.5550333188551466,1.200219764117489,1.4307677438185895,-0.3230208383481094,0.7588508621474837,1.4917443912347041,1.2027238122266122,0.27102582225972643,2.154451886089202,0.004566198977244899,1.2047838681054388,1.898174233869389,-1.6062054320463812,0.3148189552136543,1.788423776643181,2.504944702761515,4.161299835804525,2.976482080659225,2.870654963403935,1.0938306883430364,1.570056218437032,990.9400024414062,-0.0127581686018503,0.0013055186780923,0,0
2021-01-14,0.9823819060571757,-0.11626626614085647,1.3318155052809921,-0.19788960596759095,0.1500632421974293,1.1375062468324595,1.332791311797874,3.4362305355382032,-1.0457767238725857,1.1837956975672668,0.5778667547441002,1.4214413988336296,1.4391119624297144,-0.7069150684293395,-0.3251635599728305,0.1546462138481672,1.4263319584992584,0.24745169109881948,2.090644389920419,-0.4541985036099293,1.2622938556221355,-0.3975733026016584,-0.208932627357075,1.566164303678941,0.8140376978070063,1.0268275476812763,-0.6164111249969936,1.9073704170609844,0.7131211620114661,1.2047838681054388,1.9370285153210633,-1.6062054320463812,-0.332761515578885,0.390322438381933,2.170802280168065,4.125436957510423,2.777100621629284,2.9234813857452155,0.22927871663698843,0.7259133906202755,1003.3721923828124,0.0124678082178117,-0.0030922579608126,1,2
2021-01-15,1.0257873370227308,-0.28438650370731916,1.4158454381333427,0.3101083879131906,-0.14030592995945754,1.2408120813602075,1.456350526781414,3.8817276767843576,0.7878652579491975,1.7931492863391967,0.6859893806934106,0.2726028831036619,1.4835439939564499,0.6500630574468531,-0.32941911583611133,-1.5358380131821974,1.535442559259621,0.3455441282850349,1.2706937363718367,-0.4575915293278117,1.464258744220177,0.3005010440601684,-0.0948444163660406,0.7229283133182296,0.8887282459115077,1.1908812820256094,0.16119393538457183,1.9217776274268603,1.4216761250456875,1.2047838681054388,1.9800228555375206,-1.6062054320463812,0.09842225908856639,0.7628023981647483,2.483930884660401,4.1731789730223285,2.9977917751194885,3.0153522603569334,0.5552594092660056,1.3486798879547548,970.4946899414062,-0.0333158671472434,-0.0285235203950472,0,0
2021-01-18,0.4708223243134009,-0.04706225829956276,0.9660160808643208,0.43110488375204403,-0.19710406532987984,-0.24732070346869192,0.7043332954981626,3.8433525683263654,-0.26669192803690417,0.3927415500819816,1.608064959041626,2.1525383086869847,1.4537295270224244,-1.8127730276228908,-0.0698121560129036,-0.6905958996670153,0.4598688062283456,0.5863503595717097,0.8029093359866872,-0.0943038461325945,1.6959117211638215,1.7376634420420647,0.24742021660706257,1.3450257911840326,-0.2079186508811386,0.8604344746394559,-0.3476120112323281,1.1077353955171783,-1.4125437270911976,1.2047838681054388,1.9953844404514827,-1.5403390688626057,0.0022395294620161706,1.5710261913448489,1.836651933812134,4.129650135068793,1.0222013732511872,2.8286144399367004,-0.9707434057594525,1.1278030866714073,1002.2552490234376,0.0322020576213202,0.0682253305985448,1,2
2021-01-19,0.8602881125290138,0.6026668853818961,1.2869278568865004,0.9831970072462991,-1.9732058252300422,0.9264771303412771,1.179553803493239,3.6181285306694315,3.4243628044544128,0.7658359767916718,1.2201235264883417,0.7193101468338993,1.627931764281448,1.7116253098260714,-0.27567533213022155,0.8324777605674285,1.0287780982464654,0.5699114847320578,0.2851233374224937,0.1185694533265552,1.8007186002847235,-0.1954716938042081,0.361508427598097,1.1243862712587382,0.5390015810164582,1.6288864461566468,1.2115081803286163,1.165109607351159,-0.7039887640569764,1.2047838681054388,2.0147473277038155,-1.5403390688626057,1.7949470551002356,0.7268393419564915,3.202665004940351,4.225290493072269,2.113493016189427,2.865326258336739,0.34729193865243196,3.859761495539437,1004.9747314453124,0.002709688588054,0.0283284714803652,1,1
2021-01-20,0.821074421156407,0.3967762318530837,1.255703352019792,-0.42483173285112064,0.4663645273236548,0.03623577232764899,1.0804928687438269,3.34095470347171,-3.8975430666782467,1.5753930679852068,0.9748315545918479,1.5267096401666551,1.613406191305661,0.12514562880070598,-0.2706324014961607,1.2086458896046435,0.6857303373416562,0.6065466421216116,0.14418534722499354,0.019766385254651287,1.8403019830523453,1.2663917158452853,0.47559663858913137,3.853409818712467,0.4721060434903389,1.5570224632080691,-0.9966722595274764,1.3138412077936732,0.004566198977244899,1.2047838681054388,2.0304556395187983,-1.5403390688626057,-0.4812170785275562,1.349638316211996,3.0965314890080995,4.261311669741664,1.4894594645192216,2.879178151063518,0.4643047787361122,0.7342122193069259,987.8804931640624,-0.0171559452407553,0.0311144102451973,0,0
2021-01-21,0.48638324063810295,0.41663924884876036,0.9928072431790105,0.1682404193438931,1.0019588257242777,-0.16159349185103913,0.6295289552475147,2.986833652670063,-0.39290646713237,0.7298135936101137,1.809629069357062,1.1869863234734386,1.523682385233437,-0.9434841711501502,-0.18969433230232965,0.1546462138481672,0.2676997037679277,0.646478332039575,-0.03873207688945925,0.14618193389356435,1.9905390133330674,0.4823989340284452,0.5896848495801658,0.7312182268208066,-0.10452060095911588,1.1487942476016557,-0.44729483860634106,0.9414501494161742,0.7131211620114661,1.2047838681054388,2.0354098416048103,-1.5403390688626057,-0.689692921038471,1.1287499963282384,2.3736004158670854,4.231429677223211,0.6721370370197917,2.740208481902266,-0.32143182723292557,0.4123640799956083,975.1567993164062,-0.0129634542164228,0.0372013489379615,0,0
2021-01-22,0.21536284037522227,0.112279053933415,0.7909365016330839,-0.007174863162715906,-0.307773018825256,-1.3002230293156354,0.2768582912297314,2.3876211675867527,-0.3587298350584363,1.3536399771576368,0.6155417668884755,1.7976985007011175,1.4920992143302594,-0.7179579743403133,-0.14896350383021595,-1.5358380131821974,-0.09259285523667532,0.7806693057257998,-0.035893821798206035,0.18026864173207974,1.96489945101729,0.5419617287848655,0.7037730605712001,0.40971583936364,-0.48199306728825025,1.0646824958282495,-0.4685963094232169,0.4263783693669844,1.4216761250456875,1.2047838681054388,2.0250528857477033,-1.5403390688626057,-0.8480226000643636,3.8608508752839645,2.200221889635037,4.207165340835569,-0.04474097877279968,2.512814679097628,-0.6626474288442381,0.11785716693703303,1039.0179443359375,0.0634329838463488,0.1143686331637442,1,2
2021-01-25,1.2464874538955495,2.597204579314364,1.4836616684850925,3.2733704604792244,0.5543753435239315,3.0784536388159984,1.3544824821892354,2.350667332850282,22.11179056802378,1.1323872656776692,0.702324122974507,0.3941684758107054,2.612533667502371,3.3916270017797694,0.35243377509286555,-0.6905958996670153,0.9029813348638285,2.639749675172266,0.594181479330649,1.0804705197673914,2.735427008849061,-0.019781877020224263,1.0460376935443032,0.11552530629554143,1.2197027543974894,1.6658445777913038,16.619260257289746,1.0224814641553381,-1.4125437270911976,1.2047838681054388,2.054120210193764,-1.47447270567883,7.15109523746714,0.7351386034223698,3.3823468842264846,4.568707306730907,1.9567271202820833,2.739589098995427,1.7186071895333082,17.7997143680625,1031.0535888671875,-0.0076948014968593,0.1065282108048383,0,1
2021-01-27,1.025323737990692,2.666498774489838,1.3324799924292048,1.5614124182749636,0.1540260733436606,1.2803867746160789,1.0494216419064504,2.0365362378338667,-13.45973316831617,3.868995194172337,0.8705491087757036,0.7680947377477118,3.016595164638712,-0.43454193283688736,0.3838553704476289,1.2086458896046435,0.68335908104951,3.5946069696204592,0.8585007941453727,1.117693619276196,2.994968729236162,0.3001168122988071,1.274214115526372,17.77838741574453,0.8328931751425799,1.540129562371767,-0.930119336502127,0.7399025359055251,0.004566198977244899,1.2047838681054388,2.0656490977702453,-1.47447270567883,1.4600484369421405,0.4132736799124042,3.1501264978063297,4.412701476802399,1.5244712542594638,2.8311223460993773,1.0630340731496126,7.024435227428998,1036.7354736328125,0.0054956273528862,0.1149370262999109,1,1
2021-01-28,1.0280899057723467,2.9047380073244287,1.339905071804075,0.23392252110652292,1.4463682086262986,1.4144738469977285,1.0272081577911143,1.9529716683184348,-5.837605993193932,0.738126546072123,1.6881037053693833,1.579456782483215,3.061402412410304,0.27500931855725935,0.3285846960134996,0.1546462138481672,0.4130355046282651,4.483752762049668,1.257613284840738,1.0461970704330785,3.0849304616444964,1.191720533636036,1.3883023265174064,7.01468383602569,0.8995535388832586,1.2944724236695497,-0.934278983608219,0.7133068374472841,0.7131211620114661,1.2047838681054388,2.0861697384820648,-1.47447270567883,-0.5009432270886756,0.11875140848468456,2.7497783984252413,4.479483184371385,1.000895504588849,2.9084626458854976,1.0247989850423396,2.346840117549852,1025.3231201171875,-0.0110690065479911,0.1074661898803156,0,0
2021-01-29,0.754896135870198,3.2834967950603993,1.1526319566638805,0.6700403109281386,-0.3967279523171188,1.6716527192194108,0.6868801586230542,1.5236378772090653,1.5348481349081253,0.4157306534583879,1.4358718285153138,0.7319920406156972,3.202461165613968,-0.6160501645830609,0.3465684668729526,-1.5358380131821974,0.4395912865014314,3.326265684085056,1.309859993363301,1.0351849935282234,3.209078644653791,-0.7049577845456448,1.5023905375084408,2.3421137270232584,0.46264017783249756,1.2489910514513696,0.1822137263031186,0.45875871395836587,1.4216761250456875,1.2047838681054388,2.0845095328887098,-1.47447270567883,-0.11345682628454738,17.801530708474427,2.640500469414896,4.389423542299652,1.0419903130349806,2.857543490705751,0.14002023387513757,3.5671911809023276,1093.31201171875,0.0642038300093597,0.1165138004522284,1,2
2021-02-01,1.8681546721143714,3.411181194755921,1.8690098405246576,2.345921375191622,0.30698000791524443,5.324942526416494,1.7791473792691217,1.8754206804111628,-2.6511433493431062,0.12072251912645736,0.28036895645621984,1.3572092805374107,3.2790903436167227,3.4330930424845274,0.7624117131383337,-0.6905958996670153,1.2750602488000968,3.6423377225462907,3.5352551729993933,1.68148556770332,3.7992317989035875,0.6498002610660446,-1.6920793702405221,3.561153803635926,2.1655571148692965,1.9236831837863408,-0.787366372317703,0.9451566887629678,-1.4125437270911976,0.691274609705019,2.1425829155959857,-1.4086063424950546,-0.9327300932516698,7.025689643120869,3.994950129828343,4.43888379338612,2.7831893790320694,3.2467258763019964,2.147575670268324,1.4387587826375925,1155.813232421875,0.055592561487443,0.0729206076916635,1,2
2021-02-02,2.1709453539658674,0.8843009658978382,2.4927594967305797,1.6746098001386824,1.7557406226587968,5.263388338602596,2.714663357984325,3.752662659269782,3.134281295949646,17.83267247050214,2.1712097959687355,1.1354632735634007,3.3967911203238272,2.969868046131592,0.9474739370236014,0.8324777605674285,2.815750646064144,16.850576613679316,8.25341946449565,1.6218563872619687,4.351151630332255,-1.8090065079204802,-1.5779911592494877,1.4350079167976966,3.3756409647728733,2.1995381118614517,0.9288164242450344,1.211795599382406,-0.7039887640569764,0.691274609705019,2.28073775261215,-1.4086063424950546,-0.07829309808155517,2.34785059929919,4.694766267183551,4.536028983387204,5.7724478967736905,3.9389602758711724,3.8360377591303747,3.9386526586807307,1156.6387939453125,0.000714013998213,0.023215958275831,1,1
2021-02-03,1.7384457343085187,-0.04865721076482868,2.409955567040697,-0.1535358167480203,-0.1929953390695077,5.661245921468291,2.494796876180228,5.161995551547428,-2.609076962857361,7.039054883835107,0.7296675472873037,3.8781726249561532,3.4708118285024216,0.017792530677250847,0.9365880728747594,1.2086458896046435,2.2543644775323433,21.336936649631287,12.110997392934097,1.6155789314316231,4.348453164248924,1.7096257474936916,-1.4639029482584534,3.932216231430811,2.91597837301047,2.248261688578437,-0.739469626089778,1.1207472869624668,0.004566198977244899,0.691274609705019,2.382915904097727,-1.4086063424950546,-0.7954151873513534,3.5682653032702243,4.778826822096318,4.593216706370562,4.802916098699445,4.441282497382155,2.6942513677918516,1.8438732718670359,1154.3564453125,-0.0019752090667089,0.0334845546789091,0,1
2021-02-04,1.4216205465780503,-0.11004206217036049,2.2933853328854497,0.44785814864891327,1.28066562994061,5.3007612147188565,2.248738638008998,6.401014415491827,0.3679473055458815,2.3534989755052034,1.5417507257941299,0.740323527277646,3.5109578723219723,-0.12686854234238437,0.9310438334542429,0.1546462138481672,2.172339949744283,18.136292070355484,14.315912906929226,1.638535615193622,4.517131825966965,0.12574162210973022,-1.349814737267419,1.8396872036174126,2.398803223367308,1.934775498145667,-0.12452937776264703,1.2470888013197479,0.7131211620114661,0.691274609705019,2.467496868971587,-1.4086063424950546,-0.7203584526307117,1.4397219084583046,4.23978118423791,4.530557703381924,4.64615402859004,4.767951698037899,1.5418003337244766,2.1307063829213653,1152.025390625,-0.0020213959760783,0.038743259025597,0,1
2021-02-05,1.1959934153525018,-0.550206931822041,2.1781405776866296,-0.031215879383815565,0.4903458538774314,5.711807599371884,2.017824959130601,7.352155640745576,-1.5704300126198347,3.5759269541584495,1.2000566906711627,0.4172088346995608,3.490512534078207,-0.12935306954876993,0.9453348439005902,-1.5358380131821974,2.4387103621639956,3.6536171768903336,13.891687266187933,1.5056969849507944,4.50003915193637,-0.941139849048133,-1.2357265262763846,2.1262121784178207,1.8517939310438913,1.7998021311561032,-0.7072436705571439,1.1626006604621475,1.4216761250456875,0.691274609705019,2.536553330169171,-1.4086063424950546,-1.1909570460263572,3.9397461525548496,3.994951450455424,4.492006639394278,5.10884603003073,4.9529470337820785,0.3587596537963028,0.8668421430926725,1176.0157470703125,0.0206106372487949,0.0461327959677202,1,2
2021-02-08,1.2473466461264915,-0.5616370657423052,2.348953884121234,-0.10025410078715759,0.5503893334927689,3.720304054747336,2.2466166767514433,8.647551485413533,0.5030020606957517,1.4438721770984955,1.814311579522673,0.12154296296681666,3.456093008688633,1.0880893410982897,0.9603040364609325,-0.6905958996670153,3.0442101015844814,-0.0361295100765543,11.641304990608337,1.3373979282292359,4.435266043078508,-0.7159826237413134,-0.8934618933032813,0.8637056702362675,1.9213046773176519,1.9202061157887347,-0.003588837197989704,1.7035363936980654,-1.4125437270911976,0.691274609705019,2.6171091484897744,-1.342739979311279,-1.0658971345192925,1.8448575241795055,4.294420809056624,4.538089889766462,6.25949875362345,5.203848557297708,0.6577186326678914,1.2617187444790292,1182.96044921875,0.0058879120716104,0.0140649494735286,1,1
2021-02-09,1.1404763752676932,-1.0779882526109819,2.3356948265832154,-0.6645103150346124,-0.015887666808134752,1.2056520729087306,2.1632625713272238,9.729797460324601,-0.34374852945893186,3.948020622172936,0.4026397452513719,17.87298271332971,3.494706530168469,0.2961114461866372,0.9514772383586159,0.8324777605674285,2.0186712486449445,0.5456042836068881,11.81466080292837,0.8851883291266608,4.158181261165392,3.3868788773817857,-0.7793736823122469,1.2581580674703732,1.6994976356212887,1.9906077725797835,-0.38241407610262107,1.6213581730493687,-0.7039887640569764,0.691274609705019,2.690083730290195,-1.342739979311279,-0.8203995863214734,2.13170559341854,4.444684399502869,4.578784095493933,4.47568412450376,5.38759887342484,0.7161436400944922,0.979196841092309,1196.0240478515625,0.0109826104012914,0.0209618126610281,1,2
2021-02-10,1.1020362711037581,-0.9670388409721244,2.3859521152164755,-0.2142503912773041,0.3065926753190288,1.7595817479766744,2.1813821549533325,10.805707416545411,2.382530731139526,1.8496761306194132,0.7787351352392279,7.055300142851608,3.633230680721983,0.5701699788150567,0.9499799905751064,1.2086458896046435,2.3450839619366683,1.4215085028032048,10.559943352954917,0.7797832524714908,4.241845837686109,-0.4330302642592753,-0.6652854713212125,0.975939668935796,1.5847892558764791,2.0510324548989263,0.838798221421403,1.6572727302319084,0.004566198977244899,0.691274609705019,2.7626585751165855,-1.342739979311279,0.42861159279716027,0.8677754437837171,4.6012487017490376,4.6556916889647315,5.134719901419377,5.558258560355737,0.9207558388303427,2.8776920119138008,1199.9576416015625,0.0032834952799787,0.0057089209652596,1,1
2021-02-11,0.9951456440365611,-1.2266942673392218,2.343100818596582,-0.6480171863839195,1.2053918348614943,2.0409336440021177,2.0590054198770344,11.893772189694584,-3.1521227609634512,2.1369974029045604,1.5948038517166776,2.3592975213438083,3.5532529917526268,0.1560123474609838,0.9344437133893007,0.1546462138481672,2.3061049714124486,1.4621714825991659,8.024832235487645,0.7904948583876157,4.140638750909261,0.275360127796143,-0.5511972603301781,2.872395343034353,1.2443268417484479,1.8209421510590114,-1.001442442859915,1.9438094359159692,0.7131211620114661,0.691274609705019,2.830536989635031,-1.342739979311279,-0.9919920240668505,1.262672637761764,4.201954462777997,4.684355053886868,5.079926823491201,5.654623872339053,0.7052701635124274,0.34847724833447774,1206.41650390625,0.0053681409660448,-0.0047057394038533,1,1
2021-02-12,0.9292026699059531,-0.9307854370889665,2.3284908665569213,-0.1940770985225337,-0.7065930946622974,2.438791226867813,1.9639081539415568,12.553655798929109,3.4139369476985313,0.8709821927062554,0.7424230081178494,3.5844509726460787,3.7068592565090013,0.26815145772881643,0.8793337723970535,-1.5358380131821974,2.5978071758679158,0.3098546743837893,2.775875806501108,0.6461418503104582,4.167627821901646,-0.6142415399709628,-0.4371090493391438,0.3458976394197843,0.9305242636802744,2.0371953937907255,1.9578580159027286,2.180957959159591,1.4216761250456875,0.691274609705019,2.8899891180019286,-1.342739979311279,0.7453622902420939,0.9801360010173833,4.61700774469779,4.7649708425377995,5.640027465982671,5.708857562022339,0.5228014919668288,3.0720949960213653,1192.6732177734375,-0.0114572092453969,-0.0195932808470968,0,0
