Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-07-27,-0.06744156151464198,-0.49585611337792007,0.8547711051727885,0.179115504070691,0.18679279903335003,-0.8623777398159407,-0.026370779251259715,-0.22565833515215247,-0.3353881581172928,-0.2424062243204,-0.048285114034682566,0.8964329829925559,0.029701391439359574,-1.8910453615243386,-0.08000202589453823,-1.5358380131821974,-0.15577012651375113,-0.1008702030857268,-0.34916749689642823,0.15331336983353017,0.02057332566932234,1.0206424688504738,1.274214115526372,-0.14539987482878436,-0.9357089447599234,0.7332632422342221,-0.5715448217673713,0.3602365651787793,1.4216761250456875,-1.2251680328023644,-0.46184051121880393,0.23805273709933328,-0.45466929778229287,-0.01598208740488465,0.5957128122012678,-1.1081923137325775,-0.08829003658989386,1.1161211992638067,-1.7747006745699825,-0.41918224550922417,386.7756042480469,0.0288469192249803,0.0348045058735794,1,2
2007-07-30,0.4171464807557755,-0.5903734390460551,1.155393155355024,1.4194582263858235,-0.3300078158518734,-0.5408171266531445,0.4118169410359902,-0.3076532792501841,0.3648436945511377,-0.0037856661251414454,-0.3617138828329446,-0.5706596767588229,0.04493776478968768,1.531142728490631,-0.0035022952628036303,-0.6905958996670153,0.18044001675163798,-0.21474151032222885,-0.36887673646889835,0.3727023241331109,-0.14220674828740257,0.34981497434876724,1.6164787484994751,-0.4209371807317813,-0.15115744676701273,1.1117359195338836,0.22865774463542626,0.8150412523801521,-1.4125437270911976,-1.2251680328023644,-0.46580261314914634,0.3039191002831088,0.02568590952606954,-0.08785283039723747,0.8770070406103773,-1.088747969253433,0.17470009524435948,1.0590420768025282,-0.16116285496346702,-0.1348320160397222,388.3120422363281,0.0039645580927308,-0.0162240207048761,1,1
2007-07-31,0.4412909042445524,-0.7288092805152159,1.1648710539392406,-0.15837952860489785,1.6320391577293691,-0.44482397715494076,0.40277955474005694,-0.3462350875722562,-0.5059375803373777,-0.014233241813866928,0.8605231451151889,-0.6404156510005177,-0.046065063080696016,0.19264868253174186,-0.11162336600491504,0.8324777605674285,0.46130758226650725,-0.37363757287302607,-0.43537516447879293,0.2950847548133146,-0.2418540169268069,-0.77283146423485,1.7305669594905095,-0.13689242023058756,-0.13702648371132428,0.8213745304670144,-0.7311248469754972,0.5384852769987263,-0.7039887640569764,-1.2251680328023644,-0.4655294813595282,0.3039191002831088,-0.7748111815630189,-0.14246799995779225,0.680102863570559,-1.077167639287556,0.3887123620013573,1.0119495651210786,0.25578970312302063,-0.5471047832971762,373.6963806152344,-0.0383655977931726,-0.0121806481639894,0,0
2007-08-01,-0.45455553124499604,-0.5918492338067123,0.6864683504797497,-0.04819096072234563,0.7313673653589315,-0.743204732463399,-0.3506752907133369,-0.3778950920617349,0.4538302813479068,-0.08622254741185491,1.5206104782541896,-0.4498549729745014,-0.15658920481855768,-2.0844126187110583,0.15295102378267292,1.2086458896046435,-0.36042347656834345,-0.2555886176091067,-0.3796691855713186,0.648402321257371,-0.14980214475239506,0.7963277653756397,-1.6920793702405221,-0.5487222951537866,-1.191889740657544,0.27123254698059135,0.4697577878037796,-0.010215708830094495,0.004566198977244899,-0.7116587744019448,-0.4682581173775102,0.3039191002831088,-0.14596578513013447,-0.41831601026354964,0.2571693998628489,-1.0955298049107782,-0.24920979259781456,0.8633672382248174,-1.157646410026505,-0.19156549114278223,381.03704833984375,0.0194529589601162,0.0490452230622416,1,2
2007-08-02,-0.06847721414215954,-0.7535978814924382,0.8734129040908779,0.2934737677051232,0.16267665408341886,-0.3868722605456271,-0.039503094768985315,-0.4107998478579026,-0.3004133228192401,-0.14092781367296828,-0.27429046141248614,0.6121001564967843,-0.16696274985856321,1.025814483487451,0.1977050277371215,0.1546462138481672,-0.5836414300440539,-0.3256165379571803,-0.37413902873049704,0.41872592648983675,-0.14387902548123085,1.8336918334910695,-1.5779911592494877,-0.19356494825391216,-0.5406961802341421,0.4385345180026942,-0.5528681135713895,-0.007236497238754101,0.7131211620114661,-0.7116587744019448,-0.47033717761767335,0.3039191002831088,-0.45593292937985713,-0.1339509520902148,0.39028662861252483,-1.0818953980433619,-0.43790962381212867,0.7862887759759557,-0.04963034721241481,-0.43941932990329785,389.0867309570313,0.0209056673889245,0.0050189310500725,1,2
2007-08-03,0.39096012561478866,-0.7721931349103582,1.0743939537458218,-0.6998613762843925,0.44701627257853627,0.5792944932621378,0.2923464339979449,-0.4312031448678355,-0.17418032815789866,-0.41723088061929225,0.141473952079736,-0.24239539665017223,-0.2139091652124656,1.103959864150464,0.24107778694211024,-1.5358380131821974,-0.28986068712513585,-0.32629928722147233,-0.39030106962159755,0.5575092130802293,-0.12234697507289012,0.041052098958637255,-1.4639029482584534,-0.441152525029837,0.1105924855834396,0.5683254540417338,-0.48979334786963685,0.1475925469592354,1.4216761250456875,-0.7116587744019448,-0.4693617804481821,0.3039191002831088,-0.7136401500643957,-0.5462452191395818,0.49740269109248675,-1.0710624617112317,-0.19961597405410797,0.7709322714807468,0.6158064869031893,-0.5862870662260229,380.5511779785156,-0.0221816073534752,-0.0303761826153619,0,0
2007-08-06,-0.25708587296136204,-1.1018067012717128,0.778473057921309,-0.5811927796246915,-0.27922738059570024,-0.30484697485905937,-0.16911530641317904,-0.4671968594047767,-0.3677838280842327,-0.13239671553478757,0.5448705256412985,-0.003242820359604285,-0.3067668082941118,-1.213829046346028,0.32414845981235724,-0.6905958996670153,-0.7625307929044184,-0.3350319949050047,-0.4306581407742047,0.6099974227565857,-0.09105910152324012,0.5079130561435018,-1.1216383152853502,-0.5878624857250341,-0.4057982389348732,0.38685744867995003,-0.8850313303270639,0.045701940025824006,-1.4125437270911976,-0.7116587744019448,-0.4731899486952458,0.3697854634668843,-1.2962514674984462,-0.19068738581195183,0.35093524318845226,-1.076139579935478,-0.5891577626574723,0.6913119129433188,-0.28533818810713096,-0.8880371526690772,383.61083984375,0.0080079306336175,0.0138104009194159,1,1
2007-08-07,-0.12834184109787447,-1.2714699748167448,0.8359066252071298,-1.10822747590955,-0.6376553147475953,-0.23590136702379522,-0.08213857026972937,-0.525035044641449,0.04604532554396376,-0.5453711297560714,-0.43799444575635765,-0.013713689512063802,-0.3339783635664713,0.4101533655803331,0.2977419689588579,0.8324777605674285,-0.6241604615496575,-0.3859753988936086,-0.4897110014757281,0.644549541251591,-0.15091708809326115,-0.09864795796968688,-1.0075501042943158,-0.8892884110525352,-0.06500147701809515,0.5913435965815901,-0.10699746646228622,-0.028540941348893033,-0.7039887640569764,-0.7116587744019448,-0.48179136025917435,0.3697854634668843,-1.1454652161864278,-0.43855415001014225,0.5066384965782912,-1.070503336360155,-0.4749509993532958,0.6411090215953981,0.21084435411003058,-0.8587248777052876,392.4812927246094,0.0228602734330585,-0.0138221198026371,1,2
2007-08-08,0.5879424724252494,-1.4376843908856796,1.0605918770577945,-0.2720857517958608,1.8639041577752373,0.8271494848737951,0.2948988239476704,-0.5358414797636424,0.33681584184141905,-0.1892267453310387,0.6201770668162798,-0.08586349935803678,-0.4126510120929513,1.2091037666267357,0.2077712038682021,1.2086458896046435,0.024196433486806824,-0.40615358690080844,-0.47566993595187257,0.70084310191937,-0.2112632241457733,-1.1145406683132904,-0.8934618933032813,-0.8600076253912464,0.5926010623784007,0.46643475362788056,0.8346192087724295,-0.1629439050016294,0.004566198977244899,-0.7116587744019448,-0.48038914547298445,0.3697854634668843,-0.3416664096208812,-0.5854295454023486,0.4248071601770055,-1.059870872188405,0.05452126137421054,0.6540454210416565,0.8373073713040009,-0.596796865283305,382.9542541503906,-0.0245733330520527,-0.0685972742355937,0,0
2007-08-09,-0.3706863952390113,-1.5134626698485454,0.7379140233505423,0.8762219668076212,-0.09456163505245081,0.06366731974016211,-0.19717695237250324,-0.5560483437641824,0.07043435584854663,-0.4375024065044116,-0.49007230755579456,-0.14069073411918112,-0.4161408131612012,-1.3424868770919898,0.3119591374279573,0.1546462138481672,-0.32722720001813205,-0.42508655522927336,-0.4852002421050216,0.8379508137056579,-0.11795748861966747,-0.09314164505538682,-0.7793736823122469,-0.5983609944187349,-0.09050528366675055,0.2271885808458342,-0.1343326825491329,-0.4392571898906636,0.7131211620114661,-0.7116587744019448,-0.483603754541832,0.3697854634668843,-0.09265790459631282,-0.8871953679419475,0.23031841006698328,-1.0714346330433913,-0.22739700570998514,0.5911807982699053,-0.3812355418664886,-0.5479734227416202,377.4454650878906,-0.0144894462765099,-0.0596800108865095,0,0
2007-08-10,-0.9268986907673304,-1.340145032232402,0.5426301204716936,4.615476451893357,1.0329331324518656,-0.550029120695849,-0.4635171966041795,-0.5560288110737363,-0.01686969852589851,-0.5846200970066496,0.907817864400006,-0.41760983445557304,-0.5116431749528345,-0.8000454931152031,0.29630124665956303,-1.5358380131821974,-0.020559846630257183,-0.38276723522281536,-0.4930618372265541,0.603930456326361,0.2652310348170151,-1.8871507845891418,-0.6652854713212125,-0.5495900014447901,-0.5258390880685503,-0.11338462005450323,-0.2826278783930443,-0.6940981452639066,1.4216761250456875,-0.7116587744019448,-0.4836005454792816,0.3697854634668843,-0.11334840315568821,-0.8578815643595775,-0.04557511389739798,-1.0825974495776174,0.016660208626919106,0.4969725107912783,-0.776467794692725,-0.5689930208561846,385.84320068359375,0.0220049761813026,-0.0340958601836213,1,2
2007-08-13,-0.10793394245362867,-1.2010271155310361,0.7525146338102888,0.11999791091872723,0.3566919124715109,0.21642149176088857,-0.07142501228606495,-0.5588895645103611,-0.21121757294254773,-0.8868837318788099,-0.5677853284842354,-0.1321406154128788,-0.5230258084212029,1.1630948580301754,0.35733478693347276,-0.6905958996670153,-0.12470976173063719,-0.3936716115714408,-0.4948205026299554,0.5154205124075631,0.32362567547933446,1.529438444180254,-0.3230208383481094,-0.5705870188321918,0.1255130258280878,0.03729125212962993,-0.6063851551545455,-0.42223226162118915,-1.4125437270911976,-0.7116587744019448,-0.4833216015570774,0.4356518266506598,-0.5214711722378694,-0.5959398925397145,0.07972796441837429,-1.0748012839306178,-0.06483120014344149,0.47385936971682807,0.13030185953579093,-0.7454904669538417,378.3450012207031,-0.0196245900884353,-0.0748504340767367,0,0
2007-08-14,-0.920492757863129,-1.1242032492095306,0.4929196984558863,-0.3683902610989135,-0.7750145298804197,-0.26145846910477727,-0.44218019818837506,-0.5650324683947442,-0.04662007071733822,-0.8575215703584376,-0.6379459537382933,-0.5460357795600167,-0.5327937554086474,-1.0762797050082364,0.38487097933217373,0.8324777605674285,-0.4783754427785976,-0.35026947152100735,-0.4970336628955221,0.5928221067641282,0.2859968200862694,0.1931342376586582,-0.208932627357075,-0.7468948589890727,-0.3741433656166251,-0.018795374087117164,-0.37358231562749866,-0.4101639510733915,-0.7039887640569764,-0.7116587744019448,-0.4844983488457214,0.4356518266506598,-0.6184726047197394,-0.5471139038830822,0.0319938986023457,-1.0817425210060503,-0.34798519995845695,0.39860238226149797,-0.6659120645349011,-0.7903102936991795,366.4608154296875,-0.0319148809998982,-0.0546939990469522,0,0
2007-08-16,-1.8292475330027986,-0.8769965589558798,0.11207637646540226,-0.03567434536154615,0.8068081599654143,-1.2008746641134747,-0.9838570939383919,-0.5335707010675982,0.6629810575605966,-0.5951477826894493,-0.4462798424914224,-0.18909735099021285,-0.5207569503807088,-1.7374099378129768,0.48403705668906405,0.1546462138481672,-0.38248887876744114,-0.25320853378898567,-0.43739694546298924,0.48359077745093954,0.34376411562032855,-2.0802016838159982,0.019243794624993787,-0.7916665371316779,-1.234903128656034,-0.4781901902586698,1.5022044765509626,-0.6472688664412558,0.7131211620114661,-0.7116587744019448,-0.47820550412430024,0.4356518266506598,1.307483803918695,-0.568134598157814,-0.3493133995355412,-1.0986571893879045,-0.262378189066798,0.2535204034098498,-1.511631334399824,-0.2674508665181034,360.7681579589844,-0.0156560697029683,-0.0142375621843055,0,0
2007-08-17,-1.9036643667469277,-0.34631909967100816,-0.08244381999347941,1.2036892596814226,1.8525439843553275,-1.0273192597807004,-1.1839671549246746,-0.4901071931521542,0.27733201506059224,-0.5462412475378622,0.6218356370129077,-0.4379265568596847,-0.5639415369164946,-0.8628015355137229,0.30812891907500056,-1.5358380131821974,-0.8969671937739819,0.0017139254436899505,-0.3007899014345386,0.37746578250138857,0.37205528607927696,1.0249369400378396,0.13333200561602818,-0.26936880223440685,-1.5252352291026081,-0.9441770680686533,0.052608218321789274,-0.4938054001295996,1.4216761250456875,-0.7116587744019448,-0.4739439782592857,0.4356518266506598,1.814127248708109,-0.7446412484975788,-0.7615920439597065,-1.1196603680235238,-0.6708548080664755,0.09749429747895615,-1.6882990516160477,-0.05310977731533213,364.7930603027344,0.0110947044263782,0.0088063214908311,1,2
2007-08-20,-1.4042256228767191,-0.47205144691335305,0.006213011009348085,-0.24239352141568457,0.045437252741799175,-0.5957962519924185,-0.9199031660048048,-0.4720792144105898,-0.977743356199895,-0.5672966189034616,-0.23761680325948314,-0.5853722546136,-0.6031042692931599,0.576199840063706,0.33748395607787574,-0.6905958996670153,-1.0375347453932988,0.05057406242401252,-0.2742336566105961,0.255452246340903,0.2505275644646947,1.102954471169557,0.47559663858913137,-0.05525797326918481,-1.0313994546984866,-0.8534963742423309,-1.1104938638766055,-0.7040540237690822,-1.4125437270911976,-0.7116587744019448,-0.475694522803494,0.5015181898344353,-0.8184966684138415,-0.7894634125715619,-0.6841636782440105,-1.1137208580871107,-0.7969951915582995,0.000761125276784679,-0.8626503851490049,-0.8428260690634941,358.0170593261719,-0.0187495977118129,0.0182101682637061,0,0
2007-08-21,-1.6673741293315674,0.18499955847102903,-0.2229732769621215,0.30028811408501516,0.5160658805716708,-1.2826043482518135,-1.158096727857824,-0.44977860795887215,1.041853831456616,-0.7440944459794743,0.0029230854893689514,-0.8883098034373585,-0.6037871177490736,-1.0292113387811033,0.3363074387979695,0.8324777605674285,-0.9885190416141997,-0.21811750373243402,-0.16778897680044547,0.22690664337571254,0.2738019033421604,-1.211042427267673,0.5896848495801658,-0.8441258963652569,-1.3920635937564916,-1.1112079540095827,2.976793572372645,-0.8865319249799999,-0.7039887640569764,-0.7116587744019448,-0.47884488584375773,0.5015181898344353,1.5574711526478342,-0.26657671856672993,-0.9150238187714967,-1.135415315988007,-0.7418491837712425,-0.12187225453495788,-1.0321051261649774,-0.016869303043235816,358.20751953125,0.000531844941349,0.0465811196328179,1,1
2007-08-22,-1.4864510965678381,0.6605548284385256,-0.24367951784835618,-0.13695407047900002,-0.09539021438327493,-0.9345929217851192,-1.0571951213160515,-0.4409702718412862,-0.4283426915773122,-0.7889905515815613,-0.007608524665548432,-0.8588821773092241,-0.6267147796943183,0.007993131147823369,0.33905125702307715,1.2086458896046435,-1.0950764507632254,-0.47657600201689804,-0.11758978942780769,0.17895993978192376,0.2110172249567354,0.41028307277936826,0.7037730605712001,-0.019056431057412653,-1.185498275796216,-1.0934062086884815,-0.6140442403913282,-0.5711356981803605,0.004566198977244899,-0.7116587744019448,-0.4847759675879298,0.5015181898344353,0.3088501092824848,-0.052224451597241435,-0.8982591183011249,-1.1204007913655787,-0.8317726511754322,-0.2160212477692447,-0.49039532590916385,-0.36706633957755025,361.2802734375,0.0085415558627485,0.0651728700699441,1,1
2007-08-23,-1.152641747411387,0.6313145518254888,-0.18310238161581738,0.4752043253902023,-1.119481402419933,-0.2575976918744052,-0.8387780396817822,-0.4305505093625013,-0.018284625243026535,-0.26524127001589437,-0.08017687204774487,-0.5959234123699182,-0.6463875333514764,0.4388586073445306,0.3272606349984096,0.1546462138481672,-1.296951907359723,-0.5160576575394089,-0.24354720136356195,-0.03281643586174868,0.21937943783069846,1.2079263532584923,0.8178612715622345,-0.36887726136304105,-0.7017862590715807,-0.8319620189386969,-0.27470664787762905,-0.722451130193443,0.7131211620114661,-0.7116587744019448,-0.4882498725626188,0.5015181898344353,0.1810648595654713,-0.8419819266038948,-0.6581677944826151,-1.1058088025398587,-1.0134779673274512,-0.26717795429911073,0.048324622301501,-0.389217875778359,363.959228515625,0.0073878139721684,0.0708184393519117,1,1
2007-08-24,-0.89155145079312,0.42201894868575807,-0.1311679359990761,-0.6020989212693224,-0.08983946431223654,0.12132619743253877,-0.6459995931702535,-0.4324920702561346,0.08648147037736599,-0.05053539374396119,-0.13532215692993407,-0.5469078373188507,-0.6584477793255835,0.37679549995263145,0.34369349435494195,-1.5358380131821974,-0.8423329563522123,-0.5033497721227846,-0.30836568858115654,-0.07419511216262266,0.18627981580650918,-1.3394897677297706,0.9319494825532689,-0.3910050008293709,-0.33856969645154567,-0.7513404625732266,-0.14280612340347726,-0.9342774657218931,1.4216761250456875,-0.7116587744019448,-0.4935570361925204,0.5015181898344353,0.2809774273138853,-0.01598208740488465,-0.5886955466119509,-1.0900406415308548,-0.6309306937863837,-0.2867464965478482,0.3159045886099261,-0.3275567788976807,371.4968566894531,0.0204985511992531,0.061345856720133,1,2
2007-08-27,-0.36753650259668563,0.6234854120775979,0.05501859496424549,-0.6695213770249131,-1.8983266523267501,0.28032253485721925,-0.2612796817006597,-0.4311271106825138,-0.48423844875916106,-0.8415957035364828,-0.413847651492942,-0.568010152831487,-0.6783042745573481,1.0820599088772331,0.2607060910492319,-0.6905958996670153,-0.32771403038463504,-0.3872809778035427,-0.33785548887382866,0.07230464479823301,0.16460801848251536,-0.797935843460884,1.274214115526372,-0.3294101446254947,0.3131343907343438,-0.225690451348635,-0.8200211188419186,-0.41678582071818926,-1.4125437270911976,-0.7116587744019448,-0.4941263471888612,0.5673845530182109,-0.7485423782794277,-0.3661973865168225,-0.13791600060339984,-1.081805370976256,-0.2220437579589029,-0.24829954164202137,1.1245824795565715,-0.7224702913085889,375.0884094238281,0.0096213536572987,0.036341060264836,1,1
2007-08-28,-0.08567669781733692,0.10018621207829345,0.12211601723473861,0.02155446159450841,1.5458352032497846,0.7495886113548705,-0.05381885430516179,-0.4440136016906073,0.03949513762195478,-0.014233241813866928,-0.12672243940105143,-0.7452021607103912,-0.7152013710167039,0.49694404831868944,0.1428540233837165,0.8324777605674285,-0.5119199039665205,-0.2802541162738495,-0.4413519079189638,-0.07505473506320169,0.23004072175686455,1.161992717408057,1.3883023265174064,-0.7238994132317392,0.689575577355699,-0.4118428434953458,-0.17294409852519552,-0.3975999601651163,-0.7039887640569764,-0.7116587744019448,-0.49899946003851925,0.5673845530182109,-0.6911348993733812,-0.38835007790773035,-0.2981681539711975,-1.0731109295228236,-0.3726740304388367,-0.1916743288950623,1.1366812732217917,-0.6983981514636197,382.3304748535156,0.0191235953784753,0.0560596037497394,1,2
2007-08-29,0.4532478808560034,-0.05872978817162767,0.29460620856848513,1.8825552687158849,0.19874672776282046,1.068765073712793,0.32167008406131237,-0.4559477143739579,0.23872912310416455,-0.3650262786347418,-0.5430185892559378,-0.7901983647313651,-0.7130954718562751,1.0080970654884547,0.20175930598337533,1.2086458896046435,0.0721388320161611,-0.15607633534279097,-0.40242570371002306,-0.05812870310429458,0.3877342284917509,-1.0737181231447608,1.5023905375084408,-0.6998531333684453,1.2385799695323418,-0.26536378072532923,0.24761945012674633,-0.45710779146507435,0.004566198977244899,-0.7116587744019448,-0.5026342375417389,0.5673845530182109,-0.25877764855866703,-0.32668576543568306,-0.17471461388132936,-1.060917049605083,0.08929967744082697,-0.09662498368758085,1.4303481245947156,-0.5149392861355596,387.7933044433594,0.0141871251447161,0.0483729421773035,1,2
2007-08-30,0.7591170156075775,0.5173463528504441,0.4174514932872451,0.937017684875735,-2.0929355147861615,1.1769469524706757,0.5573795829580083,-0.4402696436139774,1.0631730859705601,-0.38721551453185327,-0.18400957823004702,-0.265281354377761,-0.6790743619984871,0.7425500789777485,-0.00810971660645898,0.1546462138481672,0.7971776425788659,-0.07829695720081953,-0.2593102434770691,-0.49197529587848443,0.3947722911037807,-1.7337667156827,1.6164787484994751,-0.516591352426156,1.4970459805870568,0.2599858039960511,1.3589326709278813,0.04911023750114266,0.7131211620114661,-0.7116587744019448,-0.49665046652453926,0.5673845530182109,1.6507323957994633,-0.7216198723631705,0.2597267942037741,-1.0326428945059092,0.6329713871789758,0.015344937155793945,1.4298176737982538,0.3280728339624375,386.9856872558594,-0.0020847686596103,0.0728772441990112,0,1
2007-08-31,0.6659021214999243,0.12256607936804087,0.35942200373557065,-0.7478482035115223,1.0372622609665993,1.0191344025545566,0.5020055522236512,-0.4306145662540597,-1.4434080425173121,-0.32544947663918294,-0.43428223021514106,-0.05009677915293853,-0.7049192537220638,-0.1327620691663376,-0.06144420338435368,-1.5358380131821974,1.0170576190178093,-0.2681714639119807,-0.1842173423875073,-0.6886923446727324,-0.023397338471985475,-0.8605892140118988,1.7305669594905095,0.32551514490136535,1.2140970923661583,0.041337410896173855,-1.1769244158085128,0.23419697281350185,1.4216761250456875,-0.7116587744019448,-0.49355925394315797,0.5673845530182109,-1.0701131339312833,-0.6975464771697073,0.08342109804832509,-1.0387474384193525,0.7860731251205493,0.09665027589047302,0.7382487122355659,-0.8341741249086347,385.2457580566406,-0.0045062452560437,0.0757958851148911,0,1
2007-09-03,0.5748923873873505,0.35152502184814993,0.2752571987092227,-0.26253964080608294,1.1159094107402638,0.5992047769825586,0.42539838071780217,-0.4390501434186317,0.4769043525838544,-0.7210350923005721,-0.5825832532872577,-0.8429208028621223,-0.6966626436143948,-0.26302028660512156,-0.1323399360481705,-0.6905958996670153,0.7645493687892579,-0.4113300992387406,-0.1422777694947272,-0.6423345404983901,-0.05252478534531896,0.5760578873929456,-1.4639029482584534,-0.8354832467358839,0.908581536746036,-0.2106576739585138,1.1768860519383084,-0.14420667386853273,-1.4125437270911976,-0.010192082348462882,-0.4959917856080808,0.6332509162019864,-0.16322800823367076,-0.5140780445654591,-0.12839824123596083,-1.051985923331066,0.6053979050607072,0.14666342808750013,0.17780176564960948,-0.4601756293760619,396.7162780761719,0.0293398971422021,0.0893208938394031,1,2
2007-09-04,1.1927575303452096,0.9381981217607855,0.5595805533213648,0.1140788375118873,-1.216761951801762,0.9558300878172675,0.9529109977682947,-0.4000856831994155,0.9113729807162445,-0.696921984084232,-0.8872781280912919,-0.013713689512063802,-0.6214083455745445,1.5576614339898203,-0.08238336931207638,0.8324777605674285,1.5557142335228575,-0.39623702592945537,-0.07905845663452155,-0.7711797769849287,-0.008484936833540494,-1.0267267629864438,-1.349814737267419,-0.461886526629314,1.4920481204125153,0.30700783077929816,1.020486331899379,0.587313762764741,-0.7039887640569764,-0.010192082348462882,-0.48531361876174095,0.6332509162019864,1.5423164115296812,0.32897803813837023,0.30447624281841434,-1.0249836000412247,1.1772609632825348,0.26143448655153223,1.04855567784237,0.2613967592127025,401.279541015625,0.0114369338060394,0.0615230015326245,1,2
2007-09-05,1.288174859979243,1.576437148971249,0.6450014439562289,-0.976044611089826,0.4176480017608681,0.8345795817332481,1.1325042687239149,-0.34781618251527224,0.6832360411090488,-0.5131508901394205,-0.8576797937358889,-0.36528883934410905,-0.5127802622247091,0.5946093464845023,-0.07349687718956295,1.2086458896046435,1.7404779978953182,-0.2857472342546357,-0.05906263471063677,-0.8307883927166008,-0.12165072120910131,0.008780791472709406,-1.2357265262763846,0.258910698269542,1.4943424860035122,0.3424167855763225,0.22131081404857347,1.3717461142284018,0.004566198977244899,-0.010192082348462882,-0.4726256112922189,0.6332509162019864,2.240928367636226,-0.8333295312550354,0.3370098909406413,-0.9876987587729635,1.3143086966677537,0.37865747171017516,1.1316350082575692,0.8004601261718641,417.1098937988281,0.0386914271664239,0.0459377197335608,1,2
2007-09-06,1.7778398454211655,1.1184338450738212,1.0395372570666874,1.4668236421558871,1.22172843901397,1.3038442769152536,1.8482741276758978,-0.22357203539151826,-1.0466072243369868,0.33129595216560814,-0.593195617796318,-0.387527547403668,-0.4766109628396935,2.0607072338437455,0.07367828036278001,0.1546462138481672,2.26191557375546,0.3598981499624532,0.1387351670516817,-0.5028376417674982,-0.06841265904391723,0.4389413514131266,-1.1216383152853502,0.7973949655358179,2.2515143112439833,0.5074777579293088,-0.7647994262353488,1.967480383276972,0.7131211620114661,-0.010192082348462882,-0.4486160045373892,0.6332509162019864,0.3521496972415004,-0.4593115319121982,0.4876023175298707,-0.9665284339507104,1.7141437945970315,0.5730933090219988,2.3028387395783514,-0.04434710008681847,417.4578552246094,0.0008338722562694,0.027251485715502,1,1
2007-09-07,1.478503442885706,1.3697105405244256,1.0039872701338137,-0.47273502910148324,-1.3462458905628616,1.3561491751640087,1.771954670875164,-0.08819152425903613,-0.559560226988884,-0.8329290346390995,-0.5438957057793979,-0.3256237986193503,-0.47343854090513476,0.024240052434322607,-0.05636163049964795,-1.5358380131821974,2.147225044839118,0.5046261169839776,0.18380146690006263,-0.4457826510037759,-0.08332506068236221,0.3769797821943543,-1.0075501042943158,-0.046504709523394916,1.8447546968160518,0.7779051448543276,-0.738012662895024,1.931859814034479,1.4216761250456875,-0.010192082348462882,-0.4238908821984014,0.6332509162019864,-0.5572523744909904,0.26229848626900343,0.7012692140994403,-0.9540403936421711,1.641088270258428,0.7205117025325657,1.5926016318423313,-0.49951786007796484,421.2398376464844,0.0090187634684682,0.0151877596920729,1,1
2007-09-10,1.3632326878050252,1.2024217982683556,1.06362605648047,1.005348056428225,-0.8003215069703689,1.60608719076973,1.8390620092438497,0.0608190422940796,-0.27387114316250594,-0.4582940311202897,-0.5651204347975186,-0.7220913948919983,-0.48372694133998495,0.46452898225578687,-0.11820686318083418,-0.6905958996670153,1.9481373256218735,0.11222292138814871,0.24261797345984817,-0.4618414935170616,-0.0006806090824227028,1.0810903452568505,-0.6652854713212125,-0.5011864931464971,1.7326278708303993,1.0343142825442166,-0.6604264996559863,2.0099759242257518,-1.4125437270911976,-0.010192082348462882,-0.39787256907744994,0.6991172793857618,-1.0309718440826032,0.8013899650782265,0.9022950682567528,-0.9458750841634436,1.523382814748881,0.8527679306183331,1.1697600518536788,-0.7261380167815177,421.889892578125,0.0015420048354235,0.0026462459807306,1,1
2007-09-11,1.1977722270813356,0.6522468504529195,1.033527023259794,-0.9103147494013584,1.1754241086157284,1.1163210087708433,1.774116987941864,0.20030293632615442,0.5516970712584772,0.2645064014137606,-0.7433403248922518,-0.6979245251305413,-0.45405658386539416,0.062332548396002496,-0.1674436979968717,0.8324777605674285,1.8093855477906162,-0.16617269140458044,0.21142433982492034,-0.4163457842586104,-0.045626469648941737,0.4969317618641675,-0.5511972603301781,-0.7275631985766142,1.4166937587452748,0.8107813686737404,0.9886858154819089,2.0099759242257518,-0.7039887640569764,-0.010192082348462882,-0.3760704890870697,0.6991172793857618,-0.19967012556899147,-0.043461317400060484,0.7346573079425961,-0.9294345129616219,1.4311935185216946,0.9503374748229105,0.6553339494958742,-0.2923055200835632,420.1433715820313,-0.0041483479930242,0.0137405416538645,0,1
